# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
51.4892       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.4925       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.4958       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.4991       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.5024       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.5057       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.509        	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.5124       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.5157       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.519        	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.5223       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.5256       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.5289       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.5322       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.5355       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.5388       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.5422       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.5455       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.5488       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.5521       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.5554       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.5587       	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.562        	1.953640e-06	2.814964e+00	-1.935969e-02	2.834324e+00
51.5653       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834324e+00
51.5687       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834324e+00
51.572        	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.5753       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.5786       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.5819       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.5852       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.5885       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.5918       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.5952       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.5985       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6018       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6051       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6084       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6117       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.615        	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6183       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6217       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.625        	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6283       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6316       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6349       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6382       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6415       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6448       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6481       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6515       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6548       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6581       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6614       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6647       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.668        	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6713       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6746       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.678        	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6813       	1.953640e-06	2.814964e+00	-1.935970e-02	2.834323e+00
51.6846       	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.6879       	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.6912       	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.6945       	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.6978       	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.7011       	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.7045       	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.7078       	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.7111       	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.7144       	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.7177       	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.721        	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.7243       	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.7276       	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.7309       	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.7343       	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.7376       	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.7409       	1.953640e-06	2.814964e+00	-1.935971e-02	2.834323e+00
51.7442       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.7475       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.7508       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.7541       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.7575       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.7608       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.7641       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.7674       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.7707       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.774        	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.7774       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.7807       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.784        	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.7873       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.7906       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.7939       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.7972       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8006       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8039       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8072       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8105       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8138       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8171       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8205       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8238       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8271       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8304       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8337       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.837        	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8404       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8437       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.847        	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8503       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8536       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8569       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8602       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8636       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8669       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8702       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8735       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8768       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8801       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8835       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8868       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8901       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8934       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.8967       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.9          	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.9033       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.9067       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.91         	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.9133       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.9166       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.9199       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.9232       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.9266       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.9299       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.9332       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.9365       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.9398       	1.953640e-06	2.814963e+00	-1.935971e-02	2.834323e+00
51.9431       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
51.9464       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
51.9498       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
51.9531       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
51.9564       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
51.9597       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
51.963        	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
51.9663       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
51.9697       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
51.973        	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
51.9763       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
51.9796       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
51.9829       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
51.9862       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
51.9895       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
51.9929       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
51.9962       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
51.9995       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0028       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0061       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0094       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0128       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0161       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0194       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0227       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.026        	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0293       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0326       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.036        	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0393       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0426       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0459       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0492       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0525       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0559       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0592       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0625       	1.953640e-06	2.814963e+00	-1.935970e-02	2.834323e+00
52.0658       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.0691       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.0724       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.0757       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.0791       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.0824       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.0857       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.089        	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.0923       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.0956       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.099        	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.1023       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.1056       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.1089       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.1122       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.1155       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.1189       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.1222       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.1255       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.1288       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.1321       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.1354       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.1387       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.1421       	1.953640e-06	2.814963e+00	-1.935969e-02	2.834323e+00
52.1454       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.1487       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.152        	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.1553       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.1586       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.162        	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.1653       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.1686       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.1719       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.1752       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.1785       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.1818       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.1852       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.1885       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.1918       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.1951       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.1984       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.2017       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.2051       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.2084       	1.953640e-06	2.814963e+00	-1.935968e-02	2.834323e+00
52.2117       	1.953640e-06	2.814963e+00	-1.935967e-02	2.834323e+00
52.215        	1.953640e-06	2.814963e+00	-1.935967e-02	2.834323e+00
52.2183       	1.953640e-06	2.814963e+00	-1.935967e-02	2.834323e+00
52.2216       	1.953640e-06	2.814963e+00	-1.935967e-02	2.834323e+00
52.2249       	1.953640e-06	2.814963e+00	-1.935967e-02	2.834323e+00
52.2283       	1.953640e-06	2.814963e+00	-1.935967e-02	2.834323e+00
52.2316       	1.953640e-06	2.814963e+00	-1.935967e-02	2.834323e+00
52.2349       	1.953640e-06	2.814963e+00	-1.935967e-02	2.834323e+00
52.2382       	1.953640e-06	2.814963e+00	-1.935967e-02	2.834323e+00
52.2415       	1.953640e-06	2.814963e+00	-1.935967e-02	2.834323e+00
52.2448       	1.953640e-06	2.814963e+00	-1.935967e-02	2.834323e+00
52.2482       	1.953640e-06	2.814963e+00	-1.935967e-02	2.834323e+00
52.2515       	1.953640e-06	2.814963e+00	-1.935967e-02	2.834323e+00
52.2548       	1.953640e-06	2.814963e+00	-1.935967e-02	2.834323e+00
52.2581       	1.953640e-06	2.814963e+00	-1.935967e-02	2.834323e+00
52.2614       	1.953640e-06	2.814963e+00	-1.935967e-02	2.834323e+00
52.2647       	1.953640e-06	2.814963e+00	-1.935967e-02	2.834323e+00
52.268        	1.953640e-06	2.814963e+00	-1.935966e-02	2.834323e+00
52.2714       	1.953640e-06	2.814963e+00	-1.935966e-02	2.834323e+00
52.2747       	1.953640e-06	2.814963e+00	-1.935966e-02	2.834323e+00
52.278        	1.953640e-06	2.814963e+00	-1.935966e-02	2.834323e+00
52.2813       	1.953640e-06	2.814963e+00	-1.935966e-02	2.834323e+00
52.2846       	1.953640e-06	2.814963e+00	-1.935966e-02	2.834323e+00
52.2879       	1.953640e-06	2.814963e+00	-1.935966e-02	2.834323e+00
52.2913       	1.953640e-06	2.814963e+00	-1.935966e-02	2.834323e+00
52.2946       	1.953640e-06	2.814963e+00	-1.935966e-02	2.834323e+00
52.2979       	1.953640e-06	2.814963e+00	-1.935966e-02	2.834323e+00
52.3012       	1.953640e-06	2.814963e+00	-1.935966e-02	2.834323e+00
52.3045       	1.953640e-06	2.814963e+00	-1.935966e-02	2.834323e+00
52.3078       	1.953640e-06	2.814963e+00	-1.935966e-02	2.834323e+00
52.3111       	1.953640e-06	2.814963e+00	-1.935966e-02	2.834323e+00
52.3145       	1.953640e-06	2.814963e+00	-1.935966e-02	2.834323e+00
52.3178       	1.953640e-06	2.814963e+00	-1.935966e-02	2.834323e+00
52.3211       	1.953640e-06	2.814963e+00	-1.935965e-02	2.834323e+00
52.3244       	1.953640e-06	2.814963e+00	-1.935965e-02	2.834323e+00
52.3277       	1.953640e-06	2.814963e+00	-1.935965e-02	2.834323e+00
52.331        	1.953640e-06	2.814963e+00	-1.935965e-02	2.834323e+00
52.3344       	1.953640e-06	2.814963e+00	-1.935965e-02	2.834323e+00
52.3377       	1.953640e-06	2.814963e+00	-1.935965e-02	2.834323e+00
52.341        	1.953640e-06	2.814963e+00	-1.935965e-02	2.834323e+00
52.3443       	1.953640e-06	2.814963e+00	-1.935965e-02	2.834323e+00
52.3476       	1.953640e-06	2.814963e+00	-1.935965e-02	2.834323e+00
52.351        	1.953640e-06	2.814963e+00	-1.935965e-02	2.834323e+00
52.3543       	1.953640e-06	2.814963e+00	-1.935965e-02	2.834323e+00
52.3576       	1.953640e-06	2.814963e+00	-1.935965e-02	2.834323e+00
52.3609       	1.953640e-06	2.814963e+00	-1.935965e-02	2.834323e+00
52.3642       	1.953640e-06	2.814963e+00	-1.935965e-02	2.834323e+00
52.3676       	1.953640e-06	2.814963e+00	-1.935964e-02	2.834323e+00
52.3709       	1.953640e-06	2.814963e+00	-1.935964e-02	2.834323e+00
52.3742       	1.953640e-06	2.814963e+00	-1.935964e-02	2.834323e+00
52.3775       	1.953640e-06	2.814963e+00	-1.935964e-02	2.834323e+00
52.3808       	1.953640e-06	2.814963e+00	-1.935964e-02	2.834323e+00
52.3842       	1.953640e-06	2.814963e+00	-1.935964e-02	2.834323e+00
52.3875       	1.953640e-06	2.814963e+00	-1.935964e-02	2.834323e+00
52.3908       	1.953640e-06	2.814963e+00	-1.935964e-02	2.834323e+00
52.3941       	1.953640e-06	2.814963e+00	-1.935964e-02	2.834323e+00
52.3974       	1.953640e-06	2.814963e+00	-1.935964e-02	2.834323e+00
52.4008       	1.953640e-06	2.814963e+00	-1.935964e-02	2.834323e+00
52.4041       	1.953640e-06	2.814963e+00	-1.935964e-02	2.834322e+00
52.4074       	1.953640e-06	2.814963e+00	-1.935964e-02	2.834322e+00
52.4107       	1.953640e-06	2.814963e+00	-1.935963e-02	2.834322e+00
52.414        	1.953640e-06	2.814963e+00	-1.935963e-02	2.834322e+00
52.4174       	1.953640e-06	2.814963e+00	-1.935963e-02	2.834322e+00
52.4207       	1.953640e-06	2.814963e+00	-1.935963e-02	2.834322e+00
52.424        	1.953640e-06	2.814963e+00	-1.935963e-02	2.834322e+00
52.4273       	1.953640e-06	2.814963e+00	-1.935963e-02	2.834322e+00
52.4306       	1.953640e-06	2.814963e+00	-1.935963e-02	2.834322e+00
52.4339       	1.953640e-06	2.814963e+00	-1.935963e-02	2.834322e+00
52.4373       	1.953640e-06	2.814963e+00	-1.935963e-02	2.834322e+00
52.4406       	1.953640e-06	2.814963e+00	-1.935963e-02	2.834322e+00
52.4439       	1.953640e-06	2.814963e+00	-1.935963e-02	2.834322e+00
52.4472       	1.953640e-06	2.814963e+00	-1.935963e-02	2.834322e+00
52.4505       	1.953640e-06	2.814963e+00	-1.935963e-02	2.834322e+00
52.4539       	1.953640e-06	2.814963e+00	-1.935962e-02	2.834322e+00
52.4572       	1.953640e-06	2.814963e+00	-1.935962e-02	2.834322e+00
52.4605       	1.953640e-06	2.814963e+00	-1.935962e-02	2.834322e+00
52.4638       	1.953640e-06	2.814963e+00	-1.935962e-02	2.834322e+00
52.4671       	1.953640e-06	2.814963e+00	-1.935962e-02	2.834322e+00
52.4705       	1.953640e-06	2.814963e+00	-1.935962e-02	2.834322e+00
52.4738       	1.953640e-06	2.814963e+00	-1.935962e-02	2.834322e+00
52.4771       	1.953640e-06	2.814963e+00	-1.935962e-02	2.834322e+00
52.4804       	1.953640e-06	2.814963e+00	-1.935962e-02	2.834322e+00
52.4837       	1.953640e-06	2.814963e+00	-1.935962e-02	2.834322e+00
52.4871       	1.953640e-06	2.814963e+00	-1.935962e-02	2.834322e+00
52.4904       	1.953640e-06	2.814963e+00	-1.935962e-02	2.834322e+00
52.4937       	1.953640e-06	2.814963e+00	-1.935961e-02	2.834322e+00
52.497        	1.953640e-06	2.814963e+00	-1.935961e-02	2.834322e+00
52.5003       	1.953640e-06	2.814963e+00	-1.935961e-02	2.834322e+00
52.5037       	1.953640e-06	2.814963e+00	-1.935961e-02	2.834322e+00
52.507        	1.953640e-06	2.814963e+00	-1.935961e-02	2.834322e+00
52.5103       	1.953640e-06	2.814963e+00	-1.935961e-02	2.834322e+00
52.5136       	1.953640e-06	2.814963e+00	-1.935961e-02	2.834322e+00
52.5169       	1.953640e-06	2.814963e+00	-1.935961e-02	2.834322e+00
52.5203       	1.953640e-06	2.814963e+00	-1.935961e-02	2.834322e+00
52.5236       	1.953640e-06	2.814963e+00	-1.935961e-02	2.834322e+00
52.5269       	1.953640e-06	2.814963e+00	-1.935961e-02	2.834322e+00
52.5302       	1.953640e-06	2.814963e+00	-1.935960e-02	2.834322e+00
52.5335       	1.953640e-06	2.814963e+00	-1.935960e-02	2.834322e+00
52.5369       	1.953640e-06	2.814963e+00	-1.935960e-02	2.834322e+00
52.5402       	1.953640e-06	2.814963e+00	-1.935960e-02	2.834322e+00
52.5435       	1.953640e-06	2.814963e+00	-1.935960e-02	2.834322e+00
52.5468       	1.953640e-06	2.814963e+00	-1.935960e-02	2.834322e+00
52.5501       	1.953640e-06	2.814963e+00	-1.935960e-02	2.834322e+00
52.5535       	1.953640e-06	2.814963e+00	-1.935960e-02	2.834322e+00
52.5568       	1.953640e-06	2.814963e+00	-1.935960e-02	2.834322e+00
52.5601       	1.953640e-06	2.814963e+00	-1.935960e-02	2.834322e+00
52.5634       	1.953640e-06	2.814963e+00	-1.935960e-02	2.834322e+00
52.5667       	1.953640e-06	2.814963e+00	-1.935959e-02	2.834322e+00
52.5701       	1.953640e-06	2.814963e+00	-1.935959e-02	2.834322e+00
52.5734       	1.953640e-06	2.814963e+00	-1.935959e-02	2.834322e+00
52.5767       	1.953640e-06	2.814963e+00	-1.935959e-02	2.834322e+00
52.58         	1.953640e-06	2.814963e+00	-1.935959e-02	2.834322e+00
52.5833       	1.953640e-06	2.814963e+00	-1.935959e-02	2.834322e+00
52.5867       	1.953640e-06	2.814963e+00	-1.935959e-02	2.834322e+00
52.59         	1.953640e-06	2.814963e+00	-1.935959e-02	2.834322e+00
52.5933       	1.953640e-06	2.814963e+00	-1.935959e-02	2.834322e+00
52.5966       	1.953640e-06	2.814963e+00	-1.935959e-02	2.834322e+00
52.5999       	1.953640e-06	2.814963e+00	-1.935959e-02	2.834322e+00
52.6032       	1.953640e-06	2.814963e+00	-1.935958e-02	2.834322e+00
52.6066       	1.953640e-06	2.814963e+00	-1.935958e-02	2.834322e+00
52.6099       	1.953640e-06	2.814963e+00	-1.935958e-02	2.834322e+00
52.6132       	1.953640e-06	2.814963e+00	-1.935958e-02	2.834322e+00
52.6165       	1.953640e-06	2.814963e+00	-1.935958e-02	2.834322e+00
52.6198       	1.953640e-06	2.814963e+00	-1.935958e-02	2.834322e+00
52.6231       	1.953640e-06	2.814963e+00	-1.935958e-02	2.834322e+00
52.6264       	1.953640e-06	2.814963e+00	-1.935958e-02	2.834322e+00
52.6298       	1.953640e-06	2.814963e+00	-1.935958e-02	2.834322e+00
52.6331       	1.953640e-06	2.814963e+00	-1.935958e-02	2.834322e+00
52.6364       	1.953640e-06	2.814963e+00	-1.935957e-02	2.834322e+00
52.6397       	1.953640e-06	2.814963e+00	-1.935957e-02	2.834322e+00
52.643        	1.953640e-06	2.814963e+00	-1.935957e-02	2.834322e+00
52.6463       	1.953640e-06	2.814963e+00	-1.935957e-02	2.834322e+00
52.6496       	1.953640e-06	2.814963e+00	-1.935957e-02	2.834322e+00
52.653        	1.953640e-06	2.814963e+00	-1.935957e-02	2.834322e+00
52.6563       	1.953640e-06	2.814963e+00	-1.935957e-02	2.834322e+00
52.6596       	1.953640e-06	2.814963e+00	-1.935957e-02	2.834322e+00
52.6629       	1.953640e-06	2.814963e+00	-1.935957e-02	2.834322e+00
52.6662       	1.953640e-06	2.814963e+00	-1.935957e-02	2.834322e+00
52.6695       	1.953640e-06	2.814963e+00	-1.935957e-02	2.834322e+00
