# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
33.5714       	1.953640e-06	3.592272e+00	-2.439961e-01	3.836268e+00
33.5728       	1.953640e-06	3.592275e+00	-2.439966e-01	3.836272e+00
33.5743       	1.953640e-06	3.592278e+00	-2.439970e-01	3.836275e+00
33.5758       	1.953640e-06	3.592282e+00	-2.439975e-01	3.836279e+00
33.5773       	1.953640e-06	3.592285e+00	-2.439979e-01	3.836283e+00
33.5787       	1.953640e-06	3.592288e+00	-2.439984e-01	3.836287e+00
33.5802       	1.953640e-06	3.592292e+00	-2.439989e-01	3.836290e+00
33.5817       	1.953640e-06	3.592295e+00	-2.439993e-01	3.836294e+00
33.5831       	1.953640e-06	3.592298e+00	-2.439998e-01	3.836298e+00
33.5846       	1.953640e-06	3.592302e+00	-2.440002e-01	3.836302e+00
33.5861       	1.953640e-06	3.592305e+00	-2.440007e-01	3.836306e+00
33.5876       	1.953640e-06	3.592308e+00	-2.440011e-01	3.836310e+00
33.589        	1.953640e-06	3.592312e+00	-2.440016e-01	3.836313e+00
33.5905       	1.953640e-06	3.592315e+00	-2.440020e-01	3.836317e+00
33.592        	1.953640e-06	3.592319e+00	-2.440025e-01	3.836321e+00
33.5935       	1.953640e-06	3.592322e+00	-2.440030e-01	3.836325e+00
33.5949       	1.953640e-06	3.592325e+00	-2.440034e-01	3.836329e+00
33.5964       	1.953640e-06	3.592329e+00	-2.440039e-01	3.836333e+00
33.5979       	1.953640e-06	3.592332e+00	-2.440043e-01	3.836337e+00
33.5993       	1.953640e-06	3.592336e+00	-2.440048e-01	3.836340e+00
33.6008       	1.953640e-06	3.592339e+00	-2.440052e-01	3.836344e+00
33.6023       	1.953640e-06	3.592343e+00	-2.440057e-01	3.836348e+00
33.6038       	1.953640e-06	3.592346e+00	-2.440061e-01	3.836352e+00
33.6052       	1.953640e-06	3.592349e+00	-2.440066e-01	3.836356e+00
33.6067       	1.953640e-06	3.592353e+00	-2.440070e-01	3.836360e+00
33.6082       	1.953640e-06	3.592356e+00	-2.440075e-01	3.836364e+00
33.6097       	1.953640e-06	3.592360e+00	-2.440079e-01	3.836368e+00
33.6111       	1.953640e-06	3.592363e+00	-2.440084e-01	3.836372e+00
33.6126       	1.953640e-06	3.592367e+00	-2.440088e-01	3.836376e+00
33.6141       	1.953640e-06	3.592370e+00	-2.440093e-01	3.836380e+00
33.6155       	1.953640e-06	3.592374e+00	-2.440097e-01	3.836384e+00
33.617        	1.953640e-06	3.592377e+00	-2.440102e-01	3.836387e+00
33.6185       	1.953640e-06	3.592381e+00	-2.440106e-01	3.836391e+00
33.62         	1.953640e-06	3.592384e+00	-2.440110e-01	3.836395e+00
33.6214       	1.953640e-06	3.592388e+00	-2.440115e-01	3.836399e+00
33.6229       	1.953640e-06	3.592391e+00	-2.440119e-01	3.836403e+00
33.6244       	1.953640e-06	3.592395e+00	-2.440124e-01	3.836407e+00
33.6259       	1.953640e-06	3.592398e+00	-2.440128e-01	3.836411e+00
33.6273       	1.953640e-06	3.592402e+00	-2.440133e-01	3.836415e+00
33.6288       	1.953640e-06	3.592406e+00	-2.440137e-01	3.836419e+00
33.6303       	1.953640e-06	3.592409e+00	-2.440142e-01	3.836423e+00
33.6317       	1.953640e-06	3.592413e+00	-2.440146e-01	3.836427e+00
33.6332       	1.953640e-06	3.592416e+00	-2.440150e-01	3.836431e+00
33.6347       	1.953640e-06	3.592420e+00	-2.440155e-01	3.836435e+00
33.6362       	1.953640e-06	3.592423e+00	-2.440159e-01	3.836439e+00
33.6376       	1.953640e-06	3.592427e+00	-2.440164e-01	3.836443e+00
33.6391       	1.953640e-06	3.592431e+00	-2.440168e-01	3.836447e+00
33.6406       	1.953640e-06	3.592434e+00	-2.440173e-01	3.836451e+00
33.6421       	1.953640e-06	3.592438e+00	-2.440177e-01	3.836455e+00
33.6435       	1.953640e-06	3.592441e+00	-2.440181e-01	3.836459e+00
33.645        	1.953640e-06	3.592445e+00	-2.440186e-01	3.836464e+00
33.6465       	1.953640e-06	3.592449e+00	-2.440190e-01	3.836468e+00
33.6479       	1.953640e-06	3.592452e+00	-2.440194e-01	3.836472e+00
33.6494       	1.953640e-06	3.592456e+00	-2.440199e-01	3.836476e+00
33.6509       	1.953640e-06	3.592459e+00	-2.440203e-01	3.836480e+00
33.6524       	1.953640e-06	3.592463e+00	-2.440208e-01	3.836484e+00
33.6538       	1.953640e-06	3.592467e+00	-2.440212e-01	3.836488e+00
33.6553       	1.953640e-06	3.592470e+00	-2.440216e-01	3.836492e+00
33.6568       	1.953640e-06	3.592474e+00	-2.440221e-01	3.836496e+00
33.6583       	1.953640e-06	3.592478e+00	-2.440225e-01	3.836500e+00
33.6597       	1.953640e-06	3.592481e+00	-2.440229e-01	3.836504e+00
33.6612       	1.953640e-06	3.592485e+00	-2.440234e-01	3.836508e+00
33.6627       	1.953640e-06	3.592489e+00	-2.440238e-01	3.836512e+00
33.6641       	1.953640e-06	3.592492e+00	-2.440242e-01	3.836516e+00
33.6656       	1.953640e-06	3.592496e+00	-2.440247e-01	3.836521e+00
33.6671       	1.953640e-06	3.592500e+00	-2.440251e-01	3.836525e+00
33.6686       	1.953640e-06	3.592503e+00	-2.440255e-01	3.836529e+00
33.67         	1.953640e-06	3.592507e+00	-2.440259e-01	3.836533e+00
33.6715       	1.953640e-06	3.592511e+00	-2.440264e-01	3.836537e+00
33.673        	1.953640e-06	3.592514e+00	-2.440268e-01	3.836541e+00
33.6745       	1.953640e-06	3.592518e+00	-2.440272e-01	3.836545e+00
33.6759       	1.953640e-06	3.592522e+00	-2.440277e-01	3.836549e+00
33.6774       	1.953640e-06	3.592525e+00	-2.440281e-01	3.836554e+00
33.6789       	1.953640e-06	3.592529e+00	-2.440285e-01	3.836558e+00
33.6803       	1.953640e-06	3.592533e+00	-2.440289e-01	3.836562e+00
33.6818       	1.953640e-06	3.592537e+00	-2.440294e-01	3.836566e+00
33.6833       	1.953640e-06	3.592540e+00	-2.440298e-01	3.836570e+00
33.6848       	1.953640e-06	3.592544e+00	-2.440302e-01	3.836574e+00
33.6862       	1.953640e-06	3.592548e+00	-2.440306e-01	3.836578e+00
33.6877       	1.953640e-06	3.592551e+00	-2.440311e-01	3.836583e+00
33.6892       	1.953640e-06	3.592555e+00	-2.440315e-01	3.836587e+00
33.6907       	1.953640e-06	3.592559e+00	-2.440319e-01	3.836591e+00
33.6921       	1.953640e-06	3.592563e+00	-2.440323e-01	3.836595e+00
33.6936       	1.953640e-06	3.592566e+00	-2.440327e-01	3.836599e+00
33.6951       	1.953640e-06	3.592570e+00	-2.440332e-01	3.836603e+00
33.6966       	1.953640e-06	3.592574e+00	-2.440336e-01	3.836607e+00
33.698        	1.953640e-06	3.592578e+00	-2.440340e-01	3.836612e+00
33.6995       	1.953640e-06	3.592581e+00	-2.440344e-01	3.836616e+00
33.701        	1.953640e-06	3.592585e+00	-2.440348e-01	3.836620e+00
33.7024       	1.953640e-06	3.592589e+00	-2.440352e-01	3.836624e+00
33.7039       	1.953640e-06	3.592593e+00	-2.440357e-01	3.836628e+00
33.7054       	1.953640e-06	3.592596e+00	-2.440361e-01	3.836633e+00
33.7069       	1.953640e-06	3.592600e+00	-2.440365e-01	3.836637e+00
33.7083       	1.953640e-06	3.592604e+00	-2.440369e-01	3.836641e+00
33.7098       	1.953640e-06	3.592608e+00	-2.440373e-01	3.836645e+00
33.7113       	1.953640e-06	3.592612e+00	-2.440377e-01	3.836649e+00
33.7128       	1.953640e-06	3.592615e+00	-2.440381e-01	3.836653e+00
33.7142       	1.953640e-06	3.592619e+00	-2.440385e-01	3.836658e+00
33.7157       	1.953640e-06	3.592623e+00	-2.440390e-01	3.836662e+00
33.7172       	1.953640e-06	3.592627e+00	-2.440394e-01	3.836666e+00
33.7186       	1.953640e-06	3.592631e+00	-2.440398e-01	3.836670e+00
33.7201       	1.953640e-06	3.592634e+00	-2.440402e-01	3.836674e+00
33.7216       	1.953640e-06	3.592638e+00	-2.440406e-01	3.836679e+00
33.7231       	1.953640e-06	3.592642e+00	-2.440410e-01	3.836683e+00
33.7245       	1.953640e-06	3.592646e+00	-2.440414e-01	3.836687e+00
33.726        	1.953640e-06	3.592649e+00	-2.440418e-01	3.836691e+00
33.7275       	1.953640e-06	3.592653e+00	-2.440422e-01	3.836696e+00
33.729        	1.953640e-06	3.592657e+00	-2.440426e-01	3.836700e+00
33.7304       	1.953640e-06	3.592661e+00	-2.440430e-01	3.836704e+00
33.7319       	1.953640e-06	3.592665e+00	-2.440434e-01	3.836708e+00
33.7334       	1.953640e-06	3.592669e+00	-2.440438e-01	3.836712e+00
33.7348       	1.953640e-06	3.592672e+00	-2.440442e-01	3.836717e+00
33.7363       	1.953640e-06	3.592676e+00	-2.440446e-01	3.836721e+00
33.7378       	1.953640e-06	3.592680e+00	-2.440450e-01	3.836725e+00
33.7393       	1.953640e-06	3.592684e+00	-2.440454e-01	3.836729e+00
33.7407       	1.953640e-06	3.592688e+00	-2.440458e-01	3.836733e+00
33.7422       	1.953640e-06	3.592691e+00	-2.440462e-01	3.836738e+00
33.7437       	1.953640e-06	3.592695e+00	-2.440466e-01	3.836742e+00
33.7452       	1.953640e-06	3.592699e+00	-2.440470e-01	3.836746e+00
33.7466       	1.953640e-06	3.592703e+00	-2.440474e-01	3.836750e+00
33.7481       	1.953640e-06	3.592707e+00	-2.440478e-01	3.836755e+00
33.7496       	1.953640e-06	3.592711e+00	-2.440482e-01	3.836759e+00
33.751        	1.953640e-06	3.592714e+00	-2.440486e-01	3.836763e+00
33.7525       	1.953640e-06	3.592718e+00	-2.440490e-01	3.836767e+00
33.754        	1.953640e-06	3.592722e+00	-2.440494e-01	3.836771e+00
33.7555       	1.953640e-06	3.592726e+00	-2.440497e-01	3.836776e+00
33.7569       	1.953640e-06	3.592730e+00	-2.440501e-01	3.836780e+00
33.7584       	1.953640e-06	3.592734e+00	-2.440505e-01	3.836784e+00
33.7599       	1.953640e-06	3.592737e+00	-2.440509e-01	3.836788e+00
33.7614       	1.953640e-06	3.592741e+00	-2.440513e-01	3.836793e+00
33.7628       	1.953640e-06	3.592745e+00	-2.440517e-01	3.836797e+00
33.7643       	1.953640e-06	3.592749e+00	-2.440521e-01	3.836801e+00
33.7658       	1.953640e-06	3.592753e+00	-2.440524e-01	3.836805e+00
33.7672       	1.953640e-06	3.592757e+00	-2.440528e-01	3.836810e+00
33.7687       	1.953640e-06	3.592761e+00	-2.440532e-01	3.836814e+00
33.7702       	1.953640e-06	3.592764e+00	-2.440536e-01	3.836818e+00
33.7717       	1.953640e-06	3.592768e+00	-2.440540e-01	3.836822e+00
33.7731       	1.953640e-06	3.592772e+00	-2.440544e-01	3.836826e+00
33.7746       	1.953640e-06	3.592776e+00	-2.440547e-01	3.836831e+00
33.7761       	1.953640e-06	3.592780e+00	-2.440551e-01	3.836835e+00
33.7776       	1.953640e-06	3.592784e+00	-2.440555e-01	3.836839e+00
33.779        	1.953640e-06	3.592788e+00	-2.440559e-01	3.836843e+00
33.7805       	1.953640e-06	3.592791e+00	-2.440562e-01	3.836848e+00
33.782        	1.953640e-06	3.592795e+00	-2.440566e-01	3.836852e+00
33.7834       	1.953640e-06	3.592799e+00	-2.440570e-01	3.836856e+00
33.7849       	1.953640e-06	3.592803e+00	-2.440574e-01	3.836860e+00
33.7864       	1.953640e-06	3.592807e+00	-2.440577e-01	3.836865e+00
33.7879       	1.953640e-06	3.592811e+00	-2.440581e-01	3.836869e+00
33.7893       	1.953640e-06	3.592815e+00	-2.440585e-01	3.836873e+00
33.7908       	1.953640e-06	3.592818e+00	-2.440588e-01	3.836877e+00
33.7923       	1.953640e-06	3.592822e+00	-2.440592e-01	3.836881e+00
33.7938       	1.953640e-06	3.592826e+00	-2.440596e-01	3.836886e+00
33.7952       	1.953640e-06	3.592830e+00	-2.440600e-01	3.836890e+00
33.7967       	1.953640e-06	3.592834e+00	-2.440603e-01	3.836894e+00
33.7982       	1.953640e-06	3.592838e+00	-2.440607e-01	3.836898e+00
33.7996       	1.953640e-06	3.592841e+00	-2.440610e-01	3.836903e+00
33.8011       	1.953640e-06	3.592845e+00	-2.440614e-01	3.836907e+00
33.8026       	1.953640e-06	3.592849e+00	-2.440618e-01	3.836911e+00
33.8041       	1.953640e-06	3.592853e+00	-2.440621e-01	3.836915e+00
33.8055       	1.953640e-06	3.592857e+00	-2.440625e-01	3.836919e+00
33.807        	1.953640e-06	3.592861e+00	-2.440629e-01	3.836924e+00
33.8085       	1.953640e-06	3.592865e+00	-2.440632e-01	3.836928e+00
33.81         	1.953640e-06	3.592868e+00	-2.440636e-01	3.836932e+00
33.8114       	1.953640e-06	3.592872e+00	-2.440639e-01	3.836936e+00
33.8129       	1.953640e-06	3.592876e+00	-2.440643e-01	3.836940e+00
33.8144       	1.953640e-06	3.592880e+00	-2.440646e-01	3.836945e+00
33.8158       	1.953640e-06	3.592884e+00	-2.440650e-01	3.836949e+00
33.8173       	1.953640e-06	3.592888e+00	-2.440653e-01	3.836953e+00
33.8188       	1.953640e-06	3.592892e+00	-2.440657e-01	3.836957e+00
33.8203       	1.953640e-06	3.592895e+00	-2.440661e-01	3.836961e+00
33.8217       	1.953640e-06	3.592899e+00	-2.440664e-01	3.836966e+00
33.8232       	1.953640e-06	3.592903e+00	-2.440668e-01	3.836970e+00
33.8247       	1.953640e-06	3.592907e+00	-2.440671e-01	3.836974e+00
33.8262       	1.953640e-06	3.592911e+00	-2.440675e-01	3.836978e+00
33.8276       	1.953640e-06	3.592915e+00	-2.440678e-01	3.836982e+00
33.8291       	1.953640e-06	3.592919e+00	-2.440681e-01	3.836987e+00
33.8306       	1.953640e-06	3.592922e+00	-2.440685e-01	3.836991e+00
33.832        	1.953640e-06	3.592926e+00	-2.440688e-01	3.836995e+00
33.8335       	1.953640e-06	3.592930e+00	-2.440692e-01	3.836999e+00
33.835        	1.953640e-06	3.592934e+00	-2.440695e-01	3.837003e+00
33.8365       	1.953640e-06	3.592938e+00	-2.440699e-01	3.837008e+00
33.8379       	1.953640e-06	3.592942e+00	-2.440702e-01	3.837012e+00
33.8394       	1.953640e-06	3.592945e+00	-2.440705e-01	3.837016e+00
33.8409       	1.953640e-06	3.592949e+00	-2.440709e-01	3.837020e+00
33.8424       	1.953640e-06	3.592953e+00	-2.440712e-01	3.837024e+00
33.8438       	1.953640e-06	3.592957e+00	-2.440716e-01	3.837028e+00
33.8453       	1.953640e-06	3.592961e+00	-2.440719e-01	3.837033e+00
33.8468       	1.953640e-06	3.592965e+00	-2.440722e-01	3.837037e+00
33.8483       	1.953640e-06	3.592968e+00	-2.440726e-01	3.837041e+00
33.8497       	1.953640e-06	3.592972e+00	-2.440729e-01	3.837045e+00
33.8512       	1.953640e-06	3.592976e+00	-2.440732e-01	3.837049e+00
33.8527       	1.953640e-06	3.592980e+00	-2.440736e-01	3.837053e+00
33.8541       	1.953640e-06	3.592984e+00	-2.440739e-01	3.837058e+00
33.8556       	1.953640e-06	3.592987e+00	-2.440742e-01	3.837062e+00
33.8571       	1.953640e-06	3.592991e+00	-2.440745e-01	3.837066e+00
33.8586       	1.953640e-06	3.592995e+00	-2.440749e-01	3.837070e+00
33.86         	1.953640e-06	3.592999e+00	-2.440752e-01	3.837074e+00
33.8615       	1.953640e-06	3.593003e+00	-2.440755e-01	3.837078e+00
33.863        	1.953640e-06	3.593007e+00	-2.440758e-01	3.837082e+00
33.8645       	1.953640e-06	3.593010e+00	-2.440762e-01	3.837087e+00
33.8659       	1.953640e-06	3.593014e+00	-2.440765e-01	3.837091e+00
33.8674       	1.953640e-06	3.593018e+00	-2.440768e-01	3.837095e+00
33.8689       	1.953640e-06	3.593022e+00	-2.440771e-01	3.837099e+00
33.8703       	1.953640e-06	3.593026e+00	-2.440774e-01	3.837103e+00
33.8718       	1.953640e-06	3.593029e+00	-2.440778e-01	3.837107e+00
33.8733       	1.953640e-06	3.593033e+00	-2.440781e-01	3.837111e+00
33.8748       	1.953640e-06	3.593037e+00	-2.440784e-01	3.837115e+00
33.8762       	1.953640e-06	3.593041e+00	-2.440787e-01	3.837119e+00
33.8777       	1.953640e-06	3.593045e+00	-2.440790e-01	3.837124e+00
33.8792       	1.953640e-06	3.593048e+00	-2.440793e-01	3.837128e+00
33.8807       	1.953640e-06	3.593052e+00	-2.440796e-01	3.837132e+00
33.8821       	1.953640e-06	3.593056e+00	-2.440800e-01	3.837136e+00
33.8836       	1.953640e-06	3.593060e+00	-2.440803e-01	3.837140e+00
33.8851       	1.953640e-06	3.593063e+00	-2.440806e-01	3.837144e+00
33.8865       	1.953640e-06	3.593067e+00	-2.440809e-01	3.837148e+00
33.888        	1.953640e-06	3.593071e+00	-2.440812e-01	3.837152e+00
33.8895       	1.953640e-06	3.593075e+00	-2.440815e-01	3.837156e+00
33.891        	1.953640e-06	3.593078e+00	-2.440818e-01	3.837160e+00
33.8924       	1.953640e-06	3.593082e+00	-2.440821e-01	3.837164e+00
33.8939       	1.953640e-06	3.593086e+00	-2.440824e-01	3.837168e+00
33.8954       	1.953640e-06	3.593090e+00	-2.440827e-01	3.837172e+00
33.8969       	1.953640e-06	3.593094e+00	-2.440830e-01	3.837177e+00
33.8983       	1.953640e-06	3.593097e+00	-2.440833e-01	3.837181e+00
33.8998       	1.953640e-06	3.593101e+00	-2.440836e-01	3.837185e+00
33.9013       	1.953640e-06	3.593105e+00	-2.440839e-01	3.837189e+00
33.9027       	1.953640e-06	3.593108e+00	-2.440842e-01	3.837193e+00
33.9042       	1.953640e-06	3.593112e+00	-2.440845e-01	3.837197e+00
33.9057       	1.953640e-06	3.593116e+00	-2.440848e-01	3.837201e+00
33.9072       	1.953640e-06	3.593120e+00	-2.440851e-01	3.837205e+00
33.9086       	1.953640e-06	3.593123e+00	-2.440854e-01	3.837209e+00
33.9101       	1.953640e-06	3.593127e+00	-2.440857e-01	3.837213e+00
33.9116       	1.953640e-06	3.593131e+00	-2.440860e-01	3.837217e+00
33.9131       	1.953640e-06	3.593135e+00	-2.440862e-01	3.837221e+00
33.9145       	1.953640e-06	3.593138e+00	-2.440865e-01	3.837225e+00
33.916        	1.953640e-06	3.593142e+00	-2.440868e-01	3.837229e+00
33.9175       	1.953640e-06	3.593146e+00	-2.440871e-01	3.837233e+00
33.9189       	1.953640e-06	3.593149e+00	-2.440874e-01	3.837237e+00
33.9204       	1.953640e-06	3.593153e+00	-2.440877e-01	3.837241e+00
33.9219       	1.953640e-06	3.593157e+00	-2.440880e-01	3.837245e+00
33.9234       	1.953640e-06	3.593160e+00	-2.440882e-01	3.837249e+00
33.9248       	1.953640e-06	3.593164e+00	-2.440885e-01	3.837253e+00
33.9263       	1.953640e-06	3.593168e+00	-2.440888e-01	3.837257e+00
33.9278       	1.953640e-06	3.593172e+00	-2.440891e-01	3.837261e+00
33.9293       	1.953640e-06	3.593175e+00	-2.440894e-01	3.837265e+00
33.9307       	1.953640e-06	3.593179e+00	-2.440896e-01	3.837269e+00
33.9322       	1.953640e-06	3.593183e+00	-2.440899e-01	3.837272e+00
33.9337       	1.953640e-06	3.593186e+00	-2.440902e-01	3.837276e+00
33.9351       	1.953640e-06	3.593190e+00	-2.440905e-01	3.837280e+00
33.9366       	1.953640e-06	3.593194e+00	-2.440907e-01	3.837284e+00
33.9381       	1.953640e-06	3.593197e+00	-2.440910e-01	3.837288e+00
33.9396       	1.953640e-06	3.593201e+00	-2.440913e-01	3.837292e+00
33.941        	1.953640e-06	3.593204e+00	-2.440915e-01	3.837296e+00
33.9425       	1.953640e-06	3.593208e+00	-2.440918e-01	3.837300e+00
33.944        	1.953640e-06	3.593212e+00	-2.440921e-01	3.837304e+00
33.9455       	1.953640e-06	3.593215e+00	-2.440923e-01	3.837308e+00
33.9469       	1.953640e-06	3.593219e+00	-2.440926e-01	3.837312e+00
33.9484       	1.953640e-06	3.593223e+00	-2.440929e-01	3.837316e+00
33.9499       	1.953640e-06	3.593226e+00	-2.440931e-01	3.837319e+00
33.9513       	1.953640e-06	3.593230e+00	-2.440934e-01	3.837323e+00
33.9528       	1.953640e-06	3.593233e+00	-2.440936e-01	3.837327e+00
33.9543       	1.953640e-06	3.593237e+00	-2.440939e-01	3.837331e+00
33.9558       	1.953640e-06	3.593241e+00	-2.440942e-01	3.837335e+00
33.9572       	1.953640e-06	3.593244e+00	-2.440944e-01	3.837339e+00
33.9587       	1.953640e-06	3.593248e+00	-2.440947e-01	3.837343e+00
33.9602       	1.953640e-06	3.593251e+00	-2.440949e-01	3.837346e+00
33.9617       	1.953640e-06	3.593255e+00	-2.440952e-01	3.837350e+00
33.9631       	1.953640e-06	3.593259e+00	-2.440954e-01	3.837354e+00
33.9646       	1.953640e-06	3.593262e+00	-2.440957e-01	3.837358e+00
33.9661       	1.953640e-06	3.593266e+00	-2.440959e-01	3.837362e+00
33.9675       	1.953640e-06	3.593269e+00	-2.440962e-01	3.837366e+00
33.969        	1.953640e-06	3.593273e+00	-2.440964e-01	3.837369e+00
33.9705       	1.953640e-06	3.593276e+00	-2.440967e-01	3.837373e+00
33.972        	1.953640e-06	3.593280e+00	-2.440969e-01	3.837377e+00
33.9734       	1.953640e-06	3.593284e+00	-2.440972e-01	3.837381e+00
33.9749       	1.953640e-06	3.593287e+00	-2.440974e-01	3.837385e+00
33.9764       	1.953640e-06	3.593291e+00	-2.440977e-01	3.837388e+00
33.9779       	1.953640e-06	3.593294e+00	-2.440979e-01	3.837392e+00
33.9793       	1.953640e-06	3.593298e+00	-2.440981e-01	3.837396e+00
33.9808       	1.953640e-06	3.593301e+00	-2.440984e-01	3.837400e+00
33.9823       	1.953640e-06	3.593305e+00	-2.440986e-01	3.837403e+00
33.9838       	1.953640e-06	3.593308e+00	-2.440988e-01	3.837407e+00
33.9852       	1.953640e-06	3.593312e+00	-2.440991e-01	3.837411e+00
33.9867       	1.953640e-06	3.593315e+00	-2.440993e-01	3.837415e+00
33.9882       	1.953640e-06	3.593319e+00	-2.440995e-01	3.837418e+00
33.9896       	1.953640e-06	3.593322e+00	-2.440998e-01	3.837422e+00
33.9911       	1.953640e-06	3.593326e+00	-2.441000e-01	3.837426e+00
33.9926       	1.953640e-06	3.593329e+00	-2.441002e-01	3.837429e+00
33.994        	1.953640e-06	3.593333e+00	-2.441005e-01	3.837433e+00
33.9955       	1.953640e-06	3.593336e+00	-2.441007e-01	3.837437e+00
33.997        	1.953640e-06	3.593340e+00	-2.441009e-01	3.837440e+00
33.9985       	1.953640e-06	3.593343e+00	-2.441012e-01	3.837444e+00
33.9999       	1.953640e-06	3.593346e+00	-2.441014e-01	3.837448e+00
34.0014       	1.953640e-06	3.593350e+00	-2.441016e-01	3.837451e+00
34.0029       	1.953640e-06	3.593353e+00	-2.441018e-01	3.837455e+00
34.0043       	1.953640e-06	3.593357e+00	-2.441020e-01	3.837459e+00
34.0058       	1.953640e-06	3.593360e+00	-2.441023e-01	3.837462e+00
34.0073       	1.953640e-06	3.593364e+00	-2.441025e-01	3.837466e+00
34.0088       	1.953640e-06	3.593367e+00	-2.441027e-01	3.837470e+00
34.0102       	1.953640e-06	3.593370e+00	-2.441029e-01	3.837473e+00
34.0117       	1.953640e-06	3.593374e+00	-2.441031e-01	3.837477e+00
34.0132       	1.953640e-06	3.593377e+00	-2.441033e-01	3.837481e+00
34.0146       	1.953640e-06	3.593381e+00	-2.441036e-01	3.837484e+00
34.0161       	1.953640e-06	3.593384e+00	-2.441038e-01	3.837488e+00
34.0176       	1.953640e-06	3.593387e+00	-2.441040e-01	3.837491e+00
34.019        	1.953640e-06	3.593391e+00	-2.441042e-01	3.837495e+00
34.0205       	1.953640e-06	3.593394e+00	-2.441044e-01	3.837498e+00
34.022        	1.953640e-06	3.593397e+00	-2.441046e-01	3.837502e+00
34.0235       	1.953640e-06	3.593401e+00	-2.441048e-01	3.837506e+00
34.0249       	1.953640e-06	3.593404e+00	-2.441050e-01	3.837509e+00
34.0264       	1.953640e-06	3.593407e+00	-2.441052e-01	3.837513e+00
34.0279       	1.953640e-06	3.593411e+00	-2.441054e-01	3.837516e+00
34.0293       	1.953640e-06	3.593414e+00	-2.441056e-01	3.837520e+00
34.0308       	1.953640e-06	3.593417e+00	-2.441058e-01	3.837523e+00
34.0323       	1.953640e-06	3.593421e+00	-2.441060e-01	3.837527e+00
34.0338       	1.953640e-06	3.593424e+00	-2.441062e-01	3.837530e+00
34.0352       	1.953640e-06	3.593427e+00	-2.441064e-01	3.837534e+00
34.0367       	1.953640e-06	3.593431e+00	-2.441066e-01	3.837537e+00
34.0382       	1.953640e-06	3.593434e+00	-2.441068e-01	3.837541e+00
34.0396       	1.953640e-06	3.593437e+00	-2.441070e-01	3.837544e+00
34.0411       	1.953640e-06	3.593441e+00	-2.441072e-01	3.837548e+00
34.0426       	1.953640e-06	3.593444e+00	-2.441074e-01	3.837551e+00
34.044        	1.953640e-06	3.593447e+00	-2.441076e-01	3.837555e+00
34.0455       	1.953640e-06	3.593450e+00	-2.441078e-01	3.837558e+00
34.047        	1.953640e-06	3.593454e+00	-2.441080e-01	3.837562e+00
34.0485       	1.953640e-06	3.593457e+00	-2.441081e-01	3.837565e+00
34.0499       	1.953640e-06	3.593460e+00	-2.441083e-01	3.837568e+00
34.0514       	1.953640e-06	3.593463e+00	-2.441085e-01	3.837572e+00
34.0529       	1.953640e-06	3.593467e+00	-2.441087e-01	3.837575e+00
34.0543       	1.953640e-06	3.593470e+00	-2.441089e-01	3.837579e+00
34.0558       	1.953640e-06	3.593473e+00	-2.441091e-01	3.837582e+00
34.0573       	1.953640e-06	3.593476e+00	-2.441092e-01	3.837585e+00
34.0588       	1.953640e-06	3.593479e+00	-2.441094e-01	3.837589e+00
34.0602       	1.953640e-06	3.593483e+00	-2.441096e-01	3.837592e+00
34.0617       	1.953640e-06	3.593486e+00	-2.441098e-01	3.837596e+00
34.0632       	1.953640e-06	3.593489e+00	-2.441100e-01	3.837599e+00
34.0646       	1.953640e-06	3.593492e+00	-2.441101e-01	3.837602e+00
34.0661       	1.953640e-06	3.593495e+00	-2.441103e-01	3.837606e+00
34.0676       	1.953640e-06	3.593499e+00	-2.441105e-01	3.837609e+00
34.0691       	1.953640e-06	3.593502e+00	-2.441107e-01	3.837612e+00
34.0705       	1.953640e-06	3.593505e+00	-2.441108e-01	3.837616e+00
34.072        	1.953640e-06	3.593508e+00	-2.441110e-01	3.837619e+00
34.0735       	1.953640e-06	3.593511e+00	-2.441112e-01	3.837622e+00
34.0749       	1.953640e-06	3.593514e+00	-2.441113e-01	3.837626e+00
34.0764       	1.953640e-06	3.593517e+00	-2.441115e-01	3.837629e+00
34.0779       	1.953640e-06	3.593520e+00	-2.441117e-01	3.837632e+00
34.0793       	1.953640e-06	3.593524e+00	-2.441118e-01	3.837635e+00
34.0808       	1.953640e-06	3.593527e+00	-2.441120e-01	3.837639e+00
34.0823       	1.953640e-06	3.593530e+00	-2.441121e-01	3.837642e+00
34.0838       	1.953640e-06	3.593533e+00	-2.441123e-01	3.837645e+00
34.0852       	1.953640e-06	3.593536e+00	-2.441125e-01	3.837648e+00
34.0867       	1.953640e-06	3.593539e+00	-2.441126e-01	3.837652e+00
34.0882       	1.953640e-06	3.593542e+00	-2.441128e-01	3.837655e+00
34.0896       	1.953640e-06	3.593545e+00	-2.441129e-01	3.837658e+00
34.0911       	1.953640e-06	3.593548e+00	-2.441131e-01	3.837661e+00
34.0926       	1.953640e-06	3.593551e+00	-2.441132e-01	3.837664e+00
34.0941       	1.953640e-06	3.593554e+00	-2.441134e-01	3.837668e+00
34.0955       	1.953640e-06	3.593557e+00	-2.441135e-01	3.837671e+00
