# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
34.2565       	1.953640e-06	2.136718e+00	-1.744761e-01	2.311194e+00
34.2622       	1.953640e-06	2.136726e+00	-1.744748e-01	2.311200e+00
34.2679       	1.953640e-06	2.136733e+00	-1.744735e-01	2.311206e+00
34.2736       	1.953640e-06	2.136740e+00	-1.744721e-01	2.311212e+00
34.2792       	1.953640e-06	2.136747e+00	-1.744708e-01	2.311218e+00
34.2849       	1.953640e-06	2.136755e+00	-1.744695e-01	2.311224e+00
34.2906       	1.953640e-06	2.136762e+00	-1.744682e-01	2.311230e+00
34.2963       	1.953640e-06	2.136769e+00	-1.744669e-01	2.311236e+00
34.3019       	1.953640e-06	2.136776e+00	-1.744655e-01	2.311242e+00
34.3076       	1.953640e-06	2.136783e+00	-1.744642e-01	2.311248e+00
34.3133       	1.953640e-06	2.136791e+00	-1.744629e-01	2.311253e+00
34.319        	1.953640e-06	2.136798e+00	-1.744616e-01	2.311259e+00
34.3246       	1.953640e-06	2.136805e+00	-1.744602e-01	2.311265e+00
34.3303       	1.953640e-06	2.136812e+00	-1.744589e-01	2.311271e+00
34.336        	1.953640e-06	2.136819e+00	-1.744576e-01	2.311276e+00
34.3417       	1.953640e-06	2.136826e+00	-1.744563e-01	2.311282e+00
34.3473       	1.953640e-06	2.136833e+00	-1.744549e-01	2.311288e+00
34.353        	1.953640e-06	2.136840e+00	-1.744536e-01	2.311294e+00
34.3587       	1.953640e-06	2.136847e+00	-1.744523e-01	2.311299e+00
34.3644       	1.953640e-06	2.136854e+00	-1.744510e-01	2.311305e+00
34.37         	1.953640e-06	2.136861e+00	-1.744496e-01	2.311310e+00
34.3757       	1.953640e-06	2.136868e+00	-1.744483e-01	2.311316e+00
34.3814       	1.953640e-06	2.136875e+00	-1.744470e-01	2.311322e+00
34.3871       	1.953640e-06	2.136882e+00	-1.744457e-01	2.311327e+00
34.3927       	1.953640e-06	2.136888e+00	-1.744443e-01	2.311333e+00
34.3984       	1.953640e-06	2.136895e+00	-1.744430e-01	2.311338e+00
34.4041       	1.953640e-06	2.136902e+00	-1.744417e-01	2.311344e+00
34.4098       	1.953640e-06	2.136909e+00	-1.744404e-01	2.311349e+00
34.4154       	1.953640e-06	2.136916e+00	-1.744390e-01	2.311355e+00
34.4211       	1.953640e-06	2.136922e+00	-1.744377e-01	2.311360e+00
34.4268       	1.953640e-06	2.136929e+00	-1.744364e-01	2.311366e+00
34.4325       	1.953640e-06	2.136936e+00	-1.744351e-01	2.311371e+00
34.4381       	1.953640e-06	2.136943e+00	-1.744338e-01	2.311376e+00
34.4438       	1.953640e-06	2.136949e+00	-1.744324e-01	2.311382e+00
34.4495       	1.953640e-06	2.136956e+00	-1.744311e-01	2.311387e+00
34.4552       	1.953640e-06	2.136963e+00	-1.744298e-01	2.311392e+00
34.4608       	1.953640e-06	2.136969e+00	-1.744285e-01	2.311398e+00
34.4665       	1.953640e-06	2.136976e+00	-1.744271e-01	2.311403e+00
34.4722       	1.953640e-06	2.136982e+00	-1.744258e-01	2.311408e+00
34.4779       	1.953640e-06	2.136989e+00	-1.744245e-01	2.311414e+00
34.4835       	1.953640e-06	2.136996e+00	-1.744232e-01	2.311419e+00
34.4892       	1.953640e-06	2.137002e+00	-1.744218e-01	2.311424e+00
34.4949       	1.953640e-06	2.137009e+00	-1.744205e-01	2.311429e+00
34.5006       	1.953640e-06	2.137015e+00	-1.744192e-01	2.311434e+00
34.5062       	1.953640e-06	2.137022e+00	-1.744179e-01	2.311439e+00
34.5119       	1.953640e-06	2.137028e+00	-1.744165e-01	2.311445e+00
34.5176       	1.953640e-06	2.137035e+00	-1.744152e-01	2.311450e+00
34.5233       	1.953640e-06	2.137041e+00	-1.744139e-01	2.311455e+00
34.5289       	1.953640e-06	2.137047e+00	-1.744126e-01	2.311460e+00
34.5346       	1.953640e-06	2.137054e+00	-1.744113e-01	2.311465e+00
34.5403       	1.953640e-06	2.137060e+00	-1.744099e-01	2.311470e+00
34.546        	1.953640e-06	2.137066e+00	-1.744086e-01	2.311475e+00
34.5516       	1.953640e-06	2.137073e+00	-1.744073e-01	2.311480e+00
34.5573       	1.953640e-06	2.137079e+00	-1.744060e-01	2.311485e+00
34.563        	1.953640e-06	2.137085e+00	-1.744047e-01	2.311490e+00
34.5687       	1.953640e-06	2.137092e+00	-1.744033e-01	2.311495e+00
34.5743       	1.953640e-06	2.137098e+00	-1.744020e-01	2.311500e+00
34.58         	1.953640e-06	2.137104e+00	-1.744007e-01	2.311505e+00
34.5857       	1.953640e-06	2.137110e+00	-1.743994e-01	2.311510e+00
34.5914       	1.953640e-06	2.137116e+00	-1.743981e-01	2.311515e+00
34.597        	1.953640e-06	2.137123e+00	-1.743967e-01	2.311519e+00
34.6027       	1.953640e-06	2.137129e+00	-1.743954e-01	2.311524e+00
34.6084       	1.953640e-06	2.137135e+00	-1.743941e-01	2.311529e+00
34.6141       	1.953640e-06	2.137141e+00	-1.743928e-01	2.311534e+00
34.6198       	1.953640e-06	2.137147e+00	-1.743915e-01	2.311539e+00
34.6254       	1.953640e-06	2.137153e+00	-1.743902e-01	2.311543e+00
34.6311       	1.953640e-06	2.137159e+00	-1.743888e-01	2.311548e+00
34.6368       	1.953640e-06	2.137165e+00	-1.743875e-01	2.311553e+00
34.6425       	1.953640e-06	2.137171e+00	-1.743862e-01	2.311558e+00
34.6481       	1.953640e-06	2.137177e+00	-1.743849e-01	2.311562e+00
34.6538       	1.953640e-06	2.137183e+00	-1.743836e-01	2.311567e+00
34.6595       	1.953640e-06	2.137189e+00	-1.743823e-01	2.311572e+00
34.6652       	1.953640e-06	2.137195e+00	-1.743810e-01	2.311576e+00
34.6708       	1.953640e-06	2.137201e+00	-1.743796e-01	2.311581e+00
34.6765       	1.953640e-06	2.137207e+00	-1.743783e-01	2.311585e+00
34.6822       	1.953640e-06	2.137213e+00	-1.743770e-01	2.311590e+00
34.6879       	1.953640e-06	2.137219e+00	-1.743757e-01	2.311595e+00
34.6935       	1.953640e-06	2.137225e+00	-1.743744e-01	2.311599e+00
34.6992       	1.953640e-06	2.137231e+00	-1.743731e-01	2.311604e+00
34.7049       	1.953640e-06	2.137236e+00	-1.743718e-01	2.311608e+00
34.7106       	1.953640e-06	2.137242e+00	-1.743705e-01	2.311613e+00
34.7162       	1.953640e-06	2.137248e+00	-1.743692e-01	2.311617e+00
34.7219       	1.953640e-06	2.137254e+00	-1.743679e-01	2.311622e+00
34.7276       	1.953640e-06	2.137259e+00	-1.743666e-01	2.311626e+00
34.7333       	1.953640e-06	2.137265e+00	-1.743653e-01	2.311630e+00
34.7389       	1.953640e-06	2.137271e+00	-1.743639e-01	2.311635e+00
34.7446       	1.953640e-06	2.137277e+00	-1.743626e-01	2.311639e+00
34.7503       	1.953640e-06	2.137282e+00	-1.743613e-01	2.311644e+00
34.756        	1.953640e-06	2.137288e+00	-1.743600e-01	2.311648e+00
34.7616       	1.953640e-06	2.137294e+00	-1.743587e-01	2.311652e+00
34.7673       	1.953640e-06	2.137299e+00	-1.743574e-01	2.311657e+00
34.773        	1.953640e-06	2.137305e+00	-1.743561e-01	2.311661e+00
34.7787       	1.953640e-06	2.137310e+00	-1.743548e-01	2.311665e+00
34.7843       	1.953640e-06	2.137316e+00	-1.743535e-01	2.311669e+00
34.79         	1.953640e-06	2.137321e+00	-1.743522e-01	2.311674e+00
34.7957       	1.953640e-06	2.137327e+00	-1.743509e-01	2.311678e+00
34.8014       	1.953640e-06	2.137332e+00	-1.743496e-01	2.311682e+00
34.807        	1.953640e-06	2.137338e+00	-1.743483e-01	2.311686e+00
34.8127       	1.953640e-06	2.137343e+00	-1.743470e-01	2.311690e+00
34.8184       	1.953640e-06	2.137349e+00	-1.743457e-01	2.311695e+00
34.8241       	1.953640e-06	2.137354e+00	-1.743445e-01	2.311699e+00
34.8297       	1.953640e-06	2.137360e+00	-1.743432e-01	2.311703e+00
34.8354       	1.953640e-06	2.137365e+00	-1.743419e-01	2.311707e+00
34.8411       	1.953640e-06	2.137371e+00	-1.743406e-01	2.311711e+00
34.8468       	1.953640e-06	2.137376e+00	-1.743393e-01	2.311715e+00
34.8524       	1.953640e-06	2.137381e+00	-1.743380e-01	2.311719e+00
34.8581       	1.953640e-06	2.137387e+00	-1.743367e-01	2.311723e+00
34.8638       	1.953640e-06	2.137392e+00	-1.743354e-01	2.311727e+00
34.8695       	1.953640e-06	2.137397e+00	-1.743341e-01	2.311731e+00
34.8751       	1.953640e-06	2.137402e+00	-1.743328e-01	2.311735e+00
34.8808       	1.953640e-06	2.137408e+00	-1.743316e-01	2.311739e+00
34.8865       	1.953640e-06	2.137413e+00	-1.743303e-01	2.311743e+00
34.8922       	1.953640e-06	2.137418e+00	-1.743290e-01	2.311747e+00
34.8978       	1.953640e-06	2.137423e+00	-1.743277e-01	2.311751e+00
34.9035       	1.953640e-06	2.137429e+00	-1.743264e-01	2.311755e+00
34.9092       	1.953640e-06	2.137434e+00	-1.743251e-01	2.311759e+00
34.9149       	1.953640e-06	2.137439e+00	-1.743239e-01	2.311763e+00
34.9205       	1.953640e-06	2.137444e+00	-1.743226e-01	2.311767e+00
34.9262       	1.953640e-06	2.137449e+00	-1.743213e-01	2.311770e+00
34.9319       	1.953640e-06	2.137454e+00	-1.743200e-01	2.311774e+00
34.9376       	1.953640e-06	2.137459e+00	-1.743187e-01	2.311778e+00
34.9432       	1.953640e-06	2.137464e+00	-1.743175e-01	2.311782e+00
34.9489       	1.953640e-06	2.137470e+00	-1.743162e-01	2.311786e+00
34.9546       	1.953640e-06	2.137475e+00	-1.743149e-01	2.311789e+00
34.9603       	1.953640e-06	2.137480e+00	-1.743136e-01	2.311793e+00
34.9659       	1.953640e-06	2.137485e+00	-1.743124e-01	2.311797e+00
34.9716       	1.953640e-06	2.137490e+00	-1.743111e-01	2.311801e+00
34.9773       	1.953640e-06	2.137495e+00	-1.743098e-01	2.311804e+00
34.983        	1.953640e-06	2.137499e+00	-1.743086e-01	2.311808e+00
34.9886       	1.953640e-06	2.137504e+00	-1.743073e-01	2.311812e+00
34.9943       	1.953640e-06	2.137509e+00	-1.743060e-01	2.311815e+00
35            	1.953640e-06	2.137514e+00	-1.743048e-01	2.311819e+00
35.0057       	1.953640e-06	2.137519e+00	-1.743035e-01	2.311823e+00
35.0113       	1.953640e-06	2.137524e+00	-1.743022e-01	2.311826e+00
35.017        	1.953640e-06	2.137529e+00	-1.743010e-01	2.311830e+00
35.0227       	1.953640e-06	2.137534e+00	-1.742997e-01	2.311833e+00
35.0283       	1.953640e-06	2.137538e+00	-1.742984e-01	2.311837e+00
35.034        	1.953640e-06	2.137543e+00	-1.742972e-01	2.311840e+00
35.0397       	1.953640e-06	2.137548e+00	-1.742959e-01	2.311844e+00
35.0454       	1.953640e-06	2.137553e+00	-1.742947e-01	2.311847e+00
35.051        	1.953640e-06	2.137558e+00	-1.742934e-01	2.311851e+00
35.0567       	1.953640e-06	2.137562e+00	-1.742922e-01	2.311854e+00
35.0624       	1.953640e-06	2.137567e+00	-1.742909e-01	2.311858e+00
35.068        	1.953640e-06	2.137572e+00	-1.742897e-01	2.311861e+00
35.0737       	1.953640e-06	2.137576e+00	-1.742884e-01	2.311865e+00
35.0794       	1.953640e-06	2.137581e+00	-1.742872e-01	2.311868e+00
35.085        	1.953640e-06	2.137586e+00	-1.742859e-01	2.311872e+00
35.0907       	1.953640e-06	2.137590e+00	-1.742847e-01	2.311875e+00
35.0964       	1.953640e-06	2.137595e+00	-1.742834e-01	2.311878e+00
35.102        	1.953640e-06	2.137599e+00	-1.742822e-01	2.311882e+00
35.1077       	1.953640e-06	2.137604e+00	-1.742809e-01	2.311885e+00
35.1134       	1.953640e-06	2.137609e+00	-1.742797e-01	2.311888e+00
35.119        	1.953640e-06	2.137613e+00	-1.742784e-01	2.311892e+00
35.1247       	1.953640e-06	2.137618e+00	-1.742772e-01	2.311895e+00
35.1304       	1.953640e-06	2.137622e+00	-1.742760e-01	2.311898e+00
35.1361       	1.953640e-06	2.137627e+00	-1.742747e-01	2.311901e+00
35.1417       	1.953640e-06	2.137631e+00	-1.742735e-01	2.311905e+00
35.1474       	1.953640e-06	2.137636e+00	-1.742723e-01	2.311908e+00
35.1531       	1.953640e-06	2.137640e+00	-1.742710e-01	2.311911e+00
35.1587       	1.953640e-06	2.137645e+00	-1.742698e-01	2.311914e+00
35.1644       	1.953640e-06	2.137649e+00	-1.742686e-01	2.311918e+00
35.1701       	1.953640e-06	2.137653e+00	-1.742673e-01	2.311921e+00
35.1757       	1.953640e-06	2.137658e+00	-1.742661e-01	2.311924e+00
35.1814       	1.953640e-06	2.137662e+00	-1.742649e-01	2.311927e+00
35.1871       	1.953640e-06	2.137666e+00	-1.742636e-01	2.311930e+00
35.1927       	1.953640e-06	2.137671e+00	-1.742624e-01	2.311933e+00
35.1984       	1.953640e-06	2.137675e+00	-1.742612e-01	2.311936e+00
35.2041       	1.953640e-06	2.137679e+00	-1.742600e-01	2.311939e+00
35.2098       	1.953640e-06	2.137684e+00	-1.742587e-01	2.311942e+00
35.2154       	1.953640e-06	2.137688e+00	-1.742575e-01	2.311946e+00
35.2211       	1.953640e-06	2.137692e+00	-1.742563e-01	2.311949e+00
35.2268       	1.953640e-06	2.137697e+00	-1.742551e-01	2.311952e+00
35.2324       	1.953640e-06	2.137701e+00	-1.742539e-01	2.311955e+00
35.2381       	1.953640e-06	2.137705e+00	-1.742527e-01	2.311958e+00
35.2438       	1.953640e-06	2.137709e+00	-1.742514e-01	2.311961e+00
35.2494       	1.953640e-06	2.137713e+00	-1.742502e-01	2.311964e+00
35.2551       	1.953640e-06	2.137717e+00	-1.742490e-01	2.311967e+00
35.2608       	1.953640e-06	2.137722e+00	-1.742478e-01	2.311969e+00
35.2664       	1.953640e-06	2.137726e+00	-1.742466e-01	2.311972e+00
35.2721       	1.953640e-06	2.137730e+00	-1.742454e-01	2.311975e+00
35.2778       	1.953640e-06	2.137734e+00	-1.742442e-01	2.311978e+00
35.2834       	1.953640e-06	2.137738e+00	-1.742430e-01	2.311981e+00
35.2891       	1.953640e-06	2.137742e+00	-1.742418e-01	2.311984e+00
35.2948       	1.953640e-06	2.137746e+00	-1.742406e-01	2.311987e+00
35.3005       	1.953640e-06	2.137750e+00	-1.742394e-01	2.311990e+00
35.3061       	1.953640e-06	2.137754e+00	-1.742382e-01	2.311992e+00
35.3118       	1.953640e-06	2.137758e+00	-1.742370e-01	2.311995e+00
35.3175       	1.953640e-06	2.137762e+00	-1.742358e-01	2.311998e+00
35.3231       	1.953640e-06	2.137766e+00	-1.742346e-01	2.312001e+00
35.3288       	1.953640e-06	2.137770e+00	-1.742334e-01	2.312004e+00
35.3345       	1.953640e-06	2.137774e+00	-1.742322e-01	2.312006e+00
35.3401       	1.953640e-06	2.137778e+00	-1.742310e-01	2.312009e+00
35.3458       	1.953640e-06	2.137782e+00	-1.742298e-01	2.312012e+00
35.3515       	1.953640e-06	2.137786e+00	-1.742286e-01	2.312015e+00
35.3571       	1.953640e-06	2.137790e+00	-1.742274e-01	2.312017e+00
35.3628       	1.953640e-06	2.137794e+00	-1.742263e-01	2.312020e+00
35.3685       	1.953640e-06	2.137798e+00	-1.742251e-01	2.312023e+00
35.3741       	1.953640e-06	2.137801e+00	-1.742239e-01	2.312025e+00
35.3798       	1.953640e-06	2.137805e+00	-1.742227e-01	2.312028e+00
35.3855       	1.953640e-06	2.137809e+00	-1.742215e-01	2.312031e+00
35.3912       	1.953640e-06	2.137813e+00	-1.742204e-01	2.312033e+00
35.3968       	1.953640e-06	2.137817e+00	-1.742192e-01	2.312036e+00
35.4025       	1.953640e-06	2.137820e+00	-1.742180e-01	2.312038e+00
35.4082       	1.953640e-06	2.137824e+00	-1.742168e-01	2.312041e+00
35.4138       	1.953640e-06	2.137828e+00	-1.742157e-01	2.312044e+00
35.4195       	1.953640e-06	2.137832e+00	-1.742145e-01	2.312046e+00
35.4252       	1.953640e-06	2.137835e+00	-1.742133e-01	2.312049e+00
35.4308       	1.953640e-06	2.137839e+00	-1.742121e-01	2.312051e+00
35.4365       	1.953640e-06	2.137843e+00	-1.742110e-01	2.312054e+00
35.4422       	1.953640e-06	2.137847e+00	-1.742098e-01	2.312056e+00
35.4478       	1.953640e-06	2.137850e+00	-1.742086e-01	2.312059e+00
35.4535       	1.953640e-06	2.137854e+00	-1.742075e-01	2.312061e+00
35.4592       	1.953640e-06	2.137857e+00	-1.742063e-01	2.312064e+00
35.4649       	1.953640e-06	2.137861e+00	-1.742052e-01	2.312066e+00
35.4705       	1.953640e-06	2.137865e+00	-1.742040e-01	2.312069e+00
35.4762       	1.953640e-06	2.137868e+00	-1.742029e-01	2.312071e+00
35.4819       	1.953640e-06	2.137872e+00	-1.742017e-01	2.312074e+00
35.4875       	1.953640e-06	2.137875e+00	-1.742005e-01	2.312076e+00
35.4932       	1.953640e-06	2.137879e+00	-1.741994e-01	2.312078e+00
35.4989       	1.953640e-06	2.137882e+00	-1.741982e-01	2.312081e+00
35.5045       	1.953640e-06	2.137886e+00	-1.741971e-01	2.312083e+00
35.5102       	1.953640e-06	2.137889e+00	-1.741960e-01	2.312085e+00
35.5159       	1.953640e-06	2.137893e+00	-1.741948e-01	2.312088e+00
35.5215       	1.953640e-06	2.137896e+00	-1.741937e-01	2.312090e+00
35.5272       	1.953640e-06	2.137900e+00	-1.741925e-01	2.312092e+00
35.5329       	1.953640e-06	2.137903e+00	-1.741914e-01	2.312095e+00
35.5385       	1.953640e-06	2.137907e+00	-1.741902e-01	2.312097e+00
35.5442       	1.953640e-06	2.137910e+00	-1.741891e-01	2.312099e+00
35.5499       	1.953640e-06	2.137914e+00	-1.741880e-01	2.312102e+00
35.5556       	1.953640e-06	2.137917e+00	-1.741868e-01	2.312104e+00
35.5612       	1.953640e-06	2.137920e+00	-1.741857e-01	2.312106e+00
35.5669       	1.953640e-06	2.137924e+00	-1.741846e-01	2.312108e+00
35.5726       	1.953640e-06	2.137927e+00	-1.741834e-01	2.312111e+00
35.5782       	1.953640e-06	2.137930e+00	-1.741823e-01	2.312113e+00
35.5839       	1.953640e-06	2.137934e+00	-1.741812e-01	2.312115e+00
35.5896       	1.953640e-06	2.137937e+00	-1.741801e-01	2.312117e+00
35.5952       	1.953640e-06	2.137940e+00	-1.741789e-01	2.312119e+00
35.6009       	1.953640e-06	2.137944e+00	-1.741778e-01	2.312122e+00
35.6066       	1.953640e-06	2.137947e+00	-1.741767e-01	2.312124e+00
35.6122       	1.953640e-06	2.137950e+00	-1.741756e-01	2.312126e+00
35.6179       	1.953640e-06	2.137953e+00	-1.741745e-01	2.312128e+00
35.6236       	1.953640e-06	2.137957e+00	-1.741733e-01	2.312130e+00
35.6293       	1.953640e-06	2.137960e+00	-1.741722e-01	2.312132e+00
35.6349       	1.953640e-06	2.137963e+00	-1.741711e-01	2.312134e+00
35.6406       	1.953640e-06	2.137966e+00	-1.741700e-01	2.312136e+00
35.6463       	1.953640e-06	2.137970e+00	-1.741689e-01	2.312138e+00
35.6519       	1.953640e-06	2.137973e+00	-1.741678e-01	2.312140e+00
35.6576       	1.953640e-06	2.137976e+00	-1.741667e-01	2.312143e+00
35.6633       	1.953640e-06	2.137979e+00	-1.741656e-01	2.312145e+00
35.6689       	1.953640e-06	2.137982e+00	-1.741645e-01	2.312147e+00
35.6746       	1.953640e-06	2.137985e+00	-1.741634e-01	2.312149e+00
35.6803       	1.953640e-06	2.137988e+00	-1.741623e-01	2.312151e+00
35.6859       	1.953640e-06	2.137991e+00	-1.741612e-01	2.312153e+00
35.6916       	1.953640e-06	2.137994e+00	-1.741601e-01	2.312155e+00
35.6973       	1.953640e-06	2.137998e+00	-1.741590e-01	2.312157e+00
35.7029       	1.953640e-06	2.138001e+00	-1.741579e-01	2.312158e+00
35.7086       	1.953640e-06	2.138004e+00	-1.741568e-01	2.312160e+00
35.7143       	1.953640e-06	2.138007e+00	-1.741557e-01	2.312162e+00
35.72         	1.953640e-06	2.138010e+00	-1.741546e-01	2.312164e+00
35.7256       	1.953640e-06	2.138013e+00	-1.741535e-01	2.312166e+00
35.7313       	1.953640e-06	2.138016e+00	-1.741525e-01	2.312168e+00
35.737        	1.953640e-06	2.138019e+00	-1.741514e-01	2.312170e+00
35.7426       	1.953640e-06	2.138022e+00	-1.741503e-01	2.312172e+00
35.7483       	1.953640e-06	2.138025e+00	-1.741492e-01	2.312174e+00
35.754        	1.953640e-06	2.138027e+00	-1.741481e-01	2.312176e+00
35.7596       	1.953640e-06	2.138030e+00	-1.741471e-01	2.312177e+00
35.7653       	1.953640e-06	2.138033e+00	-1.741460e-01	2.312179e+00
35.771        	1.953640e-06	2.138036e+00	-1.741449e-01	2.312181e+00
35.7766       	1.953640e-06	2.138039e+00	-1.741439e-01	2.312183e+00
35.7823       	1.953640e-06	2.138042e+00	-1.741428e-01	2.312185e+00
35.788        	1.953640e-06	2.138045e+00	-1.741417e-01	2.312187e+00
35.7937       	1.953640e-06	2.138048e+00	-1.741407e-01	2.312188e+00
35.7993       	1.953640e-06	2.138051e+00	-1.741396e-01	2.312190e+00
35.805        	1.953640e-06	2.138053e+00	-1.741385e-01	2.312192e+00
35.8107       	1.953640e-06	2.138056e+00	-1.741375e-01	2.312194e+00
35.8163       	1.953640e-06	2.138059e+00	-1.741364e-01	2.312195e+00
35.822        	1.953640e-06	2.138062e+00	-1.741353e-01	2.312197e+00
35.8277       	1.953640e-06	2.138065e+00	-1.741343e-01	2.312199e+00
35.8333       	1.953640e-06	2.138067e+00	-1.741332e-01	2.312201e+00
35.839        	1.953640e-06	2.138070e+00	-1.741322e-01	2.312202e+00
35.8447       	1.953640e-06	2.138073e+00	-1.741311e-01	2.312204e+00
35.8503       	1.953640e-06	2.138076e+00	-1.741301e-01	2.312206e+00
35.856        	1.953640e-06	2.138078e+00	-1.741290e-01	2.312207e+00
35.8617       	1.953640e-06	2.138081e+00	-1.741280e-01	2.312209e+00
35.8673       	1.953640e-06	2.138084e+00	-1.741270e-01	2.312211e+00
35.873        	1.953640e-06	2.138086e+00	-1.741259e-01	2.312212e+00
35.8787       	1.953640e-06	2.138089e+00	-1.741249e-01	2.312214e+00
35.8844       	1.953640e-06	2.138092e+00	-1.741238e-01	2.312216e+00
35.89         	1.953640e-06	2.138094e+00	-1.741228e-01	2.312217e+00
35.8957       	1.953640e-06	2.138097e+00	-1.741218e-01	2.312219e+00
35.9014       	1.953640e-06	2.138100e+00	-1.741207e-01	2.312220e+00
35.907        	1.953640e-06	2.138102e+00	-1.741197e-01	2.312222e+00
35.9127       	1.953640e-06	2.138105e+00	-1.741187e-01	2.312223e+00
35.9184       	1.953640e-06	2.138107e+00	-1.741176e-01	2.312225e+00
35.924        	1.953640e-06	2.138110e+00	-1.741166e-01	2.312227e+00
35.9297       	1.953640e-06	2.138113e+00	-1.741156e-01	2.312228e+00
35.9354       	1.953640e-06	2.138115e+00	-1.741146e-01	2.312230e+00
35.941        	1.953640e-06	2.138118e+00	-1.741136e-01	2.312231e+00
35.9467       	1.953640e-06	2.138120e+00	-1.741125e-01	2.312233e+00
35.9524       	1.953640e-06	2.138123e+00	-1.741115e-01	2.312234e+00
35.958        	1.953640e-06	2.138125e+00	-1.741105e-01	2.312236e+00
35.9637       	1.953640e-06	2.138128e+00	-1.741095e-01	2.312237e+00
35.9694       	1.953640e-06	2.138130e+00	-1.741085e-01	2.312239e+00
35.9751       	1.953640e-06	2.138133e+00	-1.741075e-01	2.312240e+00
35.9807       	1.953640e-06	2.138135e+00	-1.741065e-01	2.312242e+00
35.9864       	1.953640e-06	2.138138e+00	-1.741054e-01	2.312243e+00
35.9921       	1.953640e-06	2.138140e+00	-1.741044e-01	2.312244e+00
35.9977       	1.953640e-06	2.138142e+00	-1.741034e-01	2.312246e+00
36.0034       	1.953640e-06	2.138145e+00	-1.741024e-01	2.312247e+00
36.0091       	1.953640e-06	2.138147e+00	-1.741014e-01	2.312249e+00
36.0147       	1.953640e-06	2.138150e+00	-1.741004e-01	2.312250e+00
36.0204       	1.953640e-06	2.138152e+00	-1.740994e-01	2.312252e+00
36.0261       	1.953640e-06	2.138154e+00	-1.740985e-01	2.312253e+00
36.0317       	1.953640e-06	2.138157e+00	-1.740975e-01	2.312254e+00
36.0374       	1.953640e-06	2.138159e+00	-1.740965e-01	2.312256e+00
36.0431       	1.953640e-06	2.138162e+00	-1.740955e-01	2.312257e+00
36.0488       	1.953640e-06	2.138164e+00	-1.740945e-01	2.312258e+00
36.0544       	1.953640e-06	2.138166e+00	-1.740935e-01	2.312260e+00
36.0601       	1.953640e-06	2.138169e+00	-1.740925e-01	2.312261e+00
36.0658       	1.953640e-06	2.138171e+00	-1.740915e-01	2.312262e+00
36.0714       	1.953640e-06	2.138173e+00	-1.740906e-01	2.312264e+00
36.0771       	1.953640e-06	2.138175e+00	-1.740896e-01	2.312265e+00
36.0828       	1.953640e-06	2.138178e+00	-1.740886e-01	2.312266e+00
36.0884       	1.953640e-06	2.138180e+00	-1.740876e-01	2.312268e+00
36.0941       	1.953640e-06	2.138182e+00	-1.740867e-01	2.312269e+00
36.0998       	1.953640e-06	2.138184e+00	-1.740857e-01	2.312270e+00
36.1054       	1.953640e-06	2.138187e+00	-1.740847e-01	2.312271e+00
36.1111       	1.953640e-06	2.138189e+00	-1.740838e-01	2.312273e+00
36.1168       	1.953640e-06	2.138191e+00	-1.740828e-01	2.312274e+00
36.1224       	1.953640e-06	2.138193e+00	-1.740818e-01	2.312275e+00
36.1281       	1.953640e-06	2.138195e+00	-1.740809e-01	2.312276e+00
36.1338       	1.953640e-06	2.138198e+00	-1.740799e-01	2.312278e+00
36.1395       	1.953640e-06	2.138200e+00	-1.740789e-01	2.312279e+00
36.1451       	1.953640e-06	2.138202e+00	-1.740780e-01	2.312280e+00
36.1508       	1.953640e-06	2.138204e+00	-1.740770e-01	2.312281e+00
36.1565       	1.953640e-06	2.138206e+00	-1.740761e-01	2.312282e+00
36.1621       	1.953640e-06	2.138208e+00	-1.740751e-01	2.312284e+00
36.1678       	1.953640e-06	2.138211e+00	-1.740742e-01	2.312285e+00
36.1735       	1.953640e-06	2.138213e+00	-1.740732e-01	2.312286e+00
36.1791       	1.953640e-06	2.138215e+00	-1.740723e-01	2.312287e+00
36.1848       	1.953640e-06	2.138217e+00	-1.740713e-01	2.312288e+00
36.1905       	1.953640e-06	2.138219e+00	-1.740704e-01	2.312289e+00
36.1961       	1.953640e-06	2.138221e+00	-1.740695e-01	2.312290e+00
36.2018       	1.953640e-06	2.138223e+00	-1.740685e-01	2.312292e+00
36.2075       	1.953640e-06	2.138225e+00	-1.740676e-01	2.312293e+00
36.2132       	1.953640e-06	2.138227e+00	-1.740666e-01	2.312294e+00
36.2188       	1.953640e-06	2.138229e+00	-1.740657e-01	2.312295e+00
36.2245       	1.953640e-06	2.138231e+00	-1.740648e-01	2.312296e+00
36.2302       	1.953640e-06	2.138233e+00	-1.740638e-01	2.312297e+00
36.2358       	1.953640e-06	2.138235e+00	-1.740629e-01	2.312298e+00
36.2415       	1.953640e-06	2.138237e+00	-1.740620e-01	2.312299e+00
36.2472       	1.953640e-06	2.138239e+00	-1.740611e-01	2.312300e+00
36.2528       	1.953640e-06	2.138241e+00	-1.740601e-01	2.312301e+00
36.2585       	1.953640e-06	2.138243e+00	-1.740592e-01	2.312302e+00
36.2642       	1.953640e-06	2.138245e+00	-1.740583e-01	2.312303e+00
36.2698       	1.953640e-06	2.138247e+00	-1.740574e-01	2.312304e+00
36.2755       	1.953640e-06	2.138249e+00	-1.740565e-01	2.312305e+00
