# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
43.0385       	1.953640e-06	1.889741e+00	-1.736615e-01	2.063403e+00
43.0442       	1.953640e-06	1.889741e+00	-1.736614e-01	2.063403e+00
43.0499       	1.953640e-06	1.889742e+00	-1.736612e-01	2.063403e+00
43.0556       	1.953640e-06	1.889742e+00	-1.736611e-01	2.063403e+00
43.0612       	1.953640e-06	1.889742e+00	-1.736609e-01	2.063403e+00
43.0669       	1.953640e-06	1.889743e+00	-1.736608e-01	2.063404e+00
43.0726       	1.953640e-06	1.889743e+00	-1.736606e-01	2.063404e+00
43.0782       	1.953640e-06	1.889743e+00	-1.736605e-01	2.063404e+00
43.0839       	1.953640e-06	1.889744e+00	-1.736603e-01	2.063404e+00
43.0896       	1.953640e-06	1.889744e+00	-1.736602e-01	2.063404e+00
43.0952       	1.953640e-06	1.889745e+00	-1.736600e-01	2.063405e+00
43.1009       	1.953640e-06	1.889745e+00	-1.736599e-01	2.063405e+00
43.1066       	1.953640e-06	1.889745e+00	-1.736597e-01	2.063405e+00
43.1122       	1.953640e-06	1.889746e+00	-1.736596e-01	2.063405e+00
43.1179       	1.953640e-06	1.889746e+00	-1.736594e-01	2.063405e+00
43.1236       	1.953640e-06	1.889746e+00	-1.736593e-01	2.063406e+00
43.1293       	1.953640e-06	1.889747e+00	-1.736591e-01	2.063406e+00
43.1349       	1.953640e-06	1.889747e+00	-1.736590e-01	2.063406e+00
43.1406       	1.953640e-06	1.889747e+00	-1.736588e-01	2.063406e+00
43.1463       	1.953640e-06	1.889748e+00	-1.736587e-01	2.063406e+00
43.1519       	1.953640e-06	1.889748e+00	-1.736585e-01	2.063406e+00
43.1576       	1.953640e-06	1.889748e+00	-1.736584e-01	2.063407e+00
43.1633       	1.953640e-06	1.889749e+00	-1.736582e-01	2.063407e+00
43.1689       	1.953640e-06	1.889749e+00	-1.736581e-01	2.063407e+00
43.1746       	1.953640e-06	1.889749e+00	-1.736579e-01	2.063407e+00
43.1803       	1.953640e-06	1.889750e+00	-1.736578e-01	2.063407e+00
43.1859       	1.953640e-06	1.889750e+00	-1.736576e-01	2.063408e+00
43.1916       	1.953640e-06	1.889750e+00	-1.736575e-01	2.063408e+00
43.1973       	1.953640e-06	1.889751e+00	-1.736573e-01	2.063408e+00
43.2029       	1.953640e-06	1.889751e+00	-1.736572e-01	2.063408e+00
43.2086       	1.953640e-06	1.889751e+00	-1.736570e-01	2.063408e+00
43.2143       	1.953640e-06	1.889752e+00	-1.736569e-01	2.063409e+00
43.22         	1.953640e-06	1.889752e+00	-1.736567e-01	2.063409e+00
43.2256       	1.953640e-06	1.889752e+00	-1.736566e-01	2.063409e+00
43.2313       	1.953640e-06	1.889753e+00	-1.736564e-01	2.063409e+00
43.237        	1.953640e-06	1.889753e+00	-1.736563e-01	2.063409e+00
43.2426       	1.953640e-06	1.889753e+00	-1.736561e-01	2.063410e+00
43.2483       	1.953640e-06	1.889754e+00	-1.736560e-01	2.063410e+00
43.254        	1.953640e-06	1.889754e+00	-1.736558e-01	2.063410e+00
43.2596       	1.953640e-06	1.889754e+00	-1.736557e-01	2.063410e+00
43.2653       	1.953640e-06	1.889755e+00	-1.736555e-01	2.063410e+00
43.271        	1.953640e-06	1.889755e+00	-1.736554e-01	2.063411e+00
43.2766       	1.953640e-06	1.889755e+00	-1.736552e-01	2.063411e+00
43.2823       	1.953640e-06	1.889756e+00	-1.736551e-01	2.063411e+00
43.288        	1.953640e-06	1.889756e+00	-1.736549e-01	2.063411e+00
43.2937       	1.953640e-06	1.889756e+00	-1.736548e-01	2.063411e+00
43.2993       	1.953640e-06	1.889757e+00	-1.736546e-01	2.063411e+00
43.305        	1.953640e-06	1.889757e+00	-1.736545e-01	2.063412e+00
43.3107       	1.953640e-06	1.889757e+00	-1.736543e-01	2.063412e+00
43.3163       	1.953640e-06	1.889758e+00	-1.736542e-01	2.063412e+00
43.322        	1.953640e-06	1.889758e+00	-1.736540e-01	2.063412e+00
43.3277       	1.953640e-06	1.889759e+00	-1.736539e-01	2.063412e+00
43.3333       	1.953640e-06	1.889759e+00	-1.736537e-01	2.063413e+00
43.339        	1.953640e-06	1.889759e+00	-1.736536e-01	2.063413e+00
43.3447       	1.953640e-06	1.889760e+00	-1.736534e-01	2.063413e+00
43.3503       	1.953640e-06	1.889760e+00	-1.736533e-01	2.063413e+00
43.356        	1.953640e-06	1.889760e+00	-1.736531e-01	2.063413e+00
43.3617       	1.953640e-06	1.889761e+00	-1.736530e-01	2.063413e+00
43.3673       	1.953640e-06	1.889761e+00	-1.736528e-01	2.063414e+00
43.373        	1.953640e-06	1.889761e+00	-1.736527e-01	2.063414e+00
43.3787       	1.953640e-06	1.889762e+00	-1.736525e-01	2.063414e+00
43.3844       	1.953640e-06	1.889762e+00	-1.736524e-01	2.063414e+00
43.39         	1.953640e-06	1.889762e+00	-1.736522e-01	2.063414e+00
43.3957       	1.953640e-06	1.889763e+00	-1.736521e-01	2.063415e+00
43.4014       	1.953640e-06	1.889763e+00	-1.736519e-01	2.063415e+00
43.407        	1.953640e-06	1.889763e+00	-1.736518e-01	2.063415e+00
43.4127       	1.953640e-06	1.889763e+00	-1.736517e-01	2.063415e+00
43.4184       	1.953640e-06	1.889764e+00	-1.736515e-01	2.063415e+00
43.424        	1.953640e-06	1.889764e+00	-1.736514e-01	2.063416e+00
43.4297       	1.953640e-06	1.889764e+00	-1.736512e-01	2.063416e+00
43.4354       	1.953640e-06	1.889765e+00	-1.736511e-01	2.063416e+00
43.441        	1.953640e-06	1.889765e+00	-1.736509e-01	2.063416e+00
43.4467       	1.953640e-06	1.889765e+00	-1.736508e-01	2.063416e+00
43.4524       	1.953640e-06	1.889766e+00	-1.736506e-01	2.063416e+00
43.458        	1.953640e-06	1.889766e+00	-1.736505e-01	2.063417e+00
43.4637       	1.953640e-06	1.889766e+00	-1.736503e-01	2.063417e+00
43.4694       	1.953640e-06	1.889767e+00	-1.736502e-01	2.063417e+00
43.4751       	1.953640e-06	1.889767e+00	-1.736500e-01	2.063417e+00
43.4807       	1.953640e-06	1.889767e+00	-1.736499e-01	2.063417e+00
43.4864       	1.953640e-06	1.889768e+00	-1.736497e-01	2.063418e+00
43.4921       	1.953640e-06	1.889768e+00	-1.736496e-01	2.063418e+00
43.4977       	1.953640e-06	1.889768e+00	-1.736494e-01	2.063418e+00
43.5034       	1.953640e-06	1.889769e+00	-1.736493e-01	2.063418e+00
43.5091       	1.953640e-06	1.889769e+00	-1.736491e-01	2.063418e+00
43.5147       	1.953640e-06	1.889769e+00	-1.736490e-01	2.063418e+00
43.5204       	1.953640e-06	1.889770e+00	-1.736489e-01	2.063419e+00
43.5261       	1.953640e-06	1.889770e+00	-1.736487e-01	2.063419e+00
43.5317       	1.953640e-06	1.889770e+00	-1.736486e-01	2.063419e+00
43.5374       	1.953640e-06	1.889771e+00	-1.736484e-01	2.063419e+00
43.5431       	1.953640e-06	1.889771e+00	-1.736483e-01	2.063419e+00
43.5488       	1.953640e-06	1.889771e+00	-1.736481e-01	2.063419e+00
43.5544       	1.953640e-06	1.889772e+00	-1.736480e-01	2.063420e+00
43.5601       	1.953640e-06	1.889772e+00	-1.736478e-01	2.063420e+00
43.5658       	1.953640e-06	1.889772e+00	-1.736477e-01	2.063420e+00
43.5714       	1.953640e-06	1.889773e+00	-1.736475e-01	2.063420e+00
43.5771       	1.953640e-06	1.889773e+00	-1.736474e-01	2.063420e+00
43.5828       	1.953640e-06	1.889773e+00	-1.736472e-01	2.063421e+00
43.5884       	1.953640e-06	1.889774e+00	-1.736471e-01	2.063421e+00
43.5941       	1.953640e-06	1.889774e+00	-1.736470e-01	2.063421e+00
43.5998       	1.953640e-06	1.889774e+00	-1.736468e-01	2.063421e+00
43.6054       	1.953640e-06	1.889775e+00	-1.736467e-01	2.063421e+00
43.6111       	1.953640e-06	1.889775e+00	-1.736465e-01	2.063421e+00
43.6168       	1.953640e-06	1.889775e+00	-1.736464e-01	2.063422e+00
43.6224       	1.953640e-06	1.889776e+00	-1.736462e-01	2.063422e+00
43.6281       	1.953640e-06	1.889776e+00	-1.736461e-01	2.063422e+00
43.6338       	1.953640e-06	1.889776e+00	-1.736459e-01	2.063422e+00
43.6395       	1.953640e-06	1.889776e+00	-1.736458e-01	2.063422e+00
43.6451       	1.953640e-06	1.889777e+00	-1.736456e-01	2.063422e+00
43.6508       	1.953640e-06	1.889777e+00	-1.736455e-01	2.063423e+00
43.6565       	1.953640e-06	1.889777e+00	-1.736454e-01	2.063423e+00
43.6621       	1.953640e-06	1.889778e+00	-1.736452e-01	2.063423e+00
43.6678       	1.953640e-06	1.889778e+00	-1.736451e-01	2.063423e+00
43.6735       	1.953640e-06	1.889778e+00	-1.736449e-01	2.063423e+00
43.6791       	1.953640e-06	1.889779e+00	-1.736448e-01	2.063423e+00
43.6848       	1.953640e-06	1.889779e+00	-1.736446e-01	2.063424e+00
43.6905       	1.953640e-06	1.889779e+00	-1.736445e-01	2.063424e+00
43.6961       	1.953640e-06	1.889780e+00	-1.736443e-01	2.063424e+00
43.7018       	1.953640e-06	1.889780e+00	-1.736442e-01	2.063424e+00
43.7075       	1.953640e-06	1.889780e+00	-1.736440e-01	2.063424e+00
43.7132       	1.953640e-06	1.889781e+00	-1.736439e-01	2.063424e+00
43.7188       	1.953640e-06	1.889781e+00	-1.736438e-01	2.063425e+00
43.7245       	1.953640e-06	1.889781e+00	-1.736436e-01	2.063425e+00
43.7302       	1.953640e-06	1.889782e+00	-1.736435e-01	2.063425e+00
43.7358       	1.953640e-06	1.889782e+00	-1.736433e-01	2.063425e+00
43.7415       	1.953640e-06	1.889782e+00	-1.736432e-01	2.063425e+00
43.7472       	1.953640e-06	1.889782e+00	-1.736430e-01	2.063425e+00
43.7528       	1.953640e-06	1.889783e+00	-1.736429e-01	2.063426e+00
43.7585       	1.953640e-06	1.889783e+00	-1.736427e-01	2.063426e+00
43.7642       	1.953640e-06	1.889783e+00	-1.736426e-01	2.063426e+00
43.7698       	1.953640e-06	1.889784e+00	-1.736425e-01	2.063426e+00
43.7755       	1.953640e-06	1.889784e+00	-1.736423e-01	2.063426e+00
43.7812       	1.953640e-06	1.889784e+00	-1.736422e-01	2.063426e+00
43.7868       	1.953640e-06	1.889785e+00	-1.736420e-01	2.063427e+00
43.7925       	1.953640e-06	1.889785e+00	-1.736419e-01	2.063427e+00
43.7982       	1.953640e-06	1.889785e+00	-1.736417e-01	2.063427e+00
43.8039       	1.953640e-06	1.889786e+00	-1.736416e-01	2.063427e+00
43.8095       	1.953640e-06	1.889786e+00	-1.736415e-01	2.063427e+00
43.8152       	1.953640e-06	1.889786e+00	-1.736413e-01	2.063427e+00
43.8209       	1.953640e-06	1.889786e+00	-1.736412e-01	2.063428e+00
43.8265       	1.953640e-06	1.889787e+00	-1.736410e-01	2.063428e+00
43.8322       	1.953640e-06	1.889787e+00	-1.736409e-01	2.063428e+00
43.8379       	1.953640e-06	1.889787e+00	-1.736407e-01	2.063428e+00
43.8435       	1.953640e-06	1.889788e+00	-1.736406e-01	2.063428e+00
43.8492       	1.953640e-06	1.889788e+00	-1.736405e-01	2.063428e+00
43.8549       	1.953640e-06	1.889788e+00	-1.736403e-01	2.063429e+00
43.8605       	1.953640e-06	1.889789e+00	-1.736402e-01	2.063429e+00
43.8662       	1.953640e-06	1.889789e+00	-1.736400e-01	2.063429e+00
43.8719       	1.953640e-06	1.889789e+00	-1.736399e-01	2.063429e+00
43.8776       	1.953640e-06	1.889790e+00	-1.736397e-01	2.063429e+00
43.8832       	1.953640e-06	1.889790e+00	-1.736396e-01	2.063429e+00
43.8889       	1.953640e-06	1.889790e+00	-1.736395e-01	2.063430e+00
43.8946       	1.953640e-06	1.889790e+00	-1.736393e-01	2.063430e+00
43.9002       	1.953640e-06	1.889791e+00	-1.736392e-01	2.063430e+00
43.9059       	1.953640e-06	1.889791e+00	-1.736390e-01	2.063430e+00
43.9116       	1.953640e-06	1.889791e+00	-1.736389e-01	2.063430e+00
43.9172       	1.953640e-06	1.889792e+00	-1.736387e-01	2.063430e+00
43.9229       	1.953640e-06	1.889792e+00	-1.736386e-01	2.063431e+00
43.9286       	1.953640e-06	1.889792e+00	-1.736385e-01	2.063431e+00
43.9342       	1.953640e-06	1.889793e+00	-1.736383e-01	2.063431e+00
43.9399       	1.953640e-06	1.889793e+00	-1.736382e-01	2.063431e+00
43.9456       	1.953640e-06	1.889793e+00	-1.736380e-01	2.063431e+00
43.9512       	1.953640e-06	1.889793e+00	-1.736379e-01	2.063431e+00
43.9569       	1.953640e-06	1.889794e+00	-1.736377e-01	2.063432e+00
43.9626       	1.953640e-06	1.889794e+00	-1.736376e-01	2.063432e+00
43.9683       	1.953640e-06	1.889794e+00	-1.736375e-01	2.063432e+00
43.9739       	1.953640e-06	1.889795e+00	-1.736373e-01	2.063432e+00
43.9796       	1.953640e-06	1.889795e+00	-1.736372e-01	2.063432e+00
43.9853       	1.953640e-06	1.889795e+00	-1.736370e-01	2.063432e+00
43.9909       	1.953640e-06	1.889796e+00	-1.736369e-01	2.063432e+00
43.9966       	1.953640e-06	1.889796e+00	-1.736368e-01	2.063433e+00
44.0023       	1.953640e-06	1.889796e+00	-1.736366e-01	2.063433e+00
44.0079       	1.953640e-06	1.889796e+00	-1.736365e-01	2.063433e+00
44.0136       	1.953640e-06	1.889797e+00	-1.736363e-01	2.063433e+00
44.0193       	1.953640e-06	1.889797e+00	-1.736362e-01	2.063433e+00
44.0249       	1.953640e-06	1.889797e+00	-1.736361e-01	2.063433e+00
44.0306       	1.953640e-06	1.889798e+00	-1.736359e-01	2.063434e+00
44.0363       	1.953640e-06	1.889798e+00	-1.736358e-01	2.063434e+00
44.042        	1.953640e-06	1.889798e+00	-1.736356e-01	2.063434e+00
44.0476       	1.953640e-06	1.889799e+00	-1.736355e-01	2.063434e+00
44.0533       	1.953640e-06	1.889799e+00	-1.736354e-01	2.063434e+00
44.059        	1.953640e-06	1.889799e+00	-1.736352e-01	2.063434e+00
44.0646       	1.953640e-06	1.889799e+00	-1.736351e-01	2.063434e+00
44.0703       	1.953640e-06	1.889800e+00	-1.736349e-01	2.063435e+00
44.076        	1.953640e-06	1.889800e+00	-1.736348e-01	2.063435e+00
44.0816       	1.953640e-06	1.889800e+00	-1.736347e-01	2.063435e+00
44.0873       	1.953640e-06	1.889801e+00	-1.736345e-01	2.063435e+00
44.093        	1.953640e-06	1.889801e+00	-1.736344e-01	2.063435e+00
44.0986       	1.953640e-06	1.889801e+00	-1.736342e-01	2.063435e+00
44.1043       	1.953640e-06	1.889801e+00	-1.736341e-01	2.063436e+00
44.11         	1.953640e-06	1.889802e+00	-1.736340e-01	2.063436e+00
44.1156       	1.953640e-06	1.889802e+00	-1.736338e-01	2.063436e+00
44.1213       	1.953640e-06	1.889802e+00	-1.736337e-01	2.063436e+00
44.127        	1.953640e-06	1.889803e+00	-1.736335e-01	2.063436e+00
44.1327       	1.953640e-06	1.889803e+00	-1.736334e-01	2.063436e+00
44.1383       	1.953640e-06	1.889803e+00	-1.736333e-01	2.063436e+00
44.144        	1.953640e-06	1.889803e+00	-1.736331e-01	2.063437e+00
44.1497       	1.953640e-06	1.889804e+00	-1.736330e-01	2.063437e+00
44.1553       	1.953640e-06	1.889804e+00	-1.736328e-01	2.063437e+00
44.161        	1.953640e-06	1.889804e+00	-1.736327e-01	2.063437e+00
44.1667       	1.953640e-06	1.889805e+00	-1.736326e-01	2.063437e+00
44.1723       	1.953640e-06	1.889805e+00	-1.736324e-01	2.063437e+00
44.178        	1.953640e-06	1.889805e+00	-1.736323e-01	2.063437e+00
44.1837       	1.953640e-06	1.889805e+00	-1.736321e-01	2.063438e+00
44.1893       	1.953640e-06	1.889806e+00	-1.736320e-01	2.063438e+00
44.195        	1.953640e-06	1.889806e+00	-1.736319e-01	2.063438e+00
44.2007       	1.953640e-06	1.889806e+00	-1.736317e-01	2.063438e+00
44.2063       	1.953640e-06	1.889807e+00	-1.736316e-01	2.063438e+00
44.212        	1.953640e-06	1.889807e+00	-1.736315e-01	2.063438e+00
44.2177       	1.953640e-06	1.889807e+00	-1.736313e-01	2.063439e+00
44.2234       	1.953640e-06	1.889807e+00	-1.736312e-01	2.063439e+00
44.229        	1.953640e-06	1.889808e+00	-1.736310e-01	2.063439e+00
44.2347       	1.953640e-06	1.889808e+00	-1.736309e-01	2.063439e+00
44.2404       	1.953640e-06	1.889808e+00	-1.736308e-01	2.063439e+00
44.246        	1.953640e-06	1.889809e+00	-1.736306e-01	2.063439e+00
44.2517       	1.953640e-06	1.889809e+00	-1.736305e-01	2.063439e+00
44.2574       	1.953640e-06	1.889809e+00	-1.736304e-01	2.063440e+00
44.263        	1.953640e-06	1.889809e+00	-1.736302e-01	2.063440e+00
44.2687       	1.953640e-06	1.889810e+00	-1.736301e-01	2.063440e+00
44.2744       	1.953640e-06	1.889810e+00	-1.736299e-01	2.063440e+00
44.28         	1.953640e-06	1.889810e+00	-1.736298e-01	2.063440e+00
44.2857       	1.953640e-06	1.889811e+00	-1.736297e-01	2.063440e+00
44.2914       	1.953640e-06	1.889811e+00	-1.736295e-01	2.063440e+00
44.2971       	1.953640e-06	1.889811e+00	-1.736294e-01	2.063441e+00
44.3027       	1.953640e-06	1.889811e+00	-1.736293e-01	2.063441e+00
44.3084       	1.953640e-06	1.889812e+00	-1.736291e-01	2.063441e+00
44.3141       	1.953640e-06	1.889812e+00	-1.736290e-01	2.063441e+00
44.3197       	1.953640e-06	1.889812e+00	-1.736288e-01	2.063441e+00
44.3254       	1.953640e-06	1.889813e+00	-1.736287e-01	2.063441e+00
44.3311       	1.953640e-06	1.889813e+00	-1.736286e-01	2.063441e+00
44.3367       	1.953640e-06	1.889813e+00	-1.736284e-01	2.063442e+00
44.3424       	1.953640e-06	1.889813e+00	-1.736283e-01	2.063442e+00
44.3481       	1.953640e-06	1.889814e+00	-1.736282e-01	2.063442e+00
44.3537       	1.953640e-06	1.889814e+00	-1.736280e-01	2.063442e+00
44.3594       	1.953640e-06	1.889814e+00	-1.736279e-01	2.063442e+00
44.3651       	1.953640e-06	1.889814e+00	-1.736278e-01	2.063442e+00
44.3707       	1.953640e-06	1.889815e+00	-1.736276e-01	2.063442e+00
44.3764       	1.953640e-06	1.889815e+00	-1.736275e-01	2.063442e+00
44.3821       	1.953640e-06	1.889815e+00	-1.736273e-01	2.063443e+00
44.3878       	1.953640e-06	1.889816e+00	-1.736272e-01	2.063443e+00
44.3934       	1.953640e-06	1.889816e+00	-1.736271e-01	2.063443e+00
44.3991       	1.953640e-06	1.889816e+00	-1.736269e-01	2.063443e+00
44.4048       	1.953640e-06	1.889816e+00	-1.736268e-01	2.063443e+00
44.4104       	1.953640e-06	1.889817e+00	-1.736267e-01	2.063443e+00
44.4161       	1.953640e-06	1.889817e+00	-1.736265e-01	2.063443e+00
44.4218       	1.953640e-06	1.889817e+00	-1.736264e-01	2.063444e+00
44.4274       	1.953640e-06	1.889817e+00	-1.736263e-01	2.063444e+00
44.4331       	1.953640e-06	1.889818e+00	-1.736261e-01	2.063444e+00
44.4388       	1.953640e-06	1.889818e+00	-1.736260e-01	2.063444e+00
44.4444       	1.953640e-06	1.889818e+00	-1.736259e-01	2.063444e+00
44.4501       	1.953640e-06	1.889819e+00	-1.736257e-01	2.063444e+00
44.4558       	1.953640e-06	1.889819e+00	-1.736256e-01	2.063444e+00
44.4615       	1.953640e-06	1.889819e+00	-1.736255e-01	2.063445e+00
44.4671       	1.953640e-06	1.889819e+00	-1.736253e-01	2.063445e+00
44.4728       	1.953640e-06	1.889820e+00	-1.736252e-01	2.063445e+00
44.4785       	1.953640e-06	1.889820e+00	-1.736250e-01	2.063445e+00
44.4841       	1.953640e-06	1.889820e+00	-1.736249e-01	2.063445e+00
44.4898       	1.953640e-06	1.889820e+00	-1.736248e-01	2.063445e+00
44.4955       	1.953640e-06	1.889821e+00	-1.736246e-01	2.063445e+00
44.5011       	1.953640e-06	1.889821e+00	-1.736245e-01	2.063445e+00
44.5068       	1.953640e-06	1.889821e+00	-1.736244e-01	2.063446e+00
44.5125       	1.953640e-06	1.889821e+00	-1.736242e-01	2.063446e+00
44.5181       	1.953640e-06	1.889822e+00	-1.736241e-01	2.063446e+00
44.5238       	1.953640e-06	1.889822e+00	-1.736240e-01	2.063446e+00
44.5295       	1.953640e-06	1.889822e+00	-1.736238e-01	2.063446e+00
44.5351       	1.953640e-06	1.889823e+00	-1.736237e-01	2.063446e+00
44.5408       	1.953640e-06	1.889823e+00	-1.736236e-01	2.063446e+00
44.5465       	1.953640e-06	1.889823e+00	-1.736234e-01	2.063447e+00
44.5522       	1.953640e-06	1.889823e+00	-1.736233e-01	2.063447e+00
44.5578       	1.953640e-06	1.889824e+00	-1.736232e-01	2.063447e+00
44.5635       	1.953640e-06	1.889824e+00	-1.736230e-01	2.063447e+00
44.5692       	1.953640e-06	1.889824e+00	-1.736229e-01	2.063447e+00
44.5748       	1.953640e-06	1.889824e+00	-1.736228e-01	2.063447e+00
44.5805       	1.953640e-06	1.889825e+00	-1.736226e-01	2.063447e+00
44.5862       	1.953640e-06	1.889825e+00	-1.736225e-01	2.063447e+00
44.5918       	1.953640e-06	1.889825e+00	-1.736224e-01	2.063448e+00
44.5975       	1.953640e-06	1.889825e+00	-1.736222e-01	2.063448e+00
44.6032       	1.953640e-06	1.889826e+00	-1.736221e-01	2.063448e+00
44.6088       	1.953640e-06	1.889826e+00	-1.736220e-01	2.063448e+00
44.6145       	1.953640e-06	1.889826e+00	-1.736218e-01	2.063448e+00
44.6202       	1.953640e-06	1.889826e+00	-1.736217e-01	2.063448e+00
44.6259       	1.953640e-06	1.889827e+00	-1.736216e-01	2.063448e+00
44.6315       	1.953640e-06	1.889827e+00	-1.736215e-01	2.063448e+00
44.6372       	1.953640e-06	1.889827e+00	-1.736213e-01	2.063449e+00
44.6429       	1.953640e-06	1.889828e+00	-1.736212e-01	2.063449e+00
44.6485       	1.953640e-06	1.889828e+00	-1.736211e-01	2.063449e+00
44.6542       	1.953640e-06	1.889828e+00	-1.736209e-01	2.063449e+00
44.6599       	1.953640e-06	1.889828e+00	-1.736208e-01	2.063449e+00
44.6655       	1.953640e-06	1.889829e+00	-1.736207e-01	2.063449e+00
44.6712       	1.953640e-06	1.889829e+00	-1.736205e-01	2.063449e+00
44.6769       	1.953640e-06	1.889829e+00	-1.736204e-01	2.063449e+00
44.6825       	1.953640e-06	1.889829e+00	-1.736203e-01	2.063450e+00
44.6882       	1.953640e-06	1.889830e+00	-1.736201e-01	2.063450e+00
44.6939       	1.953640e-06	1.889830e+00	-1.736200e-01	2.063450e+00
44.6995       	1.953640e-06	1.889830e+00	-1.736199e-01	2.063450e+00
44.7052       	1.953640e-06	1.889830e+00	-1.736197e-01	2.063450e+00
44.7109       	1.953640e-06	1.889831e+00	-1.736196e-01	2.063450e+00
44.7166       	1.953640e-06	1.889831e+00	-1.736195e-01	2.063450e+00
44.7222       	1.953640e-06	1.889831e+00	-1.736194e-01	2.063450e+00
44.7279       	1.953640e-06	1.889831e+00	-1.736192e-01	2.063451e+00
44.7336       	1.953640e-06	1.889832e+00	-1.736191e-01	2.063451e+00
44.7392       	1.953640e-06	1.889832e+00	-1.736190e-01	2.063451e+00
44.7449       	1.953640e-06	1.889832e+00	-1.736188e-01	2.063451e+00
44.7506       	1.953640e-06	1.889832e+00	-1.736187e-01	2.063451e+00
44.7562       	1.953640e-06	1.889833e+00	-1.736186e-01	2.063451e+00
44.7619       	1.953640e-06	1.889833e+00	-1.736184e-01	2.063451e+00
44.7676       	1.953640e-06	1.889833e+00	-1.736183e-01	2.063451e+00
44.7732       	1.953640e-06	1.889833e+00	-1.736182e-01	2.063452e+00
44.7789       	1.953640e-06	1.889834e+00	-1.736180e-01	2.063452e+00
44.7846       	1.953640e-06	1.889834e+00	-1.736179e-01	2.063452e+00
44.7902       	1.953640e-06	1.889834e+00	-1.736178e-01	2.063452e+00
44.7959       	1.953640e-06	1.889834e+00	-1.736177e-01	2.063452e+00
44.8016       	1.953640e-06	1.889835e+00	-1.736175e-01	2.063452e+00
44.8073       	1.953640e-06	1.889835e+00	-1.736174e-01	2.063452e+00
44.8129       	1.953640e-06	1.889835e+00	-1.736173e-01	2.063452e+00
44.8186       	1.953640e-06	1.889835e+00	-1.736171e-01	2.063453e+00
44.8243       	1.953640e-06	1.889836e+00	-1.736170e-01	2.063453e+00
44.8299       	1.953640e-06	1.889836e+00	-1.736169e-01	2.063453e+00
44.8356       	1.953640e-06	1.889836e+00	-1.736168e-01	2.063453e+00
44.8413       	1.953640e-06	1.889836e+00	-1.736166e-01	2.063453e+00
44.8469       	1.953640e-06	1.889837e+00	-1.736165e-01	2.063453e+00
44.8526       	1.953640e-06	1.889837e+00	-1.736164e-01	2.063453e+00
44.8583       	1.953640e-06	1.889837e+00	-1.736162e-01	2.063453e+00
44.8639       	1.953640e-06	1.889837e+00	-1.736161e-01	2.063454e+00
44.8696       	1.953640e-06	1.889838e+00	-1.736160e-01	2.063454e+00
44.8753       	1.953640e-06	1.889838e+00	-1.736159e-01	2.063454e+00
44.881        	1.953640e-06	1.889838e+00	-1.736157e-01	2.063454e+00
44.8866       	1.953640e-06	1.889838e+00	-1.736156e-01	2.063454e+00
44.8923       	1.953640e-06	1.889839e+00	-1.736155e-01	2.063454e+00
44.898        	1.953640e-06	1.889839e+00	-1.736153e-01	2.063454e+00
44.9036       	1.953640e-06	1.889839e+00	-1.736152e-01	2.063454e+00
44.9093       	1.953640e-06	1.889839e+00	-1.736151e-01	2.063454e+00
44.915        	1.953640e-06	1.889840e+00	-1.736150e-01	2.063455e+00
44.9206       	1.953640e-06	1.889840e+00	-1.736148e-01	2.063455e+00
44.9263       	1.953640e-06	1.889840e+00	-1.736147e-01	2.063455e+00
44.932        	1.953640e-06	1.889840e+00	-1.736146e-01	2.063455e+00
44.9376       	1.953640e-06	1.889841e+00	-1.736144e-01	2.063455e+00
44.9433       	1.953640e-06	1.889841e+00	-1.736143e-01	2.063455e+00
44.949        	1.953640e-06	1.889841e+00	-1.736142e-01	2.063455e+00
44.9546       	1.953640e-06	1.889841e+00	-1.736141e-01	2.063455e+00
44.9603       	1.953640e-06	1.889842e+00	-1.736139e-01	2.063455e+00
44.966        	1.953640e-06	1.889842e+00	-1.736138e-01	2.063456e+00
44.9717       	1.953640e-06	1.889842e+00	-1.736137e-01	2.063456e+00
44.9773       	1.953640e-06	1.889842e+00	-1.736136e-01	2.063456e+00
44.983        	1.953640e-06	1.889843e+00	-1.736134e-01	2.063456e+00
44.9887       	1.953640e-06	1.889843e+00	-1.736133e-01	2.063456e+00
44.9943       	1.953640e-06	1.889843e+00	-1.736132e-01	2.063456e+00
45            	1.953640e-06	1.889843e+00	-1.736131e-01	2.063456e+00
45.0057       	1.953640e-06	1.889843e+00	-1.736129e-01	2.063456e+00
45.0114       	1.953640e-06	1.889844e+00	-1.736128e-01	2.063456e+00
45.017        	1.953640e-06	1.889844e+00	-1.736127e-01	2.063457e+00
45.0227       	1.953640e-06	1.889844e+00	-1.736125e-01	2.063457e+00
45.0284       	1.953640e-06	1.889844e+00	-1.736124e-01	2.063457e+00
45.0341       	1.953640e-06	1.889845e+00	-1.736123e-01	2.063457e+00
45.0397       	1.953640e-06	1.889845e+00	-1.736122e-01	2.063457e+00
45.0454       	1.953640e-06	1.889845e+00	-1.736120e-01	2.063457e+00
45.0511       	1.953640e-06	1.889845e+00	-1.736119e-01	2.063457e+00
45.0568       	1.953640e-06	1.889846e+00	-1.736118e-01	2.063457e+00
