# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
40.9926       	1.953640e-06	3.611222e+00	-2.275500e-01	3.838772e+00
40.9941       	1.953640e-06	3.611222e+00	-2.275500e-01	3.838772e+00
40.9956       	1.953640e-06	3.611222e+00	-2.275499e-01	3.838772e+00
40.9971       	1.953640e-06	3.611223e+00	-2.275499e-01	3.838772e+00
40.9985       	1.953640e-06	3.611223e+00	-2.275499e-01	3.838773e+00
41            	1.953640e-06	3.611223e+00	-2.275499e-01	3.838773e+00
41.0015       	1.953640e-06	3.611223e+00	-2.275499e-01	3.838773e+00
41.0029       	1.953640e-06	3.611223e+00	-2.275498e-01	3.838773e+00
41.0044       	1.953640e-06	3.611223e+00	-2.275498e-01	3.838773e+00
41.0059       	1.953640e-06	3.611224e+00	-2.275498e-01	3.838773e+00
41.0074       	1.953640e-06	3.611224e+00	-2.275498e-01	3.838773e+00
41.0088       	1.953640e-06	3.611224e+00	-2.275498e-01	3.838774e+00
41.0103       	1.953640e-06	3.611224e+00	-2.275497e-01	3.838774e+00
41.0118       	1.953640e-06	3.611224e+00	-2.275497e-01	3.838774e+00
41.0133       	1.953640e-06	3.611224e+00	-2.275497e-01	3.838774e+00
41.0147       	1.953640e-06	3.611224e+00	-2.275497e-01	3.838774e+00
41.0162       	1.953640e-06	3.611225e+00	-2.275497e-01	3.838774e+00
41.0177       	1.953640e-06	3.611225e+00	-2.275496e-01	3.838774e+00
41.0191       	1.953640e-06	3.611225e+00	-2.275496e-01	3.838775e+00
41.0206       	1.953640e-06	3.611225e+00	-2.275496e-01	3.838775e+00
41.0221       	1.953640e-06	3.611225e+00	-2.275496e-01	3.838775e+00
41.0236       	1.953640e-06	3.611225e+00	-2.275495e-01	3.838775e+00
41.025        	1.953640e-06	3.611226e+00	-2.275495e-01	3.838775e+00
41.0265       	1.953640e-06	3.611226e+00	-2.275495e-01	3.838775e+00
41.028        	1.953640e-06	3.611226e+00	-2.275495e-01	3.838775e+00
41.0295       	1.953640e-06	3.611226e+00	-2.275495e-01	3.838776e+00
41.0309       	1.953640e-06	3.611226e+00	-2.275494e-01	3.838776e+00
41.0324       	1.953640e-06	3.611226e+00	-2.275494e-01	3.838776e+00
41.0339       	1.953640e-06	3.611227e+00	-2.275494e-01	3.838776e+00
41.0353       	1.953640e-06	3.611227e+00	-2.275494e-01	3.838776e+00
41.0368       	1.953640e-06	3.611227e+00	-2.275494e-01	3.838776e+00
41.0383       	1.953640e-06	3.611227e+00	-2.275493e-01	3.838776e+00
41.0398       	1.953640e-06	3.611227e+00	-2.275493e-01	3.838777e+00
41.0412       	1.953640e-06	3.611227e+00	-2.275493e-01	3.838777e+00
41.0427       	1.953640e-06	3.611228e+00	-2.275493e-01	3.838777e+00
41.0442       	1.953640e-06	3.611228e+00	-2.275493e-01	3.838777e+00
41.0457       	1.953640e-06	3.611228e+00	-2.275492e-01	3.838777e+00
41.0471       	1.953640e-06	3.611228e+00	-2.275492e-01	3.838777e+00
41.0486       	1.953640e-06	3.611228e+00	-2.275492e-01	3.838778e+00
41.0501       	1.953640e-06	3.611228e+00	-2.275492e-01	3.838778e+00
41.0515       	1.953640e-06	3.611229e+00	-2.275491e-01	3.838778e+00
41.053        	1.953640e-06	3.611229e+00	-2.275491e-01	3.838778e+00
41.0545       	1.953640e-06	3.611229e+00	-2.275491e-01	3.838778e+00
41.056        	1.953640e-06	3.611229e+00	-2.275491e-01	3.838778e+00
41.0574       	1.953640e-06	3.611229e+00	-2.275491e-01	3.838778e+00
41.0589       	1.953640e-06	3.611230e+00	-2.275490e-01	3.838779e+00
41.0604       	1.953640e-06	3.611230e+00	-2.275490e-01	3.838779e+00
41.0619       	1.953640e-06	3.611230e+00	-2.275490e-01	3.838779e+00
41.0633       	1.953640e-06	3.611230e+00	-2.275490e-01	3.838779e+00
41.0648       	1.953640e-06	3.611230e+00	-2.275490e-01	3.838779e+00
41.0663       	1.953640e-06	3.611230e+00	-2.275489e-01	3.838779e+00
41.0677       	1.953640e-06	3.611231e+00	-2.275489e-01	3.838779e+00
41.0692       	1.953640e-06	3.611231e+00	-2.275489e-01	3.838780e+00
41.0707       	1.953640e-06	3.611231e+00	-2.275489e-01	3.838780e+00
41.0722       	1.953640e-06	3.611231e+00	-2.275489e-01	3.838780e+00
41.0736       	1.953640e-06	3.611231e+00	-2.275488e-01	3.838780e+00
41.0751       	1.953640e-06	3.611231e+00	-2.275488e-01	3.838780e+00
41.0766       	1.953640e-06	3.611232e+00	-2.275488e-01	3.838780e+00
41.0781       	1.953640e-06	3.611232e+00	-2.275488e-01	3.838781e+00
41.0795       	1.953640e-06	3.611232e+00	-2.275487e-01	3.838781e+00
41.081        	1.953640e-06	3.611232e+00	-2.275487e-01	3.838781e+00
41.0825       	1.953640e-06	3.611232e+00	-2.275487e-01	3.838781e+00
41.0839       	1.953640e-06	3.611232e+00	-2.275487e-01	3.838781e+00
41.0854       	1.953640e-06	3.611233e+00	-2.275487e-01	3.838781e+00
41.0869       	1.953640e-06	3.611233e+00	-2.275486e-01	3.838781e+00
41.0884       	1.953640e-06	3.611233e+00	-2.275486e-01	3.838782e+00
41.0898       	1.953640e-06	3.611233e+00	-2.275486e-01	3.838782e+00
41.0913       	1.953640e-06	3.611233e+00	-2.275486e-01	3.838782e+00
41.0928       	1.953640e-06	3.611234e+00	-2.275486e-01	3.838782e+00
41.0943       	1.953640e-06	3.611234e+00	-2.275485e-01	3.838782e+00
41.0957       	1.953640e-06	3.611234e+00	-2.275485e-01	3.838782e+00
41.0972       	1.953640e-06	3.611234e+00	-2.275485e-01	3.838783e+00
41.0987       	1.953640e-06	3.611234e+00	-2.275485e-01	3.838783e+00
41.1001       	1.953640e-06	3.611234e+00	-2.275485e-01	3.838783e+00
41.1016       	1.953640e-06	3.611235e+00	-2.275484e-01	3.838783e+00
41.1031       	1.953640e-06	3.611235e+00	-2.275484e-01	3.838783e+00
41.1046       	1.953640e-06	3.611235e+00	-2.275484e-01	3.838783e+00
41.106        	1.953640e-06	3.611235e+00	-2.275484e-01	3.838784e+00
41.1075       	1.953640e-06	3.611235e+00	-2.275483e-01	3.838784e+00
41.109        	1.953640e-06	3.611236e+00	-2.275483e-01	3.838784e+00
41.1105       	1.953640e-06	3.611236e+00	-2.275483e-01	3.838784e+00
41.1119       	1.953640e-06	3.611236e+00	-2.275483e-01	3.838784e+00
41.1134       	1.953640e-06	3.611236e+00	-2.275483e-01	3.838784e+00
41.1149       	1.953640e-06	3.611236e+00	-2.275482e-01	3.838784e+00
41.1163       	1.953640e-06	3.611236e+00	-2.275482e-01	3.838785e+00
41.1178       	1.953640e-06	3.611237e+00	-2.275482e-01	3.838785e+00
41.1193       	1.953640e-06	3.611237e+00	-2.275482e-01	3.838785e+00
41.1208       	1.953640e-06	3.611237e+00	-2.275482e-01	3.838785e+00
41.1222       	1.953640e-06	3.611237e+00	-2.275481e-01	3.838785e+00
41.1237       	1.953640e-06	3.611237e+00	-2.275481e-01	3.838785e+00
41.1252       	1.953640e-06	3.611238e+00	-2.275481e-01	3.838786e+00
41.1267       	1.953640e-06	3.611238e+00	-2.275481e-01	3.838786e+00
41.1281       	1.953640e-06	3.611238e+00	-2.275480e-01	3.838786e+00
41.1296       	1.953640e-06	3.611238e+00	-2.275480e-01	3.838786e+00
41.1311       	1.953640e-06	3.611238e+00	-2.275480e-01	3.838786e+00
41.1325       	1.953640e-06	3.611238e+00	-2.275480e-01	3.838786e+00
41.134        	1.953640e-06	3.611239e+00	-2.275480e-01	3.838787e+00
41.1355       	1.953640e-06	3.611239e+00	-2.275479e-01	3.838787e+00
41.137        	1.953640e-06	3.611239e+00	-2.275479e-01	3.838787e+00
41.1384       	1.953640e-06	3.611239e+00	-2.275479e-01	3.838787e+00
41.1399       	1.953640e-06	3.611239e+00	-2.275479e-01	3.838787e+00
41.1414       	1.953640e-06	3.611240e+00	-2.275478e-01	3.838787e+00
41.1429       	1.953640e-06	3.611240e+00	-2.275478e-01	3.838788e+00
41.1443       	1.953640e-06	3.611240e+00	-2.275478e-01	3.838788e+00
41.1458       	1.953640e-06	3.611240e+00	-2.275478e-01	3.838788e+00
41.1473       	1.953640e-06	3.611240e+00	-2.275478e-01	3.838788e+00
41.1487       	1.953640e-06	3.611240e+00	-2.275477e-01	3.838788e+00
41.1502       	1.953640e-06	3.611241e+00	-2.275477e-01	3.838788e+00
41.1517       	1.953640e-06	3.611241e+00	-2.275477e-01	3.838789e+00
41.1532       	1.953640e-06	3.611241e+00	-2.275477e-01	3.838789e+00
41.1546       	1.953640e-06	3.611241e+00	-2.275477e-01	3.838789e+00
41.1561       	1.953640e-06	3.611241e+00	-2.275476e-01	3.838789e+00
41.1576       	1.953640e-06	3.611242e+00	-2.275476e-01	3.838789e+00
41.1591       	1.953640e-06	3.611242e+00	-2.275476e-01	3.838789e+00
41.1605       	1.953640e-06	3.611242e+00	-2.275476e-01	3.838790e+00
41.162        	1.953640e-06	3.611242e+00	-2.275475e-01	3.838790e+00
41.1635       	1.953640e-06	3.611242e+00	-2.275475e-01	3.838790e+00
41.1649       	1.953640e-06	3.611243e+00	-2.275475e-01	3.838790e+00
41.1664       	1.953640e-06	3.611243e+00	-2.275475e-01	3.838790e+00
41.1679       	1.953640e-06	3.611243e+00	-2.275475e-01	3.838790e+00
41.1694       	1.953640e-06	3.611243e+00	-2.275474e-01	3.838790e+00
41.1708       	1.953640e-06	3.611243e+00	-2.275474e-01	3.838791e+00
41.1723       	1.953640e-06	3.611243e+00	-2.275474e-01	3.838791e+00
41.1738       	1.953640e-06	3.611244e+00	-2.275474e-01	3.838791e+00
41.1753       	1.953640e-06	3.611244e+00	-2.275473e-01	3.838791e+00
41.1767       	1.953640e-06	3.611244e+00	-2.275473e-01	3.838791e+00
41.1782       	1.953640e-06	3.611244e+00	-2.275473e-01	3.838791e+00
41.1797       	1.953640e-06	3.611244e+00	-2.275473e-01	3.838792e+00
41.1811       	1.953640e-06	3.611245e+00	-2.275473e-01	3.838792e+00
41.1826       	1.953640e-06	3.611245e+00	-2.275472e-01	3.838792e+00
41.1841       	1.953640e-06	3.611245e+00	-2.275472e-01	3.838792e+00
41.1856       	1.953640e-06	3.611245e+00	-2.275472e-01	3.838792e+00
41.187        	1.953640e-06	3.611245e+00	-2.275472e-01	3.838792e+00
41.1885       	1.953640e-06	3.611246e+00	-2.275471e-01	3.838793e+00
41.19         	1.953640e-06	3.611246e+00	-2.275471e-01	3.838793e+00
41.1915       	1.953640e-06	3.611246e+00	-2.275471e-01	3.838793e+00
41.1929       	1.953640e-06	3.611246e+00	-2.275471e-01	3.838793e+00
41.1944       	1.953640e-06	3.611246e+00	-2.275471e-01	3.838793e+00
41.1959       	1.953640e-06	3.611246e+00	-2.275470e-01	3.838793e+00
41.1973       	1.953640e-06	3.611247e+00	-2.275470e-01	3.838794e+00
41.1988       	1.953640e-06	3.611247e+00	-2.275470e-01	3.838794e+00
41.2003       	1.953640e-06	3.611247e+00	-2.275470e-01	3.838794e+00
41.2018       	1.953640e-06	3.611247e+00	-2.275469e-01	3.838794e+00
41.2032       	1.953640e-06	3.611247e+00	-2.275469e-01	3.838794e+00
41.2047       	1.953640e-06	3.611248e+00	-2.275469e-01	3.838794e+00
41.2062       	1.953640e-06	3.611248e+00	-2.275469e-01	3.838795e+00
41.2077       	1.953640e-06	3.611248e+00	-2.275469e-01	3.838795e+00
41.2091       	1.953640e-06	3.611248e+00	-2.275468e-01	3.838795e+00
41.2106       	1.953640e-06	3.611248e+00	-2.275468e-01	3.838795e+00
41.2121       	1.953640e-06	3.611249e+00	-2.275468e-01	3.838795e+00
41.2135       	1.953640e-06	3.611249e+00	-2.275468e-01	3.838796e+00
41.215        	1.953640e-06	3.611249e+00	-2.275467e-01	3.838796e+00
41.2165       	1.953640e-06	3.611249e+00	-2.275467e-01	3.838796e+00
41.218        	1.953640e-06	3.611249e+00	-2.275467e-01	3.838796e+00
41.2194       	1.953640e-06	3.611250e+00	-2.275467e-01	3.838796e+00
41.2209       	1.953640e-06	3.611250e+00	-2.275466e-01	3.838796e+00
41.2224       	1.953640e-06	3.611250e+00	-2.275466e-01	3.838797e+00
41.2239       	1.953640e-06	3.611250e+00	-2.275466e-01	3.838797e+00
41.2253       	1.953640e-06	3.611250e+00	-2.275466e-01	3.838797e+00
41.2268       	1.953640e-06	3.611250e+00	-2.275466e-01	3.838797e+00
41.2283       	1.953640e-06	3.611251e+00	-2.275465e-01	3.838797e+00
41.2297       	1.953640e-06	3.611251e+00	-2.275465e-01	3.838797e+00
41.2312       	1.953640e-06	3.611251e+00	-2.275465e-01	3.838798e+00
41.2327       	1.953640e-06	3.611251e+00	-2.275465e-01	3.838798e+00
41.2342       	1.953640e-06	3.611251e+00	-2.275464e-01	3.838798e+00
41.2356       	1.953640e-06	3.611252e+00	-2.275464e-01	3.838798e+00
41.2371       	1.953640e-06	3.611252e+00	-2.275464e-01	3.838798e+00
41.2386       	1.953640e-06	3.611252e+00	-2.275464e-01	3.838798e+00
41.2401       	1.953640e-06	3.611252e+00	-2.275463e-01	3.838799e+00
41.2415       	1.953640e-06	3.611252e+00	-2.275463e-01	3.838799e+00
41.243        	1.953640e-06	3.611253e+00	-2.275463e-01	3.838799e+00
41.2445       	1.953640e-06	3.611253e+00	-2.275463e-01	3.838799e+00
41.2459       	1.953640e-06	3.611253e+00	-2.275463e-01	3.838799e+00
41.2474       	1.953640e-06	3.611253e+00	-2.275462e-01	3.838799e+00
41.2489       	1.953640e-06	3.611253e+00	-2.275462e-01	3.838800e+00
41.2504       	1.953640e-06	3.611254e+00	-2.275462e-01	3.838800e+00
41.2518       	1.953640e-06	3.611254e+00	-2.275462e-01	3.838800e+00
41.2533       	1.953640e-06	3.611254e+00	-2.275461e-01	3.838800e+00
41.2548       	1.953640e-06	3.611254e+00	-2.275461e-01	3.838800e+00
41.2563       	1.953640e-06	3.611254e+00	-2.275461e-01	3.838800e+00
41.2577       	1.953640e-06	3.611254e+00	-2.275461e-01	3.838801e+00
41.2592       	1.953640e-06	3.611255e+00	-2.275460e-01	3.838801e+00
41.2607       	1.953640e-06	3.611255e+00	-2.275460e-01	3.838801e+00
41.2622       	1.953640e-06	3.611255e+00	-2.275460e-01	3.838801e+00
41.2636       	1.953640e-06	3.611255e+00	-2.275460e-01	3.838801e+00
41.2651       	1.953640e-06	3.611255e+00	-2.275459e-01	3.838801e+00
41.2666       	1.953640e-06	3.611256e+00	-2.275459e-01	3.838802e+00
41.268        	1.953640e-06	3.611256e+00	-2.275459e-01	3.838802e+00
41.2695       	1.953640e-06	3.611256e+00	-2.275459e-01	3.838802e+00
41.271        	1.953640e-06	3.611256e+00	-2.275458e-01	3.838802e+00
41.2725       	1.953640e-06	3.611256e+00	-2.275458e-01	3.838802e+00
41.2739       	1.953640e-06	3.611257e+00	-2.275458e-01	3.838802e+00
41.2754       	1.953640e-06	3.611257e+00	-2.275458e-01	3.838803e+00
41.2769       	1.953640e-06	3.611257e+00	-2.275458e-01	3.838803e+00
41.2784       	1.953640e-06	3.611257e+00	-2.275457e-01	3.838803e+00
41.2798       	1.953640e-06	3.611257e+00	-2.275457e-01	3.838803e+00
41.2813       	1.953640e-06	3.611258e+00	-2.275457e-01	3.838803e+00
41.2828       	1.953640e-06	3.611258e+00	-2.275457e-01	3.838803e+00
41.2842       	1.953640e-06	3.611258e+00	-2.275456e-01	3.838804e+00
41.2857       	1.953640e-06	3.611258e+00	-2.275456e-01	3.838804e+00
41.2872       	1.953640e-06	3.611258e+00	-2.275456e-01	3.838804e+00
41.2887       	1.953640e-06	3.611259e+00	-2.275456e-01	3.838804e+00
41.2901       	1.953640e-06	3.611259e+00	-2.275455e-01	3.838804e+00
41.2916       	1.953640e-06	3.611259e+00	-2.275455e-01	3.838804e+00
41.2931       	1.953640e-06	3.611259e+00	-2.275455e-01	3.838805e+00
41.2946       	1.953640e-06	3.611259e+00	-2.275455e-01	3.838805e+00
41.296        	1.953640e-06	3.611259e+00	-2.275454e-01	3.838805e+00
41.2975       	1.953640e-06	3.611260e+00	-2.275454e-01	3.838805e+00
41.299        	1.953640e-06	3.611260e+00	-2.275454e-01	3.838805e+00
41.3004       	1.953640e-06	3.611260e+00	-2.275454e-01	3.838805e+00
41.3019       	1.953640e-06	3.611260e+00	-2.275453e-01	3.838806e+00
41.3034       	1.953640e-06	3.611260e+00	-2.275453e-01	3.838806e+00
41.3049       	1.953640e-06	3.611261e+00	-2.275453e-01	3.838806e+00
41.3063       	1.953640e-06	3.611261e+00	-2.275453e-01	3.838806e+00
41.3078       	1.953640e-06	3.611261e+00	-2.275452e-01	3.838806e+00
41.3093       	1.953640e-06	3.611261e+00	-2.275452e-01	3.838806e+00
41.3108       	1.953640e-06	3.611261e+00	-2.275452e-01	3.838807e+00
41.3122       	1.953640e-06	3.611262e+00	-2.275452e-01	3.838807e+00
41.3137       	1.953640e-06	3.611262e+00	-2.275451e-01	3.838807e+00
41.3152       	1.953640e-06	3.611262e+00	-2.275451e-01	3.838807e+00
41.3166       	1.953640e-06	3.611262e+00	-2.275451e-01	3.838807e+00
41.3181       	1.953640e-06	3.611262e+00	-2.275451e-01	3.838807e+00
41.3196       	1.953640e-06	3.611263e+00	-2.275450e-01	3.838808e+00
41.3211       	1.953640e-06	3.611263e+00	-2.275450e-01	3.838808e+00
41.3225       	1.953640e-06	3.611263e+00	-2.275450e-01	3.838808e+00
41.324        	1.953640e-06	3.611263e+00	-2.275450e-01	3.838808e+00
41.3255       	1.953640e-06	3.611263e+00	-2.275449e-01	3.838808e+00
41.327        	1.953640e-06	3.611264e+00	-2.275449e-01	3.838808e+00
41.3284       	1.953640e-06	3.611264e+00	-2.275449e-01	3.838809e+00
41.3299       	1.953640e-06	3.611264e+00	-2.275449e-01	3.838809e+00
41.3314       	1.953640e-06	3.611264e+00	-2.275448e-01	3.838809e+00
41.3328       	1.953640e-06	3.611264e+00	-2.275448e-01	3.838809e+00
41.3343       	1.953640e-06	3.611264e+00	-2.275448e-01	3.838809e+00
41.3358       	1.953640e-06	3.611265e+00	-2.275448e-01	3.838809e+00
41.3373       	1.953640e-06	3.611265e+00	-2.275447e-01	3.838810e+00
41.3387       	1.953640e-06	3.611265e+00	-2.275447e-01	3.838810e+00
41.3402       	1.953640e-06	3.611265e+00	-2.275447e-01	3.838810e+00
41.3417       	1.953640e-06	3.611265e+00	-2.275447e-01	3.838810e+00
41.3432       	1.953640e-06	3.611266e+00	-2.275446e-01	3.838810e+00
41.3446       	1.953640e-06	3.611266e+00	-2.275446e-01	3.838810e+00
41.3461       	1.953640e-06	3.611266e+00	-2.275446e-01	3.838811e+00
41.3476       	1.953640e-06	3.611266e+00	-2.275446e-01	3.838811e+00
41.349        	1.953640e-06	3.611266e+00	-2.275445e-01	3.838811e+00
41.3505       	1.953640e-06	3.611267e+00	-2.275445e-01	3.838811e+00
41.352        	1.953640e-06	3.611267e+00	-2.275445e-01	3.838811e+00
41.3535       	1.953640e-06	3.611267e+00	-2.275445e-01	3.838811e+00
41.3549       	1.953640e-06	3.611267e+00	-2.275444e-01	3.838812e+00
41.3564       	1.953640e-06	3.611267e+00	-2.275444e-01	3.838812e+00
41.3579       	1.953640e-06	3.611268e+00	-2.275444e-01	3.838812e+00
41.3594       	1.953640e-06	3.611268e+00	-2.275444e-01	3.838812e+00
41.3608       	1.953640e-06	3.611268e+00	-2.275443e-01	3.838812e+00
41.3623       	1.953640e-06	3.611268e+00	-2.275443e-01	3.838812e+00
41.3638       	1.953640e-06	3.611268e+00	-2.275443e-01	3.838813e+00
41.3652       	1.953640e-06	3.611268e+00	-2.275443e-01	3.838813e+00
41.3667       	1.953640e-06	3.611269e+00	-2.275442e-01	3.838813e+00
41.3682       	1.953640e-06	3.611269e+00	-2.275442e-01	3.838813e+00
41.3697       	1.953640e-06	3.611269e+00	-2.275442e-01	3.838813e+00
41.3711       	1.953640e-06	3.611269e+00	-2.275441e-01	3.838813e+00
41.3726       	1.953640e-06	3.611269e+00	-2.275441e-01	3.838814e+00
41.3741       	1.953640e-06	3.611270e+00	-2.275441e-01	3.838814e+00
41.3756       	1.953640e-06	3.611270e+00	-2.275441e-01	3.838814e+00
41.377        	1.953640e-06	3.611270e+00	-2.275440e-01	3.838814e+00
41.3785       	1.953640e-06	3.611270e+00	-2.275440e-01	3.838814e+00
41.38         	1.953640e-06	3.611270e+00	-2.275440e-01	3.838814e+00
41.3814       	1.953640e-06	3.611271e+00	-2.275440e-01	3.838814e+00
41.3829       	1.953640e-06	3.611271e+00	-2.275439e-01	3.838815e+00
41.3844       	1.953640e-06	3.611271e+00	-2.275439e-01	3.838815e+00
41.3859       	1.953640e-06	3.611271e+00	-2.275439e-01	3.838815e+00
41.3873       	1.953640e-06	3.611271e+00	-2.275439e-01	3.838815e+00
41.3888       	1.953640e-06	3.611271e+00	-2.275438e-01	3.838815e+00
41.3903       	1.953640e-06	3.611272e+00	-2.275438e-01	3.838815e+00
41.3917       	1.953640e-06	3.611272e+00	-2.275438e-01	3.838816e+00
41.3932       	1.953640e-06	3.611272e+00	-2.275437e-01	3.838816e+00
41.3947       	1.953640e-06	3.611272e+00	-2.275437e-01	3.838816e+00
41.3962       	1.953640e-06	3.611272e+00	-2.275437e-01	3.838816e+00
41.3976       	1.953640e-06	3.611273e+00	-2.275437e-01	3.838816e+00
41.3991       	1.953640e-06	3.611273e+00	-2.275436e-01	3.838816e+00
41.4006       	1.953640e-06	3.611273e+00	-2.275436e-01	3.838817e+00
41.4021       	1.953640e-06	3.611273e+00	-2.275436e-01	3.838817e+00
41.4035       	1.953640e-06	3.611273e+00	-2.275436e-01	3.838817e+00
41.405        	1.953640e-06	3.611273e+00	-2.275435e-01	3.838817e+00
41.4065       	1.953640e-06	3.611274e+00	-2.275435e-01	3.838817e+00
41.4079       	1.953640e-06	3.611274e+00	-2.275435e-01	3.838817e+00
41.4094       	1.953640e-06	3.611274e+00	-2.275434e-01	3.838817e+00
41.4109       	1.953640e-06	3.611274e+00	-2.275434e-01	3.838818e+00
41.4124       	1.953640e-06	3.611274e+00	-2.275434e-01	3.838818e+00
41.4138       	1.953640e-06	3.611275e+00	-2.275434e-01	3.838818e+00
41.4153       	1.953640e-06	3.611275e+00	-2.275433e-01	3.838818e+00
41.4168       	1.953640e-06	3.611275e+00	-2.275433e-01	3.838818e+00
41.4182       	1.953640e-06	3.611275e+00	-2.275433e-01	3.838818e+00
41.4197       	1.953640e-06	3.611275e+00	-2.275433e-01	3.838819e+00
41.4212       	1.953640e-06	3.611276e+00	-2.275432e-01	3.838819e+00
41.4227       	1.953640e-06	3.611276e+00	-2.275432e-01	3.838819e+00
41.4241       	1.953640e-06	3.611276e+00	-2.275432e-01	3.838819e+00
41.4256       	1.953640e-06	3.611276e+00	-2.275431e-01	3.838819e+00
41.4271       	1.953640e-06	3.611276e+00	-2.275431e-01	3.838819e+00
41.4286       	1.953640e-06	3.611276e+00	-2.275431e-01	3.838820e+00
41.43         	1.953640e-06	3.611277e+00	-2.275431e-01	3.838820e+00
41.4315       	1.953640e-06	3.611277e+00	-2.275430e-01	3.838820e+00
41.433        	1.953640e-06	3.611277e+00	-2.275430e-01	3.838820e+00
41.4344       	1.953640e-06	3.611277e+00	-2.275430e-01	3.838820e+00
41.4359       	1.953640e-06	3.611277e+00	-2.275430e-01	3.838820e+00
41.4374       	1.953640e-06	3.611278e+00	-2.275429e-01	3.838820e+00
41.4389       	1.953640e-06	3.611278e+00	-2.275429e-01	3.838821e+00
41.4403       	1.953640e-06	3.611278e+00	-2.275429e-01	3.838821e+00
41.4418       	1.953640e-06	3.611278e+00	-2.275428e-01	3.838821e+00
41.4433       	1.953640e-06	3.611278e+00	-2.275428e-01	3.838821e+00
41.4447       	1.953640e-06	3.611278e+00	-2.275428e-01	3.838821e+00
41.4462       	1.953640e-06	3.611279e+00	-2.275428e-01	3.838821e+00
41.4477       	1.953640e-06	3.611279e+00	-2.275427e-01	3.838822e+00
41.4492       	1.953640e-06	3.611279e+00	-2.275427e-01	3.838822e+00
41.4506       	1.953640e-06	3.611279e+00	-2.275427e-01	3.838822e+00
41.4521       	1.953640e-06	3.611279e+00	-2.275426e-01	3.838822e+00
41.4536       	1.953640e-06	3.611279e+00	-2.275426e-01	3.838822e+00
41.4551       	1.953640e-06	3.611280e+00	-2.275426e-01	3.838822e+00
41.4565       	1.953640e-06	3.611280e+00	-2.275426e-01	3.838822e+00
41.458        	1.953640e-06	3.611280e+00	-2.275425e-01	3.838823e+00
41.4595       	1.953640e-06	3.611280e+00	-2.275425e-01	3.838823e+00
41.4609       	1.953640e-06	3.611280e+00	-2.275425e-01	3.838823e+00
41.4624       	1.953640e-06	3.611281e+00	-2.275424e-01	3.838823e+00
41.4639       	1.953640e-06	3.611281e+00	-2.275424e-01	3.838823e+00
41.4654       	1.953640e-06	3.611281e+00	-2.275424e-01	3.838823e+00
41.4668       	1.953640e-06	3.611281e+00	-2.275424e-01	3.838823e+00
41.4683       	1.953640e-06	3.611281e+00	-2.275423e-01	3.838824e+00
41.4698       	1.953640e-06	3.611281e+00	-2.275423e-01	3.838824e+00
41.4712       	1.953640e-06	3.611282e+00	-2.275423e-01	3.838824e+00
41.4727       	1.953640e-06	3.611282e+00	-2.275422e-01	3.838824e+00
41.4742       	1.953640e-06	3.611282e+00	-2.275422e-01	3.838824e+00
41.4757       	1.953640e-06	3.611282e+00	-2.275422e-01	3.838824e+00
41.4771       	1.953640e-06	3.611282e+00	-2.275422e-01	3.838824e+00
41.4786       	1.953640e-06	3.611282e+00	-2.275421e-01	3.838825e+00
41.4801       	1.953640e-06	3.611283e+00	-2.275421e-01	3.838825e+00
41.4816       	1.953640e-06	3.611283e+00	-2.275421e-01	3.838825e+00
41.483        	1.953640e-06	3.611283e+00	-2.275420e-01	3.838825e+00
41.4845       	1.953640e-06	3.611283e+00	-2.275420e-01	3.838825e+00
41.486        	1.953640e-06	3.611283e+00	-2.275420e-01	3.838825e+00
41.4874       	1.953640e-06	3.611284e+00	-2.275419e-01	3.838825e+00
41.4889       	1.953640e-06	3.611284e+00	-2.275419e-01	3.838826e+00
41.4904       	1.953640e-06	3.611284e+00	-2.275419e-01	3.838826e+00
41.4919       	1.953640e-06	3.611284e+00	-2.275419e-01	3.838826e+00
41.4933       	1.953640e-06	3.611284e+00	-2.275418e-01	3.838826e+00
41.4948       	1.953640e-06	3.611284e+00	-2.275418e-01	3.838826e+00
41.4963       	1.953640e-06	3.611285e+00	-2.275418e-01	3.838826e+00
41.4977       	1.953640e-06	3.611285e+00	-2.275417e-01	3.838826e+00
41.4992       	1.953640e-06	3.611285e+00	-2.275417e-01	3.838827e+00
41.5007       	1.953640e-06	3.611285e+00	-2.275417e-01	3.838827e+00
41.5022       	1.953640e-06	3.611285e+00	-2.275416e-01	3.838827e+00
41.5036       	1.953640e-06	3.611285e+00	-2.275416e-01	3.838827e+00
41.5051       	1.953640e-06	3.611286e+00	-2.275416e-01	3.838827e+00
41.5066       	1.953640e-06	3.611286e+00	-2.275416e-01	3.838827e+00
41.508        	1.953640e-06	3.611286e+00	-2.275415e-01	3.838827e+00
41.5095       	1.953640e-06	3.611286e+00	-2.275415e-01	3.838828e+00
41.511        	1.953640e-06	3.611286e+00	-2.275415e-01	3.838828e+00
41.5125       	1.953640e-06	3.611286e+00	-2.275414e-01	3.838828e+00
41.5139       	1.953640e-06	3.611287e+00	-2.275414e-01	3.838828e+00
41.5154       	1.953640e-06	3.611287e+00	-2.275414e-01	3.838828e+00
41.5169       	1.953640e-06	3.611287e+00	-2.275413e-01	3.838828e+00
