# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
31.7905       	1.953640e-06	1.242018e+00	-1.333787e+00	2.575804e+00
31.7938       	1.953640e-06	1.242018e+00	-1.333787e+00	2.575804e+00
31.7971       	1.953640e-06	1.242018e+00	-1.333787e+00	2.575804e+00
31.8004       	1.953640e-06	1.242017e+00	-1.333787e+00	2.575804e+00
31.8037       	1.953640e-06	1.242017e+00	-1.333787e+00	2.575804e+00
31.807        	1.953640e-06	1.242017e+00	-1.333787e+00	2.575804e+00
31.8103       	1.953640e-06	1.242017e+00	-1.333787e+00	2.575804e+00
31.8136       	1.953640e-06	1.242017e+00	-1.333787e+00	2.575805e+00
31.8169       	1.953640e-06	1.242017e+00	-1.333787e+00	2.575805e+00
31.8202       	1.953640e-06	1.242017e+00	-1.333788e+00	2.575805e+00
31.8235       	1.953640e-06	1.242017e+00	-1.333788e+00	2.575805e+00
31.8268       	1.953640e-06	1.242017e+00	-1.333788e+00	2.575805e+00
31.8302       	1.953640e-06	1.242017e+00	-1.333788e+00	2.575805e+00
31.8335       	1.953640e-06	1.242017e+00	-1.333788e+00	2.575805e+00
31.8368       	1.953640e-06	1.242017e+00	-1.333788e+00	2.575805e+00
31.8401       	1.953640e-06	1.242017e+00	-1.333788e+00	2.575805e+00
31.8434       	1.953640e-06	1.242017e+00	-1.333788e+00	2.575805e+00
31.8467       	1.953640e-06	1.242016e+00	-1.333788e+00	2.575805e+00
31.85         	1.953640e-06	1.242016e+00	-1.333788e+00	2.575805e+00
31.8533       	1.953640e-06	1.242016e+00	-1.333788e+00	2.575805e+00
31.8566       	1.953640e-06	1.242016e+00	-1.333789e+00	2.575805e+00
31.8599       	1.953640e-06	1.242016e+00	-1.333789e+00	2.575805e+00
31.8632       	1.953640e-06	1.242016e+00	-1.333789e+00	2.575805e+00
31.8665       	1.953640e-06	1.242016e+00	-1.333789e+00	2.575805e+00
31.8698       	1.953640e-06	1.242016e+00	-1.333789e+00	2.575805e+00
31.8731       	1.953640e-06	1.242016e+00	-1.333789e+00	2.575805e+00
31.8764       	1.953640e-06	1.242016e+00	-1.333789e+00	2.575805e+00
31.8797       	1.953640e-06	1.242016e+00	-1.333789e+00	2.575805e+00
31.883        	1.953640e-06	1.242016e+00	-1.333789e+00	2.575805e+00
31.8863       	1.953640e-06	1.242015e+00	-1.333789e+00	2.575805e+00
31.8896       	1.953640e-06	1.242015e+00	-1.333790e+00	2.575805e+00
31.8929       	1.953640e-06	1.242015e+00	-1.333790e+00	2.575805e+00
31.8962       	1.953640e-06	1.242015e+00	-1.333790e+00	2.575805e+00
31.8995       	1.953640e-06	1.242015e+00	-1.333790e+00	2.575805e+00
31.9028       	1.953640e-06	1.242015e+00	-1.333790e+00	2.575805e+00
31.9061       	1.953640e-06	1.242015e+00	-1.333790e+00	2.575805e+00
31.9095       	1.953640e-06	1.242015e+00	-1.333790e+00	2.575805e+00
31.9128       	1.953640e-06	1.242015e+00	-1.333790e+00	2.575805e+00
31.9161       	1.953640e-06	1.242015e+00	-1.333790e+00	2.575805e+00
31.9194       	1.953640e-06	1.242015e+00	-1.333790e+00	2.575805e+00
31.9227       	1.953640e-06	1.242014e+00	-1.333790e+00	2.575805e+00
31.926        	1.953640e-06	1.242014e+00	-1.333791e+00	2.575805e+00
31.9293       	1.953640e-06	1.242014e+00	-1.333791e+00	2.575805e+00
31.9326       	1.953640e-06	1.242014e+00	-1.333791e+00	2.575805e+00
31.9359       	1.953640e-06	1.242014e+00	-1.333791e+00	2.575805e+00
31.9392       	1.953640e-06	1.242014e+00	-1.333791e+00	2.575805e+00
31.9425       	1.953640e-06	1.242014e+00	-1.333791e+00	2.575805e+00
31.9458       	1.953640e-06	1.242014e+00	-1.333791e+00	2.575805e+00
31.9491       	1.953640e-06	1.242014e+00	-1.333791e+00	2.575805e+00
31.9524       	1.953640e-06	1.242014e+00	-1.333791e+00	2.575805e+00
31.9557       	1.953640e-06	1.242013e+00	-1.333791e+00	2.575805e+00
31.959        	1.953640e-06	1.242013e+00	-1.333791e+00	2.575805e+00
31.9623       	1.953640e-06	1.242013e+00	-1.333792e+00	2.575805e+00
31.9656       	1.953640e-06	1.242013e+00	-1.333792e+00	2.575805e+00
31.9689       	1.953640e-06	1.242013e+00	-1.333792e+00	2.575805e+00
31.9722       	1.953640e-06	1.242013e+00	-1.333792e+00	2.575805e+00
31.9755       	1.953640e-06	1.242013e+00	-1.333792e+00	2.575805e+00
31.9788       	1.953640e-06	1.242013e+00	-1.333792e+00	2.575805e+00
31.9821       	1.953640e-06	1.242013e+00	-1.333792e+00	2.575805e+00
31.9854       	1.953640e-06	1.242012e+00	-1.333792e+00	2.575805e+00
31.9887       	1.953640e-06	1.242012e+00	-1.333792e+00	2.575805e+00
31.992        	1.953640e-06	1.242012e+00	-1.333792e+00	2.575805e+00
31.9953       	1.953640e-06	1.242012e+00	-1.333792e+00	2.575805e+00
31.9986       	1.953640e-06	1.242012e+00	-1.333793e+00	2.575805e+00
32.0019       	1.953640e-06	1.242012e+00	-1.333793e+00	2.575805e+00
32.0052       	1.953640e-06	1.242012e+00	-1.333793e+00	2.575805e+00
32.0085       	1.953640e-06	1.242012e+00	-1.333793e+00	2.575805e+00
32.0118       	1.953640e-06	1.242012e+00	-1.333793e+00	2.575804e+00
32.0151       	1.953640e-06	1.242011e+00	-1.333793e+00	2.575804e+00
32.0184       	1.953640e-06	1.242011e+00	-1.333793e+00	2.575804e+00
32.0217       	1.953640e-06	1.242011e+00	-1.333793e+00	2.575804e+00
32.025        	1.953640e-06	1.242011e+00	-1.333793e+00	2.575804e+00
32.0283       	1.953640e-06	1.242011e+00	-1.333793e+00	2.575804e+00
32.0316       	1.953640e-06	1.242011e+00	-1.333793e+00	2.575804e+00
32.0349       	1.953640e-06	1.242011e+00	-1.333794e+00	2.575804e+00
32.0382       	1.953640e-06	1.242011e+00	-1.333794e+00	2.575804e+00
32.0415       	1.953640e-06	1.242010e+00	-1.333794e+00	2.575804e+00
32.0448       	1.953640e-06	1.242010e+00	-1.333794e+00	2.575804e+00
32.0481       	1.953640e-06	1.242010e+00	-1.333794e+00	2.575804e+00
32.0514       	1.953640e-06	1.242010e+00	-1.333794e+00	2.575804e+00
32.0547       	1.953640e-06	1.242010e+00	-1.333794e+00	2.575804e+00
32.058        	1.953640e-06	1.242010e+00	-1.333794e+00	2.575804e+00
32.0613       	1.953640e-06	1.242010e+00	-1.333794e+00	2.575804e+00
32.0646       	1.953640e-06	1.242010e+00	-1.333794e+00	2.575804e+00
32.0679       	1.953640e-06	1.242009e+00	-1.333794e+00	2.575804e+00
32.0712       	1.953640e-06	1.242009e+00	-1.333795e+00	2.575804e+00
32.0745       	1.953640e-06	1.242009e+00	-1.333795e+00	2.575804e+00
32.0778       	1.953640e-06	1.242009e+00	-1.333795e+00	2.575804e+00
32.0811       	1.953640e-06	1.242009e+00	-1.333795e+00	2.575804e+00
32.0845       	1.953640e-06	1.242009e+00	-1.333795e+00	2.575804e+00
32.0878       	1.953640e-06	1.242009e+00	-1.333795e+00	2.575804e+00
32.0911       	1.953640e-06	1.242009e+00	-1.333795e+00	2.575804e+00
32.0944       	1.953640e-06	1.242008e+00	-1.333795e+00	2.575804e+00
32.0977       	1.953640e-06	1.242008e+00	-1.333795e+00	2.575804e+00
32.101        	1.953640e-06	1.242008e+00	-1.333795e+00	2.575803e+00
32.1043       	1.953640e-06	1.242008e+00	-1.333795e+00	2.575803e+00
32.1076       	1.953640e-06	1.242008e+00	-1.333795e+00	2.575803e+00
32.1109       	1.953640e-06	1.242008e+00	-1.333796e+00	2.575803e+00
32.1142       	1.953640e-06	1.242008e+00	-1.333796e+00	2.575803e+00
32.1175       	1.953640e-06	1.242008e+00	-1.333796e+00	2.575803e+00
32.1208       	1.953640e-06	1.242007e+00	-1.333796e+00	2.575803e+00
32.1241       	1.953640e-06	1.242007e+00	-1.333796e+00	2.575803e+00
32.1274       	1.953640e-06	1.242007e+00	-1.333796e+00	2.575803e+00
32.1307       	1.953640e-06	1.242007e+00	-1.333796e+00	2.575803e+00
32.134        	1.953640e-06	1.242007e+00	-1.333796e+00	2.575803e+00
32.1373       	1.953640e-06	1.242007e+00	-1.333796e+00	2.575803e+00
32.1406       	1.953640e-06	1.242007e+00	-1.333796e+00	2.575803e+00
32.1439       	1.953640e-06	1.242006e+00	-1.333796e+00	2.575803e+00
32.1472       	1.953640e-06	1.242006e+00	-1.333797e+00	2.575803e+00
32.1505       	1.953640e-06	1.242006e+00	-1.333797e+00	2.575803e+00
32.1538       	1.953640e-06	1.242006e+00	-1.333797e+00	2.575803e+00
32.1571       	1.953640e-06	1.242006e+00	-1.333797e+00	2.575803e+00
32.1604       	1.953640e-06	1.242006e+00	-1.333797e+00	2.575803e+00
32.1637       	1.953640e-06	1.242006e+00	-1.333797e+00	2.575803e+00
32.167        	1.953640e-06	1.242005e+00	-1.333797e+00	2.575802e+00
32.1703       	1.953640e-06	1.242005e+00	-1.333797e+00	2.575802e+00
32.1736       	1.953640e-06	1.242005e+00	-1.333797e+00	2.575802e+00
32.1769       	1.953640e-06	1.242005e+00	-1.333797e+00	2.575802e+00
32.1802       	1.953640e-06	1.242005e+00	-1.333797e+00	2.575802e+00
32.1835       	1.953640e-06	1.242005e+00	-1.333797e+00	2.575802e+00
32.1868       	1.953640e-06	1.242005e+00	-1.333798e+00	2.575802e+00
