# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
34.1771       	1.953640e-06	2.094714e-01	-1.923660e+00	2.133132e+00
34.1827       	1.953640e-06	2.094722e-01	-1.923663e+00	2.133135e+00
34.1884       	1.953640e-06	2.094731e-01	-1.923665e+00	2.133138e+00
34.1941       	1.953640e-06	2.094739e-01	-1.923667e+00	2.133141e+00
34.1998       	1.953640e-06	2.094747e-01	-1.923670e+00	2.133144e+00
34.2054       	1.953640e-06	2.094756e-01	-1.923672e+00	2.133147e+00
34.2111       	1.953640e-06	2.094764e-01	-1.923674e+00	2.133151e+00
34.2168       	1.953640e-06	2.094773e-01	-1.923677e+00	2.133154e+00
34.2225       	1.953640e-06	2.094781e-01	-1.923679e+00	2.133157e+00
34.2281       	1.953640e-06	2.094790e-01	-1.923681e+00	2.133160e+00
34.2338       	1.953640e-06	2.094798e-01	-1.923684e+00	2.133163e+00
34.2395       	1.953640e-06	2.094806e-01	-1.923686e+00	2.133167e+00
34.2452       	1.953640e-06	2.094815e-01	-1.923688e+00	2.133170e+00
34.2509       	1.953640e-06	2.094823e-01	-1.923691e+00	2.133173e+00
34.2565       	1.953640e-06	2.094832e-01	-1.923693e+00	2.133176e+00
34.2622       	1.953640e-06	2.094840e-01	-1.923695e+00	2.133179e+00
34.2679       	1.953640e-06	2.094848e-01	-1.923698e+00	2.133182e+00
34.2736       	1.953640e-06	2.094857e-01	-1.923700e+00	2.133186e+00
34.2792       	1.953640e-06	2.094865e-01	-1.923702e+00	2.133189e+00
34.2849       	1.953640e-06	2.094873e-01	-1.923705e+00	2.133192e+00
34.2906       	1.953640e-06	2.094881e-01	-1.923707e+00	2.133195e+00
34.2963       	1.953640e-06	2.094890e-01	-1.923709e+00	2.133198e+00
34.3019       	1.953640e-06	2.094898e-01	-1.923712e+00	2.133201e+00
34.3076       	1.953640e-06	2.094906e-01	-1.923714e+00	2.133205e+00
34.3133       	1.953640e-06	2.094914e-01	-1.923716e+00	2.133208e+00
34.319        	1.953640e-06	2.094923e-01	-1.923719e+00	2.133211e+00
34.3246       	1.953640e-06	2.094931e-01	-1.923721e+00	2.133214e+00
34.3303       	1.953640e-06	2.094939e-01	-1.923723e+00	2.133217e+00
34.336        	1.953640e-06	2.094947e-01	-1.923726e+00	2.133220e+00
34.3417       	1.953640e-06	2.094955e-01	-1.923728e+00	2.133224e+00
34.3473       	1.953640e-06	2.094964e-01	-1.923730e+00	2.133227e+00
34.353        	1.953640e-06	2.094972e-01	-1.923733e+00	2.133230e+00
34.3587       	1.953640e-06	2.094980e-01	-1.923735e+00	2.133233e+00
34.3644       	1.953640e-06	2.094988e-01	-1.923737e+00	2.133236e+00
34.37         	1.953640e-06	2.094996e-01	-1.923740e+00	2.133239e+00
34.3757       	1.953640e-06	2.095004e-01	-1.923742e+00	2.133243e+00
34.3814       	1.953640e-06	2.095012e-01	-1.923745e+00	2.133246e+00
34.3871       	1.953640e-06	2.095020e-01	-1.923747e+00	2.133249e+00
34.3927       	1.953640e-06	2.095029e-01	-1.923749e+00	2.133252e+00
34.3984       	1.953640e-06	2.095037e-01	-1.923752e+00	2.133255e+00
34.4041       	1.953640e-06	2.095045e-01	-1.923754e+00	2.133258e+00
34.4098       	1.953640e-06	2.095053e-01	-1.923756e+00	2.133262e+00
34.4154       	1.953640e-06	2.095061e-01	-1.923759e+00	2.133265e+00
34.4211       	1.953640e-06	2.095069e-01	-1.923761e+00	2.133268e+00
34.4268       	1.953640e-06	2.095077e-01	-1.923763e+00	2.133271e+00
34.4325       	1.953640e-06	2.095085e-01	-1.923766e+00	2.133274e+00
34.4381       	1.953640e-06	2.095093e-01	-1.923768e+00	2.133277e+00
34.4438       	1.953640e-06	2.095101e-01	-1.923770e+00	2.133280e+00
34.4495       	1.953640e-06	2.095109e-01	-1.923773e+00	2.133284e+00
34.4552       	1.953640e-06	2.095117e-01	-1.923775e+00	2.133287e+00
34.4608       	1.953640e-06	2.095124e-01	-1.923777e+00	2.133290e+00
34.4665       	1.953640e-06	2.095132e-01	-1.923780e+00	2.133293e+00
34.4722       	1.953640e-06	2.095140e-01	-1.923782e+00	2.133296e+00
34.4779       	1.953640e-06	2.095148e-01	-1.923784e+00	2.133299e+00
34.4835       	1.953640e-06	2.095156e-01	-1.923787e+00	2.133302e+00
34.4892       	1.953640e-06	2.095164e-01	-1.923789e+00	2.133306e+00
34.4949       	1.953640e-06	2.095172e-01	-1.923791e+00	2.133309e+00
34.5006       	1.953640e-06	2.095180e-01	-1.923794e+00	2.133312e+00
34.5062       	1.953640e-06	2.095187e-01	-1.923796e+00	2.133315e+00
34.5119       	1.953640e-06	2.095195e-01	-1.923799e+00	2.133318e+00
34.5176       	1.953640e-06	2.095203e-01	-1.923801e+00	2.133321e+00
34.5233       	1.953640e-06	2.095211e-01	-1.923803e+00	2.133324e+00
34.5289       	1.953640e-06	2.095219e-01	-1.923806e+00	2.133327e+00
34.5346       	1.953640e-06	2.095226e-01	-1.923808e+00	2.133331e+00
34.5403       	1.953640e-06	2.095234e-01	-1.923810e+00	2.133334e+00
34.546        	1.953640e-06	2.095242e-01	-1.923813e+00	2.133337e+00
34.5516       	1.953640e-06	2.095250e-01	-1.923815e+00	2.133340e+00
34.5573       	1.953640e-06	2.095257e-01	-1.923817e+00	2.133343e+00
34.563        	1.953640e-06	2.095265e-01	-1.923820e+00	2.133346e+00
34.5687       	1.953640e-06	2.095273e-01	-1.923822e+00	2.133349e+00
34.5743       	1.953640e-06	2.095281e-01	-1.923824e+00	2.133352e+00
34.58         	1.953640e-06	2.095288e-01	-1.923827e+00	2.133355e+00
34.5857       	1.953640e-06	2.095296e-01	-1.923829e+00	2.133359e+00
34.5914       	1.953640e-06	2.095304e-01	-1.923831e+00	2.133362e+00
34.597        	1.953640e-06	2.095311e-01	-1.923834e+00	2.133365e+00
34.6027       	1.953640e-06	2.095319e-01	-1.923836e+00	2.133368e+00
34.6084       	1.953640e-06	2.095326e-01	-1.923838e+00	2.133371e+00
34.6141       	1.953640e-06	2.095334e-01	-1.923841e+00	2.133374e+00
34.6198       	1.953640e-06	2.095342e-01	-1.923843e+00	2.133377e+00
34.6254       	1.953640e-06	2.095349e-01	-1.923845e+00	2.133380e+00
34.6311       	1.953640e-06	2.095357e-01	-1.923848e+00	2.133383e+00
34.6368       	1.953640e-06	2.095364e-01	-1.923850e+00	2.133386e+00
34.6425       	1.953640e-06	2.095372e-01	-1.923852e+00	2.133390e+00
34.6481       	1.953640e-06	2.095379e-01	-1.923855e+00	2.133393e+00
34.6538       	1.953640e-06	2.095387e-01	-1.923857e+00	2.133396e+00
34.6595       	1.953640e-06	2.095394e-01	-1.923859e+00	2.133399e+00
34.6652       	1.953640e-06	2.095402e-01	-1.923862e+00	2.133402e+00
34.6708       	1.953640e-06	2.095409e-01	-1.923864e+00	2.133405e+00
34.6765       	1.953640e-06	2.095417e-01	-1.923866e+00	2.133408e+00
34.6822       	1.953640e-06	2.095424e-01	-1.923869e+00	2.133411e+00
34.6879       	1.953640e-06	2.095432e-01	-1.923871e+00	2.133414e+00
34.6935       	1.953640e-06	2.095439e-01	-1.923873e+00	2.133417e+00
34.6992       	1.953640e-06	2.095447e-01	-1.923876e+00	2.133420e+00
34.7049       	1.953640e-06	2.095454e-01	-1.923878e+00	2.133423e+00
34.7106       	1.953640e-06	2.095461e-01	-1.923880e+00	2.133427e+00
34.7162       	1.953640e-06	2.095469e-01	-1.923883e+00	2.133430e+00
34.7219       	1.953640e-06	2.095476e-01	-1.923885e+00	2.133433e+00
34.7276       	1.953640e-06	2.095484e-01	-1.923887e+00	2.133436e+00
34.7333       	1.953640e-06	2.095491e-01	-1.923890e+00	2.133439e+00
34.7389       	1.953640e-06	2.095498e-01	-1.923892e+00	2.133442e+00
34.7446       	1.953640e-06	2.095506e-01	-1.923894e+00	2.133445e+00
34.7503       	1.953640e-06	2.095513e-01	-1.923897e+00	2.133448e+00
34.756        	1.953640e-06	2.095520e-01	-1.923899e+00	2.133451e+00
34.7616       	1.953640e-06	2.095528e-01	-1.923901e+00	2.133454e+00
34.7673       	1.953640e-06	2.095535e-01	-1.923904e+00	2.133457e+00
34.773        	1.953640e-06	2.095542e-01	-1.923906e+00	2.133460e+00
34.7787       	1.953640e-06	2.095549e-01	-1.923908e+00	2.133463e+00
34.7843       	1.953640e-06	2.095557e-01	-1.923911e+00	2.133466e+00
34.79         	1.953640e-06	2.095564e-01	-1.923913e+00	2.133469e+00
34.7957       	1.953640e-06	2.095571e-01	-1.923915e+00	2.133472e+00
34.8014       	1.953640e-06	2.095578e-01	-1.923918e+00	2.133475e+00
34.807        	1.953640e-06	2.095585e-01	-1.923920e+00	2.133478e+00
34.8127       	1.953640e-06	2.095593e-01	-1.923922e+00	2.133482e+00
34.8184       	1.953640e-06	2.095600e-01	-1.923925e+00	2.133485e+00
34.8241       	1.953640e-06	2.095607e-01	-1.923927e+00	2.133488e+00
34.8297       	1.953640e-06	2.095614e-01	-1.923929e+00	2.133491e+00
34.8354       	1.953640e-06	2.095621e-01	-1.923932e+00	2.133494e+00
34.8411       	1.953640e-06	2.095628e-01	-1.923934e+00	2.133497e+00
34.8468       	1.953640e-06	2.095635e-01	-1.923936e+00	2.133500e+00
34.8524       	1.953640e-06	2.095642e-01	-1.923938e+00	2.133503e+00
34.8581       	1.953640e-06	2.095650e-01	-1.923941e+00	2.133506e+00
34.8638       	1.953640e-06	2.095657e-01	-1.923943e+00	2.133509e+00
34.8695       	1.953640e-06	2.095664e-01	-1.923945e+00	2.133512e+00
34.8751       	1.953640e-06	2.095671e-01	-1.923948e+00	2.133515e+00
34.8808       	1.953640e-06	2.095678e-01	-1.923950e+00	2.133518e+00
34.8865       	1.953640e-06	2.095685e-01	-1.923952e+00	2.133521e+00
34.8922       	1.953640e-06	2.095692e-01	-1.923955e+00	2.133524e+00
34.8978       	1.953640e-06	2.095699e-01	-1.923957e+00	2.133527e+00
34.9035       	1.953640e-06	2.095706e-01	-1.923959e+00	2.133530e+00
34.9092       	1.953640e-06	2.095713e-01	-1.923962e+00	2.133533e+00
34.9149       	1.953640e-06	2.095720e-01	-1.923964e+00	2.133536e+00
34.9205       	1.953640e-06	2.095727e-01	-1.923966e+00	2.133539e+00
34.9262       	1.953640e-06	2.095734e-01	-1.923968e+00	2.133542e+00
34.9319       	1.953640e-06	2.095741e-01	-1.923971e+00	2.133545e+00
34.9376       	1.953640e-06	2.095747e-01	-1.923973e+00	2.133548e+00
34.9432       	1.953640e-06	2.095754e-01	-1.923975e+00	2.133551e+00
34.9489       	1.953640e-06	2.095761e-01	-1.923978e+00	2.133554e+00
34.9546       	1.953640e-06	2.095768e-01	-1.923980e+00	2.133557e+00
34.9603       	1.953640e-06	2.095775e-01	-1.923982e+00	2.133560e+00
34.9659       	1.953640e-06	2.095782e-01	-1.923985e+00	2.133563e+00
34.9716       	1.953640e-06	2.095789e-01	-1.923987e+00	2.133566e+00
34.9773       	1.953640e-06	2.095795e-01	-1.923989e+00	2.133569e+00
34.983        	1.953640e-06	2.095802e-01	-1.923991e+00	2.133572e+00
34.9886       	1.953640e-06	2.095809e-01	-1.923994e+00	2.133575e+00
34.9943       	1.953640e-06	2.095816e-01	-1.923996e+00	2.133578e+00
35            	1.953640e-06	2.095823e-01	-1.923998e+00	2.133581e+00
35.0057       	1.953640e-06	2.095829e-01	-1.924001e+00	2.133584e+00
35.0113       	1.953640e-06	2.095836e-01	-1.924003e+00	2.133586e+00
35.017        	1.953640e-06	2.095843e-01	-1.924005e+00	2.133589e+00
35.0227       	1.953640e-06	2.095850e-01	-1.924007e+00	2.133592e+00
35.0283       	1.953640e-06	2.095856e-01	-1.924010e+00	2.133595e+00
35.034        	1.953640e-06	2.095863e-01	-1.924012e+00	2.133598e+00
35.0397       	1.953640e-06	2.095870e-01	-1.924014e+00	2.133601e+00
35.0454       	1.953640e-06	2.095876e-01	-1.924017e+00	2.133604e+00
35.051        	1.953640e-06	2.095883e-01	-1.924019e+00	2.133607e+00
35.0567       	1.953640e-06	2.095890e-01	-1.924021e+00	2.133610e+00
35.0624       	1.953640e-06	2.095896e-01	-1.924023e+00	2.133613e+00
35.068        	1.953640e-06	2.095903e-01	-1.924026e+00	2.133616e+00
35.0737       	1.953640e-06	2.095910e-01	-1.924028e+00	2.133619e+00
35.0794       	1.953640e-06	2.095916e-01	-1.924030e+00	2.133622e+00
35.085        	1.953640e-06	2.095923e-01	-1.924032e+00	2.133625e+00
35.0907       	1.953640e-06	2.095929e-01	-1.924035e+00	2.133628e+00
35.0964       	1.953640e-06	2.095936e-01	-1.924037e+00	2.133631e+00
35.102        	1.953640e-06	2.095942e-01	-1.924039e+00	2.133633e+00
35.1077       	1.953640e-06	2.095949e-01	-1.924041e+00	2.133636e+00
35.1134       	1.953640e-06	2.095956e-01	-1.924044e+00	2.133639e+00
35.119        	1.953640e-06	2.095962e-01	-1.924046e+00	2.133642e+00
35.1247       	1.953640e-06	2.095969e-01	-1.924048e+00	2.133645e+00
35.1304       	1.953640e-06	2.095975e-01	-1.924050e+00	2.133648e+00
35.1361       	1.953640e-06	2.095982e-01	-1.924053e+00	2.133651e+00
35.1417       	1.953640e-06	2.095988e-01	-1.924055e+00	2.133654e+00
35.1474       	1.953640e-06	2.095995e-01	-1.924057e+00	2.133657e+00
35.1531       	1.953640e-06	2.096001e-01	-1.924060e+00	2.133660e+00
35.1587       	1.953640e-06	2.096007e-01	-1.924062e+00	2.133662e+00
35.1644       	1.953640e-06	2.096014e-01	-1.924064e+00	2.133665e+00
35.1701       	1.953640e-06	2.096020e-01	-1.924066e+00	2.133668e+00
35.1757       	1.953640e-06	2.096027e-01	-1.924068e+00	2.133671e+00
35.1814       	1.953640e-06	2.096033e-01	-1.924071e+00	2.133674e+00
35.1871       	1.953640e-06	2.096039e-01	-1.924073e+00	2.133677e+00
35.1927       	1.953640e-06	2.096046e-01	-1.924075e+00	2.133680e+00
35.1984       	1.953640e-06	2.096052e-01	-1.924077e+00	2.133683e+00
35.2041       	1.953640e-06	2.096058e-01	-1.924080e+00	2.133686e+00
35.2098       	1.953640e-06	2.096065e-01	-1.924082e+00	2.133688e+00
35.2154       	1.953640e-06	2.096071e-01	-1.924084e+00	2.133691e+00
35.2211       	1.953640e-06	2.096077e-01	-1.924086e+00	2.133694e+00
35.2268       	1.953640e-06	2.096084e-01	-1.924089e+00	2.133697e+00
35.2324       	1.953640e-06	2.096090e-01	-1.924091e+00	2.133700e+00
35.2381       	1.953640e-06	2.096096e-01	-1.924093e+00	2.133703e+00
35.2438       	1.953640e-06	2.096102e-01	-1.924095e+00	2.133706e+00
35.2494       	1.953640e-06	2.096109e-01	-1.924098e+00	2.133708e+00
35.2551       	1.953640e-06	2.096115e-01	-1.924100e+00	2.133711e+00
35.2608       	1.953640e-06	2.096121e-01	-1.924102e+00	2.133714e+00
35.2664       	1.953640e-06	2.096127e-01	-1.924104e+00	2.133717e+00
35.2721       	1.953640e-06	2.096134e-01	-1.924106e+00	2.133720e+00
35.2778       	1.953640e-06	2.096140e-01	-1.924109e+00	2.133723e+00
35.2834       	1.953640e-06	2.096146e-01	-1.924111e+00	2.133725e+00
35.2891       	1.953640e-06	2.096152e-01	-1.924113e+00	2.133728e+00
35.2948       	1.953640e-06	2.096158e-01	-1.924115e+00	2.133731e+00
35.3005       	1.953640e-06	2.096164e-01	-1.924118e+00	2.133734e+00
35.3061       	1.953640e-06	2.096171e-01	-1.924120e+00	2.133737e+00
35.3118       	1.953640e-06	2.096177e-01	-1.924122e+00	2.133740e+00
35.3175       	1.953640e-06	2.096183e-01	-1.924124e+00	2.133742e+00
35.3231       	1.953640e-06	2.096189e-01	-1.924126e+00	2.133745e+00
35.3288       	1.953640e-06	2.096195e-01	-1.924129e+00	2.133748e+00
35.3345       	1.953640e-06	2.096201e-01	-1.924131e+00	2.133751e+00
35.3401       	1.953640e-06	2.096207e-01	-1.924133e+00	2.133754e+00
35.3458       	1.953640e-06	2.096213e-01	-1.924135e+00	2.133756e+00
35.3515       	1.953640e-06	2.096219e-01	-1.924137e+00	2.133759e+00
35.3571       	1.953640e-06	2.096225e-01	-1.924140e+00	2.133762e+00
35.3628       	1.953640e-06	2.096231e-01	-1.924142e+00	2.133765e+00
35.3685       	1.953640e-06	2.096237e-01	-1.924144e+00	2.133768e+00
35.3741       	1.953640e-06	2.096243e-01	-1.924146e+00	2.133770e+00
35.3798       	1.953640e-06	2.096249e-01	-1.924148e+00	2.133773e+00
35.3855       	1.953640e-06	2.096255e-01	-1.924151e+00	2.133776e+00
35.3912       	1.953640e-06	2.096261e-01	-1.924153e+00	2.133779e+00
35.3968       	1.953640e-06	2.096267e-01	-1.924155e+00	2.133782e+00
35.4025       	1.953640e-06	2.096273e-01	-1.924157e+00	2.133784e+00
35.4082       	1.953640e-06	2.096279e-01	-1.924159e+00	2.133787e+00
35.4138       	1.953640e-06	2.096285e-01	-1.924161e+00	2.133790e+00
35.4195       	1.953640e-06	2.096291e-01	-1.924164e+00	2.133793e+00
35.4252       	1.953640e-06	2.096297e-01	-1.924166e+00	2.133795e+00
35.4308       	1.953640e-06	2.096302e-01	-1.924168e+00	2.133798e+00
35.4365       	1.953640e-06	2.096308e-01	-1.924170e+00	2.133801e+00
35.4422       	1.953640e-06	2.096314e-01	-1.924172e+00	2.133804e+00
35.4478       	1.953640e-06	2.096320e-01	-1.924175e+00	2.133807e+00
35.4535       	1.953640e-06	2.096326e-01	-1.924177e+00	2.133809e+00
35.4592       	1.953640e-06	2.096332e-01	-1.924179e+00	2.133812e+00
35.4649       	1.953640e-06	2.096337e-01	-1.924181e+00	2.133815e+00
35.4705       	1.953640e-06	2.096343e-01	-1.924183e+00	2.133818e+00
35.4762       	1.953640e-06	2.096349e-01	-1.924185e+00	2.133820e+00
35.4819       	1.953640e-06	2.096355e-01	-1.924188e+00	2.133823e+00
35.4875       	1.953640e-06	2.096361e-01	-1.924190e+00	2.133826e+00
35.4932       	1.953640e-06	2.096366e-01	-1.924192e+00	2.133828e+00
35.4989       	1.953640e-06	2.096372e-01	-1.924194e+00	2.133831e+00
35.5045       	1.953640e-06	2.096378e-01	-1.924196e+00	2.133834e+00
35.5102       	1.953640e-06	2.096383e-01	-1.924198e+00	2.133837e+00
35.5159       	1.953640e-06	2.096389e-01	-1.924200e+00	2.133839e+00
35.5215       	1.953640e-06	2.096395e-01	-1.924203e+00	2.133842e+00
35.5272       	1.953640e-06	2.096401e-01	-1.924205e+00	2.133845e+00
35.5329       	1.953640e-06	2.096406e-01	-1.924207e+00	2.133847e+00
35.5385       	1.953640e-06	2.096412e-01	-1.924209e+00	2.133850e+00
35.5442       	1.953640e-06	2.096417e-01	-1.924211e+00	2.133853e+00
35.5499       	1.953640e-06	2.096423e-01	-1.924213e+00	2.133856e+00
35.5556       	1.953640e-06	2.096429e-01	-1.924215e+00	2.133858e+00
35.5612       	1.953640e-06	2.096434e-01	-1.924218e+00	2.133861e+00
35.5669       	1.953640e-06	2.096440e-01	-1.924220e+00	2.133864e+00
35.5726       	1.953640e-06	2.096446e-01	-1.924222e+00	2.133866e+00
35.5782       	1.953640e-06	2.096451e-01	-1.924224e+00	2.133869e+00
35.5839       	1.953640e-06	2.096457e-01	-1.924226e+00	2.133872e+00
35.5896       	1.953640e-06	2.096462e-01	-1.924228e+00	2.133874e+00
35.5952       	1.953640e-06	2.096468e-01	-1.924230e+00	2.133877e+00
35.6009       	1.953640e-06	2.096473e-01	-1.924232e+00	2.133880e+00
35.6066       	1.953640e-06	2.096479e-01	-1.924235e+00	2.133882e+00
35.6122       	1.953640e-06	2.096484e-01	-1.924237e+00	2.133885e+00
35.6179       	1.953640e-06	2.096490e-01	-1.924239e+00	2.133888e+00
35.6236       	1.953640e-06	2.096495e-01	-1.924241e+00	2.133890e+00
35.6293       	1.953640e-06	2.096501e-01	-1.924243e+00	2.133893e+00
35.6349       	1.953640e-06	2.096506e-01	-1.924245e+00	2.133896e+00
35.6406       	1.953640e-06	2.096512e-01	-1.924247e+00	2.133898e+00
35.6463       	1.953640e-06	2.096517e-01	-1.924249e+00	2.133901e+00
35.6519       	1.953640e-06	2.096523e-01	-1.924251e+00	2.133904e+00
35.6576       	1.953640e-06	2.096528e-01	-1.924254e+00	2.133906e+00
35.6633       	1.953640e-06	2.096533e-01	-1.924256e+00	2.133909e+00
35.6689       	1.953640e-06	2.096539e-01	-1.924258e+00	2.133912e+00
35.6746       	1.953640e-06	2.096544e-01	-1.924260e+00	2.133914e+00
35.6803       	1.953640e-06	2.096550e-01	-1.924262e+00	2.133917e+00
35.6859       	1.953640e-06	2.096555e-01	-1.924264e+00	2.133920e+00
35.6916       	1.953640e-06	2.096560e-01	-1.924266e+00	2.133922e+00
35.6973       	1.953640e-06	2.096566e-01	-1.924268e+00	2.133925e+00
35.7029       	1.953640e-06	2.096571e-01	-1.924270e+00	2.133927e+00
35.7086       	1.953640e-06	2.096576e-01	-1.924272e+00	2.133930e+00
35.7143       	1.953640e-06	2.096582e-01	-1.924275e+00	2.133933e+00
35.72         	1.953640e-06	2.096587e-01	-1.924277e+00	2.133935e+00
35.7256       	1.953640e-06	2.096592e-01	-1.924279e+00	2.133938e+00
35.7313       	1.953640e-06	2.096598e-01	-1.924281e+00	2.133941e+00
35.737        	1.953640e-06	2.096603e-01	-1.924283e+00	2.133943e+00
35.7426       	1.953640e-06	2.096608e-01	-1.924285e+00	2.133946e+00
35.7483       	1.953640e-06	2.096613e-01	-1.924287e+00	2.133948e+00
35.754        	1.953640e-06	2.096619e-01	-1.924289e+00	2.133951e+00
35.7596       	1.953640e-06	2.096624e-01	-1.924291e+00	2.133954e+00
35.7653       	1.953640e-06	2.096629e-01	-1.924293e+00	2.133956e+00
35.771        	1.953640e-06	2.096634e-01	-1.924295e+00	2.133959e+00
35.7766       	1.953640e-06	2.096639e-01	-1.924297e+00	2.133961e+00
35.7823       	1.953640e-06	2.096645e-01	-1.924299e+00	2.133964e+00
35.788        	1.953640e-06	2.096650e-01	-1.924301e+00	2.133966e+00
35.7937       	1.953640e-06	2.096655e-01	-1.924304e+00	2.133969e+00
35.7993       	1.953640e-06	2.096660e-01	-1.924306e+00	2.133972e+00
35.805        	1.953640e-06	2.096665e-01	-1.924308e+00	2.133974e+00
35.8107       	1.953640e-06	2.096670e-01	-1.924310e+00	2.133977e+00
35.8163       	1.953640e-06	2.096676e-01	-1.924312e+00	2.133979e+00
35.822        	1.953640e-06	2.096681e-01	-1.924314e+00	2.133982e+00
35.8277       	1.953640e-06	2.096686e-01	-1.924316e+00	2.133984e+00
35.8333       	1.953640e-06	2.096691e-01	-1.924318e+00	2.133987e+00
35.839        	1.953640e-06	2.096696e-01	-1.924320e+00	2.133989e+00
35.8447       	1.953640e-06	2.096701e-01	-1.924322e+00	2.133992e+00
35.8503       	1.953640e-06	2.096706e-01	-1.924324e+00	2.133995e+00
35.856        	1.953640e-06	2.096711e-01	-1.924326e+00	2.133997e+00
35.8617       	1.953640e-06	2.096716e-01	-1.924328e+00	2.134000e+00
35.8673       	1.953640e-06	2.096721e-01	-1.924330e+00	2.134002e+00
35.873        	1.953640e-06	2.096726e-01	-1.924332e+00	2.134005e+00
35.8787       	1.953640e-06	2.096731e-01	-1.924334e+00	2.134007e+00
35.8844       	1.953640e-06	2.096736e-01	-1.924336e+00	2.134010e+00
35.89         	1.953640e-06	2.096741e-01	-1.924338e+00	2.134012e+00
35.8957       	1.953640e-06	2.096746e-01	-1.924340e+00	2.134015e+00
35.9014       	1.953640e-06	2.096751e-01	-1.924342e+00	2.134017e+00
35.907        	1.953640e-06	2.096756e-01	-1.924344e+00	2.134020e+00
35.9127       	1.953640e-06	2.096761e-01	-1.924346e+00	2.134022e+00
35.9184       	1.953640e-06	2.096766e-01	-1.924348e+00	2.134025e+00
35.924        	1.953640e-06	2.096771e-01	-1.924350e+00	2.134027e+00
35.9297       	1.953640e-06	2.096776e-01	-1.924352e+00	2.134030e+00
35.9354       	1.953640e-06	2.096781e-01	-1.924354e+00	2.134032e+00
35.941        	1.953640e-06	2.096786e-01	-1.924356e+00	2.134035e+00
35.9467       	1.953640e-06	2.096790e-01	-1.924358e+00	2.134037e+00
35.9524       	1.953640e-06	2.096795e-01	-1.924360e+00	2.134040e+00
35.958        	1.953640e-06	2.096800e-01	-1.924362e+00	2.134042e+00
35.9637       	1.953640e-06	2.096805e-01	-1.924364e+00	2.134045e+00
35.9694       	1.953640e-06	2.096810e-01	-1.924366e+00	2.134047e+00
35.9751       	1.953640e-06	2.096815e-01	-1.924368e+00	2.134050e+00
35.9807       	1.953640e-06	2.096820e-01	-1.924370e+00	2.134052e+00
35.9864       	1.953640e-06	2.096824e-01	-1.924372e+00	2.134055e+00
35.9921       	1.953640e-06	2.096829e-01	-1.924374e+00	2.134057e+00
35.9977       	1.953640e-06	2.096834e-01	-1.924376e+00	2.134060e+00
36.0034       	1.953640e-06	2.096839e-01	-1.924378e+00	2.134062e+00
36.0091       	1.953640e-06	2.096844e-01	-1.924380e+00	2.134064e+00
36.0147       	1.953640e-06	2.096848e-01	-1.924382e+00	2.134067e+00
36.0204       	1.953640e-06	2.096853e-01	-1.924384e+00	2.134069e+00
36.0261       	1.953640e-06	2.096858e-01	-1.924386e+00	2.134072e+00
36.0317       	1.953640e-06	2.096862e-01	-1.924388e+00	2.134074e+00
36.0374       	1.953640e-06	2.096867e-01	-1.924390e+00	2.134077e+00
36.0431       	1.953640e-06	2.096872e-01	-1.924392e+00	2.134079e+00
36.0488       	1.953640e-06	2.096877e-01	-1.924394e+00	2.134082e+00
36.0544       	1.953640e-06	2.096881e-01	-1.924396e+00	2.134084e+00
36.0601       	1.953640e-06	2.096886e-01	-1.924398e+00	2.134086e+00
36.0658       	1.953640e-06	2.096891e-01	-1.924400e+00	2.134089e+00
36.0714       	1.953640e-06	2.096895e-01	-1.924402e+00	2.134091e+00
36.0771       	1.953640e-06	2.096900e-01	-1.924404e+00	2.134094e+00
36.0828       	1.953640e-06	2.096905e-01	-1.924406e+00	2.134096e+00
36.0884       	1.953640e-06	2.096909e-01	-1.924408e+00	2.134099e+00
36.0941       	1.953640e-06	2.096914e-01	-1.924410e+00	2.134101e+00
36.0998       	1.953640e-06	2.096919e-01	-1.924412e+00	2.134103e+00
36.1054       	1.953640e-06	2.096923e-01	-1.924413e+00	2.134106e+00
36.1111       	1.953640e-06	2.096928e-01	-1.924415e+00	2.134108e+00
36.1168       	1.953640e-06	2.096932e-01	-1.924417e+00	2.134111e+00
36.1224       	1.953640e-06	2.096937e-01	-1.924419e+00	2.134113e+00
36.1281       	1.953640e-06	2.096941e-01	-1.924421e+00	2.134115e+00
36.1338       	1.953640e-06	2.096946e-01	-1.924423e+00	2.134118e+00
36.1395       	1.953640e-06	2.096951e-01	-1.924425e+00	2.134120e+00
36.1451       	1.953640e-06	2.096955e-01	-1.924427e+00	2.134122e+00
36.1508       	1.953640e-06	2.096960e-01	-1.924429e+00	2.134125e+00
36.1565       	1.953640e-06	2.096964e-01	-1.924431e+00	2.134127e+00
36.1621       	1.953640e-06	2.096969e-01	-1.924433e+00	2.134130e+00
36.1678       	1.953640e-06	2.096973e-01	-1.924435e+00	2.134132e+00
36.1735       	1.953640e-06	2.096978e-01	-1.924437e+00	2.134134e+00
36.1791       	1.953640e-06	2.096982e-01	-1.924439e+00	2.134137e+00
36.1848       	1.953640e-06	2.096987e-01	-1.924440e+00	2.134139e+00
36.1905       	1.953640e-06	2.096991e-01	-1.924442e+00	2.134141e+00
36.1961       	1.953640e-06	2.096995e-01	-1.924444e+00	2.134144e+00
