# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
44.8413       	1.953640e-06	2.376571e-01	-1.925798e+00	2.163455e+00
44.8469       	1.953640e-06	2.376572e-01	-1.925799e+00	2.163456e+00
44.8526       	1.953640e-06	2.376573e-01	-1.925799e+00	2.163457e+00
44.8583       	1.953640e-06	2.376575e-01	-1.925800e+00	2.163457e+00
44.8639       	1.953640e-06	2.376576e-01	-1.925800e+00	2.163458e+00
44.8696       	1.953640e-06	2.376577e-01	-1.925801e+00	2.163458e+00
44.8753       	1.953640e-06	2.376578e-01	-1.925801e+00	2.163459e+00
44.881        	1.953640e-06	2.376579e-01	-1.925801e+00	2.163459e+00
44.8866       	1.953640e-06	2.376580e-01	-1.925802e+00	2.163460e+00
44.8923       	1.953640e-06	2.376581e-01	-1.925802e+00	2.163460e+00
44.898        	1.953640e-06	2.376582e-01	-1.925803e+00	2.163461e+00
44.9036       	1.953640e-06	2.376583e-01	-1.925803e+00	2.163462e+00
44.9093       	1.953640e-06	2.376584e-01	-1.925804e+00	2.163462e+00
44.915        	1.953640e-06	2.376585e-01	-1.925804e+00	2.163463e+00
44.9206       	1.953640e-06	2.376586e-01	-1.925805e+00	2.163463e+00
44.9263       	1.953640e-06	2.376588e-01	-1.925805e+00	2.163464e+00
44.932        	1.953640e-06	2.376589e-01	-1.925806e+00	2.163464e+00
44.9376       	1.953640e-06	2.376590e-01	-1.925806e+00	2.163465e+00
44.9433       	1.953640e-06	2.376591e-01	-1.925806e+00	2.163466e+00
44.949        	1.953640e-06	2.376592e-01	-1.925807e+00	2.163466e+00
44.9546       	1.953640e-06	2.376593e-01	-1.925807e+00	2.163467e+00
44.9603       	1.953640e-06	2.376594e-01	-1.925808e+00	2.163467e+00
44.966        	1.953640e-06	2.376595e-01	-1.925808e+00	2.163468e+00
44.9717       	1.953640e-06	2.376596e-01	-1.925809e+00	2.163468e+00
44.9773       	1.953640e-06	2.376597e-01	-1.925809e+00	2.163469e+00
44.983        	1.953640e-06	2.376598e-01	-1.925810e+00	2.163469e+00
44.9887       	1.953640e-06	2.376599e-01	-1.925810e+00	2.163470e+00
44.9943       	1.953640e-06	2.376600e-01	-1.925811e+00	2.163471e+00
45            	1.953640e-06	2.376601e-01	-1.925811e+00	2.163471e+00
45.0057       	1.953640e-06	2.376603e-01	-1.925811e+00	2.163472e+00
45.0114       	1.953640e-06	2.376604e-01	-1.925812e+00	2.163472e+00
45.017        	1.953640e-06	2.376605e-01	-1.925812e+00	2.163473e+00
45.0227       	1.953640e-06	2.376606e-01	-1.925813e+00	2.163473e+00
45.0284       	1.953640e-06	2.376607e-01	-1.925813e+00	2.163474e+00
45.0341       	1.953640e-06	2.376608e-01	-1.925814e+00	2.163474e+00
45.0397       	1.953640e-06	2.376609e-01	-1.925814e+00	2.163475e+00
45.0454       	1.953640e-06	2.376610e-01	-1.925815e+00	2.163476e+00
45.0511       	1.953640e-06	2.376611e-01	-1.925815e+00	2.163476e+00
45.0568       	1.953640e-06	2.376612e-01	-1.925815e+00	2.163477e+00
45.0624       	1.953640e-06	2.376613e-01	-1.925816e+00	2.163477e+00
45.0681       	1.953640e-06	2.376614e-01	-1.925816e+00	2.163478e+00
45.0738       	1.953640e-06	2.376615e-01	-1.925817e+00	2.163478e+00
45.0795       	1.953640e-06	2.376616e-01	-1.925817e+00	2.163479e+00
45.0851       	1.953640e-06	2.376617e-01	-1.925818e+00	2.163479e+00
45.0908       	1.953640e-06	2.376618e-01	-1.925818e+00	2.163480e+00
45.0965       	1.953640e-06	2.376620e-01	-1.925819e+00	2.163481e+00
45.1022       	1.953640e-06	2.376621e-01	-1.925819e+00	2.163481e+00
45.1078       	1.953640e-06	2.376622e-01	-1.925819e+00	2.163482e+00
45.1135       	1.953640e-06	2.376623e-01	-1.925820e+00	2.163482e+00
45.1192       	1.953640e-06	2.376624e-01	-1.925820e+00	2.163483e+00
45.1249       	1.953640e-06	2.376625e-01	-1.925821e+00	2.163483e+00
45.1305       	1.953640e-06	2.376626e-01	-1.925821e+00	2.163484e+00
45.1362       	1.953640e-06	2.376627e-01	-1.925822e+00	2.163484e+00
45.1419       	1.953640e-06	2.376628e-01	-1.925822e+00	2.163485e+00
45.1476       	1.953640e-06	2.376629e-01	-1.925823e+00	2.163485e+00
45.1532       	1.953640e-06	2.376630e-01	-1.925823e+00	2.163486e+00
45.1589       	1.953640e-06	2.376631e-01	-1.925823e+00	2.163487e+00
45.1646       	1.953640e-06	2.376632e-01	-1.925824e+00	2.163487e+00
45.1703       	1.953640e-06	2.376633e-01	-1.925824e+00	2.163488e+00
45.1759       	1.953640e-06	2.376634e-01	-1.925825e+00	2.163488e+00
45.1816       	1.953640e-06	2.376635e-01	-1.925825e+00	2.163489e+00
45.1873       	1.953640e-06	2.376636e-01	-1.925826e+00	2.163489e+00
45.193        	1.953640e-06	2.376637e-01	-1.925826e+00	2.163490e+00
45.1986       	1.953640e-06	2.376638e-01	-1.925827e+00	2.163490e+00
45.2043       	1.953640e-06	2.376639e-01	-1.925827e+00	2.163491e+00
45.21         	1.953640e-06	2.376640e-01	-1.925827e+00	2.163491e+00
45.2157       	1.953640e-06	2.376641e-01	-1.925828e+00	2.163492e+00
45.2213       	1.953640e-06	2.376643e-01	-1.925828e+00	2.163493e+00
45.227        	1.953640e-06	2.376644e-01	-1.925829e+00	2.163493e+00
45.2327       	1.953640e-06	2.376645e-01	-1.925829e+00	2.163494e+00
45.2384       	1.953640e-06	2.376646e-01	-1.925830e+00	2.163494e+00
45.244        	1.953640e-06	2.376647e-01	-1.925830e+00	2.163495e+00
45.2497       	1.953640e-06	2.376648e-01	-1.925831e+00	2.163495e+00
45.2554       	1.953640e-06	2.376649e-01	-1.925831e+00	2.163496e+00
45.2611       	1.953640e-06	2.376650e-01	-1.925831e+00	2.163496e+00
45.2667       	1.953640e-06	2.376651e-01	-1.925832e+00	2.163497e+00
45.2724       	1.953640e-06	2.376652e-01	-1.925832e+00	2.163497e+00
45.2781       	1.953640e-06	2.376653e-01	-1.925833e+00	2.163498e+00
45.2838       	1.953640e-06	2.376654e-01	-1.925833e+00	2.163499e+00
45.2894       	1.953640e-06	2.376655e-01	-1.925834e+00	2.163499e+00
45.2951       	1.953640e-06	2.376656e-01	-1.925834e+00	2.163500e+00
45.3008       	1.953640e-06	2.376657e-01	-1.925834e+00	2.163500e+00
45.3065       	1.953640e-06	2.376658e-01	-1.925835e+00	2.163501e+00
45.3121       	1.953640e-06	2.376659e-01	-1.925835e+00	2.163501e+00
45.3178       	1.953640e-06	2.376660e-01	-1.925836e+00	2.163502e+00
45.3235       	1.953640e-06	2.376661e-01	-1.925836e+00	2.163502e+00
45.3292       	1.953640e-06	2.376662e-01	-1.925837e+00	2.163503e+00
45.3348       	1.953640e-06	2.376663e-01	-1.925837e+00	2.163503e+00
45.3405       	1.953640e-06	2.376664e-01	-1.925837e+00	2.163504e+00
45.3462       	1.953640e-06	2.376665e-01	-1.925838e+00	2.163504e+00
45.3519       	1.953640e-06	2.376666e-01	-1.925838e+00	2.163505e+00
45.3575       	1.953640e-06	2.376667e-01	-1.925839e+00	2.163506e+00
45.3632       	1.953640e-06	2.376668e-01	-1.925839e+00	2.163506e+00
45.3689       	1.953640e-06	2.376669e-01	-1.925840e+00	2.163507e+00
45.3746       	1.953640e-06	2.376670e-01	-1.925840e+00	2.163507e+00
45.3802       	1.953640e-06	2.376671e-01	-1.925841e+00	2.163508e+00
45.3859       	1.953640e-06	2.376672e-01	-1.925841e+00	2.163508e+00
45.3916       	1.953640e-06	2.376673e-01	-1.925841e+00	2.163509e+00
45.3973       	1.953640e-06	2.376674e-01	-1.925842e+00	2.163509e+00
45.403        	1.953640e-06	2.376675e-01	-1.925842e+00	2.163510e+00
45.4086       	1.953640e-06	2.376676e-01	-1.925843e+00	2.163510e+00
45.4143       	1.953640e-06	2.376677e-01	-1.925843e+00	2.163511e+00
45.42         	1.953640e-06	2.376678e-01	-1.925844e+00	2.163511e+00
45.4257       	1.953640e-06	2.376679e-01	-1.925844e+00	2.163512e+00
45.4313       	1.953640e-06	2.376680e-01	-1.925844e+00	2.163512e+00
45.437        	1.953640e-06	2.376681e-01	-1.925845e+00	2.163513e+00
45.4427       	1.953640e-06	2.376682e-01	-1.925845e+00	2.163513e+00
45.4484       	1.953640e-06	2.376683e-01	-1.925846e+00	2.163514e+00
45.454        	1.953640e-06	2.376684e-01	-1.925846e+00	2.163515e+00
45.4597       	1.953640e-06	2.376685e-01	-1.925847e+00	2.163515e+00
45.4654       	1.953640e-06	2.376686e-01	-1.925847e+00	2.163516e+00
45.4711       	1.953640e-06	2.376687e-01	-1.925847e+00	2.163516e+00
45.4767       	1.953640e-06	2.376688e-01	-1.925848e+00	2.163517e+00
45.4824       	1.953640e-06	2.376689e-01	-1.925848e+00	2.163517e+00
45.4881       	1.953640e-06	2.376690e-01	-1.925849e+00	2.163518e+00
45.4938       	1.953640e-06	2.376691e-01	-1.925849e+00	2.163518e+00
45.4994       	1.953640e-06	2.376692e-01	-1.925850e+00	2.163519e+00
45.5051       	1.953640e-06	2.376693e-01	-1.925850e+00	2.163519e+00
45.5108       	1.953640e-06	2.376694e-01	-1.925850e+00	2.163520e+00
45.5165       	1.953640e-06	2.376695e-01	-1.925851e+00	2.163520e+00
45.5221       	1.953640e-06	2.376696e-01	-1.925851e+00	2.163521e+00
45.5278       	1.953640e-06	2.376697e-01	-1.925852e+00	2.163521e+00
45.5335       	1.953640e-06	2.376698e-01	-1.925852e+00	2.163522e+00
45.5392       	1.953640e-06	2.376699e-01	-1.925852e+00	2.163522e+00
45.5448       	1.953640e-06	2.376700e-01	-1.925853e+00	2.163523e+00
45.5505       	1.953640e-06	2.376701e-01	-1.925853e+00	2.163523e+00
45.5562       	1.953640e-06	2.376702e-01	-1.925854e+00	2.163524e+00
45.5619       	1.953640e-06	2.376703e-01	-1.925854e+00	2.163525e+00
45.5675       	1.953640e-06	2.376704e-01	-1.925855e+00	2.163525e+00
45.5732       	1.953640e-06	2.376705e-01	-1.925855e+00	2.163526e+00
45.5789       	1.953640e-06	2.376706e-01	-1.925855e+00	2.163526e+00
45.5846       	1.953640e-06	2.376707e-01	-1.925856e+00	2.163527e+00
45.5902       	1.953640e-06	2.376708e-01	-1.925856e+00	2.163527e+00
45.5959       	1.953640e-06	2.376709e-01	-1.925857e+00	2.163528e+00
45.6016       	1.953640e-06	2.376710e-01	-1.925857e+00	2.163528e+00
45.6073       	1.953640e-06	2.376711e-01	-1.925858e+00	2.163529e+00
45.6129       	1.953640e-06	2.376712e-01	-1.925858e+00	2.163529e+00
45.6186       	1.953640e-06	2.376713e-01	-1.925858e+00	2.163530e+00
45.6243       	1.953640e-06	2.376714e-01	-1.925859e+00	2.163530e+00
45.63         	1.953640e-06	2.376715e-01	-1.925859e+00	2.163531e+00
45.6356       	1.953640e-06	2.376716e-01	-1.925860e+00	2.163531e+00
45.6413       	1.953640e-06	2.376717e-01	-1.925860e+00	2.163532e+00
45.647        	1.953640e-06	2.376718e-01	-1.925860e+00	2.163532e+00
45.6527       	1.953640e-06	2.376719e-01	-1.925861e+00	2.163533e+00
45.6583       	1.953640e-06	2.376720e-01	-1.925861e+00	2.163533e+00
45.664        	1.953640e-06	2.376721e-01	-1.925862e+00	2.163534e+00
45.6697       	1.953640e-06	2.376722e-01	-1.925862e+00	2.163534e+00
45.6754       	1.953640e-06	2.376723e-01	-1.925863e+00	2.163535e+00
45.681        	1.953640e-06	2.376724e-01	-1.925863e+00	2.163535e+00
45.6867       	1.953640e-06	2.376725e-01	-1.925863e+00	2.163536e+00
45.6924       	1.953640e-06	2.376726e-01	-1.925864e+00	2.163536e+00
45.6981       	1.953640e-06	2.376727e-01	-1.925864e+00	2.163537e+00
45.7037       	1.953640e-06	2.376728e-01	-1.925865e+00	2.163537e+00
45.7094       	1.953640e-06	2.376729e-01	-1.925865e+00	2.163538e+00
45.7151       	1.953640e-06	2.376730e-01	-1.925865e+00	2.163538e+00
45.7208       	1.953640e-06	2.376731e-01	-1.925866e+00	2.163539e+00
45.7264       	1.953640e-06	2.376732e-01	-1.925866e+00	2.163540e+00
45.7321       	1.953640e-06	2.376733e-01	-1.925867e+00	2.163540e+00
45.7378       	1.953640e-06	2.376734e-01	-1.925867e+00	2.163541e+00
45.7435       	1.953640e-06	2.376735e-01	-1.925868e+00	2.163541e+00
45.7491       	1.953640e-06	2.376736e-01	-1.925868e+00	2.163542e+00
45.7548       	1.953640e-06	2.376737e-01	-1.925868e+00	2.163542e+00
45.7605       	1.953640e-06	2.376738e-01	-1.925869e+00	2.163543e+00
45.7662       	1.953640e-06	2.376739e-01	-1.925869e+00	2.163543e+00
45.7719       	1.953640e-06	2.376740e-01	-1.925870e+00	2.163544e+00
45.7775       	1.953640e-06	2.376741e-01	-1.925870e+00	2.163544e+00
45.7832       	1.953640e-06	2.376742e-01	-1.925870e+00	2.163545e+00
45.7889       	1.953640e-06	2.376743e-01	-1.925871e+00	2.163545e+00
45.7946       	1.953640e-06	2.376744e-01	-1.925871e+00	2.163546e+00
45.8002       	1.953640e-06	2.376744e-01	-1.925872e+00	2.163546e+00
45.8059       	1.953640e-06	2.376745e-01	-1.925872e+00	2.163547e+00
45.8116       	1.953640e-06	2.376746e-01	-1.925873e+00	2.163547e+00
45.8173       	1.953640e-06	2.376747e-01	-1.925873e+00	2.163548e+00
45.8229       	1.953640e-06	2.376748e-01	-1.925873e+00	2.163548e+00
45.8286       	1.953640e-06	2.376749e-01	-1.925874e+00	2.163549e+00
45.8343       	1.953640e-06	2.376750e-01	-1.925874e+00	2.163549e+00
45.84         	1.953640e-06	2.376751e-01	-1.925875e+00	2.163550e+00
45.8456       	1.953640e-06	2.376752e-01	-1.925875e+00	2.163550e+00
45.8513       	1.953640e-06	2.376753e-01	-1.925875e+00	2.163551e+00
45.857        	1.953640e-06	2.376754e-01	-1.925876e+00	2.163551e+00
45.8627       	1.953640e-06	2.376755e-01	-1.925876e+00	2.163552e+00
45.8683       	1.953640e-06	2.376756e-01	-1.925877e+00	2.163552e+00
45.874        	1.953640e-06	2.376757e-01	-1.925877e+00	2.163553e+00
45.8797       	1.953640e-06	2.376758e-01	-1.925877e+00	2.163553e+00
45.8854       	1.953640e-06	2.376759e-01	-1.925878e+00	2.163554e+00
45.891        	1.953640e-06	2.376760e-01	-1.925878e+00	2.163554e+00
45.8967       	1.953640e-06	2.376761e-01	-1.925879e+00	2.163555e+00
45.9024       	1.953640e-06	2.376762e-01	-1.925879e+00	2.163555e+00
45.9081       	1.953640e-06	2.376763e-01	-1.925879e+00	2.163556e+00
45.9137       	1.953640e-06	2.376764e-01	-1.925880e+00	2.163556e+00
45.9194       	1.953640e-06	2.376765e-01	-1.925880e+00	2.163557e+00
45.9251       	1.953640e-06	2.376766e-01	-1.925881e+00	2.163557e+00
45.9308       	1.953640e-06	2.376766e-01	-1.925881e+00	2.163558e+00
45.9364       	1.953640e-06	2.376767e-01	-1.925882e+00	2.163558e+00
45.9421       	1.953640e-06	2.376768e-01	-1.925882e+00	2.163559e+00
45.9478       	1.953640e-06	2.376769e-01	-1.925882e+00	2.163559e+00
45.9535       	1.953640e-06	2.376770e-01	-1.925883e+00	2.163560e+00
45.9591       	1.953640e-06	2.376771e-01	-1.925883e+00	2.163560e+00
45.9648       	1.953640e-06	2.376772e-01	-1.925884e+00	2.163561e+00
45.9705       	1.953640e-06	2.376773e-01	-1.925884e+00	2.163561e+00
45.9762       	1.953640e-06	2.376774e-01	-1.925884e+00	2.163562e+00
45.9818       	1.953640e-06	2.376775e-01	-1.925885e+00	2.163562e+00
45.9875       	1.953640e-06	2.376776e-01	-1.925885e+00	2.163563e+00
45.9932       	1.953640e-06	2.376777e-01	-1.925886e+00	2.163563e+00
45.9989       	1.953640e-06	2.376778e-01	-1.925886e+00	2.163564e+00
46.0045       	1.953640e-06	2.376779e-01	-1.925886e+00	2.163564e+00
46.0102       	1.953640e-06	2.376780e-01	-1.925887e+00	2.163565e+00
46.0159       	1.953640e-06	2.376781e-01	-1.925887e+00	2.163565e+00
46.0216       	1.953640e-06	2.376782e-01	-1.925888e+00	2.163566e+00
46.0272       	1.953640e-06	2.376782e-01	-1.925888e+00	2.163566e+00
46.0329       	1.953640e-06	2.376783e-01	-1.925888e+00	2.163567e+00
46.0386       	1.953640e-06	2.376784e-01	-1.925889e+00	2.163567e+00
46.0443       	1.953640e-06	2.376785e-01	-1.925889e+00	2.163568e+00
46.0499       	1.953640e-06	2.376786e-01	-1.925890e+00	2.163568e+00
46.0556       	1.953640e-06	2.376787e-01	-1.925890e+00	2.163569e+00
46.0613       	1.953640e-06	2.376788e-01	-1.925890e+00	2.163569e+00
46.067        	1.953640e-06	2.376789e-01	-1.925891e+00	2.163570e+00
46.0726       	1.953640e-06	2.376790e-01	-1.925891e+00	2.163570e+00
46.0783       	1.953640e-06	2.376791e-01	-1.925892e+00	2.163571e+00
46.084        	1.953640e-06	2.376792e-01	-1.925892e+00	2.163571e+00
46.0897       	1.953640e-06	2.376793e-01	-1.925892e+00	2.163572e+00
46.0953       	1.953640e-06	2.376794e-01	-1.925893e+00	2.163572e+00
46.101        	1.953640e-06	2.376795e-01	-1.925893e+00	2.163573e+00
46.1067       	1.953640e-06	2.376796e-01	-1.925894e+00	2.163573e+00
46.1124       	1.953640e-06	2.376796e-01	-1.925894e+00	2.163574e+00
46.118        	1.953640e-06	2.376797e-01	-1.925894e+00	2.163574e+00
46.1237       	1.953640e-06	2.376798e-01	-1.925895e+00	2.163575e+00
46.1294       	1.953640e-06	2.376799e-01	-1.925895e+00	2.163575e+00
46.1351       	1.953640e-06	2.376800e-01	-1.925896e+00	2.163576e+00
46.1407       	1.953640e-06	2.376801e-01	-1.925896e+00	2.163576e+00
46.1464       	1.953640e-06	2.376802e-01	-1.925896e+00	2.163577e+00
46.1521       	1.953640e-06	2.376803e-01	-1.925897e+00	2.163577e+00
46.1578       	1.953640e-06	2.376804e-01	-1.925897e+00	2.163578e+00
46.1635       	1.953640e-06	2.376805e-01	-1.925898e+00	2.163578e+00
46.1691       	1.953640e-06	2.376806e-01	-1.925898e+00	2.163578e+00
46.1748       	1.953640e-06	2.376807e-01	-1.925898e+00	2.163579e+00
46.1805       	1.953640e-06	2.376807e-01	-1.925899e+00	2.163579e+00
46.1862       	1.953640e-06	2.376808e-01	-1.925899e+00	2.163580e+00
46.1918       	1.953640e-06	2.376809e-01	-1.925899e+00	2.163580e+00
46.1975       	1.953640e-06	2.376810e-01	-1.925900e+00	2.163581e+00
46.2032       	1.953640e-06	2.376811e-01	-1.925900e+00	2.163581e+00
46.2089       	1.953640e-06	2.376812e-01	-1.925901e+00	2.163582e+00
46.2145       	1.953640e-06	2.376813e-01	-1.925901e+00	2.163582e+00
46.2202       	1.953640e-06	2.376814e-01	-1.925901e+00	2.163583e+00
46.2259       	1.953640e-06	2.376815e-01	-1.925902e+00	2.163583e+00
46.2316       	1.953640e-06	2.376816e-01	-1.925902e+00	2.163584e+00
46.2372       	1.953640e-06	2.376817e-01	-1.925903e+00	2.163584e+00
46.2429       	1.953640e-06	2.376818e-01	-1.925903e+00	2.163585e+00
46.2486       	1.953640e-06	2.376818e-01	-1.925903e+00	2.163585e+00
46.2543       	1.953640e-06	2.376819e-01	-1.925904e+00	2.163586e+00
46.2599       	1.953640e-06	2.376820e-01	-1.925904e+00	2.163586e+00
46.2656       	1.953640e-06	2.376821e-01	-1.925905e+00	2.163587e+00
46.2713       	1.953640e-06	2.376822e-01	-1.925905e+00	2.163587e+00
46.277        	1.953640e-06	2.376823e-01	-1.925905e+00	2.163588e+00
46.2826       	1.953640e-06	2.376824e-01	-1.925906e+00	2.163588e+00
46.2883       	1.953640e-06	2.376825e-01	-1.925906e+00	2.163589e+00
46.294        	1.953640e-06	2.376826e-01	-1.925907e+00	2.163589e+00
46.2997       	1.953640e-06	2.376827e-01	-1.925907e+00	2.163590e+00
46.3053       	1.953640e-06	2.376828e-01	-1.925907e+00	2.163590e+00
46.311        	1.953640e-06	2.376828e-01	-1.925908e+00	2.163591e+00
46.3167       	1.953640e-06	2.376829e-01	-1.925908e+00	2.163591e+00
46.3224       	1.953640e-06	2.376830e-01	-1.925908e+00	2.163592e+00
46.328        	1.953640e-06	2.376831e-01	-1.925909e+00	2.163592e+00
46.3337       	1.953640e-06	2.376832e-01	-1.925909e+00	2.163592e+00
46.3394       	1.953640e-06	2.376833e-01	-1.925910e+00	2.163593e+00
46.3451       	1.953640e-06	2.376834e-01	-1.925910e+00	2.163593e+00
46.3507       	1.953640e-06	2.376835e-01	-1.925910e+00	2.163594e+00
46.3564       	1.953640e-06	2.376836e-01	-1.925911e+00	2.163594e+00
46.3621       	1.953640e-06	2.376837e-01	-1.925911e+00	2.163595e+00
46.3678       	1.953640e-06	2.376837e-01	-1.925912e+00	2.163595e+00
46.3734       	1.953640e-06	2.376838e-01	-1.925912e+00	2.163596e+00
46.3791       	1.953640e-06	2.376839e-01	-1.925912e+00	2.163596e+00
46.3848       	1.953640e-06	2.376840e-01	-1.925913e+00	2.163597e+00
46.3905       	1.953640e-06	2.376841e-01	-1.925913e+00	2.163597e+00
46.3961       	1.953640e-06	2.376842e-01	-1.925914e+00	2.163598e+00
46.4018       	1.953640e-06	2.376843e-01	-1.925914e+00	2.163598e+00
46.4075       	1.953640e-06	2.376844e-01	-1.925914e+00	2.163599e+00
46.4132       	1.953640e-06	2.376845e-01	-1.925915e+00	2.163599e+00
46.4188       	1.953640e-06	2.376845e-01	-1.925915e+00	2.163600e+00
46.4245       	1.953640e-06	2.376846e-01	-1.925915e+00	2.163600e+00
46.4302       	1.953640e-06	2.376847e-01	-1.925916e+00	2.163601e+00
46.4359       	1.953640e-06	2.376848e-01	-1.925916e+00	2.163601e+00
46.4415       	1.953640e-06	2.376849e-01	-1.925917e+00	2.163601e+00
46.4472       	1.953640e-06	2.376850e-01	-1.925917e+00	2.163602e+00
46.4529       	1.953640e-06	2.376851e-01	-1.925917e+00	2.163602e+00
46.4586       	1.953640e-06	2.376852e-01	-1.925918e+00	2.163603e+00
46.4642       	1.953640e-06	2.376853e-01	-1.925918e+00	2.163603e+00
46.4699       	1.953640e-06	2.376853e-01	-1.925918e+00	2.163604e+00
46.4756       	1.953640e-06	2.376854e-01	-1.925919e+00	2.163604e+00
46.4813       	1.953640e-06	2.376855e-01	-1.925919e+00	2.163605e+00
46.4869       	1.953640e-06	2.376856e-01	-1.925920e+00	2.163605e+00
46.4926       	1.953640e-06	2.376857e-01	-1.925920e+00	2.163606e+00
46.4983       	1.953640e-06	2.376858e-01	-1.925920e+00	2.163606e+00
46.504        	1.953640e-06	2.376859e-01	-1.925921e+00	2.163607e+00
46.5096       	1.953640e-06	2.376860e-01	-1.925921e+00	2.163607e+00
46.5153       	1.953640e-06	2.376861e-01	-1.925922e+00	2.163608e+00
46.521        	1.953640e-06	2.376861e-01	-1.925922e+00	2.163608e+00
46.5267       	1.953640e-06	2.376862e-01	-1.925922e+00	2.163609e+00
46.5323       	1.953640e-06	2.376863e-01	-1.925923e+00	2.163609e+00
46.538        	1.953640e-06	2.376864e-01	-1.925923e+00	2.163609e+00
46.5437       	1.953640e-06	2.376865e-01	-1.925923e+00	2.163610e+00
46.5494       	1.953640e-06	2.376866e-01	-1.925924e+00	2.163610e+00
46.5551       	1.953640e-06	2.376867e-01	-1.925924e+00	2.163611e+00
46.5607       	1.953640e-06	2.376868e-01	-1.925925e+00	2.163611e+00
46.5664       	1.953640e-06	2.376868e-01	-1.925925e+00	2.163612e+00
46.5721       	1.953640e-06	2.376869e-01	-1.925925e+00	2.163612e+00
46.5778       	1.953640e-06	2.376870e-01	-1.925926e+00	2.163613e+00
46.5834       	1.953640e-06	2.376871e-01	-1.925926e+00	2.163613e+00
46.5891       	1.953640e-06	2.376872e-01	-1.925926e+00	2.163614e+00
46.5948       	1.953640e-06	2.376873e-01	-1.925927e+00	2.163614e+00
46.6005       	1.953640e-06	2.376874e-01	-1.925927e+00	2.163615e+00
46.6061       	1.953640e-06	2.376875e-01	-1.925928e+00	2.163615e+00
46.6118       	1.953640e-06	2.376875e-01	-1.925928e+00	2.163615e+00
46.6175       	1.953640e-06	2.376876e-01	-1.925928e+00	2.163616e+00
46.6232       	1.953640e-06	2.376877e-01	-1.925929e+00	2.163616e+00
46.6288       	1.953640e-06	2.376878e-01	-1.925929e+00	2.163617e+00
46.6345       	1.953640e-06	2.376879e-01	-1.925929e+00	2.163617e+00
46.6402       	1.953640e-06	2.376880e-01	-1.925930e+00	2.163618e+00
46.6459       	1.953640e-06	2.376881e-01	-1.925930e+00	2.163618e+00
46.6515       	1.953640e-06	2.376881e-01	-1.925931e+00	2.163619e+00
46.6572       	1.953640e-06	2.376882e-01	-1.925931e+00	2.163619e+00
46.6629       	1.953640e-06	2.376883e-01	-1.925931e+00	2.163620e+00
46.6686       	1.953640e-06	2.376884e-01	-1.925932e+00	2.163620e+00
46.6742       	1.953640e-06	2.376885e-01	-1.925932e+00	2.163621e+00
46.6799       	1.953640e-06	2.376886e-01	-1.925932e+00	2.163621e+00
46.6856       	1.953640e-06	2.376887e-01	-1.925933e+00	2.163621e+00
46.6913       	1.953640e-06	2.376888e-01	-1.925933e+00	2.163622e+00
46.6969       	1.953640e-06	2.376888e-01	-1.925934e+00	2.163622e+00
46.7026       	1.953640e-06	2.376889e-01	-1.925934e+00	2.163623e+00
46.7083       	1.953640e-06	2.376890e-01	-1.925934e+00	2.163623e+00
46.714        	1.953640e-06	2.376891e-01	-1.925935e+00	2.163624e+00
46.7196       	1.953640e-06	2.376892e-01	-1.925935e+00	2.163624e+00
46.7253       	1.953640e-06	2.376893e-01	-1.925935e+00	2.163625e+00
46.731        	1.953640e-06	2.376894e-01	-1.925936e+00	2.163625e+00
46.7367       	1.953640e-06	2.376894e-01	-1.925936e+00	2.163626e+00
46.7423       	1.953640e-06	2.376895e-01	-1.925937e+00	2.163626e+00
46.748        	1.953640e-06	2.376896e-01	-1.925937e+00	2.163627e+00
46.7537       	1.953640e-06	2.376897e-01	-1.925937e+00	2.163627e+00
46.7594       	1.953640e-06	2.376898e-01	-1.925938e+00	2.163627e+00
46.765        	1.953640e-06	2.376899e-01	-1.925938e+00	2.163628e+00
46.7707       	1.953640e-06	2.376900e-01	-1.925938e+00	2.163628e+00
46.7764       	1.953640e-06	2.376900e-01	-1.925939e+00	2.163629e+00
46.7821       	1.953640e-06	2.376901e-01	-1.925939e+00	2.163629e+00
46.7877       	1.953640e-06	2.376902e-01	-1.925939e+00	2.163630e+00
46.7934       	1.953640e-06	2.376903e-01	-1.925940e+00	2.163630e+00
46.7991       	1.953640e-06	2.376904e-01	-1.925940e+00	2.163631e+00
46.8048       	1.953640e-06	2.376905e-01	-1.925941e+00	2.163631e+00
46.8104       	1.953640e-06	2.376906e-01	-1.925941e+00	2.163631e+00
46.8161       	1.953640e-06	2.376906e-01	-1.925941e+00	2.163632e+00
46.8218       	1.953640e-06	2.376907e-01	-1.925942e+00	2.163632e+00
46.8275       	1.953640e-06	2.376908e-01	-1.925942e+00	2.163633e+00
46.8331       	1.953640e-06	2.376909e-01	-1.925942e+00	2.163633e+00
46.8388       	1.953640e-06	2.376910e-01	-1.925943e+00	2.163634e+00
46.8445       	1.953640e-06	2.376911e-01	-1.925943e+00	2.163634e+00
46.8502       	1.953640e-06	2.376911e-01	-1.925944e+00	2.163635e+00
46.8558       	1.953640e-06	2.376912e-01	-1.925944e+00	2.163635e+00
46.8615       	1.953640e-06	2.376913e-01	-1.925944e+00	2.163636e+00
