# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
37.9972       	1.953640e-06	3.335275e-01	-2.277874e+00	2.611401e+00
38.0005       	1.953640e-06	3.335275e-01	-2.277874e+00	2.611402e+00
38.0038       	1.953640e-06	3.335275e-01	-2.277874e+00	2.611402e+00
38.0072       	1.953640e-06	3.335276e-01	-2.277874e+00	2.611402e+00
38.0105       	1.953640e-06	3.335276e-01	-2.277875e+00	2.611402e+00
38.0138       	1.953640e-06	3.335276e-01	-2.277875e+00	2.611402e+00
38.0171       	1.953640e-06	3.335276e-01	-2.277875e+00	2.611403e+00
38.0204       	1.953640e-06	3.335276e-01	-2.277875e+00	2.611403e+00
38.0237       	1.953640e-06	3.335276e-01	-2.277875e+00	2.611403e+00
38.027        	1.953640e-06	3.335277e-01	-2.277875e+00	2.611403e+00
38.0303       	1.953640e-06	3.335277e-01	-2.277876e+00	2.611403e+00
38.0336       	1.953640e-06	3.335277e-01	-2.277876e+00	2.611403e+00
38.0369       	1.953640e-06	3.335277e-01	-2.277876e+00	2.611404e+00
38.0402       	1.953640e-06	3.335277e-01	-2.277876e+00	2.611404e+00
38.0435       	1.953640e-06	3.335278e-01	-2.277876e+00	2.611404e+00
38.0468       	1.953640e-06	3.335278e-01	-2.277876e+00	2.611404e+00
38.0501       	1.953640e-06	3.335278e-01	-2.277876e+00	2.611404e+00
38.0534       	1.953640e-06	3.335278e-01	-2.277877e+00	2.611404e+00
38.0567       	1.953640e-06	3.335278e-01	-2.277877e+00	2.611405e+00
38.06         	1.953640e-06	3.335279e-01	-2.277877e+00	2.611405e+00
38.0633       	1.953640e-06	3.335279e-01	-2.277877e+00	2.611405e+00
38.0666       	1.953640e-06	3.335279e-01	-2.277877e+00	2.611405e+00
38.0699       	1.953640e-06	3.335279e-01	-2.277877e+00	2.611405e+00
38.0732       	1.953640e-06	3.335279e-01	-2.277878e+00	2.611405e+00
38.0766       	1.953640e-06	3.335280e-01	-2.277878e+00	2.611406e+00
38.0799       	1.953640e-06	3.335280e-01	-2.277878e+00	2.611406e+00
38.0832       	1.953640e-06	3.335280e-01	-2.277878e+00	2.611406e+00
38.0865       	1.953640e-06	3.335280e-01	-2.277878e+00	2.611406e+00
38.0898       	1.953640e-06	3.335280e-01	-2.277878e+00	2.611406e+00
38.0931       	1.953640e-06	3.335281e-01	-2.277878e+00	2.611406e+00
38.0964       	1.953640e-06	3.335281e-01	-2.277879e+00	2.611407e+00
38.0997       	1.953640e-06	3.335281e-01	-2.277879e+00	2.611407e+00
38.103        	1.953640e-06	3.335281e-01	-2.277879e+00	2.611407e+00
38.1063       	1.953640e-06	3.335281e-01	-2.277879e+00	2.611407e+00
38.1096       	1.953640e-06	3.335282e-01	-2.277879e+00	2.611407e+00
38.1129       	1.953640e-06	3.335282e-01	-2.277879e+00	2.611408e+00
38.1162       	1.953640e-06	3.335282e-01	-2.277879e+00	2.611408e+00
38.1195       	1.953640e-06	3.335282e-01	-2.277880e+00	2.611408e+00
38.1228       	1.953640e-06	3.335282e-01	-2.277880e+00	2.611408e+00
38.1261       	1.953640e-06	3.335283e-01	-2.277880e+00	2.611408e+00
38.1294       	1.953640e-06	3.335283e-01	-2.277880e+00	2.611408e+00
38.1327       	1.953640e-06	3.335283e-01	-2.277880e+00	2.611409e+00
38.136        	1.953640e-06	3.335283e-01	-2.277880e+00	2.611409e+00
38.1393       	1.953640e-06	3.335283e-01	-2.277881e+00	2.611409e+00
38.1427       	1.953640e-06	3.335283e-01	-2.277881e+00	2.611409e+00
38.146        	1.953640e-06	3.335284e-01	-2.277881e+00	2.611409e+00
38.1493       	1.953640e-06	3.335284e-01	-2.277881e+00	2.611409e+00
38.1526       	1.953640e-06	3.335284e-01	-2.277881e+00	2.611410e+00
38.1559       	1.953640e-06	3.335284e-01	-2.277881e+00	2.611410e+00
38.1592       	1.953640e-06	3.335284e-01	-2.277881e+00	2.611410e+00
38.1625       	1.953640e-06	3.335285e-01	-2.277882e+00	2.611410e+00
38.1658       	1.953640e-06	3.335285e-01	-2.277882e+00	2.611410e+00
38.1691       	1.953640e-06	3.335285e-01	-2.277882e+00	2.611410e+00
38.1724       	1.953640e-06	3.335285e-01	-2.277882e+00	2.611411e+00
38.1757       	1.953640e-06	3.335285e-01	-2.277882e+00	2.611411e+00
38.179        	1.953640e-06	3.335286e-01	-2.277882e+00	2.611411e+00
38.1823       	1.953640e-06	3.335286e-01	-2.277882e+00	2.611411e+00
38.1856       	1.953640e-06	3.335286e-01	-2.277883e+00	2.611411e+00
38.1889       	1.953640e-06	3.335286e-01	-2.277883e+00	2.611411e+00
38.1922       	1.953640e-06	3.335286e-01	-2.277883e+00	2.611412e+00
38.1955       	1.953640e-06	3.335286e-01	-2.277883e+00	2.611412e+00
38.1988       	1.953640e-06	3.335287e-01	-2.277883e+00	2.611412e+00
38.2021       	1.953640e-06	3.335287e-01	-2.277883e+00	2.611412e+00
38.2054       	1.953640e-06	3.335287e-01	-2.277884e+00	2.611412e+00
38.2087       	1.953640e-06	3.335287e-01	-2.277884e+00	2.611412e+00
38.2121       	1.953640e-06	3.335287e-01	-2.277884e+00	2.611413e+00
38.2154       	1.953640e-06	3.335288e-01	-2.277884e+00	2.611413e+00
38.2187       	1.953640e-06	3.335288e-01	-2.277884e+00	2.611413e+00
38.222        	1.953640e-06	3.335288e-01	-2.277884e+00	2.611413e+00
38.2253       	1.953640e-06	3.335288e-01	-2.277884e+00	2.611413e+00
38.2286       	1.953640e-06	3.335288e-01	-2.277885e+00	2.611413e+00
38.2319       	1.953640e-06	3.335288e-01	-2.277885e+00	2.611414e+00
38.2352       	1.953640e-06	3.335289e-01	-2.277885e+00	2.611414e+00
38.2385       	1.953640e-06	3.335289e-01	-2.277885e+00	2.611414e+00
38.2418       	1.953640e-06	3.335289e-01	-2.277885e+00	2.611414e+00
38.2451       	1.953640e-06	3.335289e-01	-2.277885e+00	2.611414e+00
38.2484       	1.953640e-06	3.335289e-01	-2.277885e+00	2.611414e+00
38.2517       	1.953640e-06	3.335290e-01	-2.277886e+00	2.611415e+00
38.255        	1.953640e-06	3.335290e-01	-2.277886e+00	2.611415e+00
38.2583       	1.953640e-06	3.335290e-01	-2.277886e+00	2.611415e+00
38.2616       	1.953640e-06	3.335290e-01	-2.277886e+00	2.611415e+00
38.2649       	1.953640e-06	3.335290e-01	-2.277886e+00	2.611415e+00
38.2682       	1.953640e-06	3.335290e-01	-2.277886e+00	2.611415e+00
38.2715       	1.953640e-06	3.335291e-01	-2.277886e+00	2.611416e+00
38.2748       	1.953640e-06	3.335291e-01	-2.277887e+00	2.611416e+00
38.2782       	1.953640e-06	3.335291e-01	-2.277887e+00	2.611416e+00
38.2815       	1.953640e-06	3.335291e-01	-2.277887e+00	2.611416e+00
38.2848       	1.953640e-06	3.335291e-01	-2.277887e+00	2.611416e+00
38.2881       	1.953640e-06	3.335291e-01	-2.277887e+00	2.611416e+00
38.2914       	1.953640e-06	3.335292e-01	-2.277887e+00	2.611417e+00
38.2947       	1.953640e-06	3.335292e-01	-2.277888e+00	2.611417e+00
38.298        	1.953640e-06	3.335292e-01	-2.277888e+00	2.611417e+00
38.3013       	1.953640e-06	3.335292e-01	-2.277888e+00	2.611417e+00
38.3046       	1.953640e-06	3.335292e-01	-2.277888e+00	2.611417e+00
38.3079       	1.953640e-06	3.335293e-01	-2.277888e+00	2.611417e+00
38.3112       	1.953640e-06	3.335293e-01	-2.277888e+00	2.611418e+00
38.3145       	1.953640e-06	3.335293e-01	-2.277888e+00	2.611418e+00
38.3178       	1.953640e-06	3.335293e-01	-2.277889e+00	2.611418e+00
38.3211       	1.953640e-06	3.335293e-01	-2.277889e+00	2.611418e+00
38.3244       	1.953640e-06	3.335293e-01	-2.277889e+00	2.611418e+00
38.3277       	1.953640e-06	3.335294e-01	-2.277889e+00	2.611418e+00
38.331        	1.953640e-06	3.335294e-01	-2.277889e+00	2.611418e+00
38.3343       	1.953640e-06	3.335294e-01	-2.277889e+00	2.611419e+00
38.3376       	1.953640e-06	3.335294e-01	-2.277889e+00	2.611419e+00
38.3409       	1.953640e-06	3.335294e-01	-2.277890e+00	2.611419e+00
38.3442       	1.953640e-06	3.335294e-01	-2.277890e+00	2.611419e+00
38.3476       	1.953640e-06	3.335295e-01	-2.277890e+00	2.611419e+00
38.3509       	1.953640e-06	3.335295e-01	-2.277890e+00	2.611419e+00
38.3542       	1.953640e-06	3.335295e-01	-2.277890e+00	2.611420e+00
38.3575       	1.953640e-06	3.335295e-01	-2.277890e+00	2.611420e+00
38.3608       	1.953640e-06	3.335295e-01	-2.277890e+00	2.611420e+00
38.3641       	1.953640e-06	3.335295e-01	-2.277891e+00	2.611420e+00
38.3674       	1.953640e-06	3.335296e-01	-2.277891e+00	2.611420e+00
38.3707       	1.953640e-06	3.335296e-01	-2.277891e+00	2.611420e+00
38.374        	1.953640e-06	3.335296e-01	-2.277891e+00	2.611421e+00
38.3773       	1.953640e-06	3.335296e-01	-2.277891e+00	2.611421e+00
38.3806       	1.953640e-06	3.335296e-01	-2.277891e+00	2.611421e+00
38.3839       	1.953640e-06	3.335297e-01	-2.277891e+00	2.611421e+00
38.3872       	1.953640e-06	3.335297e-01	-2.277892e+00	2.611421e+00
38.3905       	1.953640e-06	3.335297e-01	-2.277892e+00	2.611421e+00
38.3938       	1.953640e-06	3.335297e-01	-2.277892e+00	2.611422e+00
38.3971       	1.953640e-06	3.335297e-01	-2.277892e+00	2.611422e+00
38.4004       	1.953640e-06	3.335297e-01	-2.277892e+00	2.611422e+00
38.4037       	1.953640e-06	3.335298e-01	-2.277892e+00	2.611422e+00
38.407        	1.953640e-06	3.335298e-01	-2.277892e+00	2.611422e+00
38.4103       	1.953640e-06	3.335298e-01	-2.277893e+00	2.611422e+00
38.4137       	1.953640e-06	3.335298e-01	-2.277893e+00	2.611423e+00
38.417        	1.953640e-06	3.335298e-01	-2.277893e+00	2.611423e+00
38.4203       	1.953640e-06	3.335298e-01	-2.277893e+00	2.611423e+00
38.4236       	1.953640e-06	3.335299e-01	-2.277893e+00	2.611423e+00
38.4269       	1.953640e-06	3.335299e-01	-2.277893e+00	2.611423e+00
38.4302       	1.953640e-06	3.335299e-01	-2.277893e+00	2.611423e+00
38.4335       	1.953640e-06	3.335299e-01	-2.277894e+00	2.611423e+00
38.4368       	1.953640e-06	3.335299e-01	-2.277894e+00	2.611424e+00
38.4401       	1.953640e-06	3.335299e-01	-2.277894e+00	2.611424e+00
38.4434       	1.953640e-06	3.335300e-01	-2.277894e+00	2.611424e+00
38.4467       	1.953640e-06	3.335300e-01	-2.277894e+00	2.611424e+00
38.45         	1.953640e-06	3.335300e-01	-2.277894e+00	2.611424e+00
38.4533       	1.953640e-06	3.335300e-01	-2.277894e+00	2.611424e+00
38.4566       	1.953640e-06	3.335300e-01	-2.277895e+00	2.611425e+00
38.4599       	1.953640e-06	3.335300e-01	-2.277895e+00	2.611425e+00
38.4632       	1.953640e-06	3.335301e-01	-2.277895e+00	2.611425e+00
38.4665       	1.953640e-06	3.335301e-01	-2.277895e+00	2.611425e+00
38.4698       	1.953640e-06	3.335301e-01	-2.277895e+00	2.611425e+00
38.4731       	1.953640e-06	3.335301e-01	-2.277895e+00	2.611425e+00
38.4764       	1.953640e-06	3.335301e-01	-2.277895e+00	2.611426e+00
38.4798       	1.953640e-06	3.335301e-01	-2.277896e+00	2.611426e+00
38.4831       	1.953640e-06	3.335302e-01	-2.277896e+00	2.611426e+00
38.4864       	1.953640e-06	3.335302e-01	-2.277896e+00	2.611426e+00
38.4897       	1.953640e-06	3.335302e-01	-2.277896e+00	2.611426e+00
38.493        	1.953640e-06	3.335302e-01	-2.277896e+00	2.611426e+00
38.4963       	1.953640e-06	3.335302e-01	-2.277896e+00	2.611426e+00
38.4996       	1.953640e-06	3.335302e-01	-2.277896e+00	2.611427e+00
38.5029       	1.953640e-06	3.335303e-01	-2.277897e+00	2.611427e+00
38.5062       	1.953640e-06	3.335303e-01	-2.277897e+00	2.611427e+00
38.5095       	1.953640e-06	3.335303e-01	-2.277897e+00	2.611427e+00
38.5128       	1.953640e-06	3.335303e-01	-2.277897e+00	2.611427e+00
38.5161       	1.953640e-06	3.335303e-01	-2.277897e+00	2.611427e+00
38.5194       	1.953640e-06	3.335303e-01	-2.277897e+00	2.611428e+00
38.5227       	1.953640e-06	3.335303e-01	-2.277897e+00	2.611428e+00
38.526        	1.953640e-06	3.335304e-01	-2.277898e+00	2.611428e+00
38.5293       	1.953640e-06	3.335304e-01	-2.277898e+00	2.611428e+00
38.5326       	1.953640e-06	3.335304e-01	-2.277898e+00	2.611428e+00
38.5359       	1.953640e-06	3.335304e-01	-2.277898e+00	2.611428e+00
38.5392       	1.953640e-06	3.335304e-01	-2.277898e+00	2.611428e+00
38.5425       	1.953640e-06	3.335304e-01	-2.277898e+00	2.611429e+00
38.5458       	1.953640e-06	3.335305e-01	-2.277898e+00	2.611429e+00
38.5492       	1.953640e-06	3.335305e-01	-2.277898e+00	2.611429e+00
38.5525       	1.953640e-06	3.335305e-01	-2.277899e+00	2.611429e+00
38.5558       	1.953640e-06	3.335305e-01	-2.277899e+00	2.611429e+00
38.5591       	1.953640e-06	3.335305e-01	-2.277899e+00	2.611429e+00
38.5624       	1.953640e-06	3.335305e-01	-2.277899e+00	2.611430e+00
38.5657       	1.953640e-06	3.335306e-01	-2.277899e+00	2.611430e+00
38.569        	1.953640e-06	3.335306e-01	-2.277899e+00	2.611430e+00
38.5723       	1.953640e-06	3.335306e-01	-2.277899e+00	2.611430e+00
38.5756       	1.953640e-06	3.335306e-01	-2.277900e+00	2.611430e+00
38.5789       	1.953640e-06	3.335306e-01	-2.277900e+00	2.611430e+00
38.5822       	1.953640e-06	3.335306e-01	-2.277900e+00	2.611431e+00
38.5855       	1.953640e-06	3.335307e-01	-2.277900e+00	2.611431e+00
38.5888       	1.953640e-06	3.335307e-01	-2.277900e+00	2.611431e+00
38.5921       	1.953640e-06	3.335307e-01	-2.277900e+00	2.611431e+00
38.5954       	1.953640e-06	3.335307e-01	-2.277900e+00	2.611431e+00
38.5987       	1.953640e-06	3.335307e-01	-2.277901e+00	2.611431e+00
38.602        	1.953640e-06	3.335307e-01	-2.277901e+00	2.611431e+00
38.6053       	1.953640e-06	3.335308e-01	-2.277901e+00	2.611432e+00
38.6086       	1.953640e-06	3.335308e-01	-2.277901e+00	2.611432e+00
38.6119       	1.953640e-06	3.335308e-01	-2.277901e+00	2.611432e+00
38.6153       	1.953640e-06	3.335308e-01	-2.277901e+00	2.611432e+00
38.6186       	1.953640e-06	3.335308e-01	-2.277901e+00	2.611432e+00
38.6219       	1.953640e-06	3.335308e-01	-2.277902e+00	2.611432e+00
38.6252       	1.953640e-06	3.335308e-01	-2.277902e+00	2.611432e+00
38.6285       	1.953640e-06	3.335309e-01	-2.277902e+00	2.611433e+00
38.6318       	1.953640e-06	3.335309e-01	-2.277902e+00	2.611433e+00
38.6351       	1.953640e-06	3.335309e-01	-2.277902e+00	2.611433e+00
38.6384       	1.953640e-06	3.335309e-01	-2.277902e+00	2.611433e+00
38.6417       	1.953640e-06	3.335309e-01	-2.277902e+00	2.611433e+00
38.645        	1.953640e-06	3.335309e-01	-2.277902e+00	2.611433e+00
38.6483       	1.953640e-06	3.335310e-01	-2.277903e+00	2.611434e+00
38.6516       	1.953640e-06	3.335310e-01	-2.277903e+00	2.611434e+00
38.6549       	1.953640e-06	3.335310e-01	-2.277903e+00	2.611434e+00
38.6582       	1.953640e-06	3.335310e-01	-2.277903e+00	2.611434e+00
38.6615       	1.953640e-06	3.335310e-01	-2.277903e+00	2.611434e+00
38.6648       	1.953640e-06	3.335310e-01	-2.277903e+00	2.611434e+00
38.6681       	1.953640e-06	3.335310e-01	-2.277903e+00	2.611434e+00
38.6714       	1.953640e-06	3.335311e-01	-2.277904e+00	2.611435e+00
38.6747       	1.953640e-06	3.335311e-01	-2.277904e+00	2.611435e+00
38.678        	1.953640e-06	3.335311e-01	-2.277904e+00	2.611435e+00
38.6813       	1.953640e-06	3.335311e-01	-2.277904e+00	2.611435e+00
38.6847       	1.953640e-06	3.335311e-01	-2.277904e+00	2.611435e+00
38.688        	1.953640e-06	3.335311e-01	-2.277904e+00	2.611435e+00
38.6913       	1.953640e-06	3.335312e-01	-2.277904e+00	2.611436e+00
38.6946       	1.953640e-06	3.335312e-01	-2.277905e+00	2.611436e+00
38.6979       	1.953640e-06	3.335312e-01	-2.277905e+00	2.611436e+00
38.7012       	1.953640e-06	3.335312e-01	-2.277905e+00	2.611436e+00
38.7045       	1.953640e-06	3.335312e-01	-2.277905e+00	2.611436e+00
38.7078       	1.953640e-06	3.335312e-01	-2.277905e+00	2.611436e+00
38.7111       	1.953640e-06	3.335313e-01	-2.277905e+00	2.611436e+00
38.7144       	1.953640e-06	3.335313e-01	-2.277905e+00	2.611437e+00
38.7177       	1.953640e-06	3.335313e-01	-2.277905e+00	2.611437e+00
38.721        	1.953640e-06	3.335313e-01	-2.277906e+00	2.611437e+00
38.7243       	1.953640e-06	3.335313e-01	-2.277906e+00	2.611437e+00
38.7276       	1.953640e-06	3.335313e-01	-2.277906e+00	2.611437e+00
38.7309       	1.953640e-06	3.335313e-01	-2.277906e+00	2.611437e+00
38.7342       	1.953640e-06	3.335314e-01	-2.277906e+00	2.611437e+00
38.7375       	1.953640e-06	3.335314e-01	-2.277906e+00	2.611438e+00
38.7408       	1.953640e-06	3.335314e-01	-2.277906e+00	2.611438e+00
38.7441       	1.953640e-06	3.335314e-01	-2.277907e+00	2.611438e+00
38.7474       	1.953640e-06	3.335314e-01	-2.277907e+00	2.611438e+00
38.7508       	1.953640e-06	3.335314e-01	-2.277907e+00	2.611438e+00
38.7541       	1.953640e-06	3.335314e-01	-2.277907e+00	2.611438e+00
38.7574       	1.953640e-06	3.335315e-01	-2.277907e+00	2.611439e+00
38.7607       	1.953640e-06	3.335315e-01	-2.277907e+00	2.611439e+00
38.764        	1.953640e-06	3.335315e-01	-2.277907e+00	2.611439e+00
38.7673       	1.953640e-06	3.335315e-01	-2.277907e+00	2.611439e+00
38.7706       	1.953640e-06	3.335315e-01	-2.277908e+00	2.611439e+00
38.7739       	1.953640e-06	3.335315e-01	-2.277908e+00	2.611439e+00
38.7772       	1.953640e-06	3.335316e-01	-2.277908e+00	2.611439e+00
38.7805       	1.953640e-06	3.335316e-01	-2.277908e+00	2.611440e+00
38.7838       	1.953640e-06	3.335316e-01	-2.277908e+00	2.611440e+00
38.7871       	1.953640e-06	3.335316e-01	-2.277908e+00	2.611440e+00
38.7904       	1.953640e-06	3.335316e-01	-2.277908e+00	2.611440e+00
38.7937       	1.953640e-06	3.335316e-01	-2.277909e+00	2.611440e+00
38.797        	1.953640e-06	3.335316e-01	-2.277909e+00	2.611440e+00
38.8003       	1.953640e-06	3.335317e-01	-2.277909e+00	2.611440e+00
38.8036       	1.953640e-06	3.335317e-01	-2.277909e+00	2.611441e+00
38.8069       	1.953640e-06	3.335317e-01	-2.277909e+00	2.611441e+00
38.8102       	1.953640e-06	3.335317e-01	-2.277909e+00	2.611441e+00
38.8135       	1.953640e-06	3.335317e-01	-2.277909e+00	2.611441e+00
38.8168       	1.953640e-06	3.335317e-01	-2.277909e+00	2.611441e+00
38.8202       	1.953640e-06	3.335318e-01	-2.277910e+00	2.611441e+00
38.8235       	1.953640e-06	3.335318e-01	-2.277910e+00	2.611441e+00
38.8268       	1.953640e-06	3.335318e-01	-2.277910e+00	2.611442e+00
38.8301       	1.953640e-06	3.335318e-01	-2.277910e+00	2.611442e+00
38.8334       	1.953640e-06	3.335318e-01	-2.277910e+00	2.611442e+00
38.8367       	1.953640e-06	3.335318e-01	-2.277910e+00	2.611442e+00
38.84         	1.953640e-06	3.335318e-01	-2.277910e+00	2.611442e+00
38.8433       	1.953640e-06	3.335319e-01	-2.277910e+00	2.611442e+00
38.8466       	1.953640e-06	3.335319e-01	-2.277911e+00	2.611442e+00
38.8499       	1.953640e-06	3.335319e-01	-2.277911e+00	2.611443e+00
38.8532       	1.953640e-06	3.335319e-01	-2.277911e+00	2.611443e+00
38.8565       	1.953640e-06	3.335319e-01	-2.277911e+00	2.611443e+00
38.8598       	1.953640e-06	3.335319e-01	-2.277911e+00	2.611443e+00
38.8631       	1.953640e-06	3.335319e-01	-2.277911e+00	2.611443e+00
38.8664       	1.953640e-06	3.335320e-01	-2.277911e+00	2.611443e+00
38.8697       	1.953640e-06	3.335320e-01	-2.277912e+00	2.611444e+00
38.873        	1.953640e-06	3.335320e-01	-2.277912e+00	2.611444e+00
38.8763       	1.953640e-06	3.335320e-01	-2.277912e+00	2.611444e+00
38.8796       	1.953640e-06	3.335320e-01	-2.277912e+00	2.611444e+00
38.8829       	1.953640e-06	3.335320e-01	-2.277912e+00	2.611444e+00
38.8863       	1.953640e-06	3.335321e-01	-2.277912e+00	2.611444e+00
38.8896       	1.953640e-06	3.335321e-01	-2.277912e+00	2.611444e+00
38.8929       	1.953640e-06	3.335321e-01	-2.277912e+00	2.611445e+00
38.8962       	1.953640e-06	3.335321e-01	-2.277913e+00	2.611445e+00
38.8995       	1.953640e-06	3.335321e-01	-2.277913e+00	2.611445e+00
38.9028       	1.953640e-06	3.335321e-01	-2.277913e+00	2.611445e+00
38.9061       	1.953640e-06	3.335321e-01	-2.277913e+00	2.611445e+00
38.9094       	1.953640e-06	3.335322e-01	-2.277913e+00	2.611445e+00
38.9127       	1.953640e-06	3.335322e-01	-2.277913e+00	2.611445e+00
38.916        	1.953640e-06	3.335322e-01	-2.277913e+00	2.611446e+00
38.9193       	1.953640e-06	3.335322e-01	-2.277913e+00	2.611446e+00
38.9226       	1.953640e-06	3.335322e-01	-2.277914e+00	2.611446e+00
38.9259       	1.953640e-06	3.335322e-01	-2.277914e+00	2.611446e+00
38.9292       	1.953640e-06	3.335322e-01	-2.277914e+00	2.611446e+00
38.9325       	1.953640e-06	3.335323e-01	-2.277914e+00	2.611446e+00
38.9358       	1.953640e-06	3.335323e-01	-2.277914e+00	2.611446e+00
38.9391       	1.953640e-06	3.335323e-01	-2.277914e+00	2.611447e+00
38.9424       	1.953640e-06	3.335323e-01	-2.277914e+00	2.611447e+00
38.9457       	1.953640e-06	3.335323e-01	-2.277915e+00	2.611447e+00
38.949        	1.953640e-06	3.335323e-01	-2.277915e+00	2.611447e+00
38.9523       	1.953640e-06	3.335323e-01	-2.277915e+00	2.611447e+00
38.9557       	1.953640e-06	3.335324e-01	-2.277915e+00	2.611447e+00
38.959        	1.953640e-06	3.335324e-01	-2.277915e+00	2.611447e+00
38.9623       	1.953640e-06	3.335324e-01	-2.277915e+00	2.611448e+00
38.9656       	1.953640e-06	3.335324e-01	-2.277915e+00	2.611448e+00
38.9689       	1.953640e-06	3.335324e-01	-2.277915e+00	2.611448e+00
38.9722       	1.953640e-06	3.335324e-01	-2.277916e+00	2.611448e+00
38.9755       	1.953640e-06	3.335325e-01	-2.277916e+00	2.611448e+00
38.9788       	1.953640e-06	3.335325e-01	-2.277916e+00	2.611448e+00
38.9821       	1.953640e-06	3.335325e-01	-2.277916e+00	2.611448e+00
38.9854       	1.953640e-06	3.335325e-01	-2.277916e+00	2.611449e+00
38.9887       	1.953640e-06	3.335325e-01	-2.277916e+00	2.611449e+00
38.992        	1.953640e-06	3.335325e-01	-2.277916e+00	2.611449e+00
38.9953       	1.953640e-06	3.335325e-01	-2.277916e+00	2.611449e+00
38.9986       	1.953640e-06	3.335326e-01	-2.277917e+00	2.611449e+00
39.0019       	1.953640e-06	3.335326e-01	-2.277917e+00	2.611449e+00
39.0052       	1.953640e-06	3.335326e-01	-2.277917e+00	2.611449e+00
39.0085       	1.953640e-06	3.335326e-01	-2.277917e+00	2.611450e+00
39.0118       	1.953640e-06	3.335326e-01	-2.277917e+00	2.611450e+00
39.0151       	1.953640e-06	3.335326e-01	-2.277917e+00	2.611450e+00
39.0184       	1.953640e-06	3.335326e-01	-2.277917e+00	2.611450e+00
39.0218       	1.953640e-06	3.335327e-01	-2.277917e+00	2.611450e+00
39.0251       	1.953640e-06	3.335327e-01	-2.277918e+00	2.611450e+00
39.0284       	1.953640e-06	3.335327e-01	-2.277918e+00	2.611450e+00
39.0317       	1.953640e-06	3.335327e-01	-2.277918e+00	2.611451e+00
39.035        	1.953640e-06	3.335327e-01	-2.277918e+00	2.611451e+00
39.0383       	1.953640e-06	3.335327e-01	-2.277918e+00	2.611451e+00
39.0416       	1.953640e-06	3.335327e-01	-2.277918e+00	2.611451e+00
39.0449       	1.953640e-06	3.335328e-01	-2.277918e+00	2.611451e+00
39.0482       	1.953640e-06	3.335328e-01	-2.277918e+00	2.611451e+00
39.0515       	1.953640e-06	3.335328e-01	-2.277919e+00	2.611451e+00
39.0548       	1.953640e-06	3.335328e-01	-2.277919e+00	2.611452e+00
39.0581       	1.953640e-06	3.335328e-01	-2.277919e+00	2.611452e+00
39.0614       	1.953640e-06	3.335328e-01	-2.277919e+00	2.611452e+00
39.0647       	1.953640e-06	3.335328e-01	-2.277919e+00	2.611452e+00
39.068        	1.953640e-06	3.335329e-01	-2.277919e+00	2.611452e+00
39.0713       	1.953640e-06	3.335329e-01	-2.277919e+00	2.611452e+00
39.0746       	1.953640e-06	3.335329e-01	-2.277920e+00	2.611452e+00
39.0779       	1.953640e-06	3.335329e-01	-2.277920e+00	2.611453e+00
39.0812       	1.953640e-06	3.335329e-01	-2.277920e+00	2.611453e+00
39.0845       	1.953640e-06	3.335329e-01	-2.277920e+00	2.611453e+00
39.0879       	1.953640e-06	3.335329e-01	-2.277920e+00	2.611453e+00
39.0912       	1.953640e-06	3.335330e-01	-2.277920e+00	2.611453e+00
39.0945       	1.953640e-06	3.335330e-01	-2.277920e+00	2.611453e+00
39.0978       	1.953640e-06	3.335330e-01	-2.277920e+00	2.611453e+00
39.1011       	1.953640e-06	3.335330e-01	-2.277921e+00	2.611454e+00
39.1044       	1.953640e-06	3.335330e-01	-2.277921e+00	2.611454e+00
39.1077       	1.953640e-06	3.335330e-01	-2.277921e+00	2.611454e+00
39.111        	1.953640e-06	3.335331e-01	-2.277921e+00	2.611454e+00
39.1143       	1.953640e-06	3.335331e-01	-2.277921e+00	2.611454e+00
39.1176       	1.953640e-06	3.335331e-01	-2.277921e+00	2.611454e+00
39.1209       	1.953640e-06	3.335331e-01	-2.277921e+00	2.611454e+00
39.1242       	1.953640e-06	3.335331e-01	-2.277921e+00	2.611455e+00
39.1275       	1.953640e-06	3.335331e-01	-2.277922e+00	2.611455e+00
39.1308       	1.953640e-06	3.335331e-01	-2.277922e+00	2.611455e+00
39.1341       	1.953640e-06	3.335332e-01	-2.277922e+00	2.611455e+00
39.1374       	1.953640e-06	3.335332e-01	-2.277922e+00	2.611455e+00
39.1407       	1.953640e-06	3.335332e-01	-2.277922e+00	2.611455e+00
39.144        	1.953640e-06	3.335332e-01	-2.277922e+00	2.611455e+00
39.1473       	1.953640e-06	3.335332e-01	-2.277922e+00	2.611455e+00
39.1506       	1.953640e-06	3.335332e-01	-2.277922e+00	2.611456e+00
39.1539       	1.953640e-06	3.335332e-01	-2.277923e+00	2.611456e+00
39.1573       	1.953640e-06	3.335333e-01	-2.277923e+00	2.611456e+00
39.1606       	1.953640e-06	3.335333e-01	-2.277923e+00	2.611456e+00
39.1639       	1.953640e-06	3.335333e-01	-2.277923e+00	2.611456e+00
39.1672       	1.953640e-06	3.335333e-01	-2.277923e+00	2.611456e+00
39.1705       	1.953640e-06	3.335333e-01	-2.277923e+00	2.611456e+00
39.1738       	1.953640e-06	3.335333e-01	-2.277923e+00	2.611457e+00
