# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
34.6822       	1.953640e-06	1.643697e+00	-6.377399e-01	2.281437e+00
34.6879       	1.953640e-06	1.643701e+00	-6.377389e-01	2.281440e+00
34.6935       	1.953640e-06	1.643705e+00	-6.377378e-01	2.281443e+00
34.6992       	1.953640e-06	1.643708e+00	-6.377368e-01	2.281445e+00
34.7049       	1.953640e-06	1.643712e+00	-6.377358e-01	2.281448e+00
34.7106       	1.953640e-06	1.643716e+00	-6.377347e-01	2.281451e+00
34.7162       	1.953640e-06	1.643720e+00	-6.377337e-01	2.281453e+00
34.7219       	1.953640e-06	1.643723e+00	-6.377327e-01	2.281456e+00
34.7276       	1.953640e-06	1.643727e+00	-6.377317e-01	2.281459e+00
34.7333       	1.953640e-06	1.643731e+00	-6.377306e-01	2.281461e+00
34.7389       	1.953640e-06	1.643734e+00	-6.377296e-01	2.281464e+00
34.7446       	1.953640e-06	1.643738e+00	-6.377286e-01	2.281467e+00
34.7503       	1.953640e-06	1.643742e+00	-6.377276e-01	2.281469e+00
34.756        	1.953640e-06	1.643745e+00	-6.377265e-01	2.281472e+00
34.7616       	1.953640e-06	1.643749e+00	-6.377255e-01	2.281475e+00
34.7673       	1.953640e-06	1.643753e+00	-6.377245e-01	2.281477e+00
34.773        	1.953640e-06	1.643756e+00	-6.377235e-01	2.281480e+00
34.7787       	1.953640e-06	1.643760e+00	-6.377225e-01	2.281482e+00
34.7843       	1.953640e-06	1.643763e+00	-6.377214e-01	2.281485e+00
34.79         	1.953640e-06	1.643767e+00	-6.377204e-01	2.281487e+00
34.7957       	1.953640e-06	1.643771e+00	-6.377194e-01	2.281490e+00
34.8014       	1.953640e-06	1.643774e+00	-6.377184e-01	2.281493e+00
34.807        	1.953640e-06	1.643778e+00	-6.377174e-01	2.281495e+00
34.8127       	1.953640e-06	1.643781e+00	-6.377163e-01	2.281498e+00
34.8184       	1.953640e-06	1.643785e+00	-6.377153e-01	2.281500e+00
34.8241       	1.953640e-06	1.643788e+00	-6.377143e-01	2.281503e+00
34.8297       	1.953640e-06	1.643792e+00	-6.377133e-01	2.281505e+00
34.8354       	1.953640e-06	1.643795e+00	-6.377123e-01	2.281508e+00
34.8411       	1.953640e-06	1.643799e+00	-6.377112e-01	2.281510e+00
34.8468       	1.953640e-06	1.643802e+00	-6.377102e-01	2.281513e+00
34.8524       	1.953640e-06	1.643806e+00	-6.377092e-01	2.281515e+00
34.8581       	1.953640e-06	1.643809e+00	-6.377082e-01	2.281517e+00
34.8638       	1.953640e-06	1.643813e+00	-6.377072e-01	2.281520e+00
34.8695       	1.953640e-06	1.643816e+00	-6.377062e-01	2.281522e+00
34.8751       	1.953640e-06	1.643819e+00	-6.377052e-01	2.281525e+00
34.8808       	1.953640e-06	1.643823e+00	-6.377041e-01	2.281527e+00
34.8865       	1.953640e-06	1.643826e+00	-6.377031e-01	2.281529e+00
34.8922       	1.953640e-06	1.643830e+00	-6.377021e-01	2.281532e+00
34.8978       	1.953640e-06	1.643833e+00	-6.377011e-01	2.281534e+00
34.9035       	1.953640e-06	1.643836e+00	-6.377001e-01	2.281537e+00
34.9092       	1.953640e-06	1.643840e+00	-6.376991e-01	2.281539e+00
34.9149       	1.953640e-06	1.643843e+00	-6.376981e-01	2.281541e+00
34.9205       	1.953640e-06	1.643846e+00	-6.376971e-01	2.281544e+00
34.9262       	1.953640e-06	1.643850e+00	-6.376961e-01	2.281546e+00
34.9319       	1.953640e-06	1.643853e+00	-6.376951e-01	2.281548e+00
34.9376       	1.953640e-06	1.643856e+00	-6.376940e-01	2.281550e+00
34.9432       	1.953640e-06	1.643860e+00	-6.376930e-01	2.281553e+00
34.9489       	1.953640e-06	1.643863e+00	-6.376920e-01	2.281555e+00
34.9546       	1.953640e-06	1.643866e+00	-6.376910e-01	2.281557e+00
34.9603       	1.953640e-06	1.643870e+00	-6.376900e-01	2.281560e+00
34.9659       	1.953640e-06	1.643873e+00	-6.376890e-01	2.281562e+00
34.9716       	1.953640e-06	1.643876e+00	-6.376880e-01	2.281564e+00
34.9773       	1.953640e-06	1.643879e+00	-6.376870e-01	2.281566e+00
34.983        	1.953640e-06	1.643883e+00	-6.376860e-01	2.281569e+00
34.9886       	1.953640e-06	1.643886e+00	-6.376850e-01	2.281571e+00
34.9943       	1.953640e-06	1.643889e+00	-6.376840e-01	2.281573e+00
35            	1.953640e-06	1.643892e+00	-6.376830e-01	2.281575e+00
35.0057       	1.953640e-06	1.643895e+00	-6.376820e-01	2.281577e+00
35.0113       	1.953640e-06	1.643898e+00	-6.376810e-01	2.281579e+00
35.017        	1.953640e-06	1.643902e+00	-6.376800e-01	2.281582e+00
35.0227       	1.953640e-06	1.643905e+00	-6.376790e-01	2.281584e+00
35.0283       	1.953640e-06	1.643908e+00	-6.376780e-01	2.281586e+00
35.034        	1.953640e-06	1.643911e+00	-6.376770e-01	2.281588e+00
35.0397       	1.953640e-06	1.643914e+00	-6.376760e-01	2.281590e+00
35.0454       	1.953640e-06	1.643917e+00	-6.376750e-01	2.281592e+00
35.051        	1.953640e-06	1.643920e+00	-6.376740e-01	2.281594e+00
35.0567       	1.953640e-06	1.643923e+00	-6.376731e-01	2.281596e+00
35.0624       	1.953640e-06	1.643927e+00	-6.376721e-01	2.281599e+00
35.068        	1.953640e-06	1.643930e+00	-6.376711e-01	2.281601e+00
35.0737       	1.953640e-06	1.643933e+00	-6.376701e-01	2.281603e+00
35.0794       	1.953640e-06	1.643936e+00	-6.376691e-01	2.281605e+00
35.085        	1.953640e-06	1.643939e+00	-6.376681e-01	2.281607e+00
35.0907       	1.953640e-06	1.643942e+00	-6.376671e-01	2.281609e+00
35.0964       	1.953640e-06	1.643945e+00	-6.376661e-01	2.281611e+00
35.102        	1.953640e-06	1.643948e+00	-6.376651e-01	2.281613e+00
35.1077       	1.953640e-06	1.643951e+00	-6.376642e-01	2.281615e+00
35.1134       	1.953640e-06	1.643954e+00	-6.376632e-01	2.281617e+00
35.119        	1.953640e-06	1.643957e+00	-6.376622e-01	2.281619e+00
35.1247       	1.953640e-06	1.643960e+00	-6.376612e-01	2.281621e+00
35.1304       	1.953640e-06	1.643963e+00	-6.376602e-01	2.281623e+00
35.1361       	1.953640e-06	1.643966e+00	-6.376592e-01	2.281625e+00
35.1417       	1.953640e-06	1.643968e+00	-6.376583e-01	2.281627e+00
35.1474       	1.953640e-06	1.643971e+00	-6.376573e-01	2.281629e+00
35.1531       	1.953640e-06	1.643974e+00	-6.376563e-01	2.281631e+00
35.1587       	1.953640e-06	1.643977e+00	-6.376553e-01	2.281633e+00
35.1644       	1.953640e-06	1.643980e+00	-6.376544e-01	2.281634e+00
35.1701       	1.953640e-06	1.643983e+00	-6.376534e-01	2.281636e+00
35.1757       	1.953640e-06	1.643986e+00	-6.376524e-01	2.281638e+00
35.1814       	1.953640e-06	1.643989e+00	-6.376514e-01	2.281640e+00
35.1871       	1.953640e-06	1.643992e+00	-6.376505e-01	2.281642e+00
35.1927       	1.953640e-06	1.643994e+00	-6.376495e-01	2.281644e+00
35.1984       	1.953640e-06	1.643997e+00	-6.376485e-01	2.281646e+00
35.2041       	1.953640e-06	1.644000e+00	-6.376475e-01	2.281648e+00
35.2098       	1.953640e-06	1.644003e+00	-6.376466e-01	2.281649e+00
35.2154       	1.953640e-06	1.644006e+00	-6.376456e-01	2.281651e+00
35.2211       	1.953640e-06	1.644008e+00	-6.376446e-01	2.281653e+00
35.2268       	1.953640e-06	1.644011e+00	-6.376437e-01	2.281655e+00
35.2324       	1.953640e-06	1.644014e+00	-6.376427e-01	2.281657e+00
35.2381       	1.953640e-06	1.644017e+00	-6.376417e-01	2.281658e+00
35.2438       	1.953640e-06	1.644019e+00	-6.376408e-01	2.281660e+00
35.2494       	1.953640e-06	1.644022e+00	-6.376398e-01	2.281662e+00
35.2551       	1.953640e-06	1.644025e+00	-6.376388e-01	2.281664e+00
35.2608       	1.953640e-06	1.644028e+00	-6.376379e-01	2.281666e+00
35.2664       	1.953640e-06	1.644030e+00	-6.376369e-01	2.281667e+00
35.2721       	1.953640e-06	1.644033e+00	-6.376360e-01	2.281669e+00
35.2778       	1.953640e-06	1.644036e+00	-6.376350e-01	2.281671e+00
35.2834       	1.953640e-06	1.644038e+00	-6.376340e-01	2.281673e+00
35.2891       	1.953640e-06	1.644041e+00	-6.376331e-01	2.281674e+00
35.2948       	1.953640e-06	1.644044e+00	-6.376321e-01	2.281676e+00
35.3005       	1.953640e-06	1.644046e+00	-6.376312e-01	2.281678e+00
35.3061       	1.953640e-06	1.644049e+00	-6.376302e-01	2.281679e+00
35.3118       	1.953640e-06	1.644052e+00	-6.376293e-01	2.281681e+00
35.3175       	1.953640e-06	1.644054e+00	-6.376283e-01	2.281683e+00
35.3231       	1.953640e-06	1.644057e+00	-6.376273e-01	2.281684e+00
35.3288       	1.953640e-06	1.644060e+00	-6.376264e-01	2.281686e+00
35.3345       	1.953640e-06	1.644062e+00	-6.376254e-01	2.281688e+00
35.3401       	1.953640e-06	1.644065e+00	-6.376245e-01	2.281689e+00
35.3458       	1.953640e-06	1.644067e+00	-6.376236e-01	2.281691e+00
35.3515       	1.953640e-06	1.644070e+00	-6.376226e-01	2.281692e+00
35.3571       	1.953640e-06	1.644072e+00	-6.376217e-01	2.281694e+00
35.3628       	1.953640e-06	1.644075e+00	-6.376207e-01	2.281696e+00
35.3685       	1.953640e-06	1.644077e+00	-6.376198e-01	2.281697e+00
35.3741       	1.953640e-06	1.644080e+00	-6.376188e-01	2.281699e+00
35.3798       	1.953640e-06	1.644083e+00	-6.376179e-01	2.281700e+00
35.3855       	1.953640e-06	1.644085e+00	-6.376169e-01	2.281702e+00
35.3912       	1.953640e-06	1.644088e+00	-6.376160e-01	2.281704e+00
35.3968       	1.953640e-06	1.644090e+00	-6.376151e-01	2.281705e+00
35.4025       	1.953640e-06	1.644092e+00	-6.376141e-01	2.281707e+00
35.4082       	1.953640e-06	1.644095e+00	-6.376132e-01	2.281708e+00
35.4138       	1.953640e-06	1.644097e+00	-6.376123e-01	2.281710e+00
35.4195       	1.953640e-06	1.644100e+00	-6.376113e-01	2.281711e+00
35.4252       	1.953640e-06	1.644102e+00	-6.376104e-01	2.281713e+00
35.4308       	1.953640e-06	1.644105e+00	-6.376094e-01	2.281714e+00
35.4365       	1.953640e-06	1.644107e+00	-6.376085e-01	2.281716e+00
35.4422       	1.953640e-06	1.644110e+00	-6.376076e-01	2.281717e+00
35.4478       	1.953640e-06	1.644112e+00	-6.376067e-01	2.281719e+00
35.4535       	1.953640e-06	1.644114e+00	-6.376057e-01	2.281720e+00
35.4592       	1.953640e-06	1.644117e+00	-6.376048e-01	2.281722e+00
35.4649       	1.953640e-06	1.644119e+00	-6.376039e-01	2.281723e+00
35.4705       	1.953640e-06	1.644121e+00	-6.376029e-01	2.281724e+00
35.4762       	1.953640e-06	1.644124e+00	-6.376020e-01	2.281726e+00
35.4819       	1.953640e-06	1.644126e+00	-6.376011e-01	2.281727e+00
35.4875       	1.953640e-06	1.644128e+00	-6.376002e-01	2.281729e+00
35.4932       	1.953640e-06	1.644131e+00	-6.375993e-01	2.281730e+00
35.4989       	1.953640e-06	1.644133e+00	-6.375983e-01	2.281731e+00
35.5045       	1.953640e-06	1.644135e+00	-6.375974e-01	2.281733e+00
35.5102       	1.953640e-06	1.644138e+00	-6.375965e-01	2.281734e+00
35.5159       	1.953640e-06	1.644140e+00	-6.375956e-01	2.281736e+00
35.5215       	1.953640e-06	1.644142e+00	-6.375947e-01	2.281737e+00
35.5272       	1.953640e-06	1.644145e+00	-6.375937e-01	2.281738e+00
35.5329       	1.953640e-06	1.644147e+00	-6.375928e-01	2.281740e+00
35.5385       	1.953640e-06	1.644149e+00	-6.375919e-01	2.281741e+00
35.5442       	1.953640e-06	1.644151e+00	-6.375910e-01	2.281742e+00
35.5499       	1.953640e-06	1.644154e+00	-6.375901e-01	2.281744e+00
35.5556       	1.953640e-06	1.644156e+00	-6.375892e-01	2.281745e+00
35.5612       	1.953640e-06	1.644158e+00	-6.375883e-01	2.281746e+00
35.5669       	1.953640e-06	1.644160e+00	-6.375874e-01	2.281748e+00
35.5726       	1.953640e-06	1.644162e+00	-6.375865e-01	2.281749e+00
35.5782       	1.953640e-06	1.644165e+00	-6.375856e-01	2.281750e+00
35.5839       	1.953640e-06	1.644167e+00	-6.375847e-01	2.281751e+00
35.5896       	1.953640e-06	1.644169e+00	-6.375838e-01	2.281753e+00
35.5952       	1.953640e-06	1.644171e+00	-6.375829e-01	2.281754e+00
35.6009       	1.953640e-06	1.644173e+00	-6.375820e-01	2.281755e+00
35.6066       	1.953640e-06	1.644175e+00	-6.375811e-01	2.281756e+00
35.6122       	1.953640e-06	1.644177e+00	-6.375802e-01	2.281758e+00
35.6179       	1.953640e-06	1.644180e+00	-6.375793e-01	2.281759e+00
35.6236       	1.953640e-06	1.644182e+00	-6.375784e-01	2.281760e+00
35.6293       	1.953640e-06	1.644184e+00	-6.375775e-01	2.281761e+00
35.6349       	1.953640e-06	1.644186e+00	-6.375766e-01	2.281762e+00
35.6406       	1.953640e-06	1.644188e+00	-6.375757e-01	2.281764e+00
35.6463       	1.953640e-06	1.644190e+00	-6.375748e-01	2.281765e+00
35.6519       	1.953640e-06	1.644192e+00	-6.375739e-01	2.281766e+00
35.6576       	1.953640e-06	1.644194e+00	-6.375730e-01	2.281767e+00
35.6633       	1.953640e-06	1.644196e+00	-6.375721e-01	2.281768e+00
35.6689       	1.953640e-06	1.644198e+00	-6.375712e-01	2.281770e+00
35.6746       	1.953640e-06	1.644200e+00	-6.375704e-01	2.281771e+00
35.6803       	1.953640e-06	1.644202e+00	-6.375695e-01	2.281772e+00
35.6859       	1.953640e-06	1.644204e+00	-6.375686e-01	2.281773e+00
35.6916       	1.953640e-06	1.644206e+00	-6.375677e-01	2.281774e+00
35.6973       	1.953640e-06	1.644208e+00	-6.375668e-01	2.281775e+00
35.7029       	1.953640e-06	1.644210e+00	-6.375659e-01	2.281776e+00
35.7086       	1.953640e-06	1.644212e+00	-6.375651e-01	2.281777e+00
35.7143       	1.953640e-06	1.644214e+00	-6.375642e-01	2.281778e+00
35.72         	1.953640e-06	1.644216e+00	-6.375633e-01	2.281780e+00
35.7256       	1.953640e-06	1.644218e+00	-6.375624e-01	2.281781e+00
35.7313       	1.953640e-06	1.644220e+00	-6.375616e-01	2.281782e+00
35.737        	1.953640e-06	1.644222e+00	-6.375607e-01	2.281783e+00
35.7426       	1.953640e-06	1.644224e+00	-6.375598e-01	2.281784e+00
35.7483       	1.953640e-06	1.644226e+00	-6.375590e-01	2.281785e+00
35.754        	1.953640e-06	1.644228e+00	-6.375581e-01	2.281786e+00
35.7596       	1.953640e-06	1.644230e+00	-6.375572e-01	2.281787e+00
35.7653       	1.953640e-06	1.644232e+00	-6.375564e-01	2.281788e+00
35.771        	1.953640e-06	1.644233e+00	-6.375555e-01	2.281789e+00
35.7766       	1.953640e-06	1.644235e+00	-6.375546e-01	2.281790e+00
35.7823       	1.953640e-06	1.644237e+00	-6.375538e-01	2.281791e+00
35.788        	1.953640e-06	1.644239e+00	-6.375529e-01	2.281792e+00
35.7937       	1.953640e-06	1.644241e+00	-6.375520e-01	2.281793e+00
35.7993       	1.953640e-06	1.644243e+00	-6.375512e-01	2.281794e+00
35.805        	1.953640e-06	1.644245e+00	-6.375503e-01	2.281795e+00
35.8107       	1.953640e-06	1.644246e+00	-6.375495e-01	2.281796e+00
35.8163       	1.953640e-06	1.644248e+00	-6.375486e-01	2.281797e+00
35.822        	1.953640e-06	1.644250e+00	-6.375478e-01	2.281798e+00
35.8277       	1.953640e-06	1.644252e+00	-6.375469e-01	2.281799e+00
35.8333       	1.953640e-06	1.644254e+00	-6.375461e-01	2.281800e+00
35.839        	1.953640e-06	1.644255e+00	-6.375452e-01	2.281801e+00
35.8447       	1.953640e-06	1.644257e+00	-6.375444e-01	2.281802e+00
35.8503       	1.953640e-06	1.644259e+00	-6.375435e-01	2.281802e+00
35.856        	1.953640e-06	1.644261e+00	-6.375427e-01	2.281803e+00
35.8617       	1.953640e-06	1.644262e+00	-6.375418e-01	2.281804e+00
35.8673       	1.953640e-06	1.644264e+00	-6.375410e-01	2.281805e+00
35.873        	1.953640e-06	1.644266e+00	-6.375401e-01	2.281806e+00
35.8787       	1.953640e-06	1.644268e+00	-6.375393e-01	2.281807e+00
35.8844       	1.953640e-06	1.644269e+00	-6.375384e-01	2.281808e+00
35.89         	1.953640e-06	1.644271e+00	-6.375376e-01	2.281809e+00
35.8957       	1.953640e-06	1.644273e+00	-6.375368e-01	2.281810e+00
35.9014       	1.953640e-06	1.644274e+00	-6.375359e-01	2.281810e+00
35.907        	1.953640e-06	1.644276e+00	-6.375351e-01	2.281811e+00
35.9127       	1.953640e-06	1.644278e+00	-6.375343e-01	2.281812e+00
35.9184       	1.953640e-06	1.644279e+00	-6.375334e-01	2.281813e+00
35.924        	1.953640e-06	1.644281e+00	-6.375326e-01	2.281814e+00
35.9297       	1.953640e-06	1.644283e+00	-6.375318e-01	2.281815e+00
35.9354       	1.953640e-06	1.644284e+00	-6.375309e-01	2.281815e+00
35.941        	1.953640e-06	1.644286e+00	-6.375301e-01	2.281816e+00
35.9467       	1.953640e-06	1.644288e+00	-6.375293e-01	2.281817e+00
35.9524       	1.953640e-06	1.644289e+00	-6.375285e-01	2.281818e+00
35.958        	1.953640e-06	1.644291e+00	-6.375276e-01	2.281819e+00
35.9637       	1.953640e-06	1.644293e+00	-6.375268e-01	2.281819e+00
35.9694       	1.953640e-06	1.644294e+00	-6.375260e-01	2.281820e+00
35.9751       	1.953640e-06	1.644296e+00	-6.375252e-01	2.281821e+00
35.9807       	1.953640e-06	1.644297e+00	-6.375244e-01	2.281822e+00
35.9864       	1.953640e-06	1.644299e+00	-6.375235e-01	2.281822e+00
35.9921       	1.953640e-06	1.644300e+00	-6.375227e-01	2.281823e+00
35.9977       	1.953640e-06	1.644302e+00	-6.375219e-01	2.281824e+00
36.0034       	1.953640e-06	1.644304e+00	-6.375211e-01	2.281825e+00
36.0091       	1.953640e-06	1.644305e+00	-6.375203e-01	2.281825e+00
36.0147       	1.953640e-06	1.644307e+00	-6.375195e-01	2.281826e+00
36.0204       	1.953640e-06	1.644308e+00	-6.375187e-01	2.281827e+00
36.0261       	1.953640e-06	1.644310e+00	-6.375178e-01	2.281827e+00
36.0317       	1.953640e-06	1.644311e+00	-6.375170e-01	2.281828e+00
36.0374       	1.953640e-06	1.644313e+00	-6.375162e-01	2.281829e+00
36.0431       	1.953640e-06	1.644314e+00	-6.375154e-01	2.281830e+00
36.0488       	1.953640e-06	1.644316e+00	-6.375146e-01	2.281830e+00
36.0544       	1.953640e-06	1.644317e+00	-6.375138e-01	2.281831e+00
36.0601       	1.953640e-06	1.644319e+00	-6.375130e-01	2.281832e+00
36.0658       	1.953640e-06	1.644320e+00	-6.375122e-01	2.281832e+00
36.0714       	1.953640e-06	1.644321e+00	-6.375114e-01	2.281833e+00
36.0771       	1.953640e-06	1.644323e+00	-6.375106e-01	2.281834e+00
36.0828       	1.953640e-06	1.644324e+00	-6.375098e-01	2.281834e+00
36.0884       	1.953640e-06	1.644326e+00	-6.375090e-01	2.281835e+00
36.0941       	1.953640e-06	1.644327e+00	-6.375082e-01	2.281835e+00
36.0998       	1.953640e-06	1.644329e+00	-6.375075e-01	2.281836e+00
36.1054       	1.953640e-06	1.644330e+00	-6.375067e-01	2.281837e+00
36.1111       	1.953640e-06	1.644331e+00	-6.375059e-01	2.281837e+00
36.1168       	1.953640e-06	1.644333e+00	-6.375051e-01	2.281838e+00
36.1224       	1.953640e-06	1.644334e+00	-6.375043e-01	2.281838e+00
36.1281       	1.953640e-06	1.644336e+00	-6.375035e-01	2.281839e+00
36.1338       	1.953640e-06	1.644337e+00	-6.375027e-01	2.281840e+00
36.1395       	1.953640e-06	1.644338e+00	-6.375019e-01	2.281840e+00
36.1451       	1.953640e-06	1.644340e+00	-6.375012e-01	2.281841e+00
36.1508       	1.953640e-06	1.644341e+00	-6.375004e-01	2.281841e+00
36.1565       	1.953640e-06	1.644342e+00	-6.374996e-01	2.281842e+00
36.1621       	1.953640e-06	1.644344e+00	-6.374988e-01	2.281842e+00
36.1678       	1.953640e-06	1.644345e+00	-6.374981e-01	2.281843e+00
36.1735       	1.953640e-06	1.644346e+00	-6.374973e-01	2.281844e+00
36.1791       	1.953640e-06	1.644348e+00	-6.374965e-01	2.281844e+00
36.1848       	1.953640e-06	1.644349e+00	-6.374957e-01	2.281845e+00
36.1905       	1.953640e-06	1.644350e+00	-6.374950e-01	2.281845e+00
36.1961       	1.953640e-06	1.644351e+00	-6.374942e-01	2.281846e+00
36.2018       	1.953640e-06	1.644353e+00	-6.374934e-01	2.281846e+00
36.2075       	1.953640e-06	1.644354e+00	-6.374927e-01	2.281847e+00
36.2132       	1.953640e-06	1.644355e+00	-6.374919e-01	2.281847e+00
36.2188       	1.953640e-06	1.644357e+00	-6.374911e-01	2.281848e+00
36.2245       	1.953640e-06	1.644358e+00	-6.374904e-01	2.281848e+00
36.2302       	1.953640e-06	1.644359e+00	-6.374896e-01	2.281849e+00
36.2358       	1.953640e-06	1.644360e+00	-6.374888e-01	2.281849e+00
36.2415       	1.953640e-06	1.644362e+00	-6.374881e-01	2.281850e+00
36.2472       	1.953640e-06	1.644363e+00	-6.374873e-01	2.281850e+00
36.2528       	1.953640e-06	1.644364e+00	-6.374866e-01	2.281851e+00
36.2585       	1.953640e-06	1.644365e+00	-6.374858e-01	2.281851e+00
36.2642       	1.953640e-06	1.644366e+00	-6.374851e-01	2.281851e+00
36.2698       	1.953640e-06	1.644368e+00	-6.374843e-01	2.281852e+00
36.2755       	1.953640e-06	1.644369e+00	-6.374836e-01	2.281852e+00
36.2812       	1.953640e-06	1.644370e+00	-6.374828e-01	2.281853e+00
36.2868       	1.953640e-06	1.644371e+00	-6.374821e-01	2.281853e+00
36.2925       	1.953640e-06	1.644372e+00	-6.374813e-01	2.281854e+00
36.2982       	1.953640e-06	1.644373e+00	-6.374806e-01	2.281854e+00
36.3039       	1.953640e-06	1.644375e+00	-6.374798e-01	2.281854e+00
36.3095       	1.953640e-06	1.644376e+00	-6.374791e-01	2.281855e+00
36.3152       	1.953640e-06	1.644377e+00	-6.374783e-01	2.281855e+00
36.3209       	1.953640e-06	1.644378e+00	-6.374776e-01	2.281856e+00
36.3265       	1.953640e-06	1.644379e+00	-6.374769e-01	2.281856e+00
36.3322       	1.953640e-06	1.644380e+00	-6.374761e-01	2.281856e+00
36.3379       	1.953640e-06	1.644381e+00	-6.374754e-01	2.281857e+00
36.3435       	1.953640e-06	1.644382e+00	-6.374746e-01	2.281857e+00
36.3492       	1.953640e-06	1.644384e+00	-6.374739e-01	2.281857e+00
36.3549       	1.953640e-06	1.644385e+00	-6.374732e-01	2.281858e+00
36.3605       	1.953640e-06	1.644386e+00	-6.374724e-01	2.281858e+00
36.3662       	1.953640e-06	1.644387e+00	-6.374717e-01	2.281859e+00
36.3719       	1.953640e-06	1.644388e+00	-6.374710e-01	2.281859e+00
36.3776       	1.953640e-06	1.644389e+00	-6.374703e-01	2.281859e+00
36.3832       	1.953640e-06	1.644390e+00	-6.374695e-01	2.281860e+00
36.3889       	1.953640e-06	1.644391e+00	-6.374688e-01	2.281860e+00
36.3946       	1.953640e-06	1.644392e+00	-6.374681e-01	2.281860e+00
36.4002       	1.953640e-06	1.644393e+00	-6.374674e-01	2.281861e+00
36.4059       	1.953640e-06	1.644394e+00	-6.374666e-01	2.281861e+00
36.4116       	1.953640e-06	1.644395e+00	-6.374659e-01	2.281861e+00
36.4172       	1.953640e-06	1.644396e+00	-6.374652e-01	2.281861e+00
36.4229       	1.953640e-06	1.644397e+00	-6.374645e-01	2.281862e+00
36.4286       	1.953640e-06	1.644398e+00	-6.374638e-01	2.281862e+00
36.4342       	1.953640e-06	1.644399e+00	-6.374631e-01	2.281862e+00
36.4399       	1.953640e-06	1.644400e+00	-6.374623e-01	2.281863e+00
36.4456       	1.953640e-06	1.644401e+00	-6.374616e-01	2.281863e+00
36.4512       	1.953640e-06	1.644402e+00	-6.374609e-01	2.281863e+00
36.4569       	1.953640e-06	1.644403e+00	-6.374602e-01	2.281863e+00
36.4626       	1.953640e-06	1.644404e+00	-6.374595e-01	2.281864e+00
36.4683       	1.953640e-06	1.644405e+00	-6.374588e-01	2.281864e+00
36.4739       	1.953640e-06	1.644406e+00	-6.374581e-01	2.281864e+00
36.4796       	1.953640e-06	1.644407e+00	-6.374574e-01	2.281864e+00
36.4853       	1.953640e-06	1.644408e+00	-6.374567e-01	2.281865e+00
36.4909       	1.953640e-06	1.644409e+00	-6.374560e-01	2.281865e+00
36.4966       	1.953640e-06	1.644410e+00	-6.374553e-01	2.281865e+00
36.5023       	1.953640e-06	1.644411e+00	-6.374546e-01	2.281865e+00
36.5079       	1.953640e-06	1.644412e+00	-6.374539e-01	2.281866e+00
36.5136       	1.953640e-06	1.644413e+00	-6.374532e-01	2.281866e+00
36.5193       	1.953640e-06	1.644414e+00	-6.374525e-01	2.281866e+00
36.5249       	1.953640e-06	1.644414e+00	-6.374518e-01	2.281866e+00
36.5306       	1.953640e-06	1.644415e+00	-6.374511e-01	2.281866e+00
36.5363       	1.953640e-06	1.644416e+00	-6.374504e-01	2.281867e+00
36.542        	1.953640e-06	1.644417e+00	-6.374497e-01	2.281867e+00
36.5476       	1.953640e-06	1.644418e+00	-6.374491e-01	2.281867e+00
36.5533       	1.953640e-06	1.644419e+00	-6.374484e-01	2.281867e+00
36.559        	1.953640e-06	1.644420e+00	-6.374477e-01	2.281867e+00
36.5646       	1.953640e-06	1.644421e+00	-6.374470e-01	2.281868e+00
36.5703       	1.953640e-06	1.644421e+00	-6.374463e-01	2.281868e+00
36.576        	1.953640e-06	1.644422e+00	-6.374456e-01	2.281868e+00
36.5816       	1.953640e-06	1.644423e+00	-6.374450e-01	2.281868e+00
36.5873       	1.953640e-06	1.644424e+00	-6.374443e-01	2.281868e+00
36.593        	1.953640e-06	1.644425e+00	-6.374436e-01	2.281868e+00
36.5986       	1.953640e-06	1.644426e+00	-6.374429e-01	2.281869e+00
36.6043       	1.953640e-06	1.644426e+00	-6.374423e-01	2.281869e+00
36.61         	1.953640e-06	1.644427e+00	-6.374416e-01	2.281869e+00
36.6156       	1.953640e-06	1.644428e+00	-6.374409e-01	2.281869e+00
36.6213       	1.953640e-06	1.644429e+00	-6.374402e-01	2.281869e+00
36.627        	1.953640e-06	1.644430e+00	-6.374396e-01	2.281869e+00
36.6327       	1.953640e-06	1.644430e+00	-6.374389e-01	2.281869e+00
36.6383       	1.953640e-06	1.644431e+00	-6.374382e-01	2.281869e+00
36.644        	1.953640e-06	1.644432e+00	-6.374376e-01	2.281870e+00
36.6497       	1.953640e-06	1.644433e+00	-6.374369e-01	2.281870e+00
36.6553       	1.953640e-06	1.644433e+00	-6.374362e-01	2.281870e+00
36.661        	1.953640e-06	1.644434e+00	-6.374356e-01	2.281870e+00
36.6667       	1.953640e-06	1.644435e+00	-6.374349e-01	2.281870e+00
36.6723       	1.953640e-06	1.644436e+00	-6.374343e-01	2.281870e+00
36.678        	1.953640e-06	1.644436e+00	-6.374336e-01	2.281870e+00
36.6837       	1.953640e-06	1.644437e+00	-6.374329e-01	2.281870e+00
36.6893       	1.953640e-06	1.644438e+00	-6.374323e-01	2.281870e+00
36.695        	1.953640e-06	1.644439e+00	-6.374316e-01	2.281870e+00
36.7007       	1.953640e-06	1.644439e+00	-6.374310e-01	2.281870e+00
