# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
38.3617       	1.953640e-06	9.669435e-01	-1.255628e+00	2.222572e+00
38.3673       	1.953640e-06	9.669442e-01	-1.255629e+00	2.222573e+00
38.373        	1.953640e-06	9.669450e-01	-1.255629e+00	2.222574e+00
38.3787       	1.953640e-06	9.669458e-01	-1.255629e+00	2.222575e+00
38.3844       	1.953640e-06	9.669465e-01	-1.255629e+00	2.222576e+00
38.39         	1.953640e-06	9.669473e-01	-1.255630e+00	2.222577e+00
38.3957       	1.953640e-06	9.669480e-01	-1.255630e+00	2.222578e+00
38.4014       	1.953640e-06	9.669488e-01	-1.255630e+00	2.222579e+00
38.407        	1.953640e-06	9.669496e-01	-1.255630e+00	2.222580e+00
38.4127       	1.953640e-06	9.669503e-01	-1.255631e+00	2.222581e+00
38.4184       	1.953640e-06	9.669511e-01	-1.255631e+00	2.222582e+00
38.424        	1.953640e-06	9.669518e-01	-1.255631e+00	2.222583e+00
38.4297       	1.953640e-06	9.669526e-01	-1.255632e+00	2.222584e+00
38.4354       	1.953640e-06	9.669533e-01	-1.255632e+00	2.222585e+00
38.441        	1.953640e-06	9.669541e-01	-1.255632e+00	2.222586e+00
38.4467       	1.953640e-06	9.669548e-01	-1.255632e+00	2.222587e+00
38.4524       	1.953640e-06	9.669556e-01	-1.255633e+00	2.222588e+00
38.458        	1.953640e-06	9.669563e-01	-1.255633e+00	2.222589e+00
38.4637       	1.953640e-06	9.669570e-01	-1.255633e+00	2.222590e+00
38.4694       	1.953640e-06	9.669578e-01	-1.255634e+00	2.222591e+00
38.4751       	1.953640e-06	9.669585e-01	-1.255634e+00	2.222592e+00
38.4807       	1.953640e-06	9.669593e-01	-1.255634e+00	2.222593e+00
38.4864       	1.953640e-06	9.669600e-01	-1.255634e+00	2.222594e+00
38.4921       	1.953640e-06	9.669607e-01	-1.255635e+00	2.222595e+00
38.4977       	1.953640e-06	9.669615e-01	-1.255635e+00	2.222596e+00
38.5034       	1.953640e-06	9.669622e-01	-1.255635e+00	2.222597e+00
38.5091       	1.953640e-06	9.669630e-01	-1.255635e+00	2.222598e+00
38.5147       	1.953640e-06	9.669637e-01	-1.255636e+00	2.222599e+00
38.5204       	1.953640e-06	9.669644e-01	-1.255636e+00	2.222600e+00
38.5261       	1.953640e-06	9.669652e-01	-1.255636e+00	2.222601e+00
38.5317       	1.953640e-06	9.669659e-01	-1.255637e+00	2.222602e+00
38.5374       	1.953640e-06	9.669666e-01	-1.255637e+00	2.222603e+00
38.5431       	1.953640e-06	9.669673e-01	-1.255637e+00	2.222604e+00
38.5488       	1.953640e-06	9.669681e-01	-1.255637e+00	2.222605e+00
38.5544       	1.953640e-06	9.669688e-01	-1.255638e+00	2.222606e+00
38.5601       	1.953640e-06	9.669695e-01	-1.255638e+00	2.222607e+00
38.5658       	1.953640e-06	9.669702e-01	-1.255638e+00	2.222608e+00
38.5714       	1.953640e-06	9.669710e-01	-1.255638e+00	2.222609e+00
38.5771       	1.953640e-06	9.669717e-01	-1.255639e+00	2.222610e+00
38.5828       	1.953640e-06	9.669724e-01	-1.255639e+00	2.222611e+00
38.5884       	1.953640e-06	9.669731e-01	-1.255639e+00	2.222612e+00
38.5941       	1.953640e-06	9.669739e-01	-1.255640e+00	2.222613e+00
38.5998       	1.953640e-06	9.669746e-01	-1.255640e+00	2.222614e+00
38.6054       	1.953640e-06	9.669753e-01	-1.255640e+00	2.222615e+00
38.6111       	1.953640e-06	9.669760e-01	-1.255640e+00	2.222616e+00
38.6168       	1.953640e-06	9.669767e-01	-1.255641e+00	2.222617e+00
38.6224       	1.953640e-06	9.669774e-01	-1.255641e+00	2.222618e+00
38.6281       	1.953640e-06	9.669782e-01	-1.255641e+00	2.222619e+00
38.6338       	1.953640e-06	9.669789e-01	-1.255641e+00	2.222620e+00
38.6395       	1.953640e-06	9.669796e-01	-1.255642e+00	2.222621e+00
38.6451       	1.953640e-06	9.669803e-01	-1.255642e+00	2.222622e+00
38.6508       	1.953640e-06	9.669810e-01	-1.255642e+00	2.222623e+00
38.6565       	1.953640e-06	9.669817e-01	-1.255642e+00	2.222624e+00
38.6621       	1.953640e-06	9.669824e-01	-1.255643e+00	2.222625e+00
38.6678       	1.953640e-06	9.669831e-01	-1.255643e+00	2.222626e+00
38.6735       	1.953640e-06	9.669838e-01	-1.255643e+00	2.222627e+00
38.6791       	1.953640e-06	9.669845e-01	-1.255644e+00	2.222628e+00
38.6848       	1.953640e-06	9.669852e-01	-1.255644e+00	2.222629e+00
38.6905       	1.953640e-06	9.669859e-01	-1.255644e+00	2.222630e+00
38.6961       	1.953640e-06	9.669866e-01	-1.255644e+00	2.222631e+00
38.7018       	1.953640e-06	9.669873e-01	-1.255645e+00	2.222632e+00
38.7075       	1.953640e-06	9.669880e-01	-1.255645e+00	2.222633e+00
38.7132       	1.953640e-06	9.669887e-01	-1.255645e+00	2.222634e+00
38.7188       	1.953640e-06	9.669894e-01	-1.255645e+00	2.222635e+00
38.7245       	1.953640e-06	9.669901e-01	-1.255646e+00	2.222636e+00
38.7302       	1.953640e-06	9.669908e-01	-1.255646e+00	2.222637e+00
38.7358       	1.953640e-06	9.669915e-01	-1.255646e+00	2.222638e+00
38.7415       	1.953640e-06	9.669922e-01	-1.255646e+00	2.222639e+00
38.7472       	1.953640e-06	9.669929e-01	-1.255647e+00	2.222640e+00
38.7528       	1.953640e-06	9.669936e-01	-1.255647e+00	2.222641e+00
38.7585       	1.953640e-06	9.669943e-01	-1.255647e+00	2.222642e+00
38.7642       	1.953640e-06	9.669950e-01	-1.255647e+00	2.222642e+00
38.7698       	1.953640e-06	9.669957e-01	-1.255648e+00	2.222643e+00
38.7755       	1.953640e-06	9.669964e-01	-1.255648e+00	2.222644e+00
38.7812       	1.953640e-06	9.669971e-01	-1.255648e+00	2.222645e+00
38.7868       	1.953640e-06	9.669978e-01	-1.255649e+00	2.222646e+00
38.7925       	1.953640e-06	9.669984e-01	-1.255649e+00	2.222647e+00
38.7982       	1.953640e-06	9.669991e-01	-1.255649e+00	2.222648e+00
38.8039       	1.953640e-06	9.669998e-01	-1.255649e+00	2.222649e+00
38.8095       	1.953640e-06	9.670005e-01	-1.255650e+00	2.222650e+00
38.8152       	1.953640e-06	9.670012e-01	-1.255650e+00	2.222651e+00
38.8209       	1.953640e-06	9.670019e-01	-1.255650e+00	2.222652e+00
38.8265       	1.953640e-06	9.670026e-01	-1.255650e+00	2.222653e+00
38.8322       	1.953640e-06	9.670032e-01	-1.255651e+00	2.222654e+00
38.8379       	1.953640e-06	9.670039e-01	-1.255651e+00	2.222655e+00
38.8435       	1.953640e-06	9.670046e-01	-1.255651e+00	2.222656e+00
38.8492       	1.953640e-06	9.670053e-01	-1.255651e+00	2.222657e+00
38.8549       	1.953640e-06	9.670060e-01	-1.255652e+00	2.222658e+00
38.8605       	1.953640e-06	9.670066e-01	-1.255652e+00	2.222659e+00
38.8662       	1.953640e-06	9.670073e-01	-1.255652e+00	2.222659e+00
38.8719       	1.953640e-06	9.670080e-01	-1.255652e+00	2.222660e+00
38.8776       	1.953640e-06	9.670087e-01	-1.255653e+00	2.222661e+00
38.8832       	1.953640e-06	9.670093e-01	-1.255653e+00	2.222662e+00
38.8889       	1.953640e-06	9.670100e-01	-1.255653e+00	2.222663e+00
38.8946       	1.953640e-06	9.670107e-01	-1.255653e+00	2.222664e+00
38.9002       	1.953640e-06	9.670113e-01	-1.255654e+00	2.222665e+00
38.9059       	1.953640e-06	9.670120e-01	-1.255654e+00	2.222666e+00
38.9116       	1.953640e-06	9.670127e-01	-1.255654e+00	2.222667e+00
38.9172       	1.953640e-06	9.670134e-01	-1.255654e+00	2.222668e+00
38.9229       	1.953640e-06	9.670140e-01	-1.255655e+00	2.222669e+00
38.9286       	1.953640e-06	9.670147e-01	-1.255655e+00	2.222670e+00
38.9342       	1.953640e-06	9.670154e-01	-1.255655e+00	2.222671e+00
38.9399       	1.953640e-06	9.670160e-01	-1.255656e+00	2.222672e+00
38.9456       	1.953640e-06	9.670167e-01	-1.255656e+00	2.222672e+00
38.9512       	1.953640e-06	9.670174e-01	-1.255656e+00	2.222673e+00
38.9569       	1.953640e-06	9.670180e-01	-1.255656e+00	2.222674e+00
38.9626       	1.953640e-06	9.670187e-01	-1.255657e+00	2.222675e+00
38.9683       	1.953640e-06	9.670194e-01	-1.255657e+00	2.222676e+00
38.9739       	1.953640e-06	9.670200e-01	-1.255657e+00	2.222677e+00
38.9796       	1.953640e-06	9.670207e-01	-1.255657e+00	2.222678e+00
38.9853       	1.953640e-06	9.670213e-01	-1.255658e+00	2.222679e+00
38.9909       	1.953640e-06	9.670220e-01	-1.255658e+00	2.222680e+00
38.9966       	1.953640e-06	9.670227e-01	-1.255658e+00	2.222681e+00
39.0023       	1.953640e-06	9.670233e-01	-1.255658e+00	2.222682e+00
39.0079       	1.953640e-06	9.670240e-01	-1.255659e+00	2.222683e+00
39.0136       	1.953640e-06	9.670246e-01	-1.255659e+00	2.222683e+00
39.0193       	1.953640e-06	9.670253e-01	-1.255659e+00	2.222684e+00
39.0249       	1.953640e-06	9.670259e-01	-1.255659e+00	2.222685e+00
39.0306       	1.953640e-06	9.670266e-01	-1.255660e+00	2.222686e+00
39.0363       	1.953640e-06	9.670273e-01	-1.255660e+00	2.222687e+00
39.042        	1.953640e-06	9.670279e-01	-1.255660e+00	2.222688e+00
39.0476       	1.953640e-06	9.670286e-01	-1.255660e+00	2.222689e+00
39.0533       	1.953640e-06	9.670292e-01	-1.255661e+00	2.222690e+00
39.059        	1.953640e-06	9.670299e-01	-1.255661e+00	2.222691e+00
39.0646       	1.953640e-06	9.670305e-01	-1.255661e+00	2.222692e+00
39.0703       	1.953640e-06	9.670312e-01	-1.255661e+00	2.222692e+00
39.076        	1.953640e-06	9.670318e-01	-1.255662e+00	2.222693e+00
39.0816       	1.953640e-06	9.670325e-01	-1.255662e+00	2.222694e+00
39.0873       	1.953640e-06	9.670331e-01	-1.255662e+00	2.222695e+00
39.093        	1.953640e-06	9.670338e-01	-1.255662e+00	2.222696e+00
39.0986       	1.953640e-06	9.670344e-01	-1.255663e+00	2.222697e+00
39.1043       	1.953640e-06	9.670351e-01	-1.255663e+00	2.222698e+00
39.11         	1.953640e-06	9.670357e-01	-1.255663e+00	2.222699e+00
39.1156       	1.953640e-06	9.670363e-01	-1.255663e+00	2.222700e+00
39.1213       	1.953640e-06	9.670370e-01	-1.255664e+00	2.222701e+00
39.127        	1.953640e-06	9.670376e-01	-1.255664e+00	2.222701e+00
39.1327       	1.953640e-06	9.670383e-01	-1.255664e+00	2.222702e+00
39.1383       	1.953640e-06	9.670389e-01	-1.255664e+00	2.222703e+00
39.144        	1.953640e-06	9.670396e-01	-1.255665e+00	2.222704e+00
39.1497       	1.953640e-06	9.670402e-01	-1.255665e+00	2.222705e+00
39.1553       	1.953640e-06	9.670408e-01	-1.255665e+00	2.222706e+00
39.161        	1.953640e-06	9.670415e-01	-1.255665e+00	2.222707e+00
39.1667       	1.953640e-06	9.670421e-01	-1.255666e+00	2.222708e+00
39.1723       	1.953640e-06	9.670428e-01	-1.255666e+00	2.222709e+00
39.178        	1.953640e-06	9.670434e-01	-1.255666e+00	2.222709e+00
39.1837       	1.953640e-06	9.670440e-01	-1.255666e+00	2.222710e+00
39.1893       	1.953640e-06	9.670447e-01	-1.255667e+00	2.222711e+00
39.195        	1.953640e-06	9.670453e-01	-1.255667e+00	2.222712e+00
39.2007       	1.953640e-06	9.670460e-01	-1.255667e+00	2.222713e+00
39.2063       	1.953640e-06	9.670466e-01	-1.255667e+00	2.222714e+00
39.212        	1.953640e-06	9.670472e-01	-1.255668e+00	2.222715e+00
39.2177       	1.953640e-06	9.670479e-01	-1.255668e+00	2.222716e+00
39.2234       	1.953640e-06	9.670485e-01	-1.255668e+00	2.222716e+00
39.229        	1.953640e-06	9.670491e-01	-1.255668e+00	2.222717e+00
39.2347       	1.953640e-06	9.670498e-01	-1.255668e+00	2.222718e+00
39.2404       	1.953640e-06	9.670504e-01	-1.255669e+00	2.222719e+00
39.246        	1.953640e-06	9.670510e-01	-1.255669e+00	2.222720e+00
39.2517       	1.953640e-06	9.670517e-01	-1.255669e+00	2.222721e+00
39.2574       	1.953640e-06	9.670523e-01	-1.255669e+00	2.222722e+00
39.263        	1.953640e-06	9.670529e-01	-1.255670e+00	2.222723e+00
39.2687       	1.953640e-06	9.670535e-01	-1.255670e+00	2.222724e+00
39.2744       	1.953640e-06	9.670542e-01	-1.255670e+00	2.222724e+00
39.28         	1.953640e-06	9.670548e-01	-1.255670e+00	2.222725e+00
39.2857       	1.953640e-06	9.670554e-01	-1.255671e+00	2.222726e+00
39.2914       	1.953640e-06	9.670561e-01	-1.255671e+00	2.222727e+00
39.2971       	1.953640e-06	9.670567e-01	-1.255671e+00	2.222728e+00
39.3027       	1.953640e-06	9.670573e-01	-1.255671e+00	2.222729e+00
39.3084       	1.953640e-06	9.670579e-01	-1.255672e+00	2.222730e+00
39.3141       	1.953640e-06	9.670586e-01	-1.255672e+00	2.222730e+00
39.3197       	1.953640e-06	9.670592e-01	-1.255672e+00	2.222731e+00
39.3254       	1.953640e-06	9.670598e-01	-1.255672e+00	2.222732e+00
39.3311       	1.953640e-06	9.670604e-01	-1.255673e+00	2.222733e+00
39.3367       	1.953640e-06	9.670611e-01	-1.255673e+00	2.222734e+00
39.3424       	1.953640e-06	9.670617e-01	-1.255673e+00	2.222735e+00
39.3481       	1.953640e-06	9.670623e-01	-1.255673e+00	2.222736e+00
39.3537       	1.953640e-06	9.670629e-01	-1.255674e+00	2.222737e+00
39.3594       	1.953640e-06	9.670635e-01	-1.255674e+00	2.222737e+00
39.3651       	1.953640e-06	9.670642e-01	-1.255674e+00	2.222738e+00
39.3707       	1.953640e-06	9.670648e-01	-1.255674e+00	2.222739e+00
39.3764       	1.953640e-06	9.670654e-01	-1.255675e+00	2.222740e+00
39.3821       	1.953640e-06	9.670660e-01	-1.255675e+00	2.222741e+00
39.3878       	1.953640e-06	9.670666e-01	-1.255675e+00	2.222742e+00
39.3934       	1.953640e-06	9.670673e-01	-1.255675e+00	2.222743e+00
39.3991       	1.953640e-06	9.670679e-01	-1.255676e+00	2.222743e+00
39.4048       	1.953640e-06	9.670685e-01	-1.255676e+00	2.222744e+00
39.4104       	1.953640e-06	9.670691e-01	-1.255676e+00	2.222745e+00
39.4161       	1.953640e-06	9.670697e-01	-1.255676e+00	2.222746e+00
39.4218       	1.953640e-06	9.670703e-01	-1.255676e+00	2.222747e+00
39.4274       	1.953640e-06	9.670710e-01	-1.255677e+00	2.222748e+00
39.4331       	1.953640e-06	9.670716e-01	-1.255677e+00	2.222749e+00
39.4388       	1.953640e-06	9.670722e-01	-1.255677e+00	2.222749e+00
39.4444       	1.953640e-06	9.670728e-01	-1.255677e+00	2.222750e+00
39.4501       	1.953640e-06	9.670734e-01	-1.255678e+00	2.222751e+00
39.4558       	1.953640e-06	9.670740e-01	-1.255678e+00	2.222752e+00
39.4615       	1.953640e-06	9.670746e-01	-1.255678e+00	2.222753e+00
39.4671       	1.953640e-06	9.670753e-01	-1.255678e+00	2.222754e+00
39.4728       	1.953640e-06	9.670759e-01	-1.255679e+00	2.222754e+00
39.4785       	1.953640e-06	9.670765e-01	-1.255679e+00	2.222755e+00
39.4841       	1.953640e-06	9.670771e-01	-1.255679e+00	2.222756e+00
39.4898       	1.953640e-06	9.670777e-01	-1.255679e+00	2.222757e+00
39.4955       	1.953640e-06	9.670783e-01	-1.255680e+00	2.222758e+00
39.5011       	1.953640e-06	9.670789e-01	-1.255680e+00	2.222759e+00
39.5068       	1.953640e-06	9.670795e-01	-1.255680e+00	2.222760e+00
39.5125       	1.953640e-06	9.670801e-01	-1.255680e+00	2.222760e+00
39.5181       	1.953640e-06	9.670807e-01	-1.255681e+00	2.222761e+00
39.5238       	1.953640e-06	9.670814e-01	-1.255681e+00	2.222762e+00
39.5295       	1.953640e-06	9.670820e-01	-1.255681e+00	2.222763e+00
39.5351       	1.953640e-06	9.670826e-01	-1.255681e+00	2.222764e+00
39.5408       	1.953640e-06	9.670832e-01	-1.255681e+00	2.222765e+00
39.5465       	1.953640e-06	9.670838e-01	-1.255682e+00	2.222765e+00
39.5522       	1.953640e-06	9.670844e-01	-1.255682e+00	2.222766e+00
39.5578       	1.953640e-06	9.670850e-01	-1.255682e+00	2.222767e+00
39.5635       	1.953640e-06	9.670856e-01	-1.255682e+00	2.222768e+00
39.5692       	1.953640e-06	9.670862e-01	-1.255683e+00	2.222769e+00
39.5748       	1.953640e-06	9.670868e-01	-1.255683e+00	2.222770e+00
39.5805       	1.953640e-06	9.670874e-01	-1.255683e+00	2.222770e+00
39.5862       	1.953640e-06	9.670880e-01	-1.255683e+00	2.222771e+00
39.5918       	1.953640e-06	9.670886e-01	-1.255684e+00	2.222772e+00
39.5975       	1.953640e-06	9.670892e-01	-1.255684e+00	2.222773e+00
39.6032       	1.953640e-06	9.670898e-01	-1.255684e+00	2.222774e+00
39.6088       	1.953640e-06	9.670904e-01	-1.255684e+00	2.222775e+00
39.6145       	1.953640e-06	9.670910e-01	-1.255684e+00	2.222776e+00
39.6202       	1.953640e-06	9.670916e-01	-1.255685e+00	2.222776e+00
39.6259       	1.953640e-06	9.670922e-01	-1.255685e+00	2.222777e+00
39.6315       	1.953640e-06	9.670928e-01	-1.255685e+00	2.222778e+00
39.6372       	1.953640e-06	9.670934e-01	-1.255685e+00	2.222779e+00
39.6429       	1.953640e-06	9.670940e-01	-1.255686e+00	2.222780e+00
39.6485       	1.953640e-06	9.670946e-01	-1.255686e+00	2.222781e+00
39.6542       	1.953640e-06	9.670952e-01	-1.255686e+00	2.222781e+00
39.6599       	1.953640e-06	9.670958e-01	-1.255686e+00	2.222782e+00
39.6655       	1.953640e-06	9.670964e-01	-1.255687e+00	2.222783e+00
39.6712       	1.953640e-06	9.670970e-01	-1.255687e+00	2.222784e+00
39.6769       	1.953640e-06	9.670976e-01	-1.255687e+00	2.222785e+00
39.6825       	1.953640e-06	9.670982e-01	-1.255687e+00	2.222785e+00
39.6882       	1.953640e-06	9.670988e-01	-1.255688e+00	2.222786e+00
39.6939       	1.953640e-06	9.670994e-01	-1.255688e+00	2.222787e+00
39.6995       	1.953640e-06	9.671000e-01	-1.255688e+00	2.222788e+00
39.7052       	1.953640e-06	9.671006e-01	-1.255688e+00	2.222789e+00
39.7109       	1.953640e-06	9.671012e-01	-1.255688e+00	2.222790e+00
39.7166       	1.953640e-06	9.671018e-01	-1.255689e+00	2.222790e+00
39.7222       	1.953640e-06	9.671024e-01	-1.255689e+00	2.222791e+00
39.7279       	1.953640e-06	9.671030e-01	-1.255689e+00	2.222792e+00
39.7336       	1.953640e-06	9.671035e-01	-1.255689e+00	2.222793e+00
39.7392       	1.953640e-06	9.671041e-01	-1.255690e+00	2.222794e+00
39.7449       	1.953640e-06	9.671047e-01	-1.255690e+00	2.222795e+00
39.7506       	1.953640e-06	9.671053e-01	-1.255690e+00	2.222795e+00
39.7562       	1.953640e-06	9.671059e-01	-1.255690e+00	2.222796e+00
39.7619       	1.953640e-06	9.671065e-01	-1.255691e+00	2.222797e+00
39.7676       	1.953640e-06	9.671071e-01	-1.255691e+00	2.222798e+00
39.7732       	1.953640e-06	9.671077e-01	-1.255691e+00	2.222799e+00
39.7789       	1.953640e-06	9.671083e-01	-1.255691e+00	2.222799e+00
39.7846       	1.953640e-06	9.671089e-01	-1.255691e+00	2.222800e+00
39.7902       	1.953640e-06	9.671095e-01	-1.255692e+00	2.222801e+00
39.7959       	1.953640e-06	9.671100e-01	-1.255692e+00	2.222802e+00
39.8016       	1.953640e-06	9.671106e-01	-1.255692e+00	2.222803e+00
39.8073       	1.953640e-06	9.671112e-01	-1.255692e+00	2.222804e+00
39.8129       	1.953640e-06	9.671118e-01	-1.255693e+00	2.222804e+00
39.8186       	1.953640e-06	9.671124e-01	-1.255693e+00	2.222805e+00
39.8243       	1.953640e-06	9.671130e-01	-1.255693e+00	2.222806e+00
39.8299       	1.953640e-06	9.671136e-01	-1.255693e+00	2.222807e+00
39.8356       	1.953640e-06	9.671142e-01	-1.255693e+00	2.222808e+00
39.8413       	1.953640e-06	9.671147e-01	-1.255694e+00	2.222808e+00
39.8469       	1.953640e-06	9.671153e-01	-1.255694e+00	2.222809e+00
39.8526       	1.953640e-06	9.671159e-01	-1.255694e+00	2.222810e+00
39.8583       	1.953640e-06	9.671165e-01	-1.255694e+00	2.222811e+00
39.8639       	1.953640e-06	9.671171e-01	-1.255695e+00	2.222812e+00
39.8696       	1.953640e-06	9.671177e-01	-1.255695e+00	2.222813e+00
39.8753       	1.953640e-06	9.671183e-01	-1.255695e+00	2.222813e+00
39.881        	1.953640e-06	9.671188e-01	-1.255695e+00	2.222814e+00
39.8866       	1.953640e-06	9.671194e-01	-1.255696e+00	2.222815e+00
39.8923       	1.953640e-06	9.671200e-01	-1.255696e+00	2.222816e+00
39.898        	1.953640e-06	9.671206e-01	-1.255696e+00	2.222817e+00
39.9036       	1.953640e-06	9.671212e-01	-1.255696e+00	2.222817e+00
39.9093       	1.953640e-06	9.671218e-01	-1.255696e+00	2.222818e+00
39.915        	1.953640e-06	9.671223e-01	-1.255697e+00	2.222819e+00
39.9206       	1.953640e-06	9.671229e-01	-1.255697e+00	2.222820e+00
39.9263       	1.953640e-06	9.671235e-01	-1.255697e+00	2.222821e+00
39.932        	1.953640e-06	9.671241e-01	-1.255697e+00	2.222821e+00
39.9376       	1.953640e-06	9.671247e-01	-1.255698e+00	2.222822e+00
39.9433       	1.953640e-06	9.671252e-01	-1.255698e+00	2.222823e+00
39.949        	1.953640e-06	9.671258e-01	-1.255698e+00	2.222824e+00
39.9546       	1.953640e-06	9.671264e-01	-1.255698e+00	2.222825e+00
39.9603       	1.953640e-06	9.671270e-01	-1.255698e+00	2.222825e+00
39.966        	1.953640e-06	9.671276e-01	-1.255699e+00	2.222826e+00
39.9717       	1.953640e-06	9.671281e-01	-1.255699e+00	2.222827e+00
39.9773       	1.953640e-06	9.671287e-01	-1.255699e+00	2.222828e+00
39.983        	1.953640e-06	9.671293e-01	-1.255699e+00	2.222829e+00
39.9887       	1.953640e-06	9.671299e-01	-1.255700e+00	2.222829e+00
39.9943       	1.953640e-06	9.671305e-01	-1.255700e+00	2.222830e+00
40            	1.953640e-06	9.671310e-01	-1.255700e+00	2.222831e+00
40.0057       	1.953640e-06	9.671316e-01	-1.255700e+00	2.222832e+00
40.0113       	1.953640e-06	9.671322e-01	-1.255700e+00	2.222833e+00
40.017        	1.953640e-06	9.671328e-01	-1.255701e+00	2.222833e+00
40.0227       	1.953640e-06	9.671333e-01	-1.255701e+00	2.222834e+00
40.0283       	1.953640e-06	9.671339e-01	-1.255701e+00	2.222835e+00
40.034        	1.953640e-06	9.671345e-01	-1.255701e+00	2.222836e+00
40.0397       	1.953640e-06	9.671351e-01	-1.255702e+00	2.222837e+00
40.0454       	1.953640e-06	9.671356e-01	-1.255702e+00	2.222837e+00
40.051        	1.953640e-06	9.671362e-01	-1.255702e+00	2.222838e+00
40.0567       	1.953640e-06	9.671368e-01	-1.255702e+00	2.222839e+00
40.0624       	1.953640e-06	9.671374e-01	-1.255702e+00	2.222840e+00
40.068        	1.953640e-06	9.671379e-01	-1.255703e+00	2.222841e+00
40.0737       	1.953640e-06	9.671385e-01	-1.255703e+00	2.222841e+00
40.0794       	1.953640e-06	9.671391e-01	-1.255703e+00	2.222842e+00
40.085        	1.953640e-06	9.671397e-01	-1.255703e+00	2.222843e+00
40.0907       	1.953640e-06	9.671402e-01	-1.255704e+00	2.222844e+00
40.0964       	1.953640e-06	9.671408e-01	-1.255704e+00	2.222845e+00
40.102        	1.953640e-06	9.671414e-01	-1.255704e+00	2.222845e+00
40.1077       	1.953640e-06	9.671420e-01	-1.255704e+00	2.222846e+00
40.1134       	1.953640e-06	9.671425e-01	-1.255704e+00	2.222847e+00
40.119        	1.953640e-06	9.671431e-01	-1.255705e+00	2.222848e+00
40.1247       	1.953640e-06	9.671437e-01	-1.255705e+00	2.222849e+00
40.1304       	1.953640e-06	9.671442e-01	-1.255705e+00	2.222849e+00
40.1361       	1.953640e-06	9.671448e-01	-1.255705e+00	2.222850e+00
40.1417       	1.953640e-06	9.671454e-01	-1.255706e+00	2.222851e+00
40.1474       	1.953640e-06	9.671460e-01	-1.255706e+00	2.222852e+00
40.1531       	1.953640e-06	9.671465e-01	-1.255706e+00	2.222853e+00
40.1587       	1.953640e-06	9.671471e-01	-1.255706e+00	2.222853e+00
40.1644       	1.953640e-06	9.671477e-01	-1.255706e+00	2.222854e+00
40.1701       	1.953640e-06	9.671482e-01	-1.255707e+00	2.222855e+00
40.1757       	1.953640e-06	9.671488e-01	-1.255707e+00	2.222856e+00
40.1814       	1.953640e-06	9.671494e-01	-1.255707e+00	2.222856e+00
40.1871       	1.953640e-06	9.671500e-01	-1.255707e+00	2.222857e+00
40.1927       	1.953640e-06	9.671505e-01	-1.255708e+00	2.222858e+00
40.1984       	1.953640e-06	9.671511e-01	-1.255708e+00	2.222859e+00
40.2041       	1.953640e-06	9.671517e-01	-1.255708e+00	2.222860e+00
40.2098       	1.953640e-06	9.671522e-01	-1.255708e+00	2.222860e+00
40.2154       	1.953640e-06	9.671528e-01	-1.255708e+00	2.222861e+00
40.2211       	1.953640e-06	9.671534e-01	-1.255709e+00	2.222862e+00
40.2268       	1.953640e-06	9.671539e-01	-1.255709e+00	2.222863e+00
40.2324       	1.953640e-06	9.671545e-01	-1.255709e+00	2.222864e+00
40.2381       	1.953640e-06	9.671551e-01	-1.255709e+00	2.222864e+00
40.2438       	1.953640e-06	9.671556e-01	-1.255710e+00	2.222865e+00
40.2494       	1.953640e-06	9.671562e-01	-1.255710e+00	2.222866e+00
40.2551       	1.953640e-06	9.671568e-01	-1.255710e+00	2.222867e+00
40.2608       	1.953640e-06	9.671573e-01	-1.255710e+00	2.222868e+00
40.2664       	1.953640e-06	9.671579e-01	-1.255710e+00	2.222868e+00
40.2721       	1.953640e-06	9.671585e-01	-1.255711e+00	2.222869e+00
40.2778       	1.953640e-06	9.671590e-01	-1.255711e+00	2.222870e+00
40.2834       	1.953640e-06	9.671596e-01	-1.255711e+00	2.222871e+00
40.2891       	1.953640e-06	9.671602e-01	-1.255711e+00	2.222871e+00
40.2948       	1.953640e-06	9.671607e-01	-1.255711e+00	2.222872e+00
40.3005       	1.953640e-06	9.671613e-01	-1.255712e+00	2.222873e+00
40.3061       	1.953640e-06	9.671618e-01	-1.255712e+00	2.222874e+00
40.3118       	1.953640e-06	9.671624e-01	-1.255712e+00	2.222875e+00
40.3175       	1.953640e-06	9.671630e-01	-1.255712e+00	2.222875e+00
40.3231       	1.953640e-06	9.671635e-01	-1.255713e+00	2.222876e+00
40.3288       	1.953640e-06	9.671641e-01	-1.255713e+00	2.222877e+00
40.3345       	1.953640e-06	9.671647e-01	-1.255713e+00	2.222878e+00
40.3401       	1.953640e-06	9.671652e-01	-1.255713e+00	2.222878e+00
40.3458       	1.953640e-06	9.671658e-01	-1.255713e+00	2.222879e+00
40.3515       	1.953640e-06	9.671663e-01	-1.255714e+00	2.222880e+00
40.3571       	1.953640e-06	9.671669e-01	-1.255714e+00	2.222881e+00
40.3628       	1.953640e-06	9.671675e-01	-1.255714e+00	2.222882e+00
40.3685       	1.953640e-06	9.671680e-01	-1.255714e+00	2.222882e+00
40.3741       	1.953640e-06	9.671686e-01	-1.255715e+00	2.222883e+00
40.3798       	1.953640e-06	9.671692e-01	-1.255715e+00	2.222884e+00
