# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
42.568        	1.953640e-06	8.546998e-01	-1.255790e+00	2.110489e+00
42.5737       	1.953640e-06	8.547003e-01	-1.255790e+00	2.110490e+00
42.5794       	1.953640e-06	8.547007e-01	-1.255790e+00	2.110491e+00
42.585        	1.953640e-06	8.547011e-01	-1.255790e+00	2.110491e+00
42.5907       	1.953640e-06	8.547015e-01	-1.255790e+00	2.110492e+00
42.5964       	1.953640e-06	8.547020e-01	-1.255790e+00	2.110492e+00
42.602        	1.953640e-06	8.547024e-01	-1.255791e+00	2.110493e+00
42.6077       	1.953640e-06	8.547028e-01	-1.255791e+00	2.110494e+00
42.6134       	1.953640e-06	8.547032e-01	-1.255791e+00	2.110494e+00
42.619        	1.953640e-06	8.547036e-01	-1.255791e+00	2.110495e+00
42.6247       	1.953640e-06	8.547041e-01	-1.255791e+00	2.110495e+00
42.6304       	1.953640e-06	8.547045e-01	-1.255791e+00	2.110496e+00
42.6361       	1.953640e-06	8.547049e-01	-1.255792e+00	2.110497e+00
42.6417       	1.953640e-06	8.547053e-01	-1.255792e+00	2.110497e+00
42.6474       	1.953640e-06	8.547057e-01	-1.255792e+00	2.110498e+00
42.6531       	1.953640e-06	8.547062e-01	-1.255792e+00	2.110498e+00
42.6587       	1.953640e-06	8.547066e-01	-1.255792e+00	2.110499e+00
42.6644       	1.953640e-06	8.547070e-01	-1.255793e+00	2.110500e+00
42.6701       	1.953640e-06	8.547074e-01	-1.255793e+00	2.110500e+00
42.6757       	1.953640e-06	8.547078e-01	-1.255793e+00	2.110501e+00
42.6814       	1.953640e-06	8.547083e-01	-1.255793e+00	2.110501e+00
42.6871       	1.953640e-06	8.547087e-01	-1.255793e+00	2.110502e+00
42.6927       	1.953640e-06	8.547091e-01	-1.255793e+00	2.110502e+00
42.6984       	1.953640e-06	8.547095e-01	-1.255794e+00	2.110503e+00
42.7041       	1.953640e-06	8.547099e-01	-1.255794e+00	2.110504e+00
42.7098       	1.953640e-06	8.547104e-01	-1.255794e+00	2.110504e+00
42.7154       	1.953640e-06	8.547108e-01	-1.255794e+00	2.110505e+00
42.7211       	1.953640e-06	8.547112e-01	-1.255794e+00	2.110505e+00
42.7268       	1.953640e-06	8.547116e-01	-1.255794e+00	2.110506e+00
42.7324       	1.953640e-06	8.547120e-01	-1.255795e+00	2.110507e+00
42.7381       	1.953640e-06	8.547124e-01	-1.255795e+00	2.110507e+00
42.7438       	1.953640e-06	8.547129e-01	-1.255795e+00	2.110508e+00
42.7494       	1.953640e-06	8.547133e-01	-1.255795e+00	2.110508e+00
42.7551       	1.953640e-06	8.547137e-01	-1.255795e+00	2.110509e+00
42.7608       	1.953640e-06	8.547141e-01	-1.255795e+00	2.110510e+00
42.7664       	1.953640e-06	8.547145e-01	-1.255796e+00	2.110510e+00
42.7721       	1.953640e-06	8.547149e-01	-1.255796e+00	2.110511e+00
42.7778       	1.953640e-06	8.547154e-01	-1.255796e+00	2.110511e+00
42.7834       	1.953640e-06	8.547158e-01	-1.255796e+00	2.110512e+00
42.7891       	1.953640e-06	8.547162e-01	-1.255796e+00	2.110512e+00
42.7948       	1.953640e-06	8.547166e-01	-1.255796e+00	2.110513e+00
42.8005       	1.953640e-06	8.547170e-01	-1.255797e+00	2.110514e+00
42.8061       	1.953640e-06	8.547174e-01	-1.255797e+00	2.110514e+00
42.8118       	1.953640e-06	8.547178e-01	-1.255797e+00	2.110515e+00
42.8175       	1.953640e-06	8.547183e-01	-1.255797e+00	2.110515e+00
42.8231       	1.953640e-06	8.547187e-01	-1.255797e+00	2.110516e+00
42.8288       	1.953640e-06	8.547191e-01	-1.255797e+00	2.110517e+00
42.8345       	1.953640e-06	8.547195e-01	-1.255798e+00	2.110517e+00
42.8401       	1.953640e-06	8.547199e-01	-1.255798e+00	2.110518e+00
42.8458       	1.953640e-06	8.547203e-01	-1.255798e+00	2.110518e+00
42.8515       	1.953640e-06	8.547207e-01	-1.255798e+00	2.110519e+00
42.8571       	1.953640e-06	8.547211e-01	-1.255798e+00	2.110519e+00
42.8628       	1.953640e-06	8.547216e-01	-1.255798e+00	2.110520e+00
42.8685       	1.953640e-06	8.547220e-01	-1.255799e+00	2.110521e+00
42.8741       	1.953640e-06	8.547224e-01	-1.255799e+00	2.110521e+00
42.8798       	1.953640e-06	8.547228e-01	-1.255799e+00	2.110522e+00
42.8855       	1.953640e-06	8.547232e-01	-1.255799e+00	2.110522e+00
42.8912       	1.953640e-06	8.547236e-01	-1.255799e+00	2.110523e+00
42.8968       	1.953640e-06	8.547240e-01	-1.255799e+00	2.110523e+00
42.9025       	1.953640e-06	8.547244e-01	-1.255800e+00	2.110524e+00
42.9082       	1.953640e-06	8.547248e-01	-1.255800e+00	2.110525e+00
42.9138       	1.953640e-06	8.547253e-01	-1.255800e+00	2.110525e+00
42.9195       	1.953640e-06	8.547257e-01	-1.255800e+00	2.110526e+00
42.9252       	1.953640e-06	8.547261e-01	-1.255800e+00	2.110526e+00
42.9308       	1.953640e-06	8.547265e-01	-1.255800e+00	2.110527e+00
42.9365       	1.953640e-06	8.547269e-01	-1.255801e+00	2.110528e+00
42.9422       	1.953640e-06	8.547273e-01	-1.255801e+00	2.110528e+00
42.9478       	1.953640e-06	8.547277e-01	-1.255801e+00	2.110529e+00
42.9535       	1.953640e-06	8.547281e-01	-1.255801e+00	2.110529e+00
42.9592       	1.953640e-06	8.547285e-01	-1.255801e+00	2.110530e+00
42.9649       	1.953640e-06	8.547289e-01	-1.255801e+00	2.110530e+00
42.9705       	1.953640e-06	8.547293e-01	-1.255802e+00	2.110531e+00
42.9762       	1.953640e-06	8.547297e-01	-1.255802e+00	2.110532e+00
42.9819       	1.953640e-06	8.547301e-01	-1.255802e+00	2.110532e+00
42.9875       	1.953640e-06	8.547306e-01	-1.255802e+00	2.110533e+00
42.9932       	1.953640e-06	8.547310e-01	-1.255802e+00	2.110533e+00
42.9989       	1.953640e-06	8.547314e-01	-1.255802e+00	2.110534e+00
43.0045       	1.953640e-06	8.547318e-01	-1.255803e+00	2.110534e+00
43.0102       	1.953640e-06	8.547322e-01	-1.255803e+00	2.110535e+00
43.0159       	1.953640e-06	8.547326e-01	-1.255803e+00	2.110536e+00
43.0215       	1.953640e-06	8.547330e-01	-1.255803e+00	2.110536e+00
43.0272       	1.953640e-06	8.547334e-01	-1.255803e+00	2.110537e+00
43.0329       	1.953640e-06	8.547338e-01	-1.255803e+00	2.110537e+00
43.0385       	1.953640e-06	8.547342e-01	-1.255804e+00	2.110538e+00
43.0442       	1.953640e-06	8.547346e-01	-1.255804e+00	2.110538e+00
43.0499       	1.953640e-06	8.547350e-01	-1.255804e+00	2.110539e+00
43.0556       	1.953640e-06	8.547354e-01	-1.255804e+00	2.110540e+00
43.0612       	1.953640e-06	8.547358e-01	-1.255804e+00	2.110540e+00
43.0669       	1.953640e-06	8.547362e-01	-1.255804e+00	2.110541e+00
43.0726       	1.953640e-06	8.547366e-01	-1.255805e+00	2.110541e+00
43.0782       	1.953640e-06	8.547370e-01	-1.255805e+00	2.110542e+00
43.0839       	1.953640e-06	8.547374e-01	-1.255805e+00	2.110542e+00
43.0896       	1.953640e-06	8.547378e-01	-1.255805e+00	2.110543e+00
43.0952       	1.953640e-06	8.547382e-01	-1.255805e+00	2.110543e+00
43.1009       	1.953640e-06	8.547386e-01	-1.255805e+00	2.110544e+00
43.1066       	1.953640e-06	8.547390e-01	-1.255806e+00	2.110545e+00
43.1122       	1.953640e-06	8.547394e-01	-1.255806e+00	2.110545e+00
43.1179       	1.953640e-06	8.547398e-01	-1.255806e+00	2.110546e+00
43.1236       	1.953640e-06	8.547402e-01	-1.255806e+00	2.110546e+00
43.1293       	1.953640e-06	8.547406e-01	-1.255806e+00	2.110547e+00
43.1349       	1.953640e-06	8.547410e-01	-1.255806e+00	2.110547e+00
43.1406       	1.953640e-06	8.547414e-01	-1.255807e+00	2.110548e+00
43.1463       	1.953640e-06	8.547418e-01	-1.255807e+00	2.110549e+00
43.1519       	1.953640e-06	8.547422e-01	-1.255807e+00	2.110549e+00
43.1576       	1.953640e-06	8.547426e-01	-1.255807e+00	2.110550e+00
43.1633       	1.953640e-06	8.547430e-01	-1.255807e+00	2.110550e+00
43.1689       	1.953640e-06	8.547434e-01	-1.255807e+00	2.110551e+00
43.1746       	1.953640e-06	8.547438e-01	-1.255808e+00	2.110551e+00
43.1803       	1.953640e-06	8.547442e-01	-1.255808e+00	2.110552e+00
43.1859       	1.953640e-06	8.547446e-01	-1.255808e+00	2.110552e+00
43.1916       	1.953640e-06	8.547450e-01	-1.255808e+00	2.110553e+00
43.1973       	1.953640e-06	8.547454e-01	-1.255808e+00	2.110554e+00
43.2029       	1.953640e-06	8.547458e-01	-1.255808e+00	2.110554e+00
43.2086       	1.953640e-06	8.547462e-01	-1.255808e+00	2.110555e+00
43.2143       	1.953640e-06	8.547466e-01	-1.255809e+00	2.110555e+00
43.22         	1.953640e-06	8.547470e-01	-1.255809e+00	2.110556e+00
43.2256       	1.953640e-06	8.547474e-01	-1.255809e+00	2.110556e+00
43.2313       	1.953640e-06	8.547478e-01	-1.255809e+00	2.110557e+00
43.237        	1.953640e-06	8.547482e-01	-1.255809e+00	2.110557e+00
43.2426       	1.953640e-06	8.547486e-01	-1.255809e+00	2.110558e+00
43.2483       	1.953640e-06	8.547490e-01	-1.255810e+00	2.110559e+00
43.254        	1.953640e-06	8.547494e-01	-1.255810e+00	2.110559e+00
43.2596       	1.953640e-06	8.547498e-01	-1.255810e+00	2.110560e+00
43.2653       	1.953640e-06	8.547502e-01	-1.255810e+00	2.110560e+00
43.271        	1.953640e-06	8.547506e-01	-1.255810e+00	2.110561e+00
43.2766       	1.953640e-06	8.547509e-01	-1.255810e+00	2.110561e+00
43.2823       	1.953640e-06	8.547513e-01	-1.255811e+00	2.110562e+00
43.288        	1.953640e-06	8.547517e-01	-1.255811e+00	2.110562e+00
43.2937       	1.953640e-06	8.547521e-01	-1.255811e+00	2.110563e+00
43.2993       	1.953640e-06	8.547525e-01	-1.255811e+00	2.110564e+00
43.305        	1.953640e-06	8.547529e-01	-1.255811e+00	2.110564e+00
43.3107       	1.953640e-06	8.547533e-01	-1.255811e+00	2.110565e+00
43.3163       	1.953640e-06	8.547537e-01	-1.255812e+00	2.110565e+00
43.322        	1.953640e-06	8.547541e-01	-1.255812e+00	2.110566e+00
43.3277       	1.953640e-06	8.547545e-01	-1.255812e+00	2.110566e+00
43.3333       	1.953640e-06	8.547549e-01	-1.255812e+00	2.110567e+00
43.339        	1.953640e-06	8.547553e-01	-1.255812e+00	2.110567e+00
43.3447       	1.953640e-06	8.547556e-01	-1.255812e+00	2.110568e+00
43.3503       	1.953640e-06	8.547560e-01	-1.255812e+00	2.110569e+00
43.356        	1.953640e-06	8.547564e-01	-1.255813e+00	2.110569e+00
43.3617       	1.953640e-06	8.547568e-01	-1.255813e+00	2.110570e+00
43.3673       	1.953640e-06	8.547572e-01	-1.255813e+00	2.110570e+00
43.373        	1.953640e-06	8.547576e-01	-1.255813e+00	2.110571e+00
43.3787       	1.953640e-06	8.547580e-01	-1.255813e+00	2.110571e+00
43.3844       	1.953640e-06	8.547584e-01	-1.255813e+00	2.110572e+00
43.39         	1.953640e-06	8.547588e-01	-1.255814e+00	2.110572e+00
43.3957       	1.953640e-06	8.547592e-01	-1.255814e+00	2.110573e+00
43.4014       	1.953640e-06	8.547595e-01	-1.255814e+00	2.110573e+00
43.407        	1.953640e-06	8.547599e-01	-1.255814e+00	2.110574e+00
43.4127       	1.953640e-06	8.547603e-01	-1.255814e+00	2.110575e+00
43.4184       	1.953640e-06	8.547607e-01	-1.255814e+00	2.110575e+00
43.424        	1.953640e-06	8.547611e-01	-1.255815e+00	2.110576e+00
43.4297       	1.953640e-06	8.547615e-01	-1.255815e+00	2.110576e+00
43.4354       	1.953640e-06	8.547619e-01	-1.255815e+00	2.110577e+00
43.441        	1.953640e-06	8.547622e-01	-1.255815e+00	2.110577e+00
43.4467       	1.953640e-06	8.547626e-01	-1.255815e+00	2.110578e+00
43.4524       	1.953640e-06	8.547630e-01	-1.255815e+00	2.110578e+00
43.458        	1.953640e-06	8.547634e-01	-1.255815e+00	2.110579e+00
43.4637       	1.953640e-06	8.547638e-01	-1.255816e+00	2.110579e+00
43.4694       	1.953640e-06	8.547642e-01	-1.255816e+00	2.110580e+00
43.4751       	1.953640e-06	8.547646e-01	-1.255816e+00	2.110581e+00
43.4807       	1.953640e-06	8.547649e-01	-1.255816e+00	2.110581e+00
43.4864       	1.953640e-06	8.547653e-01	-1.255816e+00	2.110582e+00
43.4921       	1.953640e-06	8.547657e-01	-1.255816e+00	2.110582e+00
43.4977       	1.953640e-06	8.547661e-01	-1.255817e+00	2.110583e+00
43.5034       	1.953640e-06	8.547665e-01	-1.255817e+00	2.110583e+00
43.5091       	1.953640e-06	8.547669e-01	-1.255817e+00	2.110584e+00
43.5147       	1.953640e-06	8.547672e-01	-1.255817e+00	2.110584e+00
43.5204       	1.953640e-06	8.547676e-01	-1.255817e+00	2.110585e+00
43.5261       	1.953640e-06	8.547680e-01	-1.255817e+00	2.110585e+00
43.5317       	1.953640e-06	8.547684e-01	-1.255818e+00	2.110586e+00
43.5374       	1.953640e-06	8.547688e-01	-1.255818e+00	2.110586e+00
43.5431       	1.953640e-06	8.547692e-01	-1.255818e+00	2.110587e+00
43.5488       	1.953640e-06	8.547695e-01	-1.255818e+00	2.110588e+00
43.5544       	1.953640e-06	8.547699e-01	-1.255818e+00	2.110588e+00
43.5601       	1.953640e-06	8.547703e-01	-1.255818e+00	2.110589e+00
43.5658       	1.953640e-06	8.547707e-01	-1.255818e+00	2.110589e+00
43.5714       	1.953640e-06	8.547711e-01	-1.255819e+00	2.110590e+00
43.5771       	1.953640e-06	8.547714e-01	-1.255819e+00	2.110590e+00
43.5828       	1.953640e-06	8.547718e-01	-1.255819e+00	2.110591e+00
43.5884       	1.953640e-06	8.547722e-01	-1.255819e+00	2.110591e+00
43.5941       	1.953640e-06	8.547726e-01	-1.255819e+00	2.110592e+00
43.5998       	1.953640e-06	8.547730e-01	-1.255819e+00	2.110592e+00
43.6054       	1.953640e-06	8.547733e-01	-1.255820e+00	2.110593e+00
43.6111       	1.953640e-06	8.547737e-01	-1.255820e+00	2.110593e+00
43.6168       	1.953640e-06	8.547741e-01	-1.255820e+00	2.110594e+00
43.6224       	1.953640e-06	8.547745e-01	-1.255820e+00	2.110594e+00
43.6281       	1.953640e-06	8.547748e-01	-1.255820e+00	2.110595e+00
43.6338       	1.953640e-06	8.547752e-01	-1.255820e+00	2.110595e+00
43.6395       	1.953640e-06	8.547756e-01	-1.255820e+00	2.110596e+00
43.6451       	1.953640e-06	8.547760e-01	-1.255821e+00	2.110597e+00
43.6508       	1.953640e-06	8.547763e-01	-1.255821e+00	2.110597e+00
43.6565       	1.953640e-06	8.547767e-01	-1.255821e+00	2.110598e+00
43.6621       	1.953640e-06	8.547771e-01	-1.255821e+00	2.110598e+00
43.6678       	1.953640e-06	8.547775e-01	-1.255821e+00	2.110599e+00
43.6735       	1.953640e-06	8.547779e-01	-1.255821e+00	2.110599e+00
43.6791       	1.953640e-06	8.547782e-01	-1.255822e+00	2.110600e+00
43.6848       	1.953640e-06	8.547786e-01	-1.255822e+00	2.110600e+00
43.6905       	1.953640e-06	8.547790e-01	-1.255822e+00	2.110601e+00
43.6961       	1.953640e-06	8.547793e-01	-1.255822e+00	2.110601e+00
43.7018       	1.953640e-06	8.547797e-01	-1.255822e+00	2.110602e+00
43.7075       	1.953640e-06	8.547801e-01	-1.255822e+00	2.110602e+00
43.7132       	1.953640e-06	8.547805e-01	-1.255822e+00	2.110603e+00
43.7188       	1.953640e-06	8.547808e-01	-1.255823e+00	2.110603e+00
43.7245       	1.953640e-06	8.547812e-01	-1.255823e+00	2.110604e+00
43.7302       	1.953640e-06	8.547816e-01	-1.255823e+00	2.110604e+00
43.7358       	1.953640e-06	8.547820e-01	-1.255823e+00	2.110605e+00
43.7415       	1.953640e-06	8.547823e-01	-1.255823e+00	2.110606e+00
43.7472       	1.953640e-06	8.547827e-01	-1.255823e+00	2.110606e+00
43.7528       	1.953640e-06	8.547831e-01	-1.255823e+00	2.110607e+00
43.7585       	1.953640e-06	8.547834e-01	-1.255824e+00	2.110607e+00
43.7642       	1.953640e-06	8.547838e-01	-1.255824e+00	2.110608e+00
43.7698       	1.953640e-06	8.547842e-01	-1.255824e+00	2.110608e+00
43.7755       	1.953640e-06	8.547846e-01	-1.255824e+00	2.110609e+00
43.7812       	1.953640e-06	8.547849e-01	-1.255824e+00	2.110609e+00
43.7868       	1.953640e-06	8.547853e-01	-1.255824e+00	2.110610e+00
43.7925       	1.953640e-06	8.547857e-01	-1.255825e+00	2.110610e+00
43.7982       	1.953640e-06	8.547860e-01	-1.255825e+00	2.110611e+00
43.8039       	1.953640e-06	8.547864e-01	-1.255825e+00	2.110611e+00
43.8095       	1.953640e-06	8.547868e-01	-1.255825e+00	2.110612e+00
43.8152       	1.953640e-06	8.547871e-01	-1.255825e+00	2.110612e+00
43.8209       	1.953640e-06	8.547875e-01	-1.255825e+00	2.110613e+00
43.8265       	1.953640e-06	8.547879e-01	-1.255825e+00	2.110613e+00
43.8322       	1.953640e-06	8.547883e-01	-1.255826e+00	2.110614e+00
43.8379       	1.953640e-06	8.547886e-01	-1.255826e+00	2.110614e+00
43.8435       	1.953640e-06	8.547890e-01	-1.255826e+00	2.110615e+00
43.8492       	1.953640e-06	8.547894e-01	-1.255826e+00	2.110615e+00
43.8549       	1.953640e-06	8.547897e-01	-1.255826e+00	2.110616e+00
43.8605       	1.953640e-06	8.547901e-01	-1.255826e+00	2.110616e+00
43.8662       	1.953640e-06	8.547905e-01	-1.255826e+00	2.110617e+00
43.8719       	1.953640e-06	8.547908e-01	-1.255827e+00	2.110617e+00
43.8776       	1.953640e-06	8.547912e-01	-1.255827e+00	2.110618e+00
43.8832       	1.953640e-06	8.547916e-01	-1.255827e+00	2.110618e+00
43.8889       	1.953640e-06	8.547919e-01	-1.255827e+00	2.110619e+00
43.8946       	1.953640e-06	8.547923e-01	-1.255827e+00	2.110620e+00
43.9002       	1.953640e-06	8.547926e-01	-1.255827e+00	2.110620e+00
43.9059       	1.953640e-06	8.547930e-01	-1.255828e+00	2.110621e+00
43.9116       	1.953640e-06	8.547934e-01	-1.255828e+00	2.110621e+00
43.9172       	1.953640e-06	8.547937e-01	-1.255828e+00	2.110622e+00
43.9229       	1.953640e-06	8.547941e-01	-1.255828e+00	2.110622e+00
43.9286       	1.953640e-06	8.547945e-01	-1.255828e+00	2.110623e+00
43.9342       	1.953640e-06	8.547948e-01	-1.255828e+00	2.110623e+00
43.9399       	1.953640e-06	8.547952e-01	-1.255828e+00	2.110624e+00
43.9456       	1.953640e-06	8.547956e-01	-1.255829e+00	2.110624e+00
43.9512       	1.953640e-06	8.547959e-01	-1.255829e+00	2.110625e+00
43.9569       	1.953640e-06	8.547963e-01	-1.255829e+00	2.110625e+00
43.9626       	1.953640e-06	8.547966e-01	-1.255829e+00	2.110626e+00
43.9683       	1.953640e-06	8.547970e-01	-1.255829e+00	2.110626e+00
43.9739       	1.953640e-06	8.547974e-01	-1.255829e+00	2.110627e+00
43.9796       	1.953640e-06	8.547977e-01	-1.255829e+00	2.110627e+00
43.9853       	1.953640e-06	8.547981e-01	-1.255830e+00	2.110628e+00
43.9909       	1.953640e-06	8.547984e-01	-1.255830e+00	2.110628e+00
43.9966       	1.953640e-06	8.547988e-01	-1.255830e+00	2.110629e+00
44.0023       	1.953640e-06	8.547992e-01	-1.255830e+00	2.110629e+00
44.0079       	1.953640e-06	8.547995e-01	-1.255830e+00	2.110630e+00
44.0136       	1.953640e-06	8.547999e-01	-1.255830e+00	2.110630e+00
44.0193       	1.953640e-06	8.548002e-01	-1.255830e+00	2.110631e+00
44.0249       	1.953640e-06	8.548006e-01	-1.255831e+00	2.110631e+00
44.0306       	1.953640e-06	8.548010e-01	-1.255831e+00	2.110632e+00
44.0363       	1.953640e-06	8.548013e-01	-1.255831e+00	2.110632e+00
44.042        	1.953640e-06	8.548017e-01	-1.255831e+00	2.110633e+00
44.0476       	1.953640e-06	8.548020e-01	-1.255831e+00	2.110633e+00
44.0533       	1.953640e-06	8.548024e-01	-1.255831e+00	2.110634e+00
44.059        	1.953640e-06	8.548028e-01	-1.255831e+00	2.110634e+00
44.0646       	1.953640e-06	8.548031e-01	-1.255832e+00	2.110635e+00
44.0703       	1.953640e-06	8.548035e-01	-1.255832e+00	2.110635e+00
44.076        	1.953640e-06	8.548038e-01	-1.255832e+00	2.110636e+00
44.0816       	1.953640e-06	8.548042e-01	-1.255832e+00	2.110636e+00
44.0873       	1.953640e-06	8.548045e-01	-1.255832e+00	2.110637e+00
44.093        	1.953640e-06	8.548049e-01	-1.255832e+00	2.110637e+00
44.0986       	1.953640e-06	8.548052e-01	-1.255832e+00	2.110638e+00
44.1043       	1.953640e-06	8.548056e-01	-1.255833e+00	2.110638e+00
44.11         	1.953640e-06	8.548060e-01	-1.255833e+00	2.110639e+00
44.1156       	1.953640e-06	8.548063e-01	-1.255833e+00	2.110639e+00
44.1213       	1.953640e-06	8.548067e-01	-1.255833e+00	2.110640e+00
44.127        	1.953640e-06	8.548070e-01	-1.255833e+00	2.110640e+00
44.1327       	1.953640e-06	8.548074e-01	-1.255833e+00	2.110641e+00
44.1383       	1.953640e-06	8.548077e-01	-1.255834e+00	2.110641e+00
44.144        	1.953640e-06	8.548081e-01	-1.255834e+00	2.110642e+00
44.1497       	1.953640e-06	8.548084e-01	-1.255834e+00	2.110642e+00
44.1553       	1.953640e-06	8.548088e-01	-1.255834e+00	2.110643e+00
44.161        	1.953640e-06	8.548091e-01	-1.255834e+00	2.110643e+00
44.1667       	1.953640e-06	8.548095e-01	-1.255834e+00	2.110644e+00
44.1723       	1.953640e-06	8.548098e-01	-1.255834e+00	2.110644e+00
44.178        	1.953640e-06	8.548102e-01	-1.255835e+00	2.110645e+00
44.1837       	1.953640e-06	8.548105e-01	-1.255835e+00	2.110645e+00
44.1893       	1.953640e-06	8.548109e-01	-1.255835e+00	2.110646e+00
44.195        	1.953640e-06	8.548113e-01	-1.255835e+00	2.110646e+00
44.2007       	1.953640e-06	8.548116e-01	-1.255835e+00	2.110647e+00
44.2063       	1.953640e-06	8.548120e-01	-1.255835e+00	2.110647e+00
44.212        	1.953640e-06	8.548123e-01	-1.255835e+00	2.110648e+00
44.2177       	1.953640e-06	8.548127e-01	-1.255836e+00	2.110648e+00
44.2234       	1.953640e-06	8.548130e-01	-1.255836e+00	2.110649e+00
44.229        	1.953640e-06	8.548134e-01	-1.255836e+00	2.110649e+00
44.2347       	1.953640e-06	8.548137e-01	-1.255836e+00	2.110650e+00
44.2404       	1.953640e-06	8.548141e-01	-1.255836e+00	2.110650e+00
44.246        	1.953640e-06	8.548144e-01	-1.255836e+00	2.110651e+00
44.2517       	1.953640e-06	8.548147e-01	-1.255836e+00	2.110651e+00
44.2574       	1.953640e-06	8.548151e-01	-1.255837e+00	2.110652e+00
44.263        	1.953640e-06	8.548154e-01	-1.255837e+00	2.110652e+00
44.2687       	1.953640e-06	8.548158e-01	-1.255837e+00	2.110653e+00
44.2744       	1.953640e-06	8.548161e-01	-1.255837e+00	2.110653e+00
44.28         	1.953640e-06	8.548165e-01	-1.255837e+00	2.110654e+00
44.2857       	1.953640e-06	8.548168e-01	-1.255837e+00	2.110654e+00
44.2914       	1.953640e-06	8.548172e-01	-1.255837e+00	2.110655e+00
44.2971       	1.953640e-06	8.548175e-01	-1.255838e+00	2.110655e+00
44.3027       	1.953640e-06	8.548179e-01	-1.255838e+00	2.110656e+00
44.3084       	1.953640e-06	8.548182e-01	-1.255838e+00	2.110656e+00
44.3141       	1.953640e-06	8.548186e-01	-1.255838e+00	2.110656e+00
44.3197       	1.953640e-06	8.548189e-01	-1.255838e+00	2.110657e+00
44.3254       	1.953640e-06	8.548193e-01	-1.255838e+00	2.110657e+00
44.3311       	1.953640e-06	8.548196e-01	-1.255838e+00	2.110658e+00
44.3367       	1.953640e-06	8.548199e-01	-1.255838e+00	2.110658e+00
44.3424       	1.953640e-06	8.548203e-01	-1.255839e+00	2.110659e+00
44.3481       	1.953640e-06	8.548206e-01	-1.255839e+00	2.110659e+00
44.3537       	1.953640e-06	8.548210e-01	-1.255839e+00	2.110660e+00
44.3594       	1.953640e-06	8.548213e-01	-1.255839e+00	2.110660e+00
44.3651       	1.953640e-06	8.548217e-01	-1.255839e+00	2.110661e+00
44.3707       	1.953640e-06	8.548220e-01	-1.255839e+00	2.110661e+00
44.3764       	1.953640e-06	8.548223e-01	-1.255839e+00	2.110662e+00
44.3821       	1.953640e-06	8.548227e-01	-1.255840e+00	2.110662e+00
44.3878       	1.953640e-06	8.548230e-01	-1.255840e+00	2.110663e+00
44.3934       	1.953640e-06	8.548234e-01	-1.255840e+00	2.110663e+00
44.3991       	1.953640e-06	8.548237e-01	-1.255840e+00	2.110664e+00
44.4048       	1.953640e-06	8.548241e-01	-1.255840e+00	2.110664e+00
44.4104       	1.953640e-06	8.548244e-01	-1.255840e+00	2.110665e+00
44.4161       	1.953640e-06	8.548247e-01	-1.255840e+00	2.110665e+00
44.4218       	1.953640e-06	8.548251e-01	-1.255841e+00	2.110666e+00
44.4274       	1.953640e-06	8.548254e-01	-1.255841e+00	2.110666e+00
44.4331       	1.953640e-06	8.548258e-01	-1.255841e+00	2.110667e+00
44.4388       	1.953640e-06	8.548261e-01	-1.255841e+00	2.110667e+00
44.4444       	1.953640e-06	8.548264e-01	-1.255841e+00	2.110668e+00
44.4501       	1.953640e-06	8.548268e-01	-1.255841e+00	2.110668e+00
44.4558       	1.953640e-06	8.548271e-01	-1.255841e+00	2.110669e+00
44.4615       	1.953640e-06	8.548275e-01	-1.255842e+00	2.110669e+00
44.4671       	1.953640e-06	8.548278e-01	-1.255842e+00	2.110669e+00
44.4728       	1.953640e-06	8.548281e-01	-1.255842e+00	2.110670e+00
44.4785       	1.953640e-06	8.548285e-01	-1.255842e+00	2.110670e+00
44.4841       	1.953640e-06	8.548288e-01	-1.255842e+00	2.110671e+00
44.4898       	1.953640e-06	8.548291e-01	-1.255842e+00	2.110671e+00
44.4955       	1.953640e-06	8.548295e-01	-1.255842e+00	2.110672e+00
44.5011       	1.953640e-06	8.548298e-01	-1.255843e+00	2.110672e+00
44.5068       	1.953640e-06	8.548302e-01	-1.255843e+00	2.110673e+00
44.5125       	1.953640e-06	8.548305e-01	-1.255843e+00	2.110673e+00
44.5181       	1.953640e-06	8.548308e-01	-1.255843e+00	2.110674e+00
44.5238       	1.953640e-06	8.548312e-01	-1.255843e+00	2.110674e+00
44.5295       	1.953640e-06	8.548315e-01	-1.255843e+00	2.110675e+00
44.5351       	1.953640e-06	8.548318e-01	-1.255843e+00	2.110675e+00
44.5408       	1.953640e-06	8.548322e-01	-1.255843e+00	2.110676e+00
44.5465       	1.953640e-06	8.548325e-01	-1.255844e+00	2.110676e+00
44.5522       	1.953640e-06	8.548328e-01	-1.255844e+00	2.110677e+00
44.5578       	1.953640e-06	8.548332e-01	-1.255844e+00	2.110677e+00
44.5635       	1.953640e-06	8.548335e-01	-1.255844e+00	2.110678e+00
44.5692       	1.953640e-06	8.548338e-01	-1.255844e+00	2.110678e+00
44.5748       	1.953640e-06	8.548342e-01	-1.255844e+00	2.110678e+00
44.5805       	1.953640e-06	8.548345e-01	-1.255844e+00	2.110679e+00
44.5862       	1.953640e-06	8.548348e-01	-1.255845e+00	2.110679e+00
