# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
33.3149       	1.953640e-06	1.868215e+00	-2.057176e+00	3.925391e+00
33.3164       	1.953640e-06	1.868215e+00	-2.057176e+00	3.925391e+00
33.3179       	1.953640e-06	1.868215e+00	-2.057175e+00	3.925390e+00
33.3193       	1.953640e-06	1.868215e+00	-2.057175e+00	3.925390e+00
33.3208       	1.953640e-06	1.868215e+00	-2.057174e+00	3.925389e+00
33.3223       	1.953640e-06	1.868215e+00	-2.057174e+00	3.925389e+00
33.3238       	1.953640e-06	1.868215e+00	-2.057173e+00	3.925389e+00
33.3252       	1.953640e-06	1.868216e+00	-2.057173e+00	3.925388e+00
33.3267       	1.953640e-06	1.868216e+00	-2.057172e+00	3.925388e+00
33.3282       	1.953640e-06	1.868216e+00	-2.057172e+00	3.925388e+00
33.3297       	1.953640e-06	1.868216e+00	-2.057171e+00	3.925387e+00
33.3311       	1.953640e-06	1.868216e+00	-2.057171e+00	3.925387e+00
33.3326       	1.953640e-06	1.868216e+00	-2.057171e+00	3.925387e+00
33.3341       	1.953640e-06	1.868216e+00	-2.057170e+00	3.925386e+00
33.3356       	1.953640e-06	1.868216e+00	-2.057170e+00	3.925386e+00
33.337        	1.953640e-06	1.868217e+00	-2.057169e+00	3.925386e+00
33.3385       	1.953640e-06	1.868217e+00	-2.057169e+00	3.925386e+00
33.34         	1.953640e-06	1.868217e+00	-2.057168e+00	3.925385e+00
33.3415       	1.953640e-06	1.868217e+00	-2.057168e+00	3.925385e+00
33.3429       	1.953640e-06	1.868217e+00	-2.057168e+00	3.925385e+00
33.3444       	1.953640e-06	1.868217e+00	-2.057167e+00	3.925384e+00
33.3459       	1.953640e-06	1.868217e+00	-2.057167e+00	3.925384e+00
33.3473       	1.953640e-06	1.868218e+00	-2.057166e+00	3.925384e+00
33.3488       	1.953640e-06	1.868218e+00	-2.057166e+00	3.925384e+00
33.3503       	1.953640e-06	1.868218e+00	-2.057165e+00	3.925383e+00
33.3518       	1.953640e-06	1.868218e+00	-2.057165e+00	3.925383e+00
33.3532       	1.953640e-06	1.868218e+00	-2.057165e+00	3.925383e+00
33.3547       	1.953640e-06	1.868219e+00	-2.057164e+00	3.925383e+00
33.3562       	1.953640e-06	1.868219e+00	-2.057164e+00	3.925383e+00
33.3577       	1.953640e-06	1.868219e+00	-2.057163e+00	3.925382e+00
33.3591       	1.953640e-06	1.868219e+00	-2.057163e+00	3.925382e+00
33.3606       	1.953640e-06	1.868219e+00	-2.057163e+00	3.925382e+00
33.3621       	1.953640e-06	1.868220e+00	-2.057162e+00	3.925382e+00
33.3636       	1.953640e-06	1.868220e+00	-2.057162e+00	3.925382e+00
33.365        	1.953640e-06	1.868220e+00	-2.057161e+00	3.925381e+00
33.3665       	1.953640e-06	1.868220e+00	-2.057161e+00	3.925381e+00
33.368        	1.953640e-06	1.868221e+00	-2.057161e+00	3.925381e+00
33.3695       	1.953640e-06	1.868221e+00	-2.057160e+00	3.925381e+00
33.3709       	1.953640e-06	1.868221e+00	-2.057160e+00	3.925381e+00
33.3724       	1.953640e-06	1.868221e+00	-2.057159e+00	3.925381e+00
33.3739       	1.953640e-06	1.868222e+00	-2.057159e+00	3.925381e+00
33.3754       	1.953640e-06	1.868222e+00	-2.057159e+00	3.925380e+00
33.3768       	1.953640e-06	1.868222e+00	-2.057158e+00	3.925380e+00
33.3783       	1.953640e-06	1.868222e+00	-2.057158e+00	3.925380e+00
33.3798       	1.953640e-06	1.868223e+00	-2.057158e+00	3.925380e+00
33.3813       	1.953640e-06	1.868223e+00	-2.057157e+00	3.925380e+00
33.3827       	1.953640e-06	1.868223e+00	-2.057157e+00	3.925380e+00
33.3842       	1.953640e-06	1.868223e+00	-2.057156e+00	3.925380e+00
33.3857       	1.953640e-06	1.868224e+00	-2.057156e+00	3.925380e+00
33.3872       	1.953640e-06	1.868224e+00	-2.057156e+00	3.925380e+00
33.3886       	1.953640e-06	1.868224e+00	-2.057155e+00	3.925380e+00
33.3901       	1.953640e-06	1.868225e+00	-2.057155e+00	3.925380e+00
33.3916       	1.953640e-06	1.868225e+00	-2.057155e+00	3.925380e+00
33.3931       	1.953640e-06	1.868225e+00	-2.057154e+00	3.925380e+00
33.3945       	1.953640e-06	1.868226e+00	-2.057154e+00	3.925380e+00
33.396        	1.953640e-06	1.868226e+00	-2.057154e+00	3.925380e+00
33.3975       	1.953640e-06	1.868226e+00	-2.057153e+00	3.925380e+00
33.3989       	1.953640e-06	1.868227e+00	-2.057153e+00	3.925380e+00
33.4004       	1.953640e-06	1.868227e+00	-2.057153e+00	3.925380e+00
33.4019       	1.953640e-06	1.868227e+00	-2.057152e+00	3.925380e+00
33.4034       	1.953640e-06	1.868228e+00	-2.057152e+00	3.925380e+00
33.4048       	1.953640e-06	1.868228e+00	-2.057152e+00	3.925380e+00
33.4063       	1.953640e-06	1.868228e+00	-2.057151e+00	3.925380e+00
33.4078       	1.953640e-06	1.868229e+00	-2.057151e+00	3.925380e+00
33.4093       	1.953640e-06	1.868229e+00	-2.057151e+00	3.925380e+00
33.4107       	1.953640e-06	1.868229e+00	-2.057150e+00	3.925380e+00
33.4122       	1.953640e-06	1.868230e+00	-2.057150e+00	3.925380e+00
33.4137       	1.953640e-06	1.868230e+00	-2.057150e+00	3.925380e+00
33.4152       	1.953640e-06	1.868231e+00	-2.057149e+00	3.925380e+00
33.4166       	1.953640e-06	1.868231e+00	-2.057149e+00	3.925380e+00
33.4181       	1.953640e-06	1.868231e+00	-2.057149e+00	3.925380e+00
33.4196       	1.953640e-06	1.868232e+00	-2.057148e+00	3.925380e+00
33.4211       	1.953640e-06	1.868232e+00	-2.057148e+00	3.925380e+00
33.4225       	1.953640e-06	1.868233e+00	-2.057148e+00	3.925380e+00
33.424        	1.953640e-06	1.868233e+00	-2.057147e+00	3.925380e+00
33.4255       	1.953640e-06	1.868233e+00	-2.057147e+00	3.925380e+00
33.427        	1.953640e-06	1.868234e+00	-2.057147e+00	3.925381e+00
33.4284       	1.953640e-06	1.868234e+00	-2.057147e+00	3.925381e+00
33.4299       	1.953640e-06	1.868235e+00	-2.057146e+00	3.925381e+00
33.4314       	1.953640e-06	1.868235e+00	-2.057146e+00	3.925381e+00
33.4329       	1.953640e-06	1.868235e+00	-2.057146e+00	3.925381e+00
33.4343       	1.953640e-06	1.868236e+00	-2.057145e+00	3.925381e+00
33.4358       	1.953640e-06	1.868236e+00	-2.057145e+00	3.925381e+00
33.4373       	1.953640e-06	1.868237e+00	-2.057145e+00	3.925382e+00
33.4388       	1.953640e-06	1.868237e+00	-2.057145e+00	3.925382e+00
33.4402       	1.953640e-06	1.868238e+00	-2.057144e+00	3.925382e+00
33.4417       	1.953640e-06	1.868238e+00	-2.057144e+00	3.925382e+00
33.4432       	1.953640e-06	1.868239e+00	-2.057144e+00	3.925382e+00
33.4446       	1.953640e-06	1.868239e+00	-2.057143e+00	3.925383e+00
33.4461       	1.953640e-06	1.868240e+00	-2.057143e+00	3.925383e+00
33.4476       	1.953640e-06	1.868240e+00	-2.057143e+00	3.925383e+00
33.4491       	1.953640e-06	1.868241e+00	-2.057143e+00	3.925383e+00
33.4505       	1.953640e-06	1.868241e+00	-2.057142e+00	3.925383e+00
33.452        	1.953640e-06	1.868242e+00	-2.057142e+00	3.925384e+00
33.4535       	1.953640e-06	1.868242e+00	-2.057142e+00	3.925384e+00
33.455        	1.953640e-06	1.868243e+00	-2.057142e+00	3.925384e+00
33.4564       	1.953640e-06	1.868243e+00	-2.057141e+00	3.925384e+00
33.4579       	1.953640e-06	1.868244e+00	-2.057141e+00	3.925385e+00
33.4594       	1.953640e-06	1.868244e+00	-2.057141e+00	3.925385e+00
33.4609       	1.953640e-06	1.868245e+00	-2.057141e+00	3.925385e+00
33.4623       	1.953640e-06	1.868245e+00	-2.057140e+00	3.925385e+00
33.4638       	1.953640e-06	1.868246e+00	-2.057140e+00	3.925386e+00
33.4653       	1.953640e-06	1.868246e+00	-2.057140e+00	3.925386e+00
33.4668       	1.953640e-06	1.868247e+00	-2.057140e+00	3.925386e+00
33.4682       	1.953640e-06	1.868247e+00	-2.057139e+00	3.925387e+00
33.4697       	1.953640e-06	1.868248e+00	-2.057139e+00	3.925387e+00
33.4712       	1.953640e-06	1.868248e+00	-2.057139e+00	3.925387e+00
33.4727       	1.953640e-06	1.868249e+00	-2.057139e+00	3.925387e+00
33.4741       	1.953640e-06	1.868249e+00	-2.057138e+00	3.925388e+00
33.4756       	1.953640e-06	1.868250e+00	-2.057138e+00	3.925388e+00
33.4771       	1.953640e-06	1.868251e+00	-2.057138e+00	3.925388e+00
33.4786       	1.953640e-06	1.868251e+00	-2.057138e+00	3.925389e+00
33.48         	1.953640e-06	1.868252e+00	-2.057138e+00	3.925389e+00
33.4815       	1.953640e-06	1.868252e+00	-2.057137e+00	3.925390e+00
33.483        	1.953640e-06	1.868253e+00	-2.057137e+00	3.925390e+00
33.4845       	1.953640e-06	1.868253e+00	-2.057137e+00	3.925390e+00
33.4859       	1.953640e-06	1.868254e+00	-2.057137e+00	3.925391e+00
33.4874       	1.953640e-06	1.868255e+00	-2.057136e+00	3.925391e+00
33.4889       	1.953640e-06	1.868255e+00	-2.057136e+00	3.925391e+00
33.4904       	1.953640e-06	1.868256e+00	-2.057136e+00	3.925392e+00
33.4918       	1.953640e-06	1.868256e+00	-2.057136e+00	3.925392e+00
33.4933       	1.953640e-06	1.868257e+00	-2.057136e+00	3.925393e+00
33.4948       	1.953640e-06	1.868258e+00	-2.057135e+00	3.925393e+00
33.4962       	1.953640e-06	1.868258e+00	-2.057135e+00	3.925393e+00
33.4977       	1.953640e-06	1.868259e+00	-2.057135e+00	3.925394e+00
33.4992       	1.953640e-06	1.868259e+00	-2.057135e+00	3.925394e+00
33.5007       	1.953640e-06	1.868260e+00	-2.057135e+00	3.925395e+00
33.5021       	1.953640e-06	1.868261e+00	-2.057135e+00	3.925395e+00
33.5036       	1.953640e-06	1.868261e+00	-2.057134e+00	3.925396e+00
33.5051       	1.953640e-06	1.868262e+00	-2.057134e+00	3.925396e+00
33.5066       	1.953640e-06	1.868263e+00	-2.057134e+00	3.925397e+00
33.508        	1.953640e-06	1.868263e+00	-2.057134e+00	3.925397e+00
33.5095       	1.953640e-06	1.868264e+00	-2.057134e+00	3.925397e+00
33.511        	1.953640e-06	1.868264e+00	-2.057133e+00	3.925398e+00
33.5124       	1.953640e-06	1.868265e+00	-2.057133e+00	3.925398e+00
33.5139       	1.953640e-06	1.868266e+00	-2.057133e+00	3.925399e+00
33.5154       	1.953640e-06	1.868266e+00	-2.057133e+00	3.925399e+00
33.5169       	1.953640e-06	1.868267e+00	-2.057133e+00	3.925400e+00
33.5183       	1.953640e-06	1.868268e+00	-2.057133e+00	3.925400e+00
33.5198       	1.953640e-06	1.868268e+00	-2.057133e+00	3.925401e+00
33.5213       	1.953640e-06	1.868269e+00	-2.057132e+00	3.925402e+00
33.5228       	1.953640e-06	1.868270e+00	-2.057132e+00	3.925402e+00
33.5242       	1.953640e-06	1.868271e+00	-2.057132e+00	3.925403e+00
33.5257       	1.953640e-06	1.868271e+00	-2.057132e+00	3.925403e+00
33.5272       	1.953640e-06	1.868272e+00	-2.057132e+00	3.925404e+00
33.5286       	1.953640e-06	1.868273e+00	-2.057132e+00	3.925404e+00
33.5301       	1.953640e-06	1.868273e+00	-2.057131e+00	3.925405e+00
33.5316       	1.953640e-06	1.868274e+00	-2.057131e+00	3.925405e+00
33.5331       	1.953640e-06	1.868275e+00	-2.057131e+00	3.925406e+00
33.5345       	1.953640e-06	1.868275e+00	-2.057131e+00	3.925406e+00
33.536        	1.953640e-06	1.868276e+00	-2.057131e+00	3.925407e+00
33.5375       	1.953640e-06	1.868277e+00	-2.057131e+00	3.925408e+00
33.539        	1.953640e-06	1.868278e+00	-2.057131e+00	3.925408e+00
33.5404       	1.953640e-06	1.868278e+00	-2.057131e+00	3.925409e+00
33.5419       	1.953640e-06	1.868279e+00	-2.057130e+00	3.925409e+00
33.5434       	1.953640e-06	1.868280e+00	-2.057130e+00	3.925410e+00
33.5448       	1.953640e-06	1.868280e+00	-2.057130e+00	3.925411e+00
33.5463       	1.953640e-06	1.868281e+00	-2.057130e+00	3.925411e+00
33.5478       	1.953640e-06	1.868282e+00	-2.057130e+00	3.925412e+00
33.5493       	1.953640e-06	1.868283e+00	-2.057130e+00	3.925413e+00
33.5507       	1.953640e-06	1.868283e+00	-2.057130e+00	3.925413e+00
33.5522       	1.953640e-06	1.868284e+00	-2.057130e+00	3.925414e+00
33.5537       	1.953640e-06	1.868285e+00	-2.057130e+00	3.925414e+00
33.5552       	1.953640e-06	1.868286e+00	-2.057129e+00	3.925415e+00
33.5566       	1.953640e-06	1.868286e+00	-2.057129e+00	3.925416e+00
33.5581       	1.953640e-06	1.868287e+00	-2.057129e+00	3.925416e+00
33.5596       	1.953640e-06	1.868288e+00	-2.057129e+00	3.925417e+00
33.5611       	1.953640e-06	1.868289e+00	-2.057129e+00	3.925418e+00
33.5625       	1.953640e-06	1.868290e+00	-2.057129e+00	3.925418e+00
33.564        	1.953640e-06	1.868290e+00	-2.057129e+00	3.925419e+00
33.5655       	1.953640e-06	1.868291e+00	-2.057129e+00	3.925420e+00
33.5669       	1.953640e-06	1.868292e+00	-2.057129e+00	3.925421e+00
33.5684       	1.953640e-06	1.868293e+00	-2.057129e+00	3.925421e+00
33.5699       	1.953640e-06	1.868293e+00	-2.057129e+00	3.925422e+00
33.5714       	1.953640e-06	1.868294e+00	-2.057128e+00	3.925423e+00
33.5728       	1.953640e-06	1.868295e+00	-2.057128e+00	3.925423e+00
33.5743       	1.953640e-06	1.868296e+00	-2.057128e+00	3.925424e+00
33.5758       	1.953640e-06	1.868297e+00	-2.057128e+00	3.925425e+00
33.5773       	1.953640e-06	1.868297e+00	-2.057128e+00	3.925426e+00
33.5787       	1.953640e-06	1.868298e+00	-2.057128e+00	3.925426e+00
33.5802       	1.953640e-06	1.868299e+00	-2.057128e+00	3.925427e+00
33.5817       	1.953640e-06	1.868300e+00	-2.057128e+00	3.925428e+00
33.5831       	1.953640e-06	1.868301e+00	-2.057128e+00	3.925429e+00
33.5846       	1.953640e-06	1.868302e+00	-2.057128e+00	3.925429e+00
33.5861       	1.953640e-06	1.868302e+00	-2.057128e+00	3.925430e+00
33.5876       	1.953640e-06	1.868303e+00	-2.057128e+00	3.925431e+00
33.589        	1.953640e-06	1.868304e+00	-2.057128e+00	3.925432e+00
33.5905       	1.953640e-06	1.868305e+00	-2.057128e+00	3.925433e+00
33.592        	1.953640e-06	1.868306e+00	-2.057128e+00	3.925433e+00
33.5935       	1.953640e-06	1.868307e+00	-2.057128e+00	3.925434e+00
33.5949       	1.953640e-06	1.868307e+00	-2.057127e+00	3.925435e+00
33.5964       	1.953640e-06	1.868308e+00	-2.057127e+00	3.925436e+00
33.5979       	1.953640e-06	1.868309e+00	-2.057127e+00	3.925437e+00
33.5993       	1.953640e-06	1.868310e+00	-2.057127e+00	3.925437e+00
33.6008       	1.953640e-06	1.868311e+00	-2.057127e+00	3.925438e+00
33.6023       	1.953640e-06	1.868312e+00	-2.057127e+00	3.925439e+00
33.6038       	1.953640e-06	1.868313e+00	-2.057127e+00	3.925440e+00
33.6052       	1.953640e-06	1.868313e+00	-2.057127e+00	3.925441e+00
33.6067       	1.953640e-06	1.868314e+00	-2.057127e+00	3.925442e+00
33.6082       	1.953640e-06	1.868315e+00	-2.057127e+00	3.925442e+00
33.6097       	1.953640e-06	1.868316e+00	-2.057127e+00	3.925443e+00
33.6111       	1.953640e-06	1.868317e+00	-2.057127e+00	3.925444e+00
33.6126       	1.953640e-06	1.868318e+00	-2.057127e+00	3.925445e+00
33.6141       	1.953640e-06	1.868319e+00	-2.057127e+00	3.925446e+00
33.6155       	1.953640e-06	1.868320e+00	-2.057127e+00	3.925447e+00
33.617        	1.953640e-06	1.868321e+00	-2.057127e+00	3.925448e+00
33.6185       	1.953640e-06	1.868321e+00	-2.057127e+00	3.925449e+00
33.62         	1.953640e-06	1.868322e+00	-2.057127e+00	3.925449e+00
33.6214       	1.953640e-06	1.868323e+00	-2.057127e+00	3.925450e+00
33.6229       	1.953640e-06	1.868324e+00	-2.057127e+00	3.925451e+00
33.6244       	1.953640e-06	1.868325e+00	-2.057127e+00	3.925452e+00
33.6259       	1.953640e-06	1.868326e+00	-2.057127e+00	3.925453e+00
33.6273       	1.953640e-06	1.868327e+00	-2.057127e+00	3.925454e+00
33.6288       	1.953640e-06	1.868328e+00	-2.057127e+00	3.925455e+00
33.6303       	1.953640e-06	1.868329e+00	-2.057127e+00	3.925456e+00
33.6317       	1.953640e-06	1.868330e+00	-2.057127e+00	3.925457e+00
33.6332       	1.953640e-06	1.868331e+00	-2.057127e+00	3.925458e+00
33.6347       	1.953640e-06	1.868331e+00	-2.057127e+00	3.925459e+00
33.6362       	1.953640e-06	1.868332e+00	-2.057127e+00	3.925460e+00
33.6376       	1.953640e-06	1.868333e+00	-2.057127e+00	3.925460e+00
33.6391       	1.953640e-06	1.868334e+00	-2.057127e+00	3.925461e+00
33.6406       	1.953640e-06	1.868335e+00	-2.057127e+00	3.925462e+00
33.6421       	1.953640e-06	1.868336e+00	-2.057127e+00	3.925463e+00
33.6435       	1.953640e-06	1.868337e+00	-2.057127e+00	3.925464e+00
33.645        	1.953640e-06	1.868338e+00	-2.057127e+00	3.925465e+00
33.6465       	1.953640e-06	1.868339e+00	-2.057127e+00	3.925466e+00
33.6479       	1.953640e-06	1.868340e+00	-2.057127e+00	3.925467e+00
33.6494       	1.953640e-06	1.868341e+00	-2.057127e+00	3.925468e+00
33.6509       	1.953640e-06	1.868342e+00	-2.057127e+00	3.925469e+00
33.6524       	1.953640e-06	1.868343e+00	-2.057127e+00	3.925470e+00
33.6538       	1.953640e-06	1.868344e+00	-2.057128e+00	3.925471e+00
33.6553       	1.953640e-06	1.868345e+00	-2.057128e+00	3.925472e+00
33.6568       	1.953640e-06	1.868346e+00	-2.057128e+00	3.925473e+00
33.6583       	1.953640e-06	1.868347e+00	-2.057128e+00	3.925474e+00
33.6597       	1.953640e-06	1.868348e+00	-2.057128e+00	3.925475e+00
33.6612       	1.953640e-06	1.868349e+00	-2.057128e+00	3.925476e+00
33.6627       	1.953640e-06	1.868350e+00	-2.057128e+00	3.925477e+00
33.6641       	1.953640e-06	1.868351e+00	-2.057128e+00	3.925478e+00
33.6656       	1.953640e-06	1.868352e+00	-2.057128e+00	3.925479e+00
33.6671       	1.953640e-06	1.868352e+00	-2.057128e+00	3.925480e+00
33.6686       	1.953640e-06	1.868353e+00	-2.057128e+00	3.925482e+00
33.67         	1.953640e-06	1.868354e+00	-2.057128e+00	3.925483e+00
33.6715       	1.953640e-06	1.868355e+00	-2.057128e+00	3.925484e+00
33.673        	1.953640e-06	1.868356e+00	-2.057128e+00	3.925485e+00
33.6745       	1.953640e-06	1.868357e+00	-2.057128e+00	3.925486e+00
33.6759       	1.953640e-06	1.868358e+00	-2.057128e+00	3.925487e+00
33.6774       	1.953640e-06	1.868359e+00	-2.057128e+00	3.925488e+00
33.6789       	1.953640e-06	1.868360e+00	-2.057129e+00	3.925489e+00
33.6803       	1.953640e-06	1.868361e+00	-2.057129e+00	3.925490e+00
33.6818       	1.953640e-06	1.868362e+00	-2.057129e+00	3.925491e+00
33.6833       	1.953640e-06	1.868363e+00	-2.057129e+00	3.925492e+00
33.6848       	1.953640e-06	1.868364e+00	-2.057129e+00	3.925493e+00
33.6862       	1.953640e-06	1.868365e+00	-2.057129e+00	3.925494e+00
33.6877       	1.953640e-06	1.868367e+00	-2.057129e+00	3.925496e+00
33.6892       	1.953640e-06	1.868368e+00	-2.057129e+00	3.925497e+00
33.6907       	1.953640e-06	1.868369e+00	-2.057129e+00	3.925498e+00
33.6921       	1.953640e-06	1.868370e+00	-2.057129e+00	3.925499e+00
33.6936       	1.953640e-06	1.868371e+00	-2.057129e+00	3.925500e+00
33.6951       	1.953640e-06	1.868372e+00	-2.057130e+00	3.925501e+00
33.6966       	1.953640e-06	1.868373e+00	-2.057130e+00	3.925502e+00
33.698        	1.953640e-06	1.868374e+00	-2.057130e+00	3.925503e+00
33.6995       	1.953640e-06	1.868375e+00	-2.057130e+00	3.925505e+00
33.701        	1.953640e-06	1.868376e+00	-2.057130e+00	3.925506e+00
33.7024       	1.953640e-06	1.868377e+00	-2.057130e+00	3.925507e+00
33.7039       	1.953640e-06	1.868378e+00	-2.057130e+00	3.925508e+00
33.7054       	1.953640e-06	1.868379e+00	-2.057130e+00	3.925509e+00
33.7069       	1.953640e-06	1.868380e+00	-2.057130e+00	3.925510e+00
33.7083       	1.953640e-06	1.868381e+00	-2.057130e+00	3.925511e+00
33.7098       	1.953640e-06	1.868382e+00	-2.057131e+00	3.925513e+00
33.7113       	1.953640e-06	1.868383e+00	-2.057131e+00	3.925514e+00
33.7128       	1.953640e-06	1.868384e+00	-2.057131e+00	3.925515e+00
33.7142       	1.953640e-06	1.868385e+00	-2.057131e+00	3.925516e+00
33.7157       	1.953640e-06	1.868386e+00	-2.057131e+00	3.925517e+00
33.7172       	1.953640e-06	1.868387e+00	-2.057131e+00	3.925518e+00
33.7186       	1.953640e-06	1.868388e+00	-2.057131e+00	3.925520e+00
33.7201       	1.953640e-06	1.868389e+00	-2.057131e+00	3.925521e+00
33.7216       	1.953640e-06	1.868390e+00	-2.057132e+00	3.925522e+00
33.7231       	1.953640e-06	1.868392e+00	-2.057132e+00	3.925523e+00
33.7245       	1.953640e-06	1.868393e+00	-2.057132e+00	3.925524e+00
33.726        	1.953640e-06	1.868394e+00	-2.057132e+00	3.925526e+00
33.7275       	1.953640e-06	1.868395e+00	-2.057132e+00	3.925527e+00
33.729        	1.953640e-06	1.868396e+00	-2.057132e+00	3.925528e+00
33.7304       	1.953640e-06	1.868397e+00	-2.057132e+00	3.925529e+00
33.7319       	1.953640e-06	1.868398e+00	-2.057133e+00	3.925531e+00
33.7334       	1.953640e-06	1.868399e+00	-2.057133e+00	3.925532e+00
33.7348       	1.953640e-06	1.868400e+00	-2.057133e+00	3.925533e+00
33.7363       	1.953640e-06	1.868401e+00	-2.057133e+00	3.925534e+00
33.7378       	1.953640e-06	1.868402e+00	-2.057133e+00	3.925535e+00
33.7393       	1.953640e-06	1.868403e+00	-2.057133e+00	3.925537e+00
33.7407       	1.953640e-06	1.868404e+00	-2.057133e+00	3.925538e+00
33.7422       	1.953640e-06	1.868406e+00	-2.057134e+00	3.925539e+00
33.7437       	1.953640e-06	1.868407e+00	-2.057134e+00	3.925540e+00
33.7452       	1.953640e-06	1.868408e+00	-2.057134e+00	3.925542e+00
33.7466       	1.953640e-06	1.868409e+00	-2.057134e+00	3.925543e+00
33.7481       	1.953640e-06	1.868410e+00	-2.057134e+00	3.925544e+00
33.7496       	1.953640e-06	1.868411e+00	-2.057134e+00	3.925545e+00
33.751        	1.953640e-06	1.868412e+00	-2.057135e+00	3.925547e+00
33.7525       	1.953640e-06	1.868413e+00	-2.057135e+00	3.925548e+00
33.754        	1.953640e-06	1.868414e+00	-2.057135e+00	3.925549e+00
33.7555       	1.953640e-06	1.868415e+00	-2.057135e+00	3.925551e+00
33.7569       	1.953640e-06	1.868417e+00	-2.057135e+00	3.925552e+00
33.7584       	1.953640e-06	1.868418e+00	-2.057136e+00	3.925553e+00
33.7599       	1.953640e-06	1.868419e+00	-2.057136e+00	3.925554e+00
33.7614       	1.953640e-06	1.868420e+00	-2.057136e+00	3.925556e+00
33.7628       	1.953640e-06	1.868421e+00	-2.057136e+00	3.925557e+00
33.7643       	1.953640e-06	1.868422e+00	-2.057136e+00	3.925558e+00
33.7658       	1.953640e-06	1.868423e+00	-2.057136e+00	3.925560e+00
33.7672       	1.953640e-06	1.868424e+00	-2.057137e+00	3.925561e+00
33.7687       	1.953640e-06	1.868425e+00	-2.057137e+00	3.925562e+00
33.7702       	1.953640e-06	1.868427e+00	-2.057137e+00	3.925564e+00
33.7717       	1.953640e-06	1.868428e+00	-2.057137e+00	3.925565e+00
33.7731       	1.953640e-06	1.868429e+00	-2.057137e+00	3.925566e+00
33.7746       	1.953640e-06	1.868430e+00	-2.057138e+00	3.925568e+00
33.7761       	1.953640e-06	1.868431e+00	-2.057138e+00	3.925569e+00
33.7776       	1.953640e-06	1.868432e+00	-2.057138e+00	3.925570e+00
33.779        	1.953640e-06	1.868433e+00	-2.057138e+00	3.925571e+00
33.7805       	1.953640e-06	1.868434e+00	-2.057138e+00	3.925573e+00
33.782        	1.953640e-06	1.868436e+00	-2.057139e+00	3.925574e+00
33.7834       	1.953640e-06	1.868437e+00	-2.057139e+00	3.925576e+00
33.7849       	1.953640e-06	1.868438e+00	-2.057139e+00	3.925577e+00
33.7864       	1.953640e-06	1.868439e+00	-2.057139e+00	3.925578e+00
33.7879       	1.953640e-06	1.868440e+00	-2.057139e+00	3.925580e+00
33.7893       	1.953640e-06	1.868441e+00	-2.057140e+00	3.925581e+00
33.7908       	1.953640e-06	1.868442e+00	-2.057140e+00	3.925582e+00
33.7923       	1.953640e-06	1.868444e+00	-2.057140e+00	3.925584e+00
33.7938       	1.953640e-06	1.868445e+00	-2.057140e+00	3.925585e+00
33.7952       	1.953640e-06	1.868446e+00	-2.057140e+00	3.925586e+00
33.7967       	1.953640e-06	1.868447e+00	-2.057141e+00	3.925588e+00
33.7982       	1.953640e-06	1.868448e+00	-2.057141e+00	3.925589e+00
33.7996       	1.953640e-06	1.868449e+00	-2.057141e+00	3.925590e+00
33.8011       	1.953640e-06	1.868450e+00	-2.057141e+00	3.925592e+00
33.8026       	1.953640e-06	1.868452e+00	-2.057142e+00	3.925593e+00
33.8041       	1.953640e-06	1.868453e+00	-2.057142e+00	3.925595e+00
33.8055       	1.953640e-06	1.868454e+00	-2.057142e+00	3.925596e+00
33.807        	1.953640e-06	1.868455e+00	-2.057142e+00	3.925597e+00
33.8085       	1.953640e-06	1.868456e+00	-2.057143e+00	3.925599e+00
33.81         	1.953640e-06	1.868457e+00	-2.057143e+00	3.925600e+00
33.8114       	1.953640e-06	1.868458e+00	-2.057143e+00	3.925601e+00
33.8129       	1.953640e-06	1.868460e+00	-2.057143e+00	3.925603e+00
33.8144       	1.953640e-06	1.868461e+00	-2.057143e+00	3.925604e+00
33.8158       	1.953640e-06	1.868462e+00	-2.057144e+00	3.925606e+00
33.8173       	1.953640e-06	1.868463e+00	-2.057144e+00	3.925607e+00
33.8188       	1.953640e-06	1.868464e+00	-2.057144e+00	3.925608e+00
33.8203       	1.953640e-06	1.868465e+00	-2.057144e+00	3.925610e+00
33.8217       	1.953640e-06	1.868467e+00	-2.057145e+00	3.925611e+00
33.8232       	1.953640e-06	1.868468e+00	-2.057145e+00	3.925613e+00
33.8247       	1.953640e-06	1.868469e+00	-2.057145e+00	3.925614e+00
33.8262       	1.953640e-06	1.868470e+00	-2.057145e+00	3.925616e+00
33.8276       	1.953640e-06	1.868471e+00	-2.057146e+00	3.925617e+00
33.8291       	1.953640e-06	1.868472e+00	-2.057146e+00	3.925618e+00
33.8306       	1.953640e-06	1.868474e+00	-2.057146e+00	3.925620e+00
33.832        	1.953640e-06	1.868475e+00	-2.057146e+00	3.925621e+00
33.8335       	1.953640e-06	1.868476e+00	-2.057147e+00	3.925623e+00
33.835        	1.953640e-06	1.868477e+00	-2.057147e+00	3.925624e+00
33.8365       	1.953640e-06	1.868478e+00	-2.057147e+00	3.925626e+00
33.8379       	1.953640e-06	1.868479e+00	-2.057148e+00	3.925627e+00
33.8394       	1.953640e-06	1.868481e+00	-2.057148e+00	3.925628e+00
