# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
44.1427       	1.953640e-06	1.831182e+00	-2.094614e+00	3.925796e+00
44.1442       	1.953640e-06	1.831183e+00	-2.094614e+00	3.925797e+00
44.1457       	1.953640e-06	1.831183e+00	-2.094614e+00	3.925797e+00
44.1471       	1.953640e-06	1.831183e+00	-2.094614e+00	3.925797e+00
44.1486       	1.953640e-06	1.831183e+00	-2.094614e+00	3.925797e+00
44.1501       	1.953640e-06	1.831183e+00	-2.094614e+00	3.925797e+00
44.1515       	1.953640e-06	1.831183e+00	-2.094614e+00	3.925797e+00
44.153        	1.953640e-06	1.831183e+00	-2.094614e+00	3.925797e+00
44.1545       	1.953640e-06	1.831183e+00	-2.094615e+00	3.925797e+00
44.156        	1.953640e-06	1.831183e+00	-2.094615e+00	3.925797e+00
44.1574       	1.953640e-06	1.831183e+00	-2.094615e+00	3.925797e+00
44.1589       	1.953640e-06	1.831183e+00	-2.094615e+00	3.925797e+00
44.1604       	1.953640e-06	1.831183e+00	-2.094615e+00	3.925798e+00
44.1619       	1.953640e-06	1.831183e+00	-2.094615e+00	3.925798e+00
44.1633       	1.953640e-06	1.831183e+00	-2.094615e+00	3.925798e+00
44.1648       	1.953640e-06	1.831183e+00	-2.094615e+00	3.925798e+00
44.1663       	1.953640e-06	1.831183e+00	-2.094615e+00	3.925798e+00
44.1677       	1.953640e-06	1.831183e+00	-2.094615e+00	3.925798e+00
44.1692       	1.953640e-06	1.831183e+00	-2.094615e+00	3.925798e+00
44.1707       	1.953640e-06	1.831183e+00	-2.094615e+00	3.925798e+00
44.1722       	1.953640e-06	1.831183e+00	-2.094615e+00	3.925798e+00
44.1736       	1.953640e-06	1.831183e+00	-2.094615e+00	3.925798e+00
44.1751       	1.953640e-06	1.831183e+00	-2.094615e+00	3.925799e+00
44.1766       	1.953640e-06	1.831183e+00	-2.094616e+00	3.925799e+00
44.1781       	1.953640e-06	1.831183e+00	-2.094616e+00	3.925799e+00
44.1795       	1.953640e-06	1.831183e+00	-2.094616e+00	3.925799e+00
44.181        	1.953640e-06	1.831183e+00	-2.094616e+00	3.925799e+00
44.1825       	1.953640e-06	1.831183e+00	-2.094616e+00	3.925799e+00
44.184        	1.953640e-06	1.831183e+00	-2.094616e+00	3.925799e+00
44.1854       	1.953640e-06	1.831183e+00	-2.094616e+00	3.925799e+00
44.1869       	1.953640e-06	1.831183e+00	-2.094616e+00	3.925799e+00
44.1884       	1.953640e-06	1.831183e+00	-2.094616e+00	3.925799e+00
44.1898       	1.953640e-06	1.831183e+00	-2.094616e+00	3.925799e+00
44.1913       	1.953640e-06	1.831183e+00	-2.094616e+00	3.925800e+00
44.1928       	1.953640e-06	1.831183e+00	-2.094616e+00	3.925800e+00
44.1943       	1.953640e-06	1.831183e+00	-2.094616e+00	3.925800e+00
44.1957       	1.953640e-06	1.831183e+00	-2.094616e+00	3.925800e+00
44.1972       	1.953640e-06	1.831183e+00	-2.094617e+00	3.925800e+00
44.1987       	1.953640e-06	1.831183e+00	-2.094617e+00	3.925800e+00
44.2002       	1.953640e-06	1.831183e+00	-2.094617e+00	3.925800e+00
44.2016       	1.953640e-06	1.831183e+00	-2.094617e+00	3.925800e+00
44.2031       	1.953640e-06	1.831183e+00	-2.094617e+00	3.925800e+00
44.2046       	1.953640e-06	1.831183e+00	-2.094617e+00	3.925800e+00
44.206        	1.953640e-06	1.831183e+00	-2.094617e+00	3.925800e+00
44.2075       	1.953640e-06	1.831184e+00	-2.094617e+00	3.925801e+00
44.209        	1.953640e-06	1.831184e+00	-2.094617e+00	3.925801e+00
44.2105       	1.953640e-06	1.831184e+00	-2.094617e+00	3.925801e+00
44.2119       	1.953640e-06	1.831184e+00	-2.094617e+00	3.925801e+00
44.2134       	1.953640e-06	1.831184e+00	-2.094617e+00	3.925801e+00
44.2149       	1.953640e-06	1.831184e+00	-2.094617e+00	3.925801e+00
44.2164       	1.953640e-06	1.831184e+00	-2.094617e+00	3.925801e+00
44.2178       	1.953640e-06	1.831184e+00	-2.094618e+00	3.925801e+00
44.2193       	1.953640e-06	1.831184e+00	-2.094618e+00	3.925801e+00
44.2208       	1.953640e-06	1.831184e+00	-2.094618e+00	3.925801e+00
44.2222       	1.953640e-06	1.831184e+00	-2.094618e+00	3.925801e+00
44.2237       	1.953640e-06	1.831184e+00	-2.094618e+00	3.925802e+00
44.2252       	1.953640e-06	1.831184e+00	-2.094618e+00	3.925802e+00
44.2267       	1.953640e-06	1.831184e+00	-2.094618e+00	3.925802e+00
44.2281       	1.953640e-06	1.831184e+00	-2.094618e+00	3.925802e+00
44.2296       	1.953640e-06	1.831184e+00	-2.094618e+00	3.925802e+00
44.2311       	1.953640e-06	1.831184e+00	-2.094618e+00	3.925802e+00
44.2326       	1.953640e-06	1.831184e+00	-2.094618e+00	3.925802e+00
44.234        	1.953640e-06	1.831184e+00	-2.094618e+00	3.925802e+00
44.2355       	1.953640e-06	1.831184e+00	-2.094618e+00	3.925802e+00
44.237        	1.953640e-06	1.831184e+00	-2.094618e+00	3.925802e+00
44.2385       	1.953640e-06	1.831184e+00	-2.094619e+00	3.925802e+00
44.2399       	1.953640e-06	1.831184e+00	-2.094619e+00	3.925803e+00
44.2414       	1.953640e-06	1.831184e+00	-2.094619e+00	3.925803e+00
44.2429       	1.953640e-06	1.831184e+00	-2.094619e+00	3.925803e+00
44.2443       	1.953640e-06	1.831184e+00	-2.094619e+00	3.925803e+00
44.2458       	1.953640e-06	1.831184e+00	-2.094619e+00	3.925803e+00
44.2473       	1.953640e-06	1.831184e+00	-2.094619e+00	3.925803e+00
44.2488       	1.953640e-06	1.831184e+00	-2.094619e+00	3.925803e+00
44.2502       	1.953640e-06	1.831184e+00	-2.094619e+00	3.925803e+00
44.2517       	1.953640e-06	1.831184e+00	-2.094619e+00	3.925803e+00
44.2532       	1.953640e-06	1.831184e+00	-2.094619e+00	3.925803e+00
44.2547       	1.953640e-06	1.831184e+00	-2.094619e+00	3.925803e+00
44.2561       	1.953640e-06	1.831184e+00	-2.094619e+00	3.925804e+00
44.2576       	1.953640e-06	1.831184e+00	-2.094619e+00	3.925804e+00
44.2591       	1.953640e-06	1.831184e+00	-2.094619e+00	3.925804e+00
44.2605       	1.953640e-06	1.831184e+00	-2.094620e+00	3.925804e+00
44.262        	1.953640e-06	1.831184e+00	-2.094620e+00	3.925804e+00
44.2635       	1.953640e-06	1.831184e+00	-2.094620e+00	3.925804e+00
44.265        	1.953640e-06	1.831184e+00	-2.094620e+00	3.925804e+00
44.2664       	1.953640e-06	1.831184e+00	-2.094620e+00	3.925804e+00
44.2679       	1.953640e-06	1.831184e+00	-2.094620e+00	3.925804e+00
44.2694       	1.953640e-06	1.831184e+00	-2.094620e+00	3.925804e+00
44.2709       	1.953640e-06	1.831184e+00	-2.094620e+00	3.925804e+00
44.2723       	1.953640e-06	1.831184e+00	-2.094620e+00	3.925805e+00
44.2738       	1.953640e-06	1.831184e+00	-2.094620e+00	3.925805e+00
44.2753       	1.953640e-06	1.831184e+00	-2.094620e+00	3.925805e+00
44.2768       	1.953640e-06	1.831184e+00	-2.094620e+00	3.925805e+00
44.2782       	1.953640e-06	1.831185e+00	-2.094620e+00	3.925805e+00
44.2797       	1.953640e-06	1.831185e+00	-2.094620e+00	3.925805e+00
44.2812       	1.953640e-06	1.831185e+00	-2.094621e+00	3.925805e+00
44.2826       	1.953640e-06	1.831185e+00	-2.094621e+00	3.925805e+00
44.2841       	1.953640e-06	1.831185e+00	-2.094621e+00	3.925805e+00
44.2856       	1.953640e-06	1.831185e+00	-2.094621e+00	3.925805e+00
44.2871       	1.953640e-06	1.831185e+00	-2.094621e+00	3.925805e+00
44.2885       	1.953640e-06	1.831185e+00	-2.094621e+00	3.925806e+00
44.29         	1.953640e-06	1.831185e+00	-2.094621e+00	3.925806e+00
44.2915       	1.953640e-06	1.831185e+00	-2.094621e+00	3.925806e+00
44.293        	1.953640e-06	1.831185e+00	-2.094621e+00	3.925806e+00
44.2944       	1.953640e-06	1.831185e+00	-2.094621e+00	3.925806e+00
44.2959       	1.953640e-06	1.831185e+00	-2.094621e+00	3.925806e+00
44.2974       	1.953640e-06	1.831185e+00	-2.094621e+00	3.925806e+00
44.2988       	1.953640e-06	1.831185e+00	-2.094621e+00	3.925806e+00
44.3003       	1.953640e-06	1.831185e+00	-2.094621e+00	3.925806e+00
44.3018       	1.953640e-06	1.831185e+00	-2.094621e+00	3.925806e+00
44.3033       	1.953640e-06	1.831185e+00	-2.094622e+00	3.925806e+00
44.3047       	1.953640e-06	1.831185e+00	-2.094622e+00	3.925807e+00
44.3062       	1.953640e-06	1.831185e+00	-2.094622e+00	3.925807e+00
44.3077       	1.953640e-06	1.831185e+00	-2.094622e+00	3.925807e+00
44.3092       	1.953640e-06	1.831185e+00	-2.094622e+00	3.925807e+00
44.3106       	1.953640e-06	1.831185e+00	-2.094622e+00	3.925807e+00
44.3121       	1.953640e-06	1.831185e+00	-2.094622e+00	3.925807e+00
44.3136       	1.953640e-06	1.831185e+00	-2.094622e+00	3.925807e+00
44.315        	1.953640e-06	1.831185e+00	-2.094622e+00	3.925807e+00
44.3165       	1.953640e-06	1.831185e+00	-2.094622e+00	3.925807e+00
44.318        	1.953640e-06	1.831185e+00	-2.094622e+00	3.925807e+00
44.3195       	1.953640e-06	1.831185e+00	-2.094622e+00	3.925807e+00
44.3209       	1.953640e-06	1.831185e+00	-2.094622e+00	3.925807e+00
44.3224       	1.953640e-06	1.831185e+00	-2.094622e+00	3.925808e+00
44.3239       	1.953640e-06	1.831185e+00	-2.094623e+00	3.925808e+00
44.3254       	1.953640e-06	1.831185e+00	-2.094623e+00	3.925808e+00
44.3268       	1.953640e-06	1.831185e+00	-2.094623e+00	3.925808e+00
44.3283       	1.953640e-06	1.831185e+00	-2.094623e+00	3.925808e+00
44.3298       	1.953640e-06	1.831185e+00	-2.094623e+00	3.925808e+00
44.3313       	1.953640e-06	1.831185e+00	-2.094623e+00	3.925808e+00
44.3327       	1.953640e-06	1.831185e+00	-2.094623e+00	3.925808e+00
44.3342       	1.953640e-06	1.831185e+00	-2.094623e+00	3.925808e+00
44.3357       	1.953640e-06	1.831185e+00	-2.094623e+00	3.925808e+00
44.3371       	1.953640e-06	1.831185e+00	-2.094623e+00	3.925808e+00
44.3386       	1.953640e-06	1.831185e+00	-2.094623e+00	3.925809e+00
44.3401       	1.953640e-06	1.831185e+00	-2.094623e+00	3.925809e+00
44.3416       	1.953640e-06	1.831185e+00	-2.094623e+00	3.925809e+00
44.343        	1.953640e-06	1.831185e+00	-2.094623e+00	3.925809e+00
44.3445       	1.953640e-06	1.831185e+00	-2.094623e+00	3.925809e+00
44.346        	1.953640e-06	1.831185e+00	-2.094624e+00	3.925809e+00
44.3475       	1.953640e-06	1.831185e+00	-2.094624e+00	3.925809e+00
44.3489       	1.953640e-06	1.831185e+00	-2.094624e+00	3.925809e+00
44.3504       	1.953640e-06	1.831185e+00	-2.094624e+00	3.925809e+00
44.3519       	1.953640e-06	1.831185e+00	-2.094624e+00	3.925809e+00
44.3533       	1.953640e-06	1.831185e+00	-2.094624e+00	3.925809e+00
44.3548       	1.953640e-06	1.831185e+00	-2.094624e+00	3.925809e+00
44.3563       	1.953640e-06	1.831186e+00	-2.094624e+00	3.925810e+00
44.3578       	1.953640e-06	1.831186e+00	-2.094624e+00	3.925810e+00
44.3592       	1.953640e-06	1.831186e+00	-2.094624e+00	3.925810e+00
44.3607       	1.953640e-06	1.831186e+00	-2.094624e+00	3.925810e+00
44.3622       	1.953640e-06	1.831186e+00	-2.094624e+00	3.925810e+00
44.3637       	1.953640e-06	1.831186e+00	-2.094624e+00	3.925810e+00
44.3651       	1.953640e-06	1.831186e+00	-2.094624e+00	3.925810e+00
44.3666       	1.953640e-06	1.831186e+00	-2.094625e+00	3.925810e+00
44.3681       	1.953640e-06	1.831186e+00	-2.094625e+00	3.925810e+00
44.3696       	1.953640e-06	1.831186e+00	-2.094625e+00	3.925810e+00
44.371        	1.953640e-06	1.831186e+00	-2.094625e+00	3.925810e+00
44.3725       	1.953640e-06	1.831186e+00	-2.094625e+00	3.925810e+00
44.374        	1.953640e-06	1.831186e+00	-2.094625e+00	3.925811e+00
44.3754       	1.953640e-06	1.831186e+00	-2.094625e+00	3.925811e+00
44.3769       	1.953640e-06	1.831186e+00	-2.094625e+00	3.925811e+00
44.3784       	1.953640e-06	1.831186e+00	-2.094625e+00	3.925811e+00
44.3799       	1.953640e-06	1.831186e+00	-2.094625e+00	3.925811e+00
44.3813       	1.953640e-06	1.831186e+00	-2.094625e+00	3.925811e+00
44.3828       	1.953640e-06	1.831186e+00	-2.094625e+00	3.925811e+00
44.3843       	1.953640e-06	1.831186e+00	-2.094625e+00	3.925811e+00
44.3858       	1.953640e-06	1.831186e+00	-2.094625e+00	3.925811e+00
44.3872       	1.953640e-06	1.831186e+00	-2.094625e+00	3.925811e+00
44.3887       	1.953640e-06	1.831186e+00	-2.094626e+00	3.925811e+00
44.3902       	1.953640e-06	1.831186e+00	-2.094626e+00	3.925812e+00
44.3916       	1.953640e-06	1.831186e+00	-2.094626e+00	3.925812e+00
44.3931       	1.953640e-06	1.831186e+00	-2.094626e+00	3.925812e+00
44.3946       	1.953640e-06	1.831186e+00	-2.094626e+00	3.925812e+00
44.3961       	1.953640e-06	1.831186e+00	-2.094626e+00	3.925812e+00
44.3975       	1.953640e-06	1.831186e+00	-2.094626e+00	3.925812e+00
44.399        	1.953640e-06	1.831186e+00	-2.094626e+00	3.925812e+00
44.4005       	1.953640e-06	1.831186e+00	-2.094626e+00	3.925812e+00
44.402        	1.953640e-06	1.831186e+00	-2.094626e+00	3.925812e+00
44.4034       	1.953640e-06	1.831186e+00	-2.094626e+00	3.925812e+00
44.4049       	1.953640e-06	1.831186e+00	-2.094626e+00	3.925812e+00
44.4064       	1.953640e-06	1.831186e+00	-2.094626e+00	3.925812e+00
44.4078       	1.953640e-06	1.831186e+00	-2.094626e+00	3.925813e+00
44.4093       	1.953640e-06	1.831186e+00	-2.094626e+00	3.925813e+00
44.4108       	1.953640e-06	1.831186e+00	-2.094627e+00	3.925813e+00
44.4123       	1.953640e-06	1.831186e+00	-2.094627e+00	3.925813e+00
44.4137       	1.953640e-06	1.831186e+00	-2.094627e+00	3.925813e+00
44.4152       	1.953640e-06	1.831186e+00	-2.094627e+00	3.925813e+00
44.4167       	1.953640e-06	1.831186e+00	-2.094627e+00	3.925813e+00
44.4182       	1.953640e-06	1.831186e+00	-2.094627e+00	3.925813e+00
44.4196       	1.953640e-06	1.831186e+00	-2.094627e+00	3.925813e+00
44.4211       	1.953640e-06	1.831186e+00	-2.094627e+00	3.925813e+00
44.4226       	1.953640e-06	1.831186e+00	-2.094627e+00	3.925813e+00
44.4241       	1.953640e-06	1.831186e+00	-2.094627e+00	3.925813e+00
44.4255       	1.953640e-06	1.831186e+00	-2.094627e+00	3.925814e+00
44.427        	1.953640e-06	1.831186e+00	-2.094627e+00	3.925814e+00
44.4285       	1.953640e-06	1.831186e+00	-2.094627e+00	3.925814e+00
44.4299       	1.953640e-06	1.831186e+00	-2.094627e+00	3.925814e+00
44.4314       	1.953640e-06	1.831186e+00	-2.094627e+00	3.925814e+00
44.4329       	1.953640e-06	1.831186e+00	-2.094628e+00	3.925814e+00
44.4344       	1.953640e-06	1.831186e+00	-2.094628e+00	3.925814e+00
44.4358       	1.953640e-06	1.831186e+00	-2.094628e+00	3.925814e+00
44.4373       	1.953640e-06	1.831186e+00	-2.094628e+00	3.925814e+00
44.4388       	1.953640e-06	1.831186e+00	-2.094628e+00	3.925814e+00
44.4403       	1.953640e-06	1.831186e+00	-2.094628e+00	3.925814e+00
44.4417       	1.953640e-06	1.831186e+00	-2.094628e+00	3.925814e+00
44.4432       	1.953640e-06	1.831186e+00	-2.094628e+00	3.925814e+00
44.4447       	1.953640e-06	1.831186e+00	-2.094628e+00	3.925815e+00
44.4461       	1.953640e-06	1.831186e+00	-2.094628e+00	3.925815e+00
44.4476       	1.953640e-06	1.831187e+00	-2.094628e+00	3.925815e+00
44.4491       	1.953640e-06	1.831187e+00	-2.094628e+00	3.925815e+00
44.4506       	1.953640e-06	1.831187e+00	-2.094628e+00	3.925815e+00
44.452        	1.953640e-06	1.831187e+00	-2.094628e+00	3.925815e+00
44.4535       	1.953640e-06	1.831187e+00	-2.094628e+00	3.925815e+00
44.455        	1.953640e-06	1.831187e+00	-2.094629e+00	3.925815e+00
44.4565       	1.953640e-06	1.831187e+00	-2.094629e+00	3.925815e+00
44.4579       	1.953640e-06	1.831187e+00	-2.094629e+00	3.925815e+00
44.4594       	1.953640e-06	1.831187e+00	-2.094629e+00	3.925815e+00
44.4609       	1.953640e-06	1.831187e+00	-2.094629e+00	3.925815e+00
44.4624       	1.953640e-06	1.831187e+00	-2.094629e+00	3.925816e+00
44.4638       	1.953640e-06	1.831187e+00	-2.094629e+00	3.925816e+00
44.4653       	1.953640e-06	1.831187e+00	-2.094629e+00	3.925816e+00
44.4668       	1.953640e-06	1.831187e+00	-2.094629e+00	3.925816e+00
44.4682       	1.953640e-06	1.831187e+00	-2.094629e+00	3.925816e+00
44.4697       	1.953640e-06	1.831187e+00	-2.094629e+00	3.925816e+00
44.4712       	1.953640e-06	1.831187e+00	-2.094629e+00	3.925816e+00
44.4727       	1.953640e-06	1.831187e+00	-2.094629e+00	3.925816e+00
44.4741       	1.953640e-06	1.831187e+00	-2.094629e+00	3.925816e+00
44.4756       	1.953640e-06	1.831187e+00	-2.094629e+00	3.925816e+00
44.4771       	1.953640e-06	1.831187e+00	-2.094630e+00	3.925816e+00
44.4786       	1.953640e-06	1.831187e+00	-2.094630e+00	3.925816e+00
44.48         	1.953640e-06	1.831187e+00	-2.094630e+00	3.925816e+00
44.4815       	1.953640e-06	1.831187e+00	-2.094630e+00	3.925817e+00
44.483        	1.953640e-06	1.831187e+00	-2.094630e+00	3.925817e+00
44.4844       	1.953640e-06	1.831187e+00	-2.094630e+00	3.925817e+00
44.4859       	1.953640e-06	1.831187e+00	-2.094630e+00	3.925817e+00
44.4874       	1.953640e-06	1.831187e+00	-2.094630e+00	3.925817e+00
44.4889       	1.953640e-06	1.831187e+00	-2.094630e+00	3.925817e+00
44.4903       	1.953640e-06	1.831187e+00	-2.094630e+00	3.925817e+00
44.4918       	1.953640e-06	1.831187e+00	-2.094630e+00	3.925817e+00
44.4933       	1.953640e-06	1.831187e+00	-2.094630e+00	3.925817e+00
44.4948       	1.953640e-06	1.831187e+00	-2.094630e+00	3.925817e+00
44.4962       	1.953640e-06	1.831187e+00	-2.094630e+00	3.925817e+00
44.4977       	1.953640e-06	1.831187e+00	-2.094630e+00	3.925817e+00
44.4992       	1.953640e-06	1.831187e+00	-2.094631e+00	3.925818e+00
44.5006       	1.953640e-06	1.831187e+00	-2.094631e+00	3.925818e+00
44.5021       	1.953640e-06	1.831187e+00	-2.094631e+00	3.925818e+00
44.5036       	1.953640e-06	1.831187e+00	-2.094631e+00	3.925818e+00
44.5051       	1.953640e-06	1.831187e+00	-2.094631e+00	3.925818e+00
44.5065       	1.953640e-06	1.831187e+00	-2.094631e+00	3.925818e+00
44.508        	1.953640e-06	1.831187e+00	-2.094631e+00	3.925818e+00
44.5095       	1.953640e-06	1.831187e+00	-2.094631e+00	3.925818e+00
44.511        	1.953640e-06	1.831187e+00	-2.094631e+00	3.925818e+00
44.5124       	1.953640e-06	1.831187e+00	-2.094631e+00	3.925818e+00
44.5139       	1.953640e-06	1.831187e+00	-2.094631e+00	3.925818e+00
44.5154       	1.953640e-06	1.831187e+00	-2.094631e+00	3.925818e+00
44.5169       	1.953640e-06	1.831187e+00	-2.094631e+00	3.925818e+00
44.5183       	1.953640e-06	1.831187e+00	-2.094631e+00	3.925819e+00
44.5198       	1.953640e-06	1.831187e+00	-2.094631e+00	3.925819e+00
44.5213       	1.953640e-06	1.831187e+00	-2.094632e+00	3.925819e+00
44.5227       	1.953640e-06	1.831187e+00	-2.094632e+00	3.925819e+00
44.5242       	1.953640e-06	1.831187e+00	-2.094632e+00	3.925819e+00
44.5257       	1.953640e-06	1.831187e+00	-2.094632e+00	3.925819e+00
44.5272       	1.953640e-06	1.831187e+00	-2.094632e+00	3.925819e+00
44.5286       	1.953640e-06	1.831187e+00	-2.094632e+00	3.925819e+00
44.5301       	1.953640e-06	1.831187e+00	-2.094632e+00	3.925819e+00
44.5316       	1.953640e-06	1.831187e+00	-2.094632e+00	3.925819e+00
44.5331       	1.953640e-06	1.831187e+00	-2.094632e+00	3.925819e+00
44.5345       	1.953640e-06	1.831187e+00	-2.094632e+00	3.925819e+00
44.536        	1.953640e-06	1.831187e+00	-2.094632e+00	3.925819e+00
44.5375       	1.953640e-06	1.831187e+00	-2.094632e+00	3.925820e+00
44.5389       	1.953640e-06	1.831187e+00	-2.094632e+00	3.925820e+00
44.5404       	1.953640e-06	1.831187e+00	-2.094632e+00	3.925820e+00
44.5419       	1.953640e-06	1.831187e+00	-2.094632e+00	3.925820e+00
44.5434       	1.953640e-06	1.831187e+00	-2.094633e+00	3.925820e+00
44.5448       	1.953640e-06	1.831187e+00	-2.094633e+00	3.925820e+00
44.5463       	1.953640e-06	1.831187e+00	-2.094633e+00	3.925820e+00
44.5478       	1.953640e-06	1.831187e+00	-2.094633e+00	3.925820e+00
44.5493       	1.953640e-06	1.831187e+00	-2.094633e+00	3.925820e+00
44.5507       	1.953640e-06	1.831187e+00	-2.094633e+00	3.925820e+00
44.5522       	1.953640e-06	1.831187e+00	-2.094633e+00	3.925820e+00
44.5537       	1.953640e-06	1.831187e+00	-2.094633e+00	3.925820e+00
44.5552       	1.953640e-06	1.831187e+00	-2.094633e+00	3.925820e+00
44.5566       	1.953640e-06	1.831187e+00	-2.094633e+00	3.925821e+00
44.5581       	1.953640e-06	1.831187e+00	-2.094633e+00	3.925821e+00
44.5596       	1.953640e-06	1.831187e+00	-2.094633e+00	3.925821e+00
44.561        	1.953640e-06	1.831187e+00	-2.094633e+00	3.925821e+00
44.5625       	1.953640e-06	1.831187e+00	-2.094633e+00	3.925821e+00
44.564        	1.953640e-06	1.831187e+00	-2.094633e+00	3.925821e+00
44.5655       	1.953640e-06	1.831187e+00	-2.094633e+00	3.925821e+00
44.5669       	1.953640e-06	1.831187e+00	-2.094634e+00	3.925821e+00
44.5684       	1.953640e-06	1.831188e+00	-2.094634e+00	3.925821e+00
44.5699       	1.953640e-06	1.831188e+00	-2.094634e+00	3.925821e+00
44.5714       	1.953640e-06	1.831188e+00	-2.094634e+00	3.925821e+00
44.5728       	1.953640e-06	1.831188e+00	-2.094634e+00	3.925821e+00
44.5743       	1.953640e-06	1.831188e+00	-2.094634e+00	3.925821e+00
44.5758       	1.953640e-06	1.831188e+00	-2.094634e+00	3.925821e+00
44.5772       	1.953640e-06	1.831188e+00	-2.094634e+00	3.925822e+00
44.5787       	1.953640e-06	1.831188e+00	-2.094634e+00	3.925822e+00
44.5802       	1.953640e-06	1.831188e+00	-2.094634e+00	3.925822e+00
44.5817       	1.953640e-06	1.831188e+00	-2.094634e+00	3.925822e+00
44.5831       	1.953640e-06	1.831188e+00	-2.094634e+00	3.925822e+00
44.5846       	1.953640e-06	1.831188e+00	-2.094634e+00	3.925822e+00
44.5861       	1.953640e-06	1.831188e+00	-2.094634e+00	3.925822e+00
44.5876       	1.953640e-06	1.831188e+00	-2.094634e+00	3.925822e+00
44.589        	1.953640e-06	1.831188e+00	-2.094635e+00	3.925822e+00
44.5905       	1.953640e-06	1.831188e+00	-2.094635e+00	3.925822e+00
44.592        	1.953640e-06	1.831188e+00	-2.094635e+00	3.925822e+00
44.5934       	1.953640e-06	1.831188e+00	-2.094635e+00	3.925822e+00
44.5949       	1.953640e-06	1.831188e+00	-2.094635e+00	3.925822e+00
44.5964       	1.953640e-06	1.831188e+00	-2.094635e+00	3.925823e+00
44.5979       	1.953640e-06	1.831188e+00	-2.094635e+00	3.925823e+00
44.5993       	1.953640e-06	1.831188e+00	-2.094635e+00	3.925823e+00
44.6008       	1.953640e-06	1.831188e+00	-2.094635e+00	3.925823e+00
44.6023       	1.953640e-06	1.831188e+00	-2.094635e+00	3.925823e+00
44.6038       	1.953640e-06	1.831188e+00	-2.094635e+00	3.925823e+00
44.6052       	1.953640e-06	1.831188e+00	-2.094635e+00	3.925823e+00
44.6067       	1.953640e-06	1.831188e+00	-2.094635e+00	3.925823e+00
44.6082       	1.953640e-06	1.831188e+00	-2.094635e+00	3.925823e+00
44.6097       	1.953640e-06	1.831188e+00	-2.094635e+00	3.925823e+00
44.6111       	1.953640e-06	1.831188e+00	-2.094635e+00	3.925823e+00
44.6126       	1.953640e-06	1.831188e+00	-2.094636e+00	3.925823e+00
44.6141       	1.953640e-06	1.831188e+00	-2.094636e+00	3.925823e+00
44.6155       	1.953640e-06	1.831188e+00	-2.094636e+00	3.925823e+00
44.617        	1.953640e-06	1.831188e+00	-2.094636e+00	3.925824e+00
44.6185       	1.953640e-06	1.831188e+00	-2.094636e+00	3.925824e+00
44.62         	1.953640e-06	1.831188e+00	-2.094636e+00	3.925824e+00
44.6214       	1.953640e-06	1.831188e+00	-2.094636e+00	3.925824e+00
44.6229       	1.953640e-06	1.831188e+00	-2.094636e+00	3.925824e+00
44.6244       	1.953640e-06	1.831188e+00	-2.094636e+00	3.925824e+00
44.6259       	1.953640e-06	1.831188e+00	-2.094636e+00	3.925824e+00
44.6273       	1.953640e-06	1.831188e+00	-2.094636e+00	3.925824e+00
44.6288       	1.953640e-06	1.831188e+00	-2.094636e+00	3.925824e+00
44.6303       	1.953640e-06	1.831188e+00	-2.094636e+00	3.925824e+00
44.6317       	1.953640e-06	1.831188e+00	-2.094636e+00	3.925824e+00
44.6332       	1.953640e-06	1.831188e+00	-2.094636e+00	3.925824e+00
44.6347       	1.953640e-06	1.831188e+00	-2.094636e+00	3.925824e+00
44.6362       	1.953640e-06	1.831188e+00	-2.094637e+00	3.925824e+00
44.6376       	1.953640e-06	1.831188e+00	-2.094637e+00	3.925825e+00
44.6391       	1.953640e-06	1.831188e+00	-2.094637e+00	3.925825e+00
44.6406       	1.953640e-06	1.831188e+00	-2.094637e+00	3.925825e+00
44.6421       	1.953640e-06	1.831188e+00	-2.094637e+00	3.925825e+00
44.6435       	1.953640e-06	1.831188e+00	-2.094637e+00	3.925825e+00
44.645        	1.953640e-06	1.831188e+00	-2.094637e+00	3.925825e+00
44.6465       	1.953640e-06	1.831188e+00	-2.094637e+00	3.925825e+00
44.648        	1.953640e-06	1.831188e+00	-2.094637e+00	3.925825e+00
44.6494       	1.953640e-06	1.831188e+00	-2.094637e+00	3.925825e+00
44.6509       	1.953640e-06	1.831188e+00	-2.094637e+00	3.925825e+00
44.6524       	1.953640e-06	1.831188e+00	-2.094637e+00	3.925825e+00
44.6538       	1.953640e-06	1.831188e+00	-2.094637e+00	3.925825e+00
44.6553       	1.953640e-06	1.831188e+00	-2.094637e+00	3.925825e+00
44.6568       	1.953640e-06	1.831188e+00	-2.094637e+00	3.925825e+00
44.6583       	1.953640e-06	1.831188e+00	-2.094637e+00	3.925826e+00
44.6597       	1.953640e-06	1.831188e+00	-2.094638e+00	3.925826e+00
44.6612       	1.953640e-06	1.831188e+00	-2.094638e+00	3.925826e+00
44.6627       	1.953640e-06	1.831188e+00	-2.094638e+00	3.925826e+00
44.6642       	1.953640e-06	1.831188e+00	-2.094638e+00	3.925826e+00
44.6656       	1.953640e-06	1.831188e+00	-2.094638e+00	3.925826e+00
44.6671       	1.953640e-06	1.831188e+00	-2.094638e+00	3.925826e+00
