# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
47.4464       	1.953640e-06	2.224643e+00	-3.105963e-01	2.535239e+00
47.4497       	1.953640e-06	2.224643e+00	-3.105963e-01	2.535239e+00
47.453        	1.953640e-06	2.224643e+00	-3.105963e-01	2.535239e+00
47.4563       	1.953640e-06	2.224643e+00	-3.105963e-01	2.535239e+00
47.4596       	1.953640e-06	2.224643e+00	-3.105962e-01	2.535239e+00
47.463        	1.953640e-06	2.224643e+00	-3.105962e-01	2.535239e+00
47.4663       	1.953640e-06	2.224643e+00	-3.105962e-01	2.535239e+00
47.4696       	1.953640e-06	2.224643e+00	-3.105962e-01	2.535239e+00
47.4729       	1.953640e-06	2.224643e+00	-3.105962e-01	2.535239e+00
47.4762       	1.953640e-06	2.224642e+00	-3.105962e-01	2.535239e+00
47.4795       	1.953640e-06	2.224642e+00	-3.105962e-01	2.535239e+00
47.4829       	1.953640e-06	2.224642e+00	-3.105962e-01	2.535239e+00
47.4862       	1.953640e-06	2.224642e+00	-3.105962e-01	2.535239e+00
47.4895       	1.953640e-06	2.224642e+00	-3.105962e-01	2.535238e+00
47.4928       	1.953640e-06	2.224642e+00	-3.105962e-01	2.535238e+00
47.4961       	1.953640e-06	2.224642e+00	-3.105962e-01	2.535238e+00
47.4994       	1.953640e-06	2.224642e+00	-3.105961e-01	2.535238e+00
47.5028       	1.953640e-06	2.224642e+00	-3.105961e-01	2.535238e+00
47.5061       	1.953640e-06	2.224642e+00	-3.105961e-01	2.535238e+00
47.5094       	1.953640e-06	2.224642e+00	-3.105961e-01	2.535238e+00
47.5127       	1.953640e-06	2.224642e+00	-3.105961e-01	2.535238e+00
47.516        	1.953640e-06	2.224642e+00	-3.105961e-01	2.535238e+00
47.5193       	1.953640e-06	2.224642e+00	-3.105961e-01	2.535238e+00
47.5227       	1.953640e-06	2.224642e+00	-3.105961e-01	2.535238e+00
47.526        	1.953640e-06	2.224642e+00	-3.105961e-01	2.535238e+00
47.5293       	1.953640e-06	2.224642e+00	-3.105961e-01	2.535238e+00
47.5326       	1.953640e-06	2.224642e+00	-3.105961e-01	2.535238e+00
47.5359       	1.953640e-06	2.224642e+00	-3.105961e-01	2.535238e+00
47.5392       	1.953640e-06	2.224642e+00	-3.105960e-01	2.535238e+00
47.5426       	1.953640e-06	2.224641e+00	-3.105960e-01	2.535238e+00
47.5459       	1.953640e-06	2.224641e+00	-3.105960e-01	2.535237e+00
47.5492       	1.953640e-06	2.224641e+00	-3.105960e-01	2.535237e+00
47.5525       	1.953640e-06	2.224641e+00	-3.105960e-01	2.535237e+00
47.5558       	1.953640e-06	2.224641e+00	-3.105960e-01	2.535237e+00
47.5591       	1.953640e-06	2.224641e+00	-3.105960e-01	2.535237e+00
47.5625       	1.953640e-06	2.224641e+00	-3.105960e-01	2.535237e+00
47.5658       	1.953640e-06	2.224641e+00	-3.105960e-01	2.535237e+00
47.5691       	1.953640e-06	2.224641e+00	-3.105960e-01	2.535237e+00
47.5724       	1.953640e-06	2.224641e+00	-3.105960e-01	2.535237e+00
47.5757       	1.953640e-06	2.224641e+00	-3.105960e-01	2.535237e+00
47.579        	1.953640e-06	2.224641e+00	-3.105960e-01	2.535237e+00
47.5823       	1.953640e-06	2.224641e+00	-3.105959e-01	2.535237e+00
47.5857       	1.953640e-06	2.224641e+00	-3.105959e-01	2.535237e+00
47.589        	1.953640e-06	2.224641e+00	-3.105959e-01	2.535237e+00
47.5923       	1.953640e-06	2.224641e+00	-3.105959e-01	2.535237e+00
47.5956       	1.953640e-06	2.224641e+00	-3.105959e-01	2.535237e+00
47.5989       	1.953640e-06	2.224641e+00	-3.105959e-01	2.535237e+00
47.6022       	1.953640e-06	2.224641e+00	-3.105959e-01	2.535237e+00
47.6056       	1.953640e-06	2.224641e+00	-3.105959e-01	2.535236e+00
47.6089       	1.953640e-06	2.224641e+00	-3.105959e-01	2.535236e+00
47.6122       	1.953640e-06	2.224640e+00	-3.105959e-01	2.535236e+00
47.6155       	1.953640e-06	2.224640e+00	-3.105959e-01	2.535236e+00
47.6188       	1.953640e-06	2.224640e+00	-3.105959e-01	2.535236e+00
47.6221       	1.953640e-06	2.224640e+00	-3.105958e-01	2.535236e+00
47.6255       	1.953640e-06	2.224640e+00	-3.105958e-01	2.535236e+00
47.6288       	1.953640e-06	2.224640e+00	-3.105958e-01	2.535236e+00
47.6321       	1.953640e-06	2.224640e+00	-3.105958e-01	2.535236e+00
47.6354       	1.953640e-06	2.224640e+00	-3.105958e-01	2.535236e+00
47.6387       	1.953640e-06	2.224640e+00	-3.105958e-01	2.535236e+00
47.642        	1.953640e-06	2.224640e+00	-3.105958e-01	2.535236e+00
47.6454       	1.953640e-06	2.224640e+00	-3.105958e-01	2.535236e+00
47.6487       	1.953640e-06	2.224640e+00	-3.105958e-01	2.535236e+00
47.652        	1.953640e-06	2.224640e+00	-3.105958e-01	2.535236e+00
47.6553       	1.953640e-06	2.224640e+00	-3.105958e-01	2.535236e+00
47.6586       	1.953640e-06	2.224640e+00	-3.105958e-01	2.535236e+00
47.6619       	1.953640e-06	2.224640e+00	-3.105957e-01	2.535235e+00
47.6653       	1.953640e-06	2.224640e+00	-3.105957e-01	2.535235e+00
47.6686       	1.953640e-06	2.224640e+00	-3.105957e-01	2.535235e+00
47.6719       	1.953640e-06	2.224640e+00	-3.105957e-01	2.535235e+00
47.6752       	1.953640e-06	2.224640e+00	-3.105957e-01	2.535235e+00
47.6785       	1.953640e-06	2.224639e+00	-3.105957e-01	2.535235e+00
47.6818       	1.953640e-06	2.224639e+00	-3.105957e-01	2.535235e+00
47.6852       	1.953640e-06	2.224639e+00	-3.105957e-01	2.535235e+00
47.6885       	1.953640e-06	2.224639e+00	-3.105957e-01	2.535235e+00
47.6918       	1.953640e-06	2.224639e+00	-3.105957e-01	2.535235e+00
47.6951       	1.953640e-06	2.224639e+00	-3.105957e-01	2.535235e+00
47.6984       	1.953640e-06	2.224639e+00	-3.105957e-01	2.535235e+00
47.7017       	1.953640e-06	2.224639e+00	-3.105956e-01	2.535235e+00
47.7051       	1.953640e-06	2.224639e+00	-3.105956e-01	2.535235e+00
47.7084       	1.953640e-06	2.224639e+00	-3.105956e-01	2.535235e+00
47.7117       	1.953640e-06	2.224639e+00	-3.105956e-01	2.535235e+00
47.715        	1.953640e-06	2.224639e+00	-3.105956e-01	2.535235e+00
47.7183       	1.953640e-06	2.224639e+00	-3.105956e-01	2.535234e+00
47.7216       	1.953640e-06	2.224639e+00	-3.105956e-01	2.535234e+00
47.725        	1.953640e-06	2.224639e+00	-3.105956e-01	2.535234e+00
47.7283       	1.953640e-06	2.224639e+00	-3.105956e-01	2.535234e+00
47.7316       	1.953640e-06	2.224639e+00	-3.105956e-01	2.535234e+00
47.7349       	1.953640e-06	2.224639e+00	-3.105956e-01	2.535234e+00
47.7382       	1.953640e-06	2.224639e+00	-3.105956e-01	2.535234e+00
47.7415       	1.953640e-06	2.224639e+00	-3.105955e-01	2.535234e+00
47.7449       	1.953640e-06	2.224638e+00	-3.105955e-01	2.535234e+00
47.7482       	1.953640e-06	2.224638e+00	-3.105955e-01	2.535234e+00
47.7515       	1.953640e-06	2.224638e+00	-3.105955e-01	2.535234e+00
47.7548       	1.953640e-06	2.224638e+00	-3.105955e-01	2.535234e+00
47.7581       	1.953640e-06	2.224638e+00	-3.105955e-01	2.535234e+00
47.7614       	1.953640e-06	2.224638e+00	-3.105955e-01	2.535234e+00
47.7648       	1.953640e-06	2.224638e+00	-3.105955e-01	2.535234e+00
47.7681       	1.953640e-06	2.224638e+00	-3.105955e-01	2.535234e+00
47.7714       	1.953640e-06	2.224638e+00	-3.105955e-01	2.535234e+00
47.7747       	1.953640e-06	2.224638e+00	-3.105955e-01	2.535234e+00
47.778        	1.953640e-06	2.224638e+00	-3.105955e-01	2.535233e+00
47.7813       	1.953640e-06	2.224638e+00	-3.105954e-01	2.535233e+00
47.7846       	1.953640e-06	2.224638e+00	-3.105954e-01	2.535233e+00
47.788        	1.953640e-06	2.224638e+00	-3.105954e-01	2.535233e+00
47.7913       	1.953640e-06	2.224638e+00	-3.105954e-01	2.535233e+00
47.7946       	1.953640e-06	2.224638e+00	-3.105954e-01	2.535233e+00
47.7979       	1.953640e-06	2.224638e+00	-3.105954e-01	2.535233e+00
47.8012       	1.953640e-06	2.224638e+00	-3.105954e-01	2.535233e+00
47.8045       	1.953640e-06	2.224638e+00	-3.105954e-01	2.535233e+00
47.8079       	1.953640e-06	2.224638e+00	-3.105954e-01	2.535233e+00
47.8112       	1.953640e-06	2.224638e+00	-3.105954e-01	2.535233e+00
47.8145       	1.953640e-06	2.224637e+00	-3.105954e-01	2.535233e+00
47.8178       	1.953640e-06	2.224637e+00	-3.105954e-01	2.535233e+00
47.8211       	1.953640e-06	2.224637e+00	-3.105953e-01	2.535233e+00
47.8244       	1.953640e-06	2.224637e+00	-3.105953e-01	2.535233e+00
47.8278       	1.953640e-06	2.224637e+00	-3.105953e-01	2.535233e+00
47.8311       	1.953640e-06	2.224637e+00	-3.105953e-01	2.535233e+00
47.8344       	1.953640e-06	2.224637e+00	-3.105953e-01	2.535232e+00
47.8377       	1.953640e-06	2.224637e+00	-3.105953e-01	2.535232e+00
47.841        	1.953640e-06	2.224637e+00	-3.105953e-01	2.535232e+00
47.8443       	1.953640e-06	2.224637e+00	-3.105953e-01	2.535232e+00
47.8477       	1.953640e-06	2.224637e+00	-3.105953e-01	2.535232e+00
47.851        	1.953640e-06	2.224637e+00	-3.105953e-01	2.535232e+00
47.8543       	1.953640e-06	2.224637e+00	-3.105953e-01	2.535232e+00
47.8576       	1.953640e-06	2.224637e+00	-3.105953e-01	2.535232e+00
47.8609       	1.953640e-06	2.224637e+00	-3.105953e-01	2.535232e+00
47.8642       	1.953640e-06	2.224637e+00	-3.105952e-01	2.535232e+00
47.8675       	1.953640e-06	2.224637e+00	-3.105952e-01	2.535232e+00
47.8708       	1.953640e-06	2.224637e+00	-3.105952e-01	2.535232e+00
47.8742       	1.953640e-06	2.224637e+00	-3.105952e-01	2.535232e+00
47.8775       	1.953640e-06	2.224637e+00	-3.105952e-01	2.535232e+00
47.8808       	1.953640e-06	2.224636e+00	-3.105952e-01	2.535232e+00
47.8841       	1.953640e-06	2.224636e+00	-3.105952e-01	2.535232e+00
47.8874       	1.953640e-06	2.224636e+00	-3.105952e-01	2.535232e+00
47.8907       	1.953640e-06	2.224636e+00	-3.105952e-01	2.535231e+00
47.894        	1.953640e-06	2.224636e+00	-3.105952e-01	2.535231e+00
47.8973       	1.953640e-06	2.224636e+00	-3.105952e-01	2.535231e+00
47.9006       	1.953640e-06	2.224636e+00	-3.105952e-01	2.535231e+00
47.904        	1.953640e-06	2.224636e+00	-3.105951e-01	2.535231e+00
47.9073       	1.953640e-06	2.224636e+00	-3.105951e-01	2.535231e+00
47.9106       	1.953640e-06	2.224636e+00	-3.105951e-01	2.535231e+00
47.9139       	1.953640e-06	2.224636e+00	-3.105951e-01	2.535231e+00
47.9172       	1.953640e-06	2.224636e+00	-3.105951e-01	2.535231e+00
47.9205       	1.953640e-06	2.224636e+00	-3.105951e-01	2.535231e+00
47.9238       	1.953640e-06	2.224636e+00	-3.105951e-01	2.535231e+00
47.9271       	1.953640e-06	2.224636e+00	-3.105951e-01	2.535231e+00
47.9304       	1.953640e-06	2.224636e+00	-3.105951e-01	2.535231e+00
47.9338       	1.953640e-06	2.224636e+00	-3.105951e-01	2.535231e+00
47.9371       	1.953640e-06	2.224636e+00	-3.105951e-01	2.535231e+00
47.9404       	1.953640e-06	2.224636e+00	-3.105951e-01	2.535231e+00
47.9437       	1.953640e-06	2.224636e+00	-3.105950e-01	2.535231e+00
47.947        	1.953640e-06	2.224635e+00	-3.105950e-01	2.535231e+00
47.9503       	1.953640e-06	2.224635e+00	-3.105950e-01	2.535230e+00
47.9536       	1.953640e-06	2.224635e+00	-3.105950e-01	2.535230e+00
47.9569       	1.953640e-06	2.224635e+00	-3.105950e-01	2.535230e+00
47.9602       	1.953640e-06	2.224635e+00	-3.105950e-01	2.535230e+00
47.9636       	1.953640e-06	2.224635e+00	-3.105950e-01	2.535230e+00
47.9669       	1.953640e-06	2.224635e+00	-3.105950e-01	2.535230e+00
47.9702       	1.953640e-06	2.224635e+00	-3.105950e-01	2.535230e+00
47.9735       	1.953640e-06	2.224635e+00	-3.105950e-01	2.535230e+00
47.9768       	1.953640e-06	2.224635e+00	-3.105950e-01	2.535230e+00
47.9801       	1.953640e-06	2.224635e+00	-3.105950e-01	2.535230e+00
47.9834       	1.953640e-06	2.224635e+00	-3.105950e-01	2.535230e+00
47.9867       	1.953640e-06	2.224635e+00	-3.105949e-01	2.535230e+00
47.9901       	1.953640e-06	2.224635e+00	-3.105949e-01	2.535230e+00
47.9934       	1.953640e-06	2.224635e+00	-3.105949e-01	2.535230e+00
47.9967       	1.953640e-06	2.224635e+00	-3.105949e-01	2.535230e+00
48            	1.953640e-06	2.224635e+00	-3.105949e-01	2.535230e+00
48.0033       	1.953640e-06	2.224635e+00	-3.105949e-01	2.535230e+00
48.0066       	1.953640e-06	2.224635e+00	-3.105949e-01	2.535229e+00
48.0099       	1.953640e-06	2.224635e+00	-3.105949e-01	2.535229e+00
48.0132       	1.953640e-06	2.224634e+00	-3.105949e-01	2.535229e+00
48.0165       	1.953640e-06	2.224634e+00	-3.105949e-01	2.535229e+00
48.0199       	1.953640e-06	2.224634e+00	-3.105949e-01	2.535229e+00
48.0232       	1.953640e-06	2.224634e+00	-3.105949e-01	2.535229e+00
48.0265       	1.953640e-06	2.224634e+00	-3.105948e-01	2.535229e+00
48.0298       	1.953640e-06	2.224634e+00	-3.105948e-01	2.535229e+00
48.0331       	1.953640e-06	2.224634e+00	-3.105948e-01	2.535229e+00
48.0364       	1.953640e-06	2.224634e+00	-3.105948e-01	2.535229e+00
48.0397       	1.953640e-06	2.224634e+00	-3.105948e-01	2.535229e+00
48.043        	1.953640e-06	2.224634e+00	-3.105948e-01	2.535229e+00
48.0463       	1.953640e-06	2.224634e+00	-3.105948e-01	2.535229e+00
48.0497       	1.953640e-06	2.224634e+00	-3.105948e-01	2.535229e+00
48.053        	1.953640e-06	2.224634e+00	-3.105948e-01	2.535229e+00
48.0563       	1.953640e-06	2.224634e+00	-3.105948e-01	2.535229e+00
48.0596       	1.953640e-06	2.224634e+00	-3.105948e-01	2.535229e+00
48.0629       	1.953640e-06	2.224634e+00	-3.105948e-01	2.535228e+00
48.0662       	1.953640e-06	2.224634e+00	-3.105947e-01	2.535228e+00
48.0695       	1.953640e-06	2.224634e+00	-3.105947e-01	2.535228e+00
48.0728       	1.953640e-06	2.224634e+00	-3.105947e-01	2.535228e+00
48.0761       	1.953640e-06	2.224634e+00	-3.105947e-01	2.535228e+00
48.0795       	1.953640e-06	2.224633e+00	-3.105947e-01	2.535228e+00
48.0828       	1.953640e-06	2.224633e+00	-3.105947e-01	2.535228e+00
48.0861       	1.953640e-06	2.224633e+00	-3.105947e-01	2.535228e+00
48.0894       	1.953640e-06	2.224633e+00	-3.105947e-01	2.535228e+00
48.0927       	1.953640e-06	2.224633e+00	-3.105947e-01	2.535228e+00
48.096        	1.953640e-06	2.224633e+00	-3.105947e-01	2.535228e+00
48.0993       	1.953640e-06	2.224633e+00	-3.105947e-01	2.535228e+00
48.1026       	1.953640e-06	2.224633e+00	-3.105947e-01	2.535228e+00
48.1059       	1.953640e-06	2.224633e+00	-3.105947e-01	2.535228e+00
48.1093       	1.953640e-06	2.224633e+00	-3.105946e-01	2.535228e+00
48.1126       	1.953640e-06	2.224633e+00	-3.105946e-01	2.535228e+00
48.1159       	1.953640e-06	2.224633e+00	-3.105946e-01	2.535228e+00
48.1192       	1.953640e-06	2.224633e+00	-3.105946e-01	2.535227e+00
48.1225       	1.953640e-06	2.224633e+00	-3.105946e-01	2.535227e+00
48.1258       	1.953640e-06	2.224633e+00	-3.105946e-01	2.535227e+00
48.1291       	1.953640e-06	2.224633e+00	-3.105946e-01	2.535227e+00
48.1324       	1.953640e-06	2.224633e+00	-3.105946e-01	2.535227e+00
48.1357       	1.953640e-06	2.224633e+00	-3.105946e-01	2.535227e+00
48.1391       	1.953640e-06	2.224633e+00	-3.105946e-01	2.535227e+00
48.1424       	1.953640e-06	2.224633e+00	-3.105946e-01	2.535227e+00
48.1457       	1.953640e-06	2.224632e+00	-3.105946e-01	2.535227e+00
48.149        	1.953640e-06	2.224632e+00	-3.105946e-01	2.535227e+00
48.1523       	1.953640e-06	2.224632e+00	-3.105945e-01	2.535227e+00
48.1556       	1.953640e-06	2.224632e+00	-3.105945e-01	2.535227e+00
48.1589       	1.953640e-06	2.224632e+00	-3.105945e-01	2.535227e+00
48.1622       	1.953640e-06	2.224632e+00	-3.105945e-01	2.535227e+00
48.1655       	1.953640e-06	2.224632e+00	-3.105945e-01	2.535227e+00
48.1689       	1.953640e-06	2.224632e+00	-3.105945e-01	2.535227e+00
48.1722       	1.953640e-06	2.224632e+00	-3.105945e-01	2.535227e+00
48.1755       	1.953640e-06	2.224632e+00	-3.105945e-01	2.535226e+00
48.1788       	1.953640e-06	2.224632e+00	-3.105945e-01	2.535226e+00
48.1821       	1.953640e-06	2.224632e+00	-3.105945e-01	2.535226e+00
48.1854       	1.953640e-06	2.224632e+00	-3.105945e-01	2.535226e+00
48.1887       	1.953640e-06	2.224632e+00	-3.105945e-01	2.535226e+00
48.192        	1.953640e-06	2.224632e+00	-3.105944e-01	2.535226e+00
48.1954       	1.953640e-06	2.224632e+00	-3.105944e-01	2.535226e+00
48.1987       	1.953640e-06	2.224632e+00	-3.105944e-01	2.535226e+00
48.202        	1.953640e-06	2.224632e+00	-3.105944e-01	2.535226e+00
48.2053       	1.953640e-06	2.224632e+00	-3.105944e-01	2.535226e+00
48.2086       	1.953640e-06	2.224632e+00	-3.105944e-01	2.535226e+00
48.2119       	1.953640e-06	2.224631e+00	-3.105944e-01	2.535226e+00
48.2152       	1.953640e-06	2.224631e+00	-3.105944e-01	2.535226e+00
48.2185       	1.953640e-06	2.224631e+00	-3.105944e-01	2.535226e+00
48.2218       	1.953640e-06	2.224631e+00	-3.105944e-01	2.535226e+00
48.2252       	1.953640e-06	2.224631e+00	-3.105944e-01	2.535226e+00
48.2285       	1.953640e-06	2.224631e+00	-3.105944e-01	2.535226e+00
48.2318       	1.953640e-06	2.224631e+00	-3.105944e-01	2.535225e+00
48.2351       	1.953640e-06	2.224631e+00	-3.105943e-01	2.535225e+00
48.2384       	1.953640e-06	2.224631e+00	-3.105943e-01	2.535225e+00
48.2417       	1.953640e-06	2.224631e+00	-3.105943e-01	2.535225e+00
48.245        	1.953640e-06	2.224631e+00	-3.105943e-01	2.535225e+00
48.2483       	1.953640e-06	2.224631e+00	-3.105943e-01	2.535225e+00
48.2516       	1.953640e-06	2.224631e+00	-3.105943e-01	2.535225e+00
48.255        	1.953640e-06	2.224631e+00	-3.105943e-01	2.535225e+00
48.2583       	1.953640e-06	2.224631e+00	-3.105943e-01	2.535225e+00
48.2616       	1.953640e-06	2.224631e+00	-3.105943e-01	2.535225e+00
48.2649       	1.953640e-06	2.224631e+00	-3.105943e-01	2.535225e+00
48.2682       	1.953640e-06	2.224631e+00	-3.105943e-01	2.535225e+00
48.2715       	1.953640e-06	2.224631e+00	-3.105943e-01	2.535225e+00
48.2748       	1.953640e-06	2.224630e+00	-3.105943e-01	2.535225e+00
48.2781       	1.953640e-06	2.224630e+00	-3.105942e-01	2.535225e+00
48.2814       	1.953640e-06	2.224630e+00	-3.105942e-01	2.535225e+00
48.2848       	1.953640e-06	2.224630e+00	-3.105942e-01	2.535225e+00
48.2881       	1.953640e-06	2.224630e+00	-3.105942e-01	2.535224e+00
48.2914       	1.953640e-06	2.224630e+00	-3.105942e-01	2.535224e+00
48.2947       	1.953640e-06	2.224630e+00	-3.105942e-01	2.535224e+00
48.298        	1.953640e-06	2.224630e+00	-3.105942e-01	2.535224e+00
48.3013       	1.953640e-06	2.224630e+00	-3.105942e-01	2.535224e+00
48.3046       	1.953640e-06	2.224630e+00	-3.105942e-01	2.535224e+00
48.3079       	1.953640e-06	2.224630e+00	-3.105942e-01	2.535224e+00
48.3112       	1.953640e-06	2.224630e+00	-3.105942e-01	2.535224e+00
48.3146       	1.953640e-06	2.224630e+00	-3.105942e-01	2.535224e+00
48.3179       	1.953640e-06	2.224630e+00	-3.105941e-01	2.535224e+00
48.3212       	1.953640e-06	2.224630e+00	-3.105941e-01	2.535224e+00
48.3245       	1.953640e-06	2.224630e+00	-3.105941e-01	2.535224e+00
48.3278       	1.953640e-06	2.224630e+00	-3.105941e-01	2.535224e+00
48.3311       	1.953640e-06	2.224630e+00	-3.105941e-01	2.535224e+00
48.3344       	1.953640e-06	2.224630e+00	-3.105941e-01	2.535224e+00
48.3377       	1.953640e-06	2.224630e+00	-3.105941e-01	2.535224e+00
48.341        	1.953640e-06	2.224629e+00	-3.105941e-01	2.535224e+00
48.3444       	1.953640e-06	2.224629e+00	-3.105941e-01	2.535223e+00
48.3477       	1.953640e-06	2.224629e+00	-3.105941e-01	2.535223e+00
48.351        	1.953640e-06	2.224629e+00	-3.105941e-01	2.535223e+00
48.3543       	1.953640e-06	2.224629e+00	-3.105941e-01	2.535223e+00
48.3576       	1.953640e-06	2.224629e+00	-3.105941e-01	2.535223e+00
48.3609       	1.953640e-06	2.224629e+00	-3.105940e-01	2.535223e+00
48.3642       	1.953640e-06	2.224629e+00	-3.105940e-01	2.535223e+00
48.3675       	1.953640e-06	2.224629e+00	-3.105940e-01	2.535223e+00
48.3708       	1.953640e-06	2.224629e+00	-3.105940e-01	2.535223e+00
48.3742       	1.953640e-06	2.224629e+00	-3.105940e-01	2.535223e+00
48.3775       	1.953640e-06	2.224629e+00	-3.105940e-01	2.535223e+00
48.3808       	1.953640e-06	2.224629e+00	-3.105940e-01	2.535223e+00
48.3841       	1.953640e-06	2.224629e+00	-3.105940e-01	2.535223e+00
48.3874       	1.953640e-06	2.224629e+00	-3.105940e-01	2.535223e+00
48.3907       	1.953640e-06	2.224629e+00	-3.105940e-01	2.535223e+00
48.394        	1.953640e-06	2.224629e+00	-3.105940e-01	2.535223e+00
48.3973       	1.953640e-06	2.224629e+00	-3.105940e-01	2.535223e+00
48.4007       	1.953640e-06	2.224629e+00	-3.105940e-01	2.535222e+00
48.404        	1.953640e-06	2.224628e+00	-3.105939e-01	2.535222e+00
48.4073       	1.953640e-06	2.224628e+00	-3.105939e-01	2.535222e+00
48.4106       	1.953640e-06	2.224628e+00	-3.105939e-01	2.535222e+00
48.4139       	1.953640e-06	2.224628e+00	-3.105939e-01	2.535222e+00
48.4172       	1.953640e-06	2.224628e+00	-3.105939e-01	2.535222e+00
48.4205       	1.953640e-06	2.224628e+00	-3.105939e-01	2.535222e+00
48.4238       	1.953640e-06	2.224628e+00	-3.105939e-01	2.535222e+00
48.4271       	1.953640e-06	2.224628e+00	-3.105939e-01	2.535222e+00
48.4305       	1.953640e-06	2.224628e+00	-3.105939e-01	2.535222e+00
48.4338       	1.953640e-06	2.224628e+00	-3.105939e-01	2.535222e+00
48.4371       	1.953640e-06	2.224628e+00	-3.105939e-01	2.535222e+00
48.4404       	1.953640e-06	2.224628e+00	-3.105939e-01	2.535222e+00
48.4437       	1.953640e-06	2.224628e+00	-3.105939e-01	2.535222e+00
48.447        	1.953640e-06	2.224628e+00	-3.105938e-01	2.535222e+00
48.4503       	1.953640e-06	2.224628e+00	-3.105938e-01	2.535222e+00
48.4536       	1.953640e-06	2.224628e+00	-3.105938e-01	2.535222e+00
48.4569       	1.953640e-06	2.224628e+00	-3.105938e-01	2.535221e+00
48.4603       	1.953640e-06	2.224628e+00	-3.105938e-01	2.535221e+00
48.4636       	1.953640e-06	2.224628e+00	-3.105938e-01	2.535221e+00
48.4669       	1.953640e-06	2.224627e+00	-3.105938e-01	2.535221e+00
48.4702       	1.953640e-06	2.224627e+00	-3.105938e-01	2.535221e+00
48.4735       	1.953640e-06	2.224627e+00	-3.105938e-01	2.535221e+00
48.4768       	1.953640e-06	2.224627e+00	-3.105938e-01	2.535221e+00
48.4801       	1.953640e-06	2.224627e+00	-3.105938e-01	2.535221e+00
48.4834       	1.953640e-06	2.224627e+00	-3.105938e-01	2.535221e+00
48.4867       	1.953640e-06	2.224627e+00	-3.105938e-01	2.535221e+00
48.4901       	1.953640e-06	2.224627e+00	-3.105938e-01	2.535221e+00
48.4934       	1.953640e-06	2.224627e+00	-3.105937e-01	2.535221e+00
48.4967       	1.953640e-06	2.224627e+00	-3.105937e-01	2.535221e+00
48.5          	1.953640e-06	2.224627e+00	-3.105937e-01	2.535221e+00
48.5033       	1.953640e-06	2.224627e+00	-3.105937e-01	2.535221e+00
48.5066       	1.953640e-06	2.224627e+00	-3.105937e-01	2.535221e+00
48.5099       	1.953640e-06	2.224627e+00	-3.105937e-01	2.535221e+00
48.5132       	1.953640e-06	2.224627e+00	-3.105937e-01	2.535220e+00
48.5165       	1.953640e-06	2.224627e+00	-3.105937e-01	2.535220e+00
48.5199       	1.953640e-06	2.224627e+00	-3.105937e-01	2.535220e+00
48.5232       	1.953640e-06	2.224627e+00	-3.105937e-01	2.535220e+00
48.5265       	1.953640e-06	2.224627e+00	-3.105937e-01	2.535220e+00
48.5298       	1.953640e-06	2.224626e+00	-3.105937e-01	2.535220e+00
48.5331       	1.953640e-06	2.224626e+00	-3.105937e-01	2.535220e+00
48.5364       	1.953640e-06	2.224626e+00	-3.105936e-01	2.535220e+00
48.5397       	1.953640e-06	2.224626e+00	-3.105936e-01	2.535220e+00
48.543        	1.953640e-06	2.224626e+00	-3.105936e-01	2.535220e+00
48.5463       	1.953640e-06	2.224626e+00	-3.105936e-01	2.535220e+00
48.5497       	1.953640e-06	2.224626e+00	-3.105936e-01	2.535220e+00
48.553        	1.953640e-06	2.224626e+00	-3.105936e-01	2.535220e+00
48.5563       	1.953640e-06	2.224626e+00	-3.105936e-01	2.535220e+00
48.5596       	1.953640e-06	2.224626e+00	-3.105936e-01	2.535220e+00
48.5629       	1.953640e-06	2.224626e+00	-3.105936e-01	2.535220e+00
48.5662       	1.953640e-06	2.224626e+00	-3.105936e-01	2.535219e+00
48.5695       	1.953640e-06	2.224626e+00	-3.105936e-01	2.535219e+00
48.5728       	1.953640e-06	2.224626e+00	-3.105936e-01	2.535219e+00
48.5761       	1.953640e-06	2.224626e+00	-3.105936e-01	2.535219e+00
48.5795       	1.953640e-06	2.224626e+00	-3.105935e-01	2.535219e+00
48.5828       	1.953640e-06	2.224626e+00	-3.105935e-01	2.535219e+00
48.5861       	1.953640e-06	2.224626e+00	-3.105935e-01	2.535219e+00
48.5894       	1.953640e-06	2.224626e+00	-3.105935e-01	2.535219e+00
48.5927       	1.953640e-06	2.224625e+00	-3.105935e-01	2.535219e+00
48.596        	1.953640e-06	2.224625e+00	-3.105935e-01	2.535219e+00
48.5993       	1.953640e-06	2.224625e+00	-3.105935e-01	2.535219e+00
48.6026       	1.953640e-06	2.224625e+00	-3.105935e-01	2.535219e+00
48.6059       	1.953640e-06	2.224625e+00	-3.105935e-01	2.535219e+00
48.6093       	1.953640e-06	2.224625e+00	-3.105935e-01	2.535219e+00
48.6126       	1.953640e-06	2.224625e+00	-3.105935e-01	2.535219e+00
48.6159       	1.953640e-06	2.224625e+00	-3.105935e-01	2.535219e+00
48.6192       	1.953640e-06	2.224625e+00	-3.105935e-01	2.535219e+00
48.6225       	1.953640e-06	2.224625e+00	-3.105935e-01	2.535218e+00
48.6258       	1.953640e-06	2.224625e+00	-3.105934e-01	2.535218e+00
