# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
47.4745       	1.953640e-06	5.538481e-01	-1.636810e+00	2.190659e+00
47.4801       	1.953640e-06	5.538481e-01	-1.636810e+00	2.190658e+00
47.4858       	1.953640e-06	5.538481e-01	-1.636810e+00	2.190658e+00
47.4915       	1.953640e-06	5.538480e-01	-1.636810e+00	2.190658e+00
47.4972       	1.953640e-06	5.538480e-01	-1.636810e+00	2.190658e+00
47.5028       	1.953640e-06	5.538480e-01	-1.636810e+00	2.190658e+00
47.5085       	1.953640e-06	5.538479e-01	-1.636809e+00	2.190657e+00
47.5142       	1.953640e-06	5.538479e-01	-1.636809e+00	2.190657e+00
47.5199       	1.953640e-06	5.538478e-01	-1.636809e+00	2.190657e+00
47.5255       	1.953640e-06	5.538478e-01	-1.636809e+00	2.190657e+00
47.5312       	1.953640e-06	5.538478e-01	-1.636809e+00	2.190656e+00
47.5369       	1.953640e-06	5.538477e-01	-1.636808e+00	2.190656e+00
47.5426       	1.953640e-06	5.538477e-01	-1.636808e+00	2.190656e+00
47.5482       	1.953640e-06	5.538477e-01	-1.636808e+00	2.190656e+00
47.5539       	1.953640e-06	5.538476e-01	-1.636808e+00	2.190656e+00
47.5596       	1.953640e-06	5.538476e-01	-1.636808e+00	2.190655e+00
47.5653       	1.953640e-06	5.538476e-01	-1.636808e+00	2.190655e+00
47.5709       	1.953640e-06	5.538475e-01	-1.636807e+00	2.190655e+00
47.5766       	1.953640e-06	5.538475e-01	-1.636807e+00	2.190655e+00
47.5823       	1.953640e-06	5.538475e-01	-1.636807e+00	2.190655e+00
47.588        	1.953640e-06	5.538474e-01	-1.636807e+00	2.190654e+00
47.5936       	1.953640e-06	5.538474e-01	-1.636807e+00	2.190654e+00
47.5993       	1.953640e-06	5.538474e-01	-1.636807e+00	2.190654e+00
47.605        	1.953640e-06	5.538473e-01	-1.636806e+00	2.190654e+00
47.6107       	1.953640e-06	5.538473e-01	-1.636806e+00	2.190653e+00
47.6163       	1.953640e-06	5.538473e-01	-1.636806e+00	2.190653e+00
47.622        	1.953640e-06	5.538472e-01	-1.636806e+00	2.190653e+00
47.6277       	1.953640e-06	5.538472e-01	-1.636806e+00	2.190653e+00
47.6334       	1.953640e-06	5.538472e-01	-1.636805e+00	2.190653e+00
47.639        	1.953640e-06	5.538471e-01	-1.636805e+00	2.190652e+00
47.6447       	1.953640e-06	5.538471e-01	-1.636805e+00	2.190652e+00
47.6504       	1.953640e-06	5.538471e-01	-1.636805e+00	2.190652e+00
47.6561       	1.953640e-06	5.538470e-01	-1.636805e+00	2.190652e+00
47.6617       	1.953640e-06	5.538470e-01	-1.636805e+00	2.190652e+00
47.6674       	1.953640e-06	5.538470e-01	-1.636804e+00	2.190651e+00
47.6731       	1.953640e-06	5.538469e-01	-1.636804e+00	2.190651e+00
47.6788       	1.953640e-06	5.538469e-01	-1.636804e+00	2.190651e+00
47.6844       	1.953640e-06	5.538469e-01	-1.636804e+00	2.190651e+00
47.6901       	1.953640e-06	5.538468e-01	-1.636804e+00	2.190651e+00
47.6958       	1.953640e-06	5.538468e-01	-1.636804e+00	2.190650e+00
47.7015       	1.953640e-06	5.538467e-01	-1.636803e+00	2.190650e+00
47.7072       	1.953640e-06	5.538467e-01	-1.636803e+00	2.190650e+00
47.7128       	1.953640e-06	5.538467e-01	-1.636803e+00	2.190650e+00
47.7185       	1.953640e-06	5.538466e-01	-1.636803e+00	2.190649e+00
47.7242       	1.953640e-06	5.538466e-01	-1.636803e+00	2.190649e+00
47.7299       	1.953640e-06	5.538466e-01	-1.636802e+00	2.190649e+00
47.7355       	1.953640e-06	5.538465e-01	-1.636802e+00	2.190649e+00
47.7412       	1.953640e-06	5.538465e-01	-1.636802e+00	2.190649e+00
47.7469       	1.953640e-06	5.538465e-01	-1.636802e+00	2.190648e+00
47.7526       	1.953640e-06	5.538464e-01	-1.636802e+00	2.190648e+00
47.7582       	1.953640e-06	5.538464e-01	-1.636802e+00	2.190648e+00
47.7639       	1.953640e-06	5.538464e-01	-1.636801e+00	2.190648e+00
47.7696       	1.953640e-06	5.538463e-01	-1.636801e+00	2.190648e+00
47.7753       	1.953640e-06	5.538463e-01	-1.636801e+00	2.190647e+00
47.7809       	1.953640e-06	5.538463e-01	-1.636801e+00	2.190647e+00
47.7866       	1.953640e-06	5.538462e-01	-1.636801e+00	2.190647e+00
47.7923       	1.953640e-06	5.538462e-01	-1.636801e+00	2.190647e+00
47.798        	1.953640e-06	5.538462e-01	-1.636800e+00	2.190647e+00
47.8036       	1.953640e-06	5.538461e-01	-1.636800e+00	2.190646e+00
47.8093       	1.953640e-06	5.538461e-01	-1.636800e+00	2.190646e+00
47.815        	1.953640e-06	5.538461e-01	-1.636800e+00	2.190646e+00
47.8207       	1.953640e-06	5.538460e-01	-1.636800e+00	2.190646e+00
47.8263       	1.953640e-06	5.538460e-01	-1.636800e+00	2.190646e+00
47.832        	1.953640e-06	5.538460e-01	-1.636799e+00	2.190645e+00
47.8377       	1.953640e-06	5.538459e-01	-1.636799e+00	2.190645e+00
47.8434       	1.953640e-06	5.538459e-01	-1.636799e+00	2.190645e+00
47.849        	1.953640e-06	5.538459e-01	-1.636799e+00	2.190645e+00
47.8547       	1.953640e-06	5.538458e-01	-1.636799e+00	2.190644e+00
47.8604       	1.953640e-06	5.538458e-01	-1.636798e+00	2.190644e+00
47.8661       	1.953640e-06	5.538458e-01	-1.636798e+00	2.190644e+00
47.8717       	1.953640e-06	5.538457e-01	-1.636798e+00	2.190644e+00
47.8774       	1.953640e-06	5.538457e-01	-1.636798e+00	2.190644e+00
47.8831       	1.953640e-06	5.538457e-01	-1.636798e+00	2.190643e+00
47.8888       	1.953640e-06	5.538456e-01	-1.636798e+00	2.190643e+00
47.8944       	1.953640e-06	5.538456e-01	-1.636797e+00	2.190643e+00
47.9001       	1.953640e-06	5.538456e-01	-1.636797e+00	2.190643e+00
47.9058       	1.953640e-06	5.538455e-01	-1.636797e+00	2.190643e+00
47.9115       	1.953640e-06	5.538455e-01	-1.636797e+00	2.190642e+00
47.9171       	1.953640e-06	5.538454e-01	-1.636797e+00	2.190642e+00
47.9228       	1.953640e-06	5.538454e-01	-1.636797e+00	2.190642e+00
47.9285       	1.953640e-06	5.538454e-01	-1.636796e+00	2.190642e+00
47.9342       	1.953640e-06	5.538453e-01	-1.636796e+00	2.190642e+00
47.9398       	1.953640e-06	5.538453e-01	-1.636796e+00	2.190641e+00
47.9455       	1.953640e-06	5.538453e-01	-1.636796e+00	2.190641e+00
47.9512       	1.953640e-06	5.538452e-01	-1.636796e+00	2.190641e+00
47.9569       	1.953640e-06	5.538452e-01	-1.636796e+00	2.190641e+00
47.9625       	1.953640e-06	5.538452e-01	-1.636795e+00	2.190641e+00
47.9682       	1.953640e-06	5.538451e-01	-1.636795e+00	2.190640e+00
47.9739       	1.953640e-06	5.538451e-01	-1.636795e+00	2.190640e+00
47.9796       	1.953640e-06	5.538451e-01	-1.636795e+00	2.190640e+00
47.9852       	1.953640e-06	5.538450e-01	-1.636795e+00	2.190640e+00
47.9909       	1.953640e-06	5.538450e-01	-1.636795e+00	2.190640e+00
47.9966       	1.953640e-06	5.538450e-01	-1.636794e+00	2.190639e+00
48.0023       	1.953640e-06	5.538449e-01	-1.636794e+00	2.190639e+00
48.0079       	1.953640e-06	5.538449e-01	-1.636794e+00	2.190639e+00
48.0136       	1.953640e-06	5.538449e-01	-1.636794e+00	2.190639e+00
48.0193       	1.953640e-06	5.538448e-01	-1.636794e+00	2.190639e+00
48.025        	1.953640e-06	5.538448e-01	-1.636794e+00	2.190638e+00
48.0306       	1.953640e-06	5.538448e-01	-1.636793e+00	2.190638e+00
48.0363       	1.953640e-06	5.538447e-01	-1.636793e+00	2.190638e+00
48.042        	1.953640e-06	5.538447e-01	-1.636793e+00	2.190638e+00
48.0477       	1.953640e-06	5.538447e-01	-1.636793e+00	2.190637e+00
48.0533       	1.953640e-06	5.538446e-01	-1.636793e+00	2.190637e+00
48.059        	1.953640e-06	5.538446e-01	-1.636792e+00	2.190637e+00
48.0647       	1.953640e-06	5.538446e-01	-1.636792e+00	2.190637e+00
48.0704       	1.953640e-06	5.538445e-01	-1.636792e+00	2.190637e+00
48.076        	1.953640e-06	5.538445e-01	-1.636792e+00	2.190636e+00
48.0817       	1.953640e-06	5.538445e-01	-1.636792e+00	2.190636e+00
48.0874       	1.953640e-06	5.538444e-01	-1.636792e+00	2.190636e+00
48.0931       	1.953640e-06	5.538444e-01	-1.636791e+00	2.190636e+00
48.0988       	1.953640e-06	5.538444e-01	-1.636791e+00	2.190636e+00
48.1044       	1.953640e-06	5.538443e-01	-1.636791e+00	2.190635e+00
48.1101       	1.953640e-06	5.538443e-01	-1.636791e+00	2.190635e+00
48.1158       	1.953640e-06	5.538443e-01	-1.636791e+00	2.190635e+00
48.1215       	1.953640e-06	5.538442e-01	-1.636791e+00	2.190635e+00
48.1271       	1.953640e-06	5.538442e-01	-1.636790e+00	2.190635e+00
48.1328       	1.953640e-06	5.538442e-01	-1.636790e+00	2.190634e+00
48.1385       	1.953640e-06	5.538441e-01	-1.636790e+00	2.190634e+00
48.1442       	1.953640e-06	5.538441e-01	-1.636790e+00	2.190634e+00
48.1498       	1.953640e-06	5.538441e-01	-1.636790e+00	2.190634e+00
48.1555       	1.953640e-06	5.538440e-01	-1.636790e+00	2.190634e+00
48.1612       	1.953640e-06	5.538440e-01	-1.636789e+00	2.190633e+00
48.1669       	1.953640e-06	5.538440e-01	-1.636789e+00	2.190633e+00
48.1725       	1.953640e-06	5.538439e-01	-1.636789e+00	2.190633e+00
48.1782       	1.953640e-06	5.538439e-01	-1.636789e+00	2.190633e+00
48.1839       	1.953640e-06	5.538439e-01	-1.636789e+00	2.190633e+00
48.1896       	1.953640e-06	5.538438e-01	-1.636789e+00	2.190632e+00
48.1952       	1.953640e-06	5.538438e-01	-1.636788e+00	2.190632e+00
48.2009       	1.953640e-06	5.538438e-01	-1.636788e+00	2.190632e+00
48.2066       	1.953640e-06	5.538437e-01	-1.636788e+00	2.190632e+00
48.2123       	1.953640e-06	5.538437e-01	-1.636788e+00	2.190632e+00
48.2179       	1.953640e-06	5.538437e-01	-1.636788e+00	2.190631e+00
48.2236       	1.953640e-06	5.538436e-01	-1.636788e+00	2.190631e+00
48.2293       	1.953640e-06	5.538436e-01	-1.636787e+00	2.190631e+00
48.235        	1.953640e-06	5.538436e-01	-1.636787e+00	2.190631e+00
48.2406       	1.953640e-06	5.538435e-01	-1.636787e+00	2.190631e+00
48.2463       	1.953640e-06	5.538435e-01	-1.636787e+00	2.190630e+00
48.252        	1.953640e-06	5.538435e-01	-1.636787e+00	2.190630e+00
48.2577       	1.953640e-06	5.538434e-01	-1.636787e+00	2.190630e+00
48.2633       	1.953640e-06	5.538434e-01	-1.636786e+00	2.190630e+00
48.269        	1.953640e-06	5.538433e-01	-1.636786e+00	2.190630e+00
48.2747       	1.953640e-06	5.538433e-01	-1.636786e+00	2.190629e+00
48.2804       	1.953640e-06	5.538433e-01	-1.636786e+00	2.190629e+00
48.286        	1.953640e-06	5.538432e-01	-1.636786e+00	2.190629e+00
48.2917       	1.953640e-06	5.538432e-01	-1.636786e+00	2.190629e+00
48.2974       	1.953640e-06	5.538432e-01	-1.636785e+00	2.190629e+00
48.3031       	1.953640e-06	5.538431e-01	-1.636785e+00	2.190628e+00
48.3087       	1.953640e-06	5.538431e-01	-1.636785e+00	2.190628e+00
48.3144       	1.953640e-06	5.538431e-01	-1.636785e+00	2.190628e+00
48.3201       	1.953640e-06	5.538430e-01	-1.636785e+00	2.190628e+00
48.3258       	1.953640e-06	5.538430e-01	-1.636785e+00	2.190628e+00
48.3314       	1.953640e-06	5.538430e-01	-1.636784e+00	2.190627e+00
48.3371       	1.953640e-06	5.538429e-01	-1.636784e+00	2.190627e+00
48.3428       	1.953640e-06	5.538429e-01	-1.636784e+00	2.190627e+00
48.3485       	1.953640e-06	5.538429e-01	-1.636784e+00	2.190627e+00
48.3541       	1.953640e-06	5.538428e-01	-1.636784e+00	2.190627e+00
48.3598       	1.953640e-06	5.538428e-01	-1.636784e+00	2.190626e+00
48.3655       	1.953640e-06	5.538428e-01	-1.636783e+00	2.190626e+00
48.3712       	1.953640e-06	5.538427e-01	-1.636783e+00	2.190626e+00
48.3768       	1.953640e-06	5.538427e-01	-1.636783e+00	2.190626e+00
48.3825       	1.953640e-06	5.538427e-01	-1.636783e+00	2.190626e+00
48.3882       	1.953640e-06	5.538426e-01	-1.636783e+00	2.190625e+00
48.3939       	1.953640e-06	5.538426e-01	-1.636783e+00	2.190625e+00
48.3995       	1.953640e-06	5.538426e-01	-1.636782e+00	2.190625e+00
48.4052       	1.953640e-06	5.538425e-01	-1.636782e+00	2.190625e+00
48.4109       	1.953640e-06	5.538425e-01	-1.636782e+00	2.190625e+00
48.4166       	1.953640e-06	5.538425e-01	-1.636782e+00	2.190624e+00
48.4222       	1.953640e-06	5.538424e-01	-1.636782e+00	2.190624e+00
48.4279       	1.953640e-06	5.538424e-01	-1.636782e+00	2.190624e+00
48.4336       	1.953640e-06	5.538424e-01	-1.636781e+00	2.190624e+00
48.4393       	1.953640e-06	5.538423e-01	-1.636781e+00	2.190624e+00
48.4449       	1.953640e-06	5.538423e-01	-1.636781e+00	2.190623e+00
48.4506       	1.953640e-06	5.538423e-01	-1.636781e+00	2.190623e+00
48.4563       	1.953640e-06	5.538422e-01	-1.636781e+00	2.190623e+00
48.462        	1.953640e-06	5.538422e-01	-1.636781e+00	2.190623e+00
48.4677       	1.953640e-06	5.538422e-01	-1.636780e+00	2.190623e+00
48.4733       	1.953640e-06	5.538421e-01	-1.636780e+00	2.190622e+00
48.479        	1.953640e-06	5.538421e-01	-1.636780e+00	2.190622e+00
48.4847       	1.953640e-06	5.538421e-01	-1.636780e+00	2.190622e+00
48.4904       	1.953640e-06	5.538420e-01	-1.636780e+00	2.190622e+00
48.496        	1.953640e-06	5.538420e-01	-1.636780e+00	2.190622e+00
48.5017       	1.953640e-06	5.538420e-01	-1.636779e+00	2.190621e+00
48.5074       	1.953640e-06	5.538419e-01	-1.636779e+00	2.190621e+00
48.5131       	1.953640e-06	5.538419e-01	-1.636779e+00	2.190621e+00
48.5187       	1.953640e-06	5.538419e-01	-1.636779e+00	2.190621e+00
48.5244       	1.953640e-06	5.538418e-01	-1.636779e+00	2.190621e+00
48.5301       	1.953640e-06	5.538418e-01	-1.636779e+00	2.190620e+00
48.5358       	1.953640e-06	5.538418e-01	-1.636778e+00	2.190620e+00
48.5414       	1.953640e-06	5.538417e-01	-1.636778e+00	2.190620e+00
48.5471       	1.953640e-06	5.538417e-01	-1.636778e+00	2.190620e+00
48.5528       	1.953640e-06	5.538417e-01	-1.636778e+00	2.190620e+00
48.5585       	1.953640e-06	5.538417e-01	-1.636778e+00	2.190619e+00
48.5641       	1.953640e-06	5.538416e-01	-1.636778e+00	2.190619e+00
48.5698       	1.953640e-06	5.538416e-01	-1.636777e+00	2.190619e+00
48.5755       	1.953640e-06	5.538416e-01	-1.636777e+00	2.190619e+00
48.5812       	1.953640e-06	5.538415e-01	-1.636777e+00	2.190619e+00
48.5868       	1.953640e-06	5.538415e-01	-1.636777e+00	2.190618e+00
48.5925       	1.953640e-06	5.538415e-01	-1.636777e+00	2.190618e+00
48.5982       	1.953640e-06	5.538414e-01	-1.636777e+00	2.190618e+00
48.6039       	1.953640e-06	5.538414e-01	-1.636777e+00	2.190618e+00
48.6095       	1.953640e-06	5.538414e-01	-1.636776e+00	2.190618e+00
48.6152       	1.953640e-06	5.538413e-01	-1.636776e+00	2.190618e+00
48.6209       	1.953640e-06	5.538413e-01	-1.636776e+00	2.190617e+00
48.6266       	1.953640e-06	5.538413e-01	-1.636776e+00	2.190617e+00
48.6322       	1.953640e-06	5.538412e-01	-1.636776e+00	2.190617e+00
48.6379       	1.953640e-06	5.538412e-01	-1.636776e+00	2.190617e+00
48.6436       	1.953640e-06	5.538412e-01	-1.636775e+00	2.190617e+00
48.6493       	1.953640e-06	5.538411e-01	-1.636775e+00	2.190616e+00
48.6549       	1.953640e-06	5.538411e-01	-1.636775e+00	2.190616e+00
48.6606       	1.953640e-06	5.538411e-01	-1.636775e+00	2.190616e+00
48.6663       	1.953640e-06	5.538410e-01	-1.636775e+00	2.190616e+00
48.672        	1.953640e-06	5.538410e-01	-1.636775e+00	2.190616e+00
48.6776       	1.953640e-06	5.538410e-01	-1.636774e+00	2.190615e+00
48.6833       	1.953640e-06	5.538409e-01	-1.636774e+00	2.190615e+00
48.689        	1.953640e-06	5.538409e-01	-1.636774e+00	2.190615e+00
48.6947       	1.953640e-06	5.538409e-01	-1.636774e+00	2.190615e+00
48.7003       	1.953640e-06	5.538408e-01	-1.636774e+00	2.190615e+00
48.706        	1.953640e-06	5.538408e-01	-1.636774e+00	2.190614e+00
48.7117       	1.953640e-06	5.538408e-01	-1.636773e+00	2.190614e+00
48.7174       	1.953640e-06	5.538407e-01	-1.636773e+00	2.190614e+00
48.723        	1.953640e-06	5.538407e-01	-1.636773e+00	2.190614e+00
48.7287       	1.953640e-06	5.538407e-01	-1.636773e+00	2.190614e+00
48.7344       	1.953640e-06	5.538406e-01	-1.636773e+00	2.190613e+00
48.7401       	1.953640e-06	5.538406e-01	-1.636773e+00	2.190613e+00
48.7457       	1.953640e-06	5.538406e-01	-1.636772e+00	2.190613e+00
48.7514       	1.953640e-06	5.538405e-01	-1.636772e+00	2.190613e+00
48.7571       	1.953640e-06	5.538405e-01	-1.636772e+00	2.190613e+00
48.7628       	1.953640e-06	5.538405e-01	-1.636772e+00	2.190612e+00
48.7684       	1.953640e-06	5.538404e-01	-1.636772e+00	2.190612e+00
48.7741       	1.953640e-06	5.538404e-01	-1.636772e+00	2.190612e+00
48.7798       	1.953640e-06	5.538404e-01	-1.636772e+00	2.190612e+00
48.7855       	1.953640e-06	5.538403e-01	-1.636771e+00	2.190612e+00
48.7911       	1.953640e-06	5.538403e-01	-1.636771e+00	2.190612e+00
48.7968       	1.953640e-06	5.538403e-01	-1.636771e+00	2.190611e+00
48.8025       	1.953640e-06	5.538402e-01	-1.636771e+00	2.190611e+00
48.8082       	1.953640e-06	5.538402e-01	-1.636771e+00	2.190611e+00
48.8138       	1.953640e-06	5.538402e-01	-1.636771e+00	2.190611e+00
48.8195       	1.953640e-06	5.538401e-01	-1.636770e+00	2.190611e+00
48.8252       	1.953640e-06	5.538401e-01	-1.636770e+00	2.190610e+00
48.8309       	1.953640e-06	5.538401e-01	-1.636770e+00	2.190610e+00
48.8365       	1.953640e-06	5.538400e-01	-1.636770e+00	2.190610e+00
48.8422       	1.953640e-06	5.538400e-01	-1.636770e+00	2.190610e+00
48.8479       	1.953640e-06	5.538400e-01	-1.636770e+00	2.190610e+00
48.8536       	1.953640e-06	5.538400e-01	-1.636769e+00	2.190609e+00
48.8593       	1.953640e-06	5.538399e-01	-1.636769e+00	2.190609e+00
48.8649       	1.953640e-06	5.538399e-01	-1.636769e+00	2.190609e+00
48.8706       	1.953640e-06	5.538399e-01	-1.636769e+00	2.190609e+00
48.8763       	1.953640e-06	5.538398e-01	-1.636769e+00	2.190609e+00
48.882        	1.953640e-06	5.538398e-01	-1.636769e+00	2.190608e+00
48.8876       	1.953640e-06	5.538398e-01	-1.636769e+00	2.190608e+00
48.8933       	1.953640e-06	5.538397e-01	-1.636768e+00	2.190608e+00
48.899        	1.953640e-06	5.538397e-01	-1.636768e+00	2.190608e+00
48.9047       	1.953640e-06	5.538397e-01	-1.636768e+00	2.190608e+00
48.9103       	1.953640e-06	5.538396e-01	-1.636768e+00	2.190607e+00
48.916        	1.953640e-06	5.538396e-01	-1.636768e+00	2.190607e+00
48.9217       	1.953640e-06	5.538396e-01	-1.636768e+00	2.190607e+00
48.9274       	1.953640e-06	5.538395e-01	-1.636767e+00	2.190607e+00
48.933        	1.953640e-06	5.538395e-01	-1.636767e+00	2.190607e+00
48.9387       	1.953640e-06	5.538395e-01	-1.636767e+00	2.190607e+00
48.9444       	1.953640e-06	5.538394e-01	-1.636767e+00	2.190606e+00
48.9501       	1.953640e-06	5.538394e-01	-1.636767e+00	2.190606e+00
48.9557       	1.953640e-06	5.538394e-01	-1.636767e+00	2.190606e+00
48.9614       	1.953640e-06	5.538393e-01	-1.636766e+00	2.190606e+00
48.9671       	1.953640e-06	5.538393e-01	-1.636766e+00	2.190606e+00
48.9728       	1.953640e-06	5.538393e-01	-1.636766e+00	2.190605e+00
48.9784       	1.953640e-06	5.538392e-01	-1.636766e+00	2.190605e+00
48.9841       	1.953640e-06	5.538392e-01	-1.636766e+00	2.190605e+00
48.9898       	1.953640e-06	5.538392e-01	-1.636766e+00	2.190605e+00
48.9955       	1.953640e-06	5.538391e-01	-1.636766e+00	2.190605e+00
49.0011       	1.953640e-06	5.538391e-01	-1.636765e+00	2.190604e+00
49.0068       	1.953640e-06	5.538391e-01	-1.636765e+00	2.190604e+00
49.0125       	1.953640e-06	5.538391e-01	-1.636765e+00	2.190604e+00
49.0182       	1.953640e-06	5.538390e-01	-1.636765e+00	2.190604e+00
49.0238       	1.953640e-06	5.538390e-01	-1.636765e+00	2.190604e+00
49.0295       	1.953640e-06	5.538390e-01	-1.636765e+00	2.190604e+00
49.0352       	1.953640e-06	5.538389e-01	-1.636764e+00	2.190603e+00
49.0409       	1.953640e-06	5.538389e-01	-1.636764e+00	2.190603e+00
49.0465       	1.953640e-06	5.538389e-01	-1.636764e+00	2.190603e+00
49.0522       	1.953640e-06	5.538388e-01	-1.636764e+00	2.190603e+00
49.0579       	1.953640e-06	5.538388e-01	-1.636764e+00	2.190603e+00
49.0636       	1.953640e-06	5.538388e-01	-1.636764e+00	2.190602e+00
49.0692       	1.953640e-06	5.538387e-01	-1.636763e+00	2.190602e+00
49.0749       	1.953640e-06	5.538387e-01	-1.636763e+00	2.190602e+00
49.0806       	1.953640e-06	5.538387e-01	-1.636763e+00	2.190602e+00
49.0863       	1.953640e-06	5.538386e-01	-1.636763e+00	2.190602e+00
49.0919       	1.953640e-06	5.538386e-01	-1.636763e+00	2.190601e+00
49.0976       	1.953640e-06	5.538386e-01	-1.636763e+00	2.190601e+00
49.1033       	1.953640e-06	5.538385e-01	-1.636763e+00	2.190601e+00
49.109        	1.953640e-06	5.538385e-01	-1.636762e+00	2.190601e+00
49.1146       	1.953640e-06	5.538385e-01	-1.636762e+00	2.190601e+00
49.1203       	1.953640e-06	5.538384e-01	-1.636762e+00	2.190601e+00
49.126        	1.953640e-06	5.538384e-01	-1.636762e+00	2.190600e+00
49.1317       	1.953640e-06	5.538384e-01	-1.636762e+00	2.190600e+00
49.1373       	1.953640e-06	5.538384e-01	-1.636762e+00	2.190600e+00
49.143        	1.953640e-06	5.538383e-01	-1.636761e+00	2.190600e+00
49.1487       	1.953640e-06	5.538383e-01	-1.636761e+00	2.190600e+00
49.1544       	1.953640e-06	5.538383e-01	-1.636761e+00	2.190599e+00
49.16         	1.953640e-06	5.538382e-01	-1.636761e+00	2.190599e+00
49.1657       	1.953640e-06	5.538382e-01	-1.636761e+00	2.190599e+00
49.1714       	1.953640e-06	5.538382e-01	-1.636761e+00	2.190599e+00
49.1771       	1.953640e-06	5.538381e-01	-1.636761e+00	2.190599e+00
49.1827       	1.953640e-06	5.538381e-01	-1.636760e+00	2.190598e+00
49.1884       	1.953640e-06	5.538381e-01	-1.636760e+00	2.190598e+00
49.1941       	1.953640e-06	5.538380e-01	-1.636760e+00	2.190598e+00
49.1998       	1.953640e-06	5.538380e-01	-1.636760e+00	2.190598e+00
49.2054       	1.953640e-06	5.538380e-01	-1.636760e+00	2.190598e+00
49.2111       	1.953640e-06	5.538379e-01	-1.636760e+00	2.190598e+00
49.2168       	1.953640e-06	5.538379e-01	-1.636759e+00	2.190597e+00
49.2225       	1.953640e-06	5.538379e-01	-1.636759e+00	2.190597e+00
49.2281       	1.953640e-06	5.538379e-01	-1.636759e+00	2.190597e+00
49.2338       	1.953640e-06	5.538378e-01	-1.636759e+00	2.190597e+00
49.2395       	1.953640e-06	5.538378e-01	-1.636759e+00	2.190597e+00
49.2452       	1.953640e-06	5.538378e-01	-1.636759e+00	2.190596e+00
49.2509       	1.953640e-06	5.538377e-01	-1.636759e+00	2.190596e+00
49.2565       	1.953640e-06	5.538377e-01	-1.636758e+00	2.190596e+00
49.2622       	1.953640e-06	5.538377e-01	-1.636758e+00	2.190596e+00
49.2679       	1.953640e-06	5.538376e-01	-1.636758e+00	2.190596e+00
49.2736       	1.953640e-06	5.538376e-01	-1.636758e+00	2.190596e+00
49.2792       	1.953640e-06	5.538376e-01	-1.636758e+00	2.190595e+00
49.2849       	1.953640e-06	5.538375e-01	-1.636758e+00	2.190595e+00
49.2906       	1.953640e-06	5.538375e-01	-1.636757e+00	2.190595e+00
49.2963       	1.953640e-06	5.538375e-01	-1.636757e+00	2.190595e+00
49.3019       	1.953640e-06	5.538374e-01	-1.636757e+00	2.190595e+00
49.3076       	1.953640e-06	5.538374e-01	-1.636757e+00	2.190594e+00
49.3133       	1.953640e-06	5.538374e-01	-1.636757e+00	2.190594e+00
49.319        	1.953640e-06	5.538374e-01	-1.636757e+00	2.190594e+00
49.3246       	1.953640e-06	5.538373e-01	-1.636757e+00	2.190594e+00
49.3303       	1.953640e-06	5.538373e-01	-1.636756e+00	2.190594e+00
49.336        	1.953640e-06	5.538373e-01	-1.636756e+00	2.190594e+00
49.3417       	1.953640e-06	5.538372e-01	-1.636756e+00	2.190593e+00
49.3473       	1.953640e-06	5.538372e-01	-1.636756e+00	2.190593e+00
49.353        	1.953640e-06	5.538372e-01	-1.636756e+00	2.190593e+00
49.3587       	1.953640e-06	5.538371e-01	-1.636756e+00	2.190593e+00
49.3644       	1.953640e-06	5.538371e-01	-1.636755e+00	2.190593e+00
49.37         	1.953640e-06	5.538371e-01	-1.636755e+00	2.190592e+00
49.3757       	1.953640e-06	5.538370e-01	-1.636755e+00	2.190592e+00
49.3814       	1.953640e-06	5.538370e-01	-1.636755e+00	2.190592e+00
49.3871       	1.953640e-06	5.538370e-01	-1.636755e+00	2.190592e+00
49.3927       	1.953640e-06	5.538370e-01	-1.636755e+00	2.190592e+00
49.3984       	1.953640e-06	5.538369e-01	-1.636755e+00	2.190591e+00
49.4041       	1.953640e-06	5.538369e-01	-1.636754e+00	2.190591e+00
49.4098       	1.953640e-06	5.538369e-01	-1.636754e+00	2.190591e+00
49.4154       	1.953640e-06	5.538368e-01	-1.636754e+00	2.190591e+00
49.4211       	1.953640e-06	5.538368e-01	-1.636754e+00	2.190591e+00
49.4268       	1.953640e-06	5.538368e-01	-1.636754e+00	2.190591e+00
49.4325       	1.953640e-06	5.538367e-01	-1.636754e+00	2.190590e+00
49.4381       	1.953640e-06	5.538367e-01	-1.636754e+00	2.190590e+00
49.4438       	1.953640e-06	5.538367e-01	-1.636753e+00	2.190590e+00
49.4495       	1.953640e-06	5.538366e-01	-1.636753e+00	2.190590e+00
49.4552       	1.953640e-06	5.538366e-01	-1.636753e+00	2.190590e+00
49.4608       	1.953640e-06	5.538366e-01	-1.636753e+00	2.190590e+00
49.4665       	1.953640e-06	5.538366e-01	-1.636753e+00	2.190589e+00
49.4722       	1.953640e-06	5.538365e-01	-1.636753e+00	2.190589e+00
49.4779       	1.953640e-06	5.538365e-01	-1.636752e+00	2.190589e+00
49.4835       	1.953640e-06	5.538365e-01	-1.636752e+00	2.190589e+00
49.4892       	1.953640e-06	5.538364e-01	-1.636752e+00	2.190589e+00
49.4949       	1.953640e-06	5.538364e-01	-1.636752e+00	2.190588e+00
