# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
38.7245       	1.953640e-06	4.894102e-01	-1.637271e+00	2.126681e+00
38.7302       	1.953640e-06	4.894101e-01	-1.637270e+00	2.126681e+00
38.7358       	1.953640e-06	4.894100e-01	-1.637270e+00	2.126680e+00
38.7415       	1.953640e-06	4.894100e-01	-1.637270e+00	2.126680e+00
38.7472       	1.953640e-06	4.894099e-01	-1.637269e+00	2.126679e+00
38.7528       	1.953640e-06	4.894098e-01	-1.637269e+00	2.126679e+00
38.7585       	1.953640e-06	4.894098e-01	-1.637268e+00	2.126678e+00
38.7642       	1.953640e-06	4.894097e-01	-1.637268e+00	2.126677e+00
38.7698       	1.953640e-06	4.894096e-01	-1.637267e+00	2.126677e+00
38.7755       	1.953640e-06	4.894096e-01	-1.637267e+00	2.126676e+00
38.7812       	1.953640e-06	4.894095e-01	-1.637266e+00	2.126676e+00
38.7868       	1.953640e-06	4.894094e-01	-1.637266e+00	2.126675e+00
38.7925       	1.953640e-06	4.894094e-01	-1.637266e+00	2.126675e+00
38.7982       	1.953640e-06	4.894093e-01	-1.637265e+00	2.126674e+00
38.8039       	1.953640e-06	4.894092e-01	-1.637265e+00	2.126674e+00
38.8095       	1.953640e-06	4.894091e-01	-1.637264e+00	2.126673e+00
38.8152       	1.953640e-06	4.894091e-01	-1.637264e+00	2.126673e+00
38.8209       	1.953640e-06	4.894090e-01	-1.637263e+00	2.126672e+00
38.8265       	1.953640e-06	4.894089e-01	-1.637263e+00	2.126672e+00
38.8322       	1.953640e-06	4.894088e-01	-1.637262e+00	2.126671e+00
38.8379       	1.953640e-06	4.894088e-01	-1.637262e+00	2.126671e+00
38.8435       	1.953640e-06	4.894087e-01	-1.637262e+00	2.126670e+00
38.8492       	1.953640e-06	4.894086e-01	-1.637261e+00	2.126670e+00
38.8549       	1.953640e-06	4.894085e-01	-1.637261e+00	2.126669e+00
38.8605       	1.953640e-06	4.894085e-01	-1.637260e+00	2.126669e+00
38.8662       	1.953640e-06	4.894084e-01	-1.637260e+00	2.126668e+00
38.8719       	1.953640e-06	4.894083e-01	-1.637259e+00	2.126668e+00
38.8776       	1.953640e-06	4.894082e-01	-1.637259e+00	2.126667e+00
38.8832       	1.953640e-06	4.894082e-01	-1.637258e+00	2.126667e+00
38.8889       	1.953640e-06	4.894081e-01	-1.637258e+00	2.126666e+00
38.8946       	1.953640e-06	4.894080e-01	-1.637258e+00	2.126666e+00
38.9002       	1.953640e-06	4.894079e-01	-1.637257e+00	2.126665e+00
38.9059       	1.953640e-06	4.894079e-01	-1.637257e+00	2.126665e+00
38.9116       	1.953640e-06	4.894078e-01	-1.637256e+00	2.126664e+00
38.9172       	1.953640e-06	4.894077e-01	-1.637256e+00	2.126663e+00
38.9229       	1.953640e-06	4.894076e-01	-1.637255e+00	2.126663e+00
38.9286       	1.953640e-06	4.894075e-01	-1.637255e+00	2.126662e+00
38.9342       	1.953640e-06	4.894075e-01	-1.637254e+00	2.126662e+00
38.9399       	1.953640e-06	4.894074e-01	-1.637254e+00	2.126661e+00
38.9456       	1.953640e-06	4.894073e-01	-1.637254e+00	2.126661e+00
38.9512       	1.953640e-06	4.894072e-01	-1.637253e+00	2.126660e+00
38.9569       	1.953640e-06	4.894071e-01	-1.637253e+00	2.126660e+00
38.9626       	1.953640e-06	4.894071e-01	-1.637252e+00	2.126659e+00
38.9683       	1.953640e-06	4.894070e-01	-1.637252e+00	2.126659e+00
38.9739       	1.953640e-06	4.894069e-01	-1.637251e+00	2.126658e+00
38.9796       	1.953640e-06	4.894068e-01	-1.637251e+00	2.126658e+00
38.9853       	1.953640e-06	4.894067e-01	-1.637250e+00	2.126657e+00
38.9909       	1.953640e-06	4.894067e-01	-1.637250e+00	2.126657e+00
38.9966       	1.953640e-06	4.894066e-01	-1.637249e+00	2.126656e+00
39.0023       	1.953640e-06	4.894065e-01	-1.637249e+00	2.126656e+00
39.0079       	1.953640e-06	4.894064e-01	-1.637249e+00	2.126655e+00
39.0136       	1.953640e-06	4.894063e-01	-1.637248e+00	2.126654e+00
39.0193       	1.953640e-06	4.894063e-01	-1.637248e+00	2.126654e+00
39.0249       	1.953640e-06	4.894062e-01	-1.637247e+00	2.126653e+00
39.0306       	1.953640e-06	4.894061e-01	-1.637247e+00	2.126653e+00
39.0363       	1.953640e-06	4.894060e-01	-1.637246e+00	2.126652e+00
39.042        	1.953640e-06	4.894059e-01	-1.637246e+00	2.126652e+00
39.0476       	1.953640e-06	4.894058e-01	-1.637245e+00	2.126651e+00
39.0533       	1.953640e-06	4.894058e-01	-1.637245e+00	2.126651e+00
39.059        	1.953640e-06	4.894057e-01	-1.637245e+00	2.126650e+00
39.0646       	1.953640e-06	4.894056e-01	-1.637244e+00	2.126650e+00
39.0703       	1.953640e-06	4.894055e-01	-1.637244e+00	2.126649e+00
39.076        	1.953640e-06	4.894054e-01	-1.637243e+00	2.126649e+00
39.0816       	1.953640e-06	4.894053e-01	-1.637243e+00	2.126648e+00
39.0873       	1.953640e-06	4.894053e-01	-1.637242e+00	2.126648e+00
39.093        	1.953640e-06	4.894052e-01	-1.637242e+00	2.126647e+00
39.0986       	1.953640e-06	4.894051e-01	-1.637241e+00	2.126646e+00
39.1043       	1.953640e-06	4.894050e-01	-1.637241e+00	2.126646e+00
39.11         	1.953640e-06	4.894049e-01	-1.637241e+00	2.126645e+00
39.1156       	1.953640e-06	4.894048e-01	-1.637240e+00	2.126645e+00
39.1213       	1.953640e-06	4.894047e-01	-1.637240e+00	2.126644e+00
39.127        	1.953640e-06	4.894047e-01	-1.637239e+00	2.126644e+00
39.1327       	1.953640e-06	4.894046e-01	-1.637239e+00	2.126643e+00
39.1383       	1.953640e-06	4.894045e-01	-1.637238e+00	2.126643e+00
39.144        	1.953640e-06	4.894044e-01	-1.637238e+00	2.126642e+00
39.1497       	1.953640e-06	4.894043e-01	-1.637237e+00	2.126642e+00
39.1553       	1.953640e-06	4.894042e-01	-1.637237e+00	2.126641e+00
39.161        	1.953640e-06	4.894041e-01	-1.637236e+00	2.126641e+00
39.1667       	1.953640e-06	4.894040e-01	-1.637236e+00	2.126640e+00
39.1723       	1.953640e-06	4.894040e-01	-1.637236e+00	2.126640e+00
39.178        	1.953640e-06	4.894039e-01	-1.637235e+00	2.126639e+00
39.1837       	1.953640e-06	4.894038e-01	-1.637235e+00	2.126638e+00
39.1893       	1.953640e-06	4.894037e-01	-1.637234e+00	2.126638e+00
39.195        	1.953640e-06	4.894036e-01	-1.637234e+00	2.126637e+00
39.2007       	1.953640e-06	4.894035e-01	-1.637233e+00	2.126637e+00
39.2063       	1.953640e-06	4.894034e-01	-1.637233e+00	2.126636e+00
39.212        	1.953640e-06	4.894033e-01	-1.637232e+00	2.126636e+00
39.2177       	1.953640e-06	4.894033e-01	-1.637232e+00	2.126635e+00
39.2234       	1.953640e-06	4.894032e-01	-1.637232e+00	2.126635e+00
39.229        	1.953640e-06	4.894031e-01	-1.637231e+00	2.126634e+00
39.2347       	1.953640e-06	4.894030e-01	-1.637231e+00	2.126634e+00
39.2404       	1.953640e-06	4.894029e-01	-1.637230e+00	2.126633e+00
39.246        	1.953640e-06	4.894028e-01	-1.637230e+00	2.126633e+00
39.2517       	1.953640e-06	4.894027e-01	-1.637229e+00	2.126632e+00
39.2574       	1.953640e-06	4.894026e-01	-1.637229e+00	2.126631e+00
39.263        	1.953640e-06	4.894025e-01	-1.637228e+00	2.126631e+00
39.2687       	1.953640e-06	4.894024e-01	-1.637228e+00	2.126630e+00
39.2744       	1.953640e-06	4.894024e-01	-1.637227e+00	2.126630e+00
39.28         	1.953640e-06	4.894023e-01	-1.637227e+00	2.126629e+00
39.2857       	1.953640e-06	4.894022e-01	-1.637227e+00	2.126629e+00
39.2914       	1.953640e-06	4.894021e-01	-1.637226e+00	2.126628e+00
39.2971       	1.953640e-06	4.894020e-01	-1.637226e+00	2.126628e+00
39.3027       	1.953640e-06	4.894019e-01	-1.637225e+00	2.126627e+00
39.3084       	1.953640e-06	4.894018e-01	-1.637225e+00	2.126627e+00
39.3141       	1.953640e-06	4.894017e-01	-1.637224e+00	2.126626e+00
39.3197       	1.953640e-06	4.894016e-01	-1.637224e+00	2.126626e+00
39.3254       	1.953640e-06	4.894015e-01	-1.637223e+00	2.126625e+00
39.3311       	1.953640e-06	4.894015e-01	-1.637223e+00	2.126624e+00
39.3367       	1.953640e-06	4.894014e-01	-1.637223e+00	2.126624e+00
39.3424       	1.953640e-06	4.894013e-01	-1.637222e+00	2.126623e+00
39.3481       	1.953640e-06	4.894012e-01	-1.637222e+00	2.126623e+00
39.3537       	1.953640e-06	4.894011e-01	-1.637221e+00	2.126622e+00
39.3594       	1.953640e-06	4.894010e-01	-1.637221e+00	2.126622e+00
39.3651       	1.953640e-06	4.894009e-01	-1.637220e+00	2.126621e+00
39.3707       	1.953640e-06	4.894008e-01	-1.637220e+00	2.126621e+00
39.3764       	1.953640e-06	4.894007e-01	-1.637219e+00	2.126620e+00
39.3821       	1.953640e-06	4.894006e-01	-1.637219e+00	2.126620e+00
39.3878       	1.953640e-06	4.894005e-01	-1.637219e+00	2.126619e+00
39.3934       	1.953640e-06	4.894004e-01	-1.637218e+00	2.126619e+00
39.3991       	1.953640e-06	4.894004e-01	-1.637218e+00	2.126618e+00
39.4048       	1.953640e-06	4.894003e-01	-1.637217e+00	2.126617e+00
39.4104       	1.953640e-06	4.894002e-01	-1.637217e+00	2.126617e+00
39.4161       	1.953640e-06	4.894001e-01	-1.637216e+00	2.126616e+00
39.4218       	1.953640e-06	4.894000e-01	-1.637216e+00	2.126616e+00
39.4274       	1.953640e-06	4.893999e-01	-1.637215e+00	2.126615e+00
39.4331       	1.953640e-06	4.893998e-01	-1.637215e+00	2.126615e+00
39.4388       	1.953640e-06	4.893997e-01	-1.637214e+00	2.126614e+00
39.4444       	1.953640e-06	4.893996e-01	-1.637214e+00	2.126614e+00
39.4501       	1.953640e-06	4.893995e-01	-1.637214e+00	2.126613e+00
39.4558       	1.953640e-06	4.893994e-01	-1.637213e+00	2.126613e+00
39.4615       	1.953640e-06	4.893993e-01	-1.637213e+00	2.126612e+00
39.4671       	1.953640e-06	4.893992e-01	-1.637212e+00	2.126612e+00
39.4728       	1.953640e-06	4.893992e-01	-1.637212e+00	2.126611e+00
39.4785       	1.953640e-06	4.893991e-01	-1.637211e+00	2.126610e+00
39.4841       	1.953640e-06	4.893990e-01	-1.637211e+00	2.126610e+00
39.4898       	1.953640e-06	4.893989e-01	-1.637210e+00	2.126609e+00
39.4955       	1.953640e-06	4.893988e-01	-1.637210e+00	2.126609e+00
39.5011       	1.953640e-06	4.893987e-01	-1.637210e+00	2.126608e+00
39.5068       	1.953640e-06	4.893986e-01	-1.637209e+00	2.126608e+00
39.5125       	1.953640e-06	4.893985e-01	-1.637209e+00	2.126607e+00
39.5181       	1.953640e-06	4.893984e-01	-1.637208e+00	2.126607e+00
39.5238       	1.953640e-06	4.893983e-01	-1.637208e+00	2.126606e+00
39.5295       	1.953640e-06	4.893982e-01	-1.637207e+00	2.126606e+00
39.5351       	1.953640e-06	4.893981e-01	-1.637207e+00	2.126605e+00
39.5408       	1.953640e-06	4.893980e-01	-1.637206e+00	2.126604e+00
39.5465       	1.953640e-06	4.893979e-01	-1.637206e+00	2.126604e+00
39.5522       	1.953640e-06	4.893979e-01	-1.637206e+00	2.126603e+00
39.5578       	1.953640e-06	4.893978e-01	-1.637205e+00	2.126603e+00
39.5635       	1.953640e-06	4.893977e-01	-1.637205e+00	2.126602e+00
39.5692       	1.953640e-06	4.893976e-01	-1.637204e+00	2.126602e+00
39.5748       	1.953640e-06	4.893975e-01	-1.637204e+00	2.126601e+00
39.5805       	1.953640e-06	4.893974e-01	-1.637203e+00	2.126601e+00
39.5862       	1.953640e-06	4.893973e-01	-1.637203e+00	2.126600e+00
39.5918       	1.953640e-06	4.893972e-01	-1.637202e+00	2.126600e+00
39.5975       	1.953640e-06	4.893971e-01	-1.637202e+00	2.126599e+00
39.6032       	1.953640e-06	4.893970e-01	-1.637202e+00	2.126599e+00
39.6088       	1.953640e-06	4.893969e-01	-1.637201e+00	2.126598e+00
39.6145       	1.953640e-06	4.893968e-01	-1.637201e+00	2.126598e+00
39.6202       	1.953640e-06	4.893967e-01	-1.637200e+00	2.126597e+00
39.6259       	1.953640e-06	4.893966e-01	-1.637200e+00	2.126596e+00
39.6315       	1.953640e-06	4.893965e-01	-1.637199e+00	2.126596e+00
39.6372       	1.953640e-06	4.893965e-01	-1.637199e+00	2.126595e+00
39.6429       	1.953640e-06	4.893964e-01	-1.637198e+00	2.126595e+00
39.6485       	1.953640e-06	4.893963e-01	-1.637198e+00	2.126594e+00
39.6542       	1.953640e-06	4.893962e-01	-1.637198e+00	2.126594e+00
39.6599       	1.953640e-06	4.893961e-01	-1.637197e+00	2.126593e+00
39.6655       	1.953640e-06	4.893960e-01	-1.637197e+00	2.126593e+00
39.6712       	1.953640e-06	4.893959e-01	-1.637196e+00	2.126592e+00
39.6769       	1.953640e-06	4.893958e-01	-1.637196e+00	2.126592e+00
39.6825       	1.953640e-06	4.893957e-01	-1.637195e+00	2.126591e+00
39.6882       	1.953640e-06	4.893956e-01	-1.637195e+00	2.126591e+00
39.6939       	1.953640e-06	4.893955e-01	-1.637194e+00	2.126590e+00
39.6995       	1.953640e-06	4.893954e-01	-1.637194e+00	2.126589e+00
39.7052       	1.953640e-06	4.893953e-01	-1.637194e+00	2.126589e+00
39.7109       	1.953640e-06	4.893952e-01	-1.637193e+00	2.126588e+00
39.7166       	1.953640e-06	4.893951e-01	-1.637193e+00	2.126588e+00
39.7222       	1.953640e-06	4.893950e-01	-1.637192e+00	2.126587e+00
39.7279       	1.953640e-06	4.893950e-01	-1.637192e+00	2.126587e+00
39.7336       	1.953640e-06	4.893949e-01	-1.637191e+00	2.126586e+00
39.7392       	1.953640e-06	4.893948e-01	-1.637191e+00	2.126586e+00
39.7449       	1.953640e-06	4.893947e-01	-1.637191e+00	2.126585e+00
39.7506       	1.953640e-06	4.893946e-01	-1.637190e+00	2.126585e+00
39.7562       	1.953640e-06	4.893945e-01	-1.637190e+00	2.126584e+00
39.7619       	1.953640e-06	4.893944e-01	-1.637189e+00	2.126584e+00
39.7676       	1.953640e-06	4.893943e-01	-1.637189e+00	2.126583e+00
39.7732       	1.953640e-06	4.893942e-01	-1.637188e+00	2.126583e+00
39.7789       	1.953640e-06	4.893941e-01	-1.637188e+00	2.126582e+00
39.7846       	1.953640e-06	4.893940e-01	-1.637187e+00	2.126581e+00
39.7902       	1.953640e-06	4.893939e-01	-1.637187e+00	2.126581e+00
39.7959       	1.953640e-06	4.893938e-01	-1.637187e+00	2.126580e+00
39.8016       	1.953640e-06	4.893937e-01	-1.637186e+00	2.126580e+00
39.8073       	1.953640e-06	4.893937e-01	-1.637186e+00	2.126579e+00
39.8129       	1.953640e-06	4.893936e-01	-1.637185e+00	2.126579e+00
39.8186       	1.953640e-06	4.893935e-01	-1.637185e+00	2.126578e+00
39.8243       	1.953640e-06	4.893934e-01	-1.637184e+00	2.126578e+00
39.8299       	1.953640e-06	4.893933e-01	-1.637184e+00	2.126577e+00
39.8356       	1.953640e-06	4.893932e-01	-1.637184e+00	2.126577e+00
39.8413       	1.953640e-06	4.893931e-01	-1.637183e+00	2.126576e+00
39.8469       	1.953640e-06	4.893930e-01	-1.637183e+00	2.126576e+00
39.8526       	1.953640e-06	4.893929e-01	-1.637182e+00	2.126575e+00
39.8583       	1.953640e-06	4.893928e-01	-1.637182e+00	2.126575e+00
39.8639       	1.953640e-06	4.893927e-01	-1.637181e+00	2.126574e+00
39.8696       	1.953640e-06	4.893926e-01	-1.637181e+00	2.126574e+00
39.8753       	1.953640e-06	4.893925e-01	-1.637180e+00	2.126573e+00
39.881        	1.953640e-06	4.893924e-01	-1.637180e+00	2.126572e+00
39.8866       	1.953640e-06	4.893924e-01	-1.637180e+00	2.126572e+00
39.8923       	1.953640e-06	4.893923e-01	-1.637179e+00	2.126571e+00
39.898        	1.953640e-06	4.893922e-01	-1.637179e+00	2.126571e+00
39.9036       	1.953640e-06	4.893921e-01	-1.637178e+00	2.126570e+00
39.9093       	1.953640e-06	4.893920e-01	-1.637178e+00	2.126570e+00
39.915        	1.953640e-06	4.893919e-01	-1.637177e+00	2.126569e+00
39.9206       	1.953640e-06	4.893918e-01	-1.637177e+00	2.126569e+00
39.9263       	1.953640e-06	4.893917e-01	-1.637177e+00	2.126568e+00
39.932        	1.953640e-06	4.893916e-01	-1.637176e+00	2.126568e+00
39.9376       	1.953640e-06	4.893915e-01	-1.637176e+00	2.126567e+00
39.9433       	1.953640e-06	4.893914e-01	-1.637175e+00	2.126567e+00
39.949        	1.953640e-06	4.893913e-01	-1.637175e+00	2.126566e+00
39.9546       	1.953640e-06	4.893913e-01	-1.637174e+00	2.126566e+00
39.9603       	1.953640e-06	4.893912e-01	-1.637174e+00	2.126565e+00
39.966        	1.953640e-06	4.893911e-01	-1.637173e+00	2.126565e+00
39.9717       	1.953640e-06	4.893910e-01	-1.637173e+00	2.126564e+00
39.9773       	1.953640e-06	4.893909e-01	-1.637173e+00	2.126564e+00
39.983        	1.953640e-06	4.893908e-01	-1.637172e+00	2.126563e+00
39.9887       	1.953640e-06	4.893907e-01	-1.637172e+00	2.126562e+00
39.9943       	1.953640e-06	4.893906e-01	-1.637171e+00	2.126562e+00
40            	1.953640e-06	4.893905e-01	-1.637171e+00	2.126561e+00
40.0057       	1.953640e-06	4.893904e-01	-1.637170e+00	2.126561e+00
40.0113       	1.953640e-06	4.893903e-01	-1.637170e+00	2.126560e+00
40.017        	1.953640e-06	4.893903e-01	-1.637170e+00	2.126560e+00
40.0227       	1.953640e-06	4.893902e-01	-1.637169e+00	2.126559e+00
40.0283       	1.953640e-06	4.893901e-01	-1.637169e+00	2.126559e+00
40.034        	1.953640e-06	4.893900e-01	-1.637168e+00	2.126558e+00
40.0397       	1.953640e-06	4.893899e-01	-1.637168e+00	2.126558e+00
40.0454       	1.953640e-06	4.893898e-01	-1.637167e+00	2.126557e+00
40.051        	1.953640e-06	4.893897e-01	-1.637167e+00	2.126557e+00
40.0567       	1.953640e-06	4.893896e-01	-1.637167e+00	2.126556e+00
40.0624       	1.953640e-06	4.893895e-01	-1.637166e+00	2.126556e+00
40.068        	1.953640e-06	4.893894e-01	-1.637166e+00	2.126555e+00
40.0737       	1.953640e-06	4.893894e-01	-1.637165e+00	2.126555e+00
40.0794       	1.953640e-06	4.893893e-01	-1.637165e+00	2.126554e+00
40.085        	1.953640e-06	4.893892e-01	-1.637164e+00	2.126554e+00
40.0907       	1.953640e-06	4.893891e-01	-1.637164e+00	2.126553e+00
40.0964       	1.953640e-06	4.893890e-01	-1.637164e+00	2.126553e+00
40.102        	1.953640e-06	4.893889e-01	-1.637163e+00	2.126552e+00
40.1077       	1.953640e-06	4.893888e-01	-1.637163e+00	2.126552e+00
40.1134       	1.953640e-06	4.893887e-01	-1.637162e+00	2.126551e+00
40.119        	1.953640e-06	4.893886e-01	-1.637162e+00	2.126551e+00
40.1247       	1.953640e-06	4.893886e-01	-1.637161e+00	2.126550e+00
40.1304       	1.953640e-06	4.893885e-01	-1.637161e+00	2.126550e+00
40.1361       	1.953640e-06	4.893884e-01	-1.637161e+00	2.126549e+00
40.1417       	1.953640e-06	4.893883e-01	-1.637160e+00	2.126548e+00
40.1474       	1.953640e-06	4.893882e-01	-1.637160e+00	2.126548e+00
40.1531       	1.953640e-06	4.893881e-01	-1.637159e+00	2.126547e+00
40.1587       	1.953640e-06	4.893880e-01	-1.637159e+00	2.126547e+00
40.1644       	1.953640e-06	4.893879e-01	-1.637158e+00	2.126546e+00
40.1701       	1.953640e-06	4.893878e-01	-1.637158e+00	2.126546e+00
40.1757       	1.953640e-06	4.893878e-01	-1.637158e+00	2.126545e+00
40.1814       	1.953640e-06	4.893877e-01	-1.637157e+00	2.126545e+00
40.1871       	1.953640e-06	4.893876e-01	-1.637157e+00	2.126544e+00
40.1927       	1.953640e-06	4.893875e-01	-1.637156e+00	2.126544e+00
40.1984       	1.953640e-06	4.893874e-01	-1.637156e+00	2.126543e+00
40.2041       	1.953640e-06	4.893873e-01	-1.637156e+00	2.126543e+00
40.2098       	1.953640e-06	4.893872e-01	-1.637155e+00	2.126542e+00
40.2154       	1.953640e-06	4.893871e-01	-1.637155e+00	2.126542e+00
40.2211       	1.953640e-06	4.893871e-01	-1.637154e+00	2.126541e+00
40.2268       	1.953640e-06	4.893870e-01	-1.637154e+00	2.126541e+00
40.2324       	1.953640e-06	4.893869e-01	-1.637153e+00	2.126540e+00
40.2381       	1.953640e-06	4.893868e-01	-1.637153e+00	2.126540e+00
40.2438       	1.953640e-06	4.893867e-01	-1.637153e+00	2.126539e+00
40.2494       	1.953640e-06	4.893866e-01	-1.637152e+00	2.126539e+00
40.2551       	1.953640e-06	4.893865e-01	-1.637152e+00	2.126538e+00
40.2608       	1.953640e-06	4.893865e-01	-1.637151e+00	2.126538e+00
40.2664       	1.953640e-06	4.893864e-01	-1.637151e+00	2.126537e+00
40.2721       	1.953640e-06	4.893863e-01	-1.637150e+00	2.126537e+00
40.2778       	1.953640e-06	4.893862e-01	-1.637150e+00	2.126536e+00
40.2834       	1.953640e-06	4.893861e-01	-1.637150e+00	2.126536e+00
40.2891       	1.953640e-06	4.893860e-01	-1.637149e+00	2.126535e+00
40.2948       	1.953640e-06	4.893859e-01	-1.637149e+00	2.126535e+00
40.3005       	1.953640e-06	4.893859e-01	-1.637148e+00	2.126534e+00
40.3061       	1.953640e-06	4.893858e-01	-1.637148e+00	2.126534e+00
40.3118       	1.953640e-06	4.893857e-01	-1.637148e+00	2.126533e+00
40.3175       	1.953640e-06	4.893856e-01	-1.637147e+00	2.126533e+00
40.3231       	1.953640e-06	4.893855e-01	-1.637147e+00	2.126532e+00
40.3288       	1.953640e-06	4.893854e-01	-1.637146e+00	2.126532e+00
40.3345       	1.953640e-06	4.893853e-01	-1.637146e+00	2.126531e+00
40.3401       	1.953640e-06	4.893853e-01	-1.637145e+00	2.126531e+00
40.3458       	1.953640e-06	4.893852e-01	-1.637145e+00	2.126530e+00
40.3515       	1.953640e-06	4.893851e-01	-1.637145e+00	2.126530e+00
40.3571       	1.953640e-06	4.893850e-01	-1.637144e+00	2.126529e+00
40.3628       	1.953640e-06	4.893849e-01	-1.637144e+00	2.126529e+00
40.3685       	1.953640e-06	4.893848e-01	-1.637143e+00	2.126528e+00
40.3741       	1.953640e-06	4.893848e-01	-1.637143e+00	2.126528e+00
40.3798       	1.953640e-06	4.893847e-01	-1.637143e+00	2.126527e+00
40.3855       	1.953640e-06	4.893846e-01	-1.637142e+00	2.126527e+00
40.3912       	1.953640e-06	4.893845e-01	-1.637142e+00	2.126526e+00
40.3968       	1.953640e-06	4.893844e-01	-1.637141e+00	2.126526e+00
40.4025       	1.953640e-06	4.893843e-01	-1.637141e+00	2.126525e+00
40.4082       	1.953640e-06	4.893843e-01	-1.637140e+00	2.126525e+00
40.4138       	1.953640e-06	4.893842e-01	-1.637140e+00	2.126524e+00
40.4195       	1.953640e-06	4.893841e-01	-1.637140e+00	2.126524e+00
40.4252       	1.953640e-06	4.893840e-01	-1.637139e+00	2.126523e+00
40.4308       	1.953640e-06	4.893839e-01	-1.637139e+00	2.126523e+00
40.4365       	1.953640e-06	4.893838e-01	-1.637138e+00	2.126522e+00
40.4422       	1.953640e-06	4.893838e-01	-1.637138e+00	2.126522e+00
40.4478       	1.953640e-06	4.893837e-01	-1.637138e+00	2.126521e+00
40.4535       	1.953640e-06	4.893836e-01	-1.637137e+00	2.126521e+00
40.4592       	1.953640e-06	4.893835e-01	-1.637137e+00	2.126520e+00
40.4649       	1.953640e-06	4.893834e-01	-1.637136e+00	2.126520e+00
40.4705       	1.953640e-06	4.893833e-01	-1.637136e+00	2.126519e+00
40.4762       	1.953640e-06	4.893833e-01	-1.637136e+00	2.126519e+00
40.4819       	1.953640e-06	4.893832e-01	-1.637135e+00	2.126518e+00
40.4875       	1.953640e-06	4.893831e-01	-1.637135e+00	2.126518e+00
40.4932       	1.953640e-06	4.893830e-01	-1.637134e+00	2.126517e+00
40.4989       	1.953640e-06	4.893829e-01	-1.637134e+00	2.126517e+00
40.5045       	1.953640e-06	4.893829e-01	-1.637133e+00	2.126516e+00
40.5102       	1.953640e-06	4.893828e-01	-1.637133e+00	2.126516e+00
40.5159       	1.953640e-06	4.893827e-01	-1.637133e+00	2.126515e+00
40.5215       	1.953640e-06	4.893826e-01	-1.637132e+00	2.126515e+00
40.5272       	1.953640e-06	4.893825e-01	-1.637132e+00	2.126514e+00
40.5329       	1.953640e-06	4.893825e-01	-1.637131e+00	2.126514e+00
40.5385       	1.953640e-06	4.893824e-01	-1.637131e+00	2.126513e+00
40.5442       	1.953640e-06	4.893823e-01	-1.637131e+00	2.126513e+00
40.5499       	1.953640e-06	4.893822e-01	-1.637130e+00	2.126512e+00
40.5556       	1.953640e-06	4.893821e-01	-1.637130e+00	2.126512e+00
40.5612       	1.953640e-06	4.893821e-01	-1.637129e+00	2.126511e+00
40.5669       	1.953640e-06	4.893820e-01	-1.637129e+00	2.126511e+00
40.5726       	1.953640e-06	4.893819e-01	-1.637129e+00	2.126511e+00
40.5782       	1.953640e-06	4.893818e-01	-1.637128e+00	2.126510e+00
40.5839       	1.953640e-06	4.893817e-01	-1.637128e+00	2.126510e+00
40.5896       	1.953640e-06	4.893817e-01	-1.637127e+00	2.126509e+00
40.5952       	1.953640e-06	4.893816e-01	-1.637127e+00	2.126509e+00
40.6009       	1.953640e-06	4.893815e-01	-1.637127e+00	2.126508e+00
40.6066       	1.953640e-06	4.893814e-01	-1.637126e+00	2.126508e+00
40.6122       	1.953640e-06	4.893814e-01	-1.637126e+00	2.126507e+00
40.6179       	1.953640e-06	4.893813e-01	-1.637125e+00	2.126507e+00
40.6236       	1.953640e-06	4.893812e-01	-1.637125e+00	2.126506e+00
40.6293       	1.953640e-06	4.893811e-01	-1.637125e+00	2.126506e+00
40.6349       	1.953640e-06	4.893810e-01	-1.637124e+00	2.126505e+00
40.6406       	1.953640e-06	4.893810e-01	-1.637124e+00	2.126505e+00
40.6463       	1.953640e-06	4.893809e-01	-1.637123e+00	2.126504e+00
40.6519       	1.953640e-06	4.893808e-01	-1.637123e+00	2.126504e+00
40.6576       	1.953640e-06	4.893807e-01	-1.637123e+00	2.126503e+00
40.6633       	1.953640e-06	4.893807e-01	-1.637122e+00	2.126503e+00
40.6689       	1.953640e-06	4.893806e-01	-1.637122e+00	2.126502e+00
40.6746       	1.953640e-06	4.893805e-01	-1.637121e+00	2.126502e+00
40.6803       	1.953640e-06	4.893804e-01	-1.637121e+00	2.126501e+00
40.6859       	1.953640e-06	4.893804e-01	-1.637121e+00	2.126501e+00
40.6916       	1.953640e-06	4.893803e-01	-1.637120e+00	2.126500e+00
40.6973       	1.953640e-06	4.893802e-01	-1.637120e+00	2.126500e+00
40.7029       	1.953640e-06	4.893801e-01	-1.637119e+00	2.126500e+00
40.7086       	1.953640e-06	4.893801e-01	-1.637119e+00	2.126499e+00
40.7143       	1.953640e-06	4.893800e-01	-1.637119e+00	2.126499e+00
40.72         	1.953640e-06	4.893799e-01	-1.637118e+00	2.126498e+00
40.7256       	1.953640e-06	4.893798e-01	-1.637118e+00	2.126498e+00
40.7313       	1.953640e-06	4.893798e-01	-1.637117e+00	2.126497e+00
40.737        	1.953640e-06	4.893797e-01	-1.637117e+00	2.126497e+00
40.7426       	1.953640e-06	4.893796e-01	-1.637117e+00	2.126496e+00
