# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
39.2101       	1.953640e-06	1.145604e+00	-1.574403e+00	2.720007e+00
39.2134       	1.953640e-06	1.145603e+00	-1.574403e+00	2.720007e+00
39.2167       	1.953640e-06	1.145603e+00	-1.574403e+00	2.720006e+00
39.22         	1.953640e-06	1.145603e+00	-1.574403e+00	2.720006e+00
39.2234       	1.953640e-06	1.145603e+00	-1.574403e+00	2.720006e+00
39.2267       	1.953640e-06	1.145603e+00	-1.574403e+00	2.720006e+00
39.23         	1.953640e-06	1.145603e+00	-1.574403e+00	2.720005e+00
39.2333       	1.953640e-06	1.145603e+00	-1.574402e+00	2.720005e+00
39.2366       	1.953640e-06	1.145603e+00	-1.574402e+00	2.720005e+00
39.2399       	1.953640e-06	1.145602e+00	-1.574402e+00	2.720005e+00
39.2432       	1.953640e-06	1.145602e+00	-1.574402e+00	2.720004e+00
39.2465       	1.953640e-06	1.145602e+00	-1.574402e+00	2.720004e+00
39.2498       	1.953640e-06	1.145602e+00	-1.574402e+00	2.720004e+00
39.2531       	1.953640e-06	1.145602e+00	-1.574402e+00	2.720004e+00
39.2564       	1.953640e-06	1.145602e+00	-1.574401e+00	2.720003e+00
39.2597       	1.953640e-06	1.145602e+00	-1.574401e+00	2.720003e+00
39.263        	1.953640e-06	1.145602e+00	-1.574401e+00	2.720003e+00
39.2663       	1.953640e-06	1.145602e+00	-1.574401e+00	2.720003e+00
39.2696       	1.953640e-06	1.145601e+00	-1.574401e+00	2.720002e+00
39.2729       	1.953640e-06	1.145601e+00	-1.574401e+00	2.720002e+00
39.2762       	1.953640e-06	1.145601e+00	-1.574401e+00	2.720002e+00
39.2795       	1.953640e-06	1.145601e+00	-1.574401e+00	2.720002e+00
39.2828       	1.953640e-06	1.145601e+00	-1.574400e+00	2.720001e+00
39.2861       	1.953640e-06	1.145601e+00	-1.574400e+00	2.720001e+00
39.2894       	1.953640e-06	1.145601e+00	-1.574400e+00	2.720001e+00
39.2928       	1.953640e-06	1.145601e+00	-1.574400e+00	2.720001e+00
39.2961       	1.953640e-06	1.145600e+00	-1.574400e+00	2.720000e+00
39.2994       	1.953640e-06	1.145600e+00	-1.574400e+00	2.720000e+00
39.3027       	1.953640e-06	1.145600e+00	-1.574400e+00	2.720000e+00
39.306        	1.953640e-06	1.145600e+00	-1.574400e+00	2.720000e+00
39.3093       	1.953640e-06	1.145600e+00	-1.574399e+00	2.719999e+00
39.3126       	1.953640e-06	1.145600e+00	-1.574399e+00	2.719999e+00
39.3159       	1.953640e-06	1.145600e+00	-1.574399e+00	2.719999e+00
39.3192       	1.953640e-06	1.145600e+00	-1.574399e+00	2.719999e+00
39.3225       	1.953640e-06	1.145599e+00	-1.574399e+00	2.719998e+00
39.3258       	1.953640e-06	1.145599e+00	-1.574399e+00	2.719998e+00
39.3291       	1.953640e-06	1.145599e+00	-1.574399e+00	2.719998e+00
39.3324       	1.953640e-06	1.145599e+00	-1.574398e+00	2.719998e+00
39.3357       	1.953640e-06	1.145599e+00	-1.574398e+00	2.719997e+00
39.339        	1.953640e-06	1.145599e+00	-1.574398e+00	2.719997e+00
39.3423       	1.953640e-06	1.145599e+00	-1.574398e+00	2.719997e+00
39.3456       	1.953640e-06	1.145599e+00	-1.574398e+00	2.719997e+00
39.3489       	1.953640e-06	1.145599e+00	-1.574398e+00	2.719996e+00
39.3522       	1.953640e-06	1.145598e+00	-1.574398e+00	2.719996e+00
39.3555       	1.953640e-06	1.145598e+00	-1.574398e+00	2.719996e+00
39.3589       	1.953640e-06	1.145598e+00	-1.574397e+00	2.719996e+00
39.3622       	1.953640e-06	1.145598e+00	-1.574397e+00	2.719995e+00
39.3655       	1.953640e-06	1.145598e+00	-1.574397e+00	2.719995e+00
39.3688       	1.953640e-06	1.145598e+00	-1.574397e+00	2.719995e+00
39.3721       	1.953640e-06	1.145598e+00	-1.574397e+00	2.719995e+00
39.3754       	1.953640e-06	1.145598e+00	-1.574397e+00	2.719994e+00
39.3787       	1.953640e-06	1.145597e+00	-1.574397e+00	2.719994e+00
39.382        	1.953640e-06	1.145597e+00	-1.574397e+00	2.719994e+00
39.3853       	1.953640e-06	1.145597e+00	-1.574396e+00	2.719994e+00
39.3886       	1.953640e-06	1.145597e+00	-1.574396e+00	2.719993e+00
39.3919       	1.953640e-06	1.145597e+00	-1.574396e+00	2.719993e+00
39.3952       	1.953640e-06	1.145597e+00	-1.574396e+00	2.719993e+00
39.3985       	1.953640e-06	1.145597e+00	-1.574396e+00	2.719993e+00
39.4018       	1.953640e-06	1.145597e+00	-1.574396e+00	2.719992e+00
39.4051       	1.953640e-06	1.145597e+00	-1.574396e+00	2.719992e+00
39.4084       	1.953640e-06	1.145596e+00	-1.574395e+00	2.719992e+00
39.4117       	1.953640e-06	1.145596e+00	-1.574395e+00	2.719992e+00
39.415        	1.953640e-06	1.145596e+00	-1.574395e+00	2.719991e+00
39.4183       	1.953640e-06	1.145596e+00	-1.574395e+00	2.719991e+00
39.4216       	1.953640e-06	1.145596e+00	-1.574395e+00	2.719991e+00
39.4249       	1.953640e-06	1.145596e+00	-1.574395e+00	2.719991e+00
39.4283       	1.953640e-06	1.145596e+00	-1.574395e+00	2.719990e+00
39.4316       	1.953640e-06	1.145596e+00	-1.574395e+00	2.719990e+00
39.4349       	1.953640e-06	1.145596e+00	-1.574394e+00	2.719990e+00
39.4382       	1.953640e-06	1.145595e+00	-1.574394e+00	2.719990e+00
39.4415       	1.953640e-06	1.145595e+00	-1.574394e+00	2.719989e+00
39.4448       	1.953640e-06	1.145595e+00	-1.574394e+00	2.719989e+00
39.4481       	1.953640e-06	1.145595e+00	-1.574394e+00	2.719989e+00
39.4514       	1.953640e-06	1.145595e+00	-1.574394e+00	2.719989e+00
39.4547       	1.953640e-06	1.145595e+00	-1.574394e+00	2.719989e+00
39.458        	1.953640e-06	1.145595e+00	-1.574394e+00	2.719988e+00
39.4613       	1.953640e-06	1.145595e+00	-1.574393e+00	2.719988e+00
39.4646       	1.953640e-06	1.145594e+00	-1.574393e+00	2.719988e+00
39.4679       	1.953640e-06	1.145594e+00	-1.574393e+00	2.719988e+00
39.4712       	1.953640e-06	1.145594e+00	-1.574393e+00	2.719987e+00
39.4745       	1.953640e-06	1.145594e+00	-1.574393e+00	2.719987e+00
39.4778       	1.953640e-06	1.145594e+00	-1.574393e+00	2.719987e+00
39.4811       	1.953640e-06	1.145594e+00	-1.574393e+00	2.719987e+00
39.4844       	1.953640e-06	1.145594e+00	-1.574393e+00	2.719986e+00
39.4877       	1.953640e-06	1.145594e+00	-1.574392e+00	2.719986e+00
39.491        	1.953640e-06	1.145594e+00	-1.574392e+00	2.719986e+00
39.4944       	1.953640e-06	1.145593e+00	-1.574392e+00	2.719986e+00
39.4977       	1.953640e-06	1.145593e+00	-1.574392e+00	2.719985e+00
39.501        	1.953640e-06	1.145593e+00	-1.574392e+00	2.719985e+00
39.5043       	1.953640e-06	1.145593e+00	-1.574392e+00	2.719985e+00
39.5076       	1.953640e-06	1.145593e+00	-1.574392e+00	2.719985e+00
39.5109       	1.953640e-06	1.145593e+00	-1.574392e+00	2.719984e+00
39.5142       	1.953640e-06	1.145593e+00	-1.574391e+00	2.719984e+00
39.5175       	1.953640e-06	1.145593e+00	-1.574391e+00	2.719984e+00
39.5208       	1.953640e-06	1.145593e+00	-1.574391e+00	2.719984e+00
39.5241       	1.953640e-06	1.145592e+00	-1.574391e+00	2.719983e+00
39.5274       	1.953640e-06	1.145592e+00	-1.574391e+00	2.719983e+00
39.5307       	1.953640e-06	1.145592e+00	-1.574391e+00	2.719983e+00
39.534        	1.953640e-06	1.145592e+00	-1.574391e+00	2.719983e+00
39.5373       	1.953640e-06	1.145592e+00	-1.574391e+00	2.719982e+00
39.5406       	1.953640e-06	1.145592e+00	-1.574390e+00	2.719982e+00
39.5439       	1.953640e-06	1.145592e+00	-1.574390e+00	2.719982e+00
39.5472       	1.953640e-06	1.145592e+00	-1.574390e+00	2.719982e+00
39.5505       	1.953640e-06	1.145592e+00	-1.574390e+00	2.719982e+00
39.5538       	1.953640e-06	1.145591e+00	-1.574390e+00	2.719981e+00
39.5571       	1.953640e-06	1.145591e+00	-1.574390e+00	2.719981e+00
39.5604       	1.953640e-06	1.145591e+00	-1.574390e+00	2.719981e+00
39.5638       	1.953640e-06	1.145591e+00	-1.574390e+00	2.719981e+00
39.5671       	1.953640e-06	1.145591e+00	-1.574389e+00	2.719980e+00
39.5704       	1.953640e-06	1.145591e+00	-1.574389e+00	2.719980e+00
39.5737       	1.953640e-06	1.145591e+00	-1.574389e+00	2.719980e+00
39.577        	1.953640e-06	1.145591e+00	-1.574389e+00	2.719980e+00
39.5803       	1.953640e-06	1.145591e+00	-1.574389e+00	2.719979e+00
39.5836       	1.953640e-06	1.145590e+00	-1.574389e+00	2.719979e+00
39.5869       	1.953640e-06	1.145590e+00	-1.574389e+00	2.719979e+00
39.5902       	1.953640e-06	1.145590e+00	-1.574388e+00	2.719979e+00
39.5935       	1.953640e-06	1.145590e+00	-1.574388e+00	2.719978e+00
39.5968       	1.953640e-06	1.145590e+00	-1.574388e+00	2.719978e+00
39.6001       	1.953640e-06	1.145590e+00	-1.574388e+00	2.719978e+00
39.6034       	1.953640e-06	1.145590e+00	-1.574388e+00	2.719978e+00
39.6067       	1.953640e-06	1.145590e+00	-1.574388e+00	2.719977e+00
39.61         	1.953640e-06	1.145590e+00	-1.574388e+00	2.719977e+00
39.6133       	1.953640e-06	1.145589e+00	-1.574388e+00	2.719977e+00
39.6166       	1.953640e-06	1.145589e+00	-1.574387e+00	2.719977e+00
39.6199       	1.953640e-06	1.145589e+00	-1.574387e+00	2.719977e+00
39.6232       	1.953640e-06	1.145589e+00	-1.574387e+00	2.719976e+00
39.6265       	1.953640e-06	1.145589e+00	-1.574387e+00	2.719976e+00
39.6299       	1.953640e-06	1.145589e+00	-1.574387e+00	2.719976e+00
39.6332       	1.953640e-06	1.145589e+00	-1.574387e+00	2.719976e+00
39.6365       	1.953640e-06	1.145589e+00	-1.574387e+00	2.719975e+00
39.6398       	1.953640e-06	1.145589e+00	-1.574387e+00	2.719975e+00
39.6431       	1.953640e-06	1.145588e+00	-1.574386e+00	2.719975e+00
39.6464       	1.953640e-06	1.145588e+00	-1.574386e+00	2.719975e+00
39.6497       	1.953640e-06	1.145588e+00	-1.574386e+00	2.719974e+00
39.653        	1.953640e-06	1.145588e+00	-1.574386e+00	2.719974e+00
39.6563       	1.953640e-06	1.145588e+00	-1.574386e+00	2.719974e+00
39.6596       	1.953640e-06	1.145588e+00	-1.574386e+00	2.719974e+00
39.6629       	1.953640e-06	1.145588e+00	-1.574386e+00	2.719973e+00
39.6662       	1.953640e-06	1.145588e+00	-1.574386e+00	2.719973e+00
39.6695       	1.953640e-06	1.145588e+00	-1.574386e+00	2.719973e+00
39.6728       	1.953640e-06	1.145587e+00	-1.574385e+00	2.719973e+00
39.6761       	1.953640e-06	1.145587e+00	-1.574385e+00	2.719973e+00
39.6794       	1.953640e-06	1.145587e+00	-1.574385e+00	2.719972e+00
39.6827       	1.953640e-06	1.145587e+00	-1.574385e+00	2.719972e+00
39.686        	1.953640e-06	1.145587e+00	-1.574385e+00	2.719972e+00
39.6893       	1.953640e-06	1.145587e+00	-1.574385e+00	2.719972e+00
39.6926       	1.953640e-06	1.145587e+00	-1.574385e+00	2.719971e+00
39.696        	1.953640e-06	1.145587e+00	-1.574385e+00	2.719971e+00
39.6993       	1.953640e-06	1.145587e+00	-1.574384e+00	2.719971e+00
39.7026       	1.953640e-06	1.145586e+00	-1.574384e+00	2.719971e+00
39.7059       	1.953640e-06	1.145586e+00	-1.574384e+00	2.719970e+00
39.7092       	1.953640e-06	1.145586e+00	-1.574384e+00	2.719970e+00
39.7125       	1.953640e-06	1.145586e+00	-1.574384e+00	2.719970e+00
39.7158       	1.953640e-06	1.145586e+00	-1.574384e+00	2.719970e+00
39.7191       	1.953640e-06	1.145586e+00	-1.574384e+00	2.719970e+00
39.7224       	1.953640e-06	1.145586e+00	-1.574384e+00	2.719969e+00
39.7257       	1.953640e-06	1.145586e+00	-1.574383e+00	2.719969e+00
39.729        	1.953640e-06	1.145586e+00	-1.574383e+00	2.719969e+00
39.7323       	1.953640e-06	1.145585e+00	-1.574383e+00	2.719969e+00
39.7356       	1.953640e-06	1.145585e+00	-1.574383e+00	2.719968e+00
39.7389       	1.953640e-06	1.145585e+00	-1.574383e+00	2.719968e+00
39.7422       	1.953640e-06	1.145585e+00	-1.574383e+00	2.719968e+00
39.7455       	1.953640e-06	1.145585e+00	-1.574383e+00	2.719968e+00
39.7488       	1.953640e-06	1.145585e+00	-1.574383e+00	2.719967e+00
39.7521       	1.953640e-06	1.145585e+00	-1.574382e+00	2.719967e+00
39.7554       	1.953640e-06	1.145585e+00	-1.574382e+00	2.719967e+00
39.7587       	1.953640e-06	1.145585e+00	-1.574382e+00	2.719967e+00
39.762        	1.953640e-06	1.145584e+00	-1.574382e+00	2.719967e+00
39.7654       	1.953640e-06	1.145584e+00	-1.574382e+00	2.719966e+00
39.7687       	1.953640e-06	1.145584e+00	-1.574382e+00	2.719966e+00
39.772        	1.953640e-06	1.145584e+00	-1.574382e+00	2.719966e+00
39.7753       	1.953640e-06	1.145584e+00	-1.574382e+00	2.719966e+00
39.7786       	1.953640e-06	1.145584e+00	-1.574381e+00	2.719965e+00
39.7819       	1.953640e-06	1.145584e+00	-1.574381e+00	2.719965e+00
39.7852       	1.953640e-06	1.145584e+00	-1.574381e+00	2.719965e+00
39.7885       	1.953640e-06	1.145584e+00	-1.574381e+00	2.719965e+00
39.7918       	1.953640e-06	1.145584e+00	-1.574381e+00	2.719964e+00
39.7951       	1.953640e-06	1.145583e+00	-1.574381e+00	2.719964e+00
39.7984       	1.953640e-06	1.145583e+00	-1.574381e+00	2.719964e+00
39.8017       	1.953640e-06	1.145583e+00	-1.574381e+00	2.719964e+00
39.805        	1.953640e-06	1.145583e+00	-1.574380e+00	2.719964e+00
39.8083       	1.953640e-06	1.145583e+00	-1.574380e+00	2.719963e+00
39.8116       	1.953640e-06	1.145583e+00	-1.574380e+00	2.719963e+00
39.8149       	1.953640e-06	1.145583e+00	-1.574380e+00	2.719963e+00
39.8182       	1.953640e-06	1.145583e+00	-1.574380e+00	2.719963e+00
39.8215       	1.953640e-06	1.145583e+00	-1.574380e+00	2.719962e+00
39.8248       	1.953640e-06	1.145582e+00	-1.574380e+00	2.719962e+00
39.8281       	1.953640e-06	1.145582e+00	-1.574380e+00	2.719962e+00
39.8315       	1.953640e-06	1.145582e+00	-1.574380e+00	2.719962e+00
39.8348       	1.953640e-06	1.145582e+00	-1.574379e+00	2.719962e+00
39.8381       	1.953640e-06	1.145582e+00	-1.574379e+00	2.719961e+00
39.8414       	1.953640e-06	1.145582e+00	-1.574379e+00	2.719961e+00
39.8447       	1.953640e-06	1.145582e+00	-1.574379e+00	2.719961e+00
39.848        	1.953640e-06	1.145582e+00	-1.574379e+00	2.719961e+00
39.8513       	1.953640e-06	1.145582e+00	-1.574379e+00	2.719960e+00
39.8546       	1.953640e-06	1.145582e+00	-1.574379e+00	2.719960e+00
39.8579       	1.953640e-06	1.145581e+00	-1.574379e+00	2.719960e+00
39.8612       	1.953640e-06	1.145581e+00	-1.574378e+00	2.719960e+00
39.8645       	1.953640e-06	1.145581e+00	-1.574378e+00	2.719960e+00
39.8678       	1.953640e-06	1.145581e+00	-1.574378e+00	2.719959e+00
39.8711       	1.953640e-06	1.145581e+00	-1.574378e+00	2.719959e+00
39.8744       	1.953640e-06	1.145581e+00	-1.574378e+00	2.719959e+00
39.8777       	1.953640e-06	1.145581e+00	-1.574378e+00	2.719959e+00
39.881        	1.953640e-06	1.145581e+00	-1.574378e+00	2.719958e+00
39.8843       	1.953640e-06	1.145581e+00	-1.574378e+00	2.719958e+00
39.8876       	1.953640e-06	1.145580e+00	-1.574377e+00	2.719958e+00
39.8909       	1.953640e-06	1.145580e+00	-1.574377e+00	2.719958e+00
39.8942       	1.953640e-06	1.145580e+00	-1.574377e+00	2.719958e+00
39.8975       	1.953640e-06	1.145580e+00	-1.574377e+00	2.719957e+00
39.9009       	1.953640e-06	1.145580e+00	-1.574377e+00	2.719957e+00
39.9042       	1.953640e-06	1.145580e+00	-1.574377e+00	2.719957e+00
39.9075       	1.953640e-06	1.145580e+00	-1.574377e+00	2.719957e+00
39.9108       	1.953640e-06	1.145580e+00	-1.574377e+00	2.719956e+00
39.9141       	1.953640e-06	1.145580e+00	-1.574376e+00	2.719956e+00
39.9174       	1.953640e-06	1.145580e+00	-1.574376e+00	2.719956e+00
39.9207       	1.953640e-06	1.145579e+00	-1.574376e+00	2.719956e+00
39.924        	1.953640e-06	1.145579e+00	-1.574376e+00	2.719956e+00
39.9273       	1.953640e-06	1.145579e+00	-1.574376e+00	2.719955e+00
39.9306       	1.953640e-06	1.145579e+00	-1.574376e+00	2.719955e+00
39.9339       	1.953640e-06	1.145579e+00	-1.574376e+00	2.719955e+00
39.9372       	1.953640e-06	1.145579e+00	-1.574376e+00	2.719955e+00
39.9405       	1.953640e-06	1.145579e+00	-1.574376e+00	2.719954e+00
39.9438       	1.953640e-06	1.145579e+00	-1.574375e+00	2.719954e+00
39.9471       	1.953640e-06	1.145579e+00	-1.574375e+00	2.719954e+00
39.9504       	1.953640e-06	1.145579e+00	-1.574375e+00	2.719954e+00
39.9537       	1.953640e-06	1.145578e+00	-1.574375e+00	2.719954e+00
39.957        	1.953640e-06	1.145578e+00	-1.574375e+00	2.719953e+00
39.9603       	1.953640e-06	1.145578e+00	-1.574375e+00	2.719953e+00
39.9636       	1.953640e-06	1.145578e+00	-1.574375e+00	2.719953e+00
39.967        	1.953640e-06	1.145578e+00	-1.574375e+00	2.719953e+00
39.9703       	1.953640e-06	1.145578e+00	-1.574374e+00	2.719952e+00
39.9736       	1.953640e-06	1.145578e+00	-1.574374e+00	2.719952e+00
39.9769       	1.953640e-06	1.145578e+00	-1.574374e+00	2.719952e+00
39.9802       	1.953640e-06	1.145578e+00	-1.574374e+00	2.719952e+00
39.9835       	1.953640e-06	1.145578e+00	-1.574374e+00	2.719952e+00
39.9868       	1.953640e-06	1.145577e+00	-1.574374e+00	2.719951e+00
39.9901       	1.953640e-06	1.145577e+00	-1.574374e+00	2.719951e+00
39.9934       	1.953640e-06	1.145577e+00	-1.574374e+00	2.719951e+00
39.9967       	1.953640e-06	1.145577e+00	-1.574374e+00	2.719951e+00
40            	1.953640e-06	1.145577e+00	-1.574373e+00	2.719950e+00
40.0033       	1.953640e-06	1.145577e+00	-1.574373e+00	2.719950e+00
40.0066       	1.953640e-06	1.145577e+00	-1.574373e+00	2.719950e+00
40.0099       	1.953640e-06	1.145577e+00	-1.574373e+00	2.719950e+00
40.0132       	1.953640e-06	1.145577e+00	-1.574373e+00	2.719950e+00
40.0166       	1.953640e-06	1.145577e+00	-1.574373e+00	2.719949e+00
40.0199       	1.953640e-06	1.145576e+00	-1.574373e+00	2.719949e+00
40.0232       	1.953640e-06	1.145576e+00	-1.574373e+00	2.719949e+00
40.0265       	1.953640e-06	1.145576e+00	-1.574372e+00	2.719949e+00
40.0298       	1.953640e-06	1.145576e+00	-1.574372e+00	2.719948e+00
40.0331       	1.953640e-06	1.145576e+00	-1.574372e+00	2.719948e+00
40.0364       	1.953640e-06	1.145576e+00	-1.574372e+00	2.719948e+00
40.0397       	1.953640e-06	1.145576e+00	-1.574372e+00	2.719948e+00
40.043        	1.953640e-06	1.145576e+00	-1.574372e+00	2.719948e+00
40.0464       	1.953640e-06	1.145576e+00	-1.574372e+00	2.719947e+00
40.0497       	1.953640e-06	1.145576e+00	-1.574372e+00	2.719947e+00
40.053        	1.953640e-06	1.145575e+00	-1.574372e+00	2.719947e+00
40.0563       	1.953640e-06	1.145575e+00	-1.574371e+00	2.719947e+00
40.0596       	1.953640e-06	1.145575e+00	-1.574371e+00	2.719947e+00
40.0629       	1.953640e-06	1.145575e+00	-1.574371e+00	2.719946e+00
40.0662       	1.953640e-06	1.145575e+00	-1.574371e+00	2.719946e+00
40.0695       	1.953640e-06	1.145575e+00	-1.574371e+00	2.719946e+00
40.0728       	1.953640e-06	1.145575e+00	-1.574371e+00	2.719946e+00
40.0762       	1.953640e-06	1.145575e+00	-1.574371e+00	2.719945e+00
40.0795       	1.953640e-06	1.145575e+00	-1.574371e+00	2.719945e+00
40.0828       	1.953640e-06	1.145575e+00	-1.574370e+00	2.719945e+00
40.0861       	1.953640e-06	1.145574e+00	-1.574370e+00	2.719945e+00
40.0894       	1.953640e-06	1.145574e+00	-1.574370e+00	2.719945e+00
40.0927       	1.953640e-06	1.145574e+00	-1.574370e+00	2.719944e+00
40.096        	1.953640e-06	1.145574e+00	-1.574370e+00	2.719944e+00
40.0993       	1.953640e-06	1.145574e+00	-1.574370e+00	2.719944e+00
40.1026       	1.953640e-06	1.145574e+00	-1.574370e+00	2.719944e+00
40.106        	1.953640e-06	1.145574e+00	-1.574370e+00	2.719944e+00
40.1093       	1.953640e-06	1.145574e+00	-1.574370e+00	2.719943e+00
40.1126       	1.953640e-06	1.145574e+00	-1.574369e+00	2.719943e+00
40.1159       	1.953640e-06	1.145574e+00	-1.574369e+00	2.719943e+00
40.1192       	1.953640e-06	1.145573e+00	-1.574369e+00	2.719943e+00
40.1225       	1.953640e-06	1.145573e+00	-1.574369e+00	2.719942e+00
40.1258       	1.953640e-06	1.145573e+00	-1.574369e+00	2.719942e+00
40.1291       	1.953640e-06	1.145573e+00	-1.574369e+00	2.719942e+00
40.1325       	1.953640e-06	1.145573e+00	-1.574369e+00	2.719942e+00
40.1358       	1.953640e-06	1.145573e+00	-1.574369e+00	2.719942e+00
40.1391       	1.953640e-06	1.145573e+00	-1.574369e+00	2.719941e+00
40.1424       	1.953640e-06	1.145573e+00	-1.574368e+00	2.719941e+00
40.1457       	1.953640e-06	1.145573e+00	-1.574368e+00	2.719941e+00
40.149        	1.953640e-06	1.145573e+00	-1.574368e+00	2.719941e+00
40.1523       	1.953640e-06	1.145572e+00	-1.574368e+00	2.719941e+00
40.1556       	1.953640e-06	1.145572e+00	-1.574368e+00	2.719940e+00
40.1589       	1.953640e-06	1.145572e+00	-1.574368e+00	2.719940e+00
40.1623       	1.953640e-06	1.145572e+00	-1.574368e+00	2.719940e+00
40.1656       	1.953640e-06	1.145572e+00	-1.574368e+00	2.719940e+00
40.1689       	1.953640e-06	1.145572e+00	-1.574367e+00	2.719939e+00
40.1722       	1.953640e-06	1.145572e+00	-1.574367e+00	2.719939e+00
40.1755       	1.953640e-06	1.145572e+00	-1.574367e+00	2.719939e+00
40.1788       	1.953640e-06	1.145572e+00	-1.574367e+00	2.719939e+00
40.1821       	1.953640e-06	1.145572e+00	-1.574367e+00	2.719939e+00
40.1854       	1.953640e-06	1.145572e+00	-1.574367e+00	2.719938e+00
40.1887       	1.953640e-06	1.145571e+00	-1.574367e+00	2.719938e+00
40.1921       	1.953640e-06	1.145571e+00	-1.574367e+00	2.719938e+00
40.1954       	1.953640e-06	1.145571e+00	-1.574367e+00	2.719938e+00
40.1987       	1.953640e-06	1.145571e+00	-1.574366e+00	2.719938e+00
40.202        	1.953640e-06	1.145571e+00	-1.574366e+00	2.719937e+00
40.2053       	1.953640e-06	1.145571e+00	-1.574366e+00	2.719937e+00
40.2086       	1.953640e-06	1.145571e+00	-1.574366e+00	2.719937e+00
40.2119       	1.953640e-06	1.145571e+00	-1.574366e+00	2.719937e+00
40.2152       	1.953640e-06	1.145571e+00	-1.574366e+00	2.719937e+00
40.2185       	1.953640e-06	1.145571e+00	-1.574366e+00	2.719936e+00
40.2219       	1.953640e-06	1.145570e+00	-1.574366e+00	2.719936e+00
40.2252       	1.953640e-06	1.145570e+00	-1.574366e+00	2.719936e+00
40.2285       	1.953640e-06	1.145570e+00	-1.574365e+00	2.719936e+00
40.2318       	1.953640e-06	1.145570e+00	-1.574365e+00	2.719936e+00
40.2351       	1.953640e-06	1.145570e+00	-1.574365e+00	2.719935e+00
40.2384       	1.953640e-06	1.145570e+00	-1.574365e+00	2.719935e+00
40.2417       	1.953640e-06	1.145570e+00	-1.574365e+00	2.719935e+00
40.245        	1.953640e-06	1.145570e+00	-1.574365e+00	2.719935e+00
40.2484       	1.953640e-06	1.145570e+00	-1.574365e+00	2.719934e+00
40.2517       	1.953640e-06	1.145570e+00	-1.574365e+00	2.719934e+00
40.255        	1.953640e-06	1.145570e+00	-1.574365e+00	2.719934e+00
40.2583       	1.953640e-06	1.145569e+00	-1.574364e+00	2.719934e+00
40.2616       	1.953640e-06	1.145569e+00	-1.574364e+00	2.719934e+00
40.2649       	1.953640e-06	1.145569e+00	-1.574364e+00	2.719933e+00
40.2682       	1.953640e-06	1.145569e+00	-1.574364e+00	2.719933e+00
40.2716       	1.953640e-06	1.145569e+00	-1.574364e+00	2.719933e+00
40.2749       	1.953640e-06	1.145569e+00	-1.574364e+00	2.719933e+00
40.2782       	1.953640e-06	1.145569e+00	-1.574364e+00	2.719933e+00
40.2815       	1.953640e-06	1.145569e+00	-1.574364e+00	2.719932e+00
40.2848       	1.953640e-06	1.145569e+00	-1.574363e+00	2.719932e+00
40.2881       	1.953640e-06	1.145569e+00	-1.574363e+00	2.719932e+00
40.2914       	1.953640e-06	1.145569e+00	-1.574363e+00	2.719932e+00
40.2948       	1.953640e-06	1.145568e+00	-1.574363e+00	2.719932e+00
40.2981       	1.953640e-06	1.145568e+00	-1.574363e+00	2.719931e+00
40.3014       	1.953640e-06	1.145568e+00	-1.574363e+00	2.719931e+00
40.3047       	1.953640e-06	1.145568e+00	-1.574363e+00	2.719931e+00
40.308        	1.953640e-06	1.145568e+00	-1.574363e+00	2.719931e+00
40.3113       	1.953640e-06	1.145568e+00	-1.574363e+00	2.719931e+00
40.3146       	1.953640e-06	1.145568e+00	-1.574362e+00	2.719930e+00
40.3179       	1.953640e-06	1.145568e+00	-1.574362e+00	2.719930e+00
40.3213       	1.953640e-06	1.145568e+00	-1.574362e+00	2.719930e+00
40.3246       	1.953640e-06	1.145568e+00	-1.574362e+00	2.719930e+00
40.3279       	1.953640e-06	1.145567e+00	-1.574362e+00	2.719930e+00
40.3312       	1.953640e-06	1.145567e+00	-1.574362e+00	2.719929e+00
40.3345       	1.953640e-06	1.145567e+00	-1.574362e+00	2.719929e+00
40.3378       	1.953640e-06	1.145567e+00	-1.574362e+00	2.719929e+00
40.3411       	1.953640e-06	1.145567e+00	-1.574362e+00	2.719929e+00
40.3445       	1.953640e-06	1.145567e+00	-1.574361e+00	2.719929e+00
40.3478       	1.953640e-06	1.145567e+00	-1.574361e+00	2.719928e+00
40.3511       	1.953640e-06	1.145567e+00	-1.574361e+00	2.719928e+00
40.3544       	1.953640e-06	1.145567e+00	-1.574361e+00	2.719928e+00
40.3577       	1.953640e-06	1.145567e+00	-1.574361e+00	2.719928e+00
40.361        	1.953640e-06	1.145567e+00	-1.574361e+00	2.719927e+00
40.3643       	1.953640e-06	1.145566e+00	-1.574361e+00	2.719927e+00
40.3676       	1.953640e-06	1.145566e+00	-1.574361e+00	2.719927e+00
40.371        	1.953640e-06	1.145566e+00	-1.574361e+00	2.719927e+00
40.3743       	1.953640e-06	1.145566e+00	-1.574360e+00	2.719927e+00
40.3776       	1.953640e-06	1.145566e+00	-1.574360e+00	2.719926e+00
40.3809       	1.953640e-06	1.145566e+00	-1.574360e+00	2.719926e+00
40.3842       	1.953640e-06	1.145566e+00	-1.574360e+00	2.719926e+00
40.3875       	1.953640e-06	1.145566e+00	-1.574360e+00	2.719926e+00
