# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
32.849        	1.953640e-06	3.850229e+00	3.775105e-02	3.812478e+00
32.8505       	1.953640e-06	3.850222e+00	3.775041e-02	3.812472e+00
32.852        	1.953640e-06	3.850215e+00	3.774978e-02	3.812465e+00
32.8535       	1.953640e-06	3.850208e+00	3.774915e-02	3.812459e+00
32.8549       	1.953640e-06	3.850202e+00	3.774852e-02	3.812453e+00
32.8564       	1.953640e-06	3.850195e+00	3.774788e-02	3.812447e+00
32.8579       	1.953640e-06	3.850188e+00	3.774725e-02	3.812441e+00
32.8594       	1.953640e-06	3.850182e+00	3.774662e-02	3.812435e+00
32.8608       	1.953640e-06	3.850175e+00	3.774598e-02	3.812429e+00
32.8623       	1.953640e-06	3.850169e+00	3.774535e-02	3.812424e+00
32.8638       	1.953640e-06	3.850162e+00	3.774471e-02	3.812418e+00
32.8653       	1.953640e-06	3.850156e+00	3.774408e-02	3.812412e+00
32.8667       	1.953640e-06	3.850150e+00	3.774344e-02	3.812406e+00
32.8682       	1.953640e-06	3.850143e+00	3.774281e-02	3.812401e+00
32.8697       	1.953640e-06	3.850137e+00	3.774217e-02	3.812395e+00
32.8712       	1.953640e-06	3.850131e+00	3.774154e-02	3.812389e+00
32.8726       	1.953640e-06	3.850125e+00	3.774090e-02	3.812384e+00
32.8741       	1.953640e-06	3.850119e+00	3.774027e-02	3.812378e+00
32.8756       	1.953640e-06	3.850112e+00	3.773963e-02	3.812373e+00
32.8771       	1.953640e-06	3.850106e+00	3.773899e-02	3.812367e+00
32.8785       	1.953640e-06	3.850100e+00	3.773836e-02	3.812362e+00
32.88         	1.953640e-06	3.850094e+00	3.773772e-02	3.812357e+00
32.8815       	1.953640e-06	3.850088e+00	3.773708e-02	3.812351e+00
32.883        	1.953640e-06	3.850083e+00	3.773645e-02	3.812346e+00
32.8844       	1.953640e-06	3.850077e+00	3.773581e-02	3.812341e+00
32.8859       	1.953640e-06	3.850071e+00	3.773517e-02	3.812336e+00
32.8874       	1.953640e-06	3.850065e+00	3.773454e-02	3.812331e+00
32.8889       	1.953640e-06	3.850059e+00	3.773390e-02	3.812325e+00
32.8903       	1.953640e-06	3.850054e+00	3.773326e-02	3.812320e+00
32.8918       	1.953640e-06	3.850048e+00	3.773263e-02	3.812315e+00
32.8933       	1.953640e-06	3.850042e+00	3.773199e-02	3.812310e+00
32.8947       	1.953640e-06	3.850037e+00	3.773135e-02	3.812306e+00
32.8962       	1.953640e-06	3.850031e+00	3.773071e-02	3.812301e+00
32.8977       	1.953640e-06	3.850026e+00	3.773008e-02	3.812296e+00
32.8992       	1.953640e-06	3.850020e+00	3.772944e-02	3.812291e+00
32.9006       	1.953640e-06	3.850015e+00	3.772880e-02	3.812286e+00
32.9021       	1.953640e-06	3.850010e+00	3.772817e-02	3.812282e+00
32.9036       	1.953640e-06	3.850004e+00	3.772753e-02	3.812277e+00
32.9051       	1.953640e-06	3.849999e+00	3.772690e-02	3.812272e+00
32.9065       	1.953640e-06	3.849994e+00	3.772626e-02	3.812268e+00
32.908        	1.953640e-06	3.849989e+00	3.772562e-02	3.812263e+00
32.9095       	1.953640e-06	3.849984e+00	3.772499e-02	3.812259e+00
32.911        	1.953640e-06	3.849978e+00	3.772435e-02	3.812254e+00
32.9124       	1.953640e-06	3.849973e+00	3.772372e-02	3.812250e+00
32.9139       	1.953640e-06	3.849968e+00	3.772308e-02	3.812245e+00
32.9154       	1.953640e-06	3.849963e+00	3.772244e-02	3.812241e+00
32.9169       	1.953640e-06	3.849958e+00	3.772181e-02	3.812237e+00
32.9183       	1.953640e-06	3.849954e+00	3.772117e-02	3.812232e+00
32.9198       	1.953640e-06	3.849949e+00	3.772054e-02	3.812228e+00
32.9213       	1.953640e-06	3.849944e+00	3.771991e-02	3.812224e+00
32.9228       	1.953640e-06	3.849939e+00	3.771927e-02	3.812220e+00
32.9242       	1.953640e-06	3.849934e+00	3.771864e-02	3.812216e+00
32.9257       	1.953640e-06	3.849930e+00	3.771800e-02	3.812212e+00
32.9272       	1.953640e-06	3.849925e+00	3.771737e-02	3.812208e+00
32.9287       	1.953640e-06	3.849921e+00	3.771674e-02	3.812204e+00
32.9301       	1.953640e-06	3.849916e+00	3.771610e-02	3.812200e+00
32.9316       	1.953640e-06	3.849911e+00	3.771547e-02	3.812196e+00
32.9331       	1.953640e-06	3.849907e+00	3.771484e-02	3.812192e+00
32.9346       	1.953640e-06	3.849903e+00	3.771421e-02	3.812188e+00
32.936        	1.953640e-06	3.849898e+00	3.771358e-02	3.812185e+00
32.9375       	1.953640e-06	3.849894e+00	3.771295e-02	3.812181e+00
32.939        	1.953640e-06	3.849890e+00	3.771232e-02	3.812177e+00
32.9405       	1.953640e-06	3.849885e+00	3.771169e-02	3.812174e+00
32.9419       	1.953640e-06	3.849881e+00	3.771106e-02	3.812170e+00
32.9434       	1.953640e-06	3.849877e+00	3.771043e-02	3.812167e+00
32.9449       	1.953640e-06	3.849873e+00	3.770980e-02	3.812163e+00
32.9463       	1.953640e-06	3.849869e+00	3.770917e-02	3.812160e+00
32.9478       	1.953640e-06	3.849865e+00	3.770854e-02	3.812156e+00
32.9493       	1.953640e-06	3.849861e+00	3.770791e-02	3.812153e+00
32.9508       	1.953640e-06	3.849857e+00	3.770729e-02	3.812149e+00
32.9522       	1.953640e-06	3.849853e+00	3.770666e-02	3.812146e+00
32.9537       	1.953640e-06	3.849849e+00	3.770604e-02	3.812143e+00
32.9552       	1.953640e-06	3.849845e+00	3.770541e-02	3.812140e+00
32.9567       	1.953640e-06	3.849841e+00	3.770478e-02	3.812137e+00
32.9581       	1.953640e-06	3.849838e+00	3.770416e-02	3.812133e+00
32.9596       	1.953640e-06	3.849834e+00	3.770354e-02	3.812130e+00
32.9611       	1.953640e-06	3.849830e+00	3.770291e-02	3.812127e+00
32.9626       	1.953640e-06	3.849827e+00	3.770229e-02	3.812124e+00
32.964        	1.953640e-06	3.849823e+00	3.770167e-02	3.812121e+00
32.9655       	1.953640e-06	3.849819e+00	3.770105e-02	3.812118e+00
32.967        	1.953640e-06	3.849816e+00	3.770043e-02	3.812116e+00
32.9685       	1.953640e-06	3.849813e+00	3.769981e-02	3.812113e+00
32.9699       	1.953640e-06	3.849809e+00	3.769919e-02	3.812110e+00
32.9714       	1.953640e-06	3.849806e+00	3.769857e-02	3.812107e+00
32.9729       	1.953640e-06	3.849802e+00	3.769795e-02	3.812104e+00
32.9744       	1.953640e-06	3.849799e+00	3.769733e-02	3.812102e+00
32.9758       	1.953640e-06	3.849796e+00	3.769671e-02	3.812099e+00
32.9773       	1.953640e-06	3.849793e+00	3.769610e-02	3.812097e+00
32.9788       	1.953640e-06	3.849790e+00	3.769548e-02	3.812094e+00
32.9803       	1.953640e-06	3.849786e+00	3.769487e-02	3.812092e+00
32.9817       	1.953640e-06	3.849783e+00	3.769425e-02	3.812089e+00
32.9832       	1.953640e-06	3.849780e+00	3.769364e-02	3.812087e+00
32.9847       	1.953640e-06	3.849777e+00	3.769303e-02	3.812084e+00
32.9862       	1.953640e-06	3.849774e+00	3.769242e-02	3.812082e+00
32.9876       	1.953640e-06	3.849771e+00	3.769180e-02	3.812080e+00
32.9891       	1.953640e-06	3.849769e+00	3.769119e-02	3.812077e+00
32.9906       	1.953640e-06	3.849766e+00	3.769058e-02	3.812075e+00
32.992        	1.953640e-06	3.849763e+00	3.768998e-02	3.812073e+00
32.9935       	1.953640e-06	3.849760e+00	3.768937e-02	3.812071e+00
32.995        	1.953640e-06	3.849758e+00	3.768876e-02	3.812069e+00
32.9965       	1.953640e-06	3.849755e+00	3.768815e-02	3.812067e+00
32.9979       	1.953640e-06	3.849752e+00	3.768755e-02	3.812065e+00
32.9994       	1.953640e-06	3.849750e+00	3.768694e-02	3.812063e+00
33.0009       	1.953640e-06	3.849747e+00	3.768634e-02	3.812061e+00
33.0024       	1.953640e-06	3.849745e+00	3.768574e-02	3.812059e+00
33.0038       	1.953640e-06	3.849742e+00	3.768513e-02	3.812057e+00
33.0053       	1.953640e-06	3.849740e+00	3.768453e-02	3.812055e+00
33.0068       	1.953640e-06	3.849737e+00	3.768393e-02	3.812054e+00
33.0083       	1.953640e-06	3.849735e+00	3.768333e-02	3.812052e+00
33.0097       	1.953640e-06	3.849733e+00	3.768274e-02	3.812050e+00
33.0112       	1.953640e-06	3.849731e+00	3.768214e-02	3.812049e+00
33.0127       	1.953640e-06	3.849728e+00	3.768154e-02	3.812047e+00
33.0142       	1.953640e-06	3.849726e+00	3.768095e-02	3.812045e+00
33.0156       	1.953640e-06	3.849724e+00	3.768035e-02	3.812044e+00
33.0171       	1.953640e-06	3.849722e+00	3.767976e-02	3.812042e+00
33.0186       	1.953640e-06	3.849720e+00	3.767916e-02	3.812041e+00
33.0201       	1.953640e-06	3.849718e+00	3.767857e-02	3.812039e+00
33.0215       	1.953640e-06	3.849716e+00	3.767798e-02	3.812038e+00
33.023        	1.953640e-06	3.849714e+00	3.767739e-02	3.812037e+00
33.0245       	1.953640e-06	3.849712e+00	3.767680e-02	3.812036e+00
33.026        	1.953640e-06	3.849711e+00	3.767622e-02	3.812034e+00
33.0274       	1.953640e-06	3.849709e+00	3.767563e-02	3.812033e+00
33.0289       	1.953640e-06	3.849707e+00	3.767504e-02	3.812032e+00
33.0304       	1.953640e-06	3.849705e+00	3.767446e-02	3.812031e+00
33.0319       	1.953640e-06	3.849704e+00	3.767388e-02	3.812030e+00
33.0333       	1.953640e-06	3.849702e+00	3.767329e-02	3.812029e+00
33.0348       	1.953640e-06	3.849700e+00	3.767271e-02	3.812028e+00
33.0363       	1.953640e-06	3.849699e+00	3.767213e-02	3.812027e+00
33.0378       	1.953640e-06	3.849697e+00	3.767155e-02	3.812026e+00
33.0392       	1.953640e-06	3.849696e+00	3.767098e-02	3.812025e+00
33.0407       	1.953640e-06	3.849695e+00	3.767040e-02	3.812024e+00
33.0422       	1.953640e-06	3.849693e+00	3.766982e-02	3.812023e+00
33.0436       	1.953640e-06	3.849692e+00	3.766925e-02	3.812023e+00
33.0451       	1.953640e-06	3.849691e+00	3.766868e-02	3.812022e+00
33.0466       	1.953640e-06	3.849689e+00	3.766810e-02	3.812021e+00
33.0481       	1.953640e-06	3.849688e+00	3.766753e-02	3.812021e+00
33.0495       	1.953640e-06	3.849687e+00	3.766696e-02	3.812020e+00
33.051        	1.953640e-06	3.849686e+00	3.766640e-02	3.812019e+00
33.0525       	1.953640e-06	3.849685e+00	3.766583e-02	3.812019e+00
33.054        	1.953640e-06	3.849684e+00	3.766526e-02	3.812018e+00
33.0554       	1.953640e-06	3.849683e+00	3.766470e-02	3.812018e+00
33.0569       	1.953640e-06	3.849682e+00	3.766413e-02	3.812017e+00
33.0584       	1.953640e-06	3.849681e+00	3.766357e-02	3.812017e+00
33.0599       	1.953640e-06	3.849680e+00	3.766301e-02	3.812017e+00
33.0613       	1.953640e-06	3.849679e+00	3.766245e-02	3.812016e+00
33.0628       	1.953640e-06	3.849678e+00	3.766189e-02	3.812016e+00
33.0643       	1.953640e-06	3.849677e+00	3.766133e-02	3.812016e+00
33.0658       	1.953640e-06	3.849677e+00	3.766078e-02	3.812016e+00
33.0672       	1.953640e-06	3.849676e+00	3.766022e-02	3.812016e+00
33.0687       	1.953640e-06	3.849675e+00	3.765967e-02	3.812016e+00
33.0702       	1.953640e-06	3.849675e+00	3.765912e-02	3.812016e+00
33.0717       	1.953640e-06	3.849674e+00	3.765857e-02	3.812016e+00
33.0731       	1.953640e-06	3.849674e+00	3.765802e-02	3.812016e+00
33.0746       	1.953640e-06	3.849673e+00	3.765747e-02	3.812016e+00
33.0761       	1.953640e-06	3.849673e+00	3.765692e-02	3.812016e+00
33.0776       	1.953640e-06	3.849672e+00	3.765638e-02	3.812016e+00
33.079        	1.953640e-06	3.849672e+00	3.765583e-02	3.812016e+00
33.0805       	1.953640e-06	3.849672e+00	3.765529e-02	3.812016e+00
33.082        	1.953640e-06	3.849671e+00	3.765475e-02	3.812017e+00
33.0835       	1.953640e-06	3.849671e+00	3.765421e-02	3.812017e+00
33.0849       	1.953640e-06	3.849671e+00	3.765367e-02	3.812017e+00
33.0864       	1.953640e-06	3.849671e+00	3.765313e-02	3.812017e+00
33.0879       	1.953640e-06	3.849670e+00	3.765260e-02	3.812018e+00
33.0894       	1.953640e-06	3.849670e+00	3.765206e-02	3.812018e+00
33.0908       	1.953640e-06	3.849670e+00	3.765153e-02	3.812019e+00
33.0923       	1.953640e-06	3.849670e+00	3.765100e-02	3.812019e+00
33.0938       	1.953640e-06	3.849670e+00	3.765047e-02	3.812020e+00
33.0952       	1.953640e-06	3.849670e+00	3.764994e-02	3.812020e+00
33.0967       	1.953640e-06	3.849671e+00	3.764941e-02	3.812021e+00
33.0982       	1.953640e-06	3.849671e+00	3.764889e-02	3.812022e+00
33.0997       	1.953640e-06	3.849671e+00	3.764837e-02	3.812022e+00
33.1011       	1.953640e-06	3.849671e+00	3.764784e-02	3.812023e+00
33.1026       	1.953640e-06	3.849671e+00	3.764732e-02	3.812024e+00
33.1041       	1.953640e-06	3.849672e+00	3.764680e-02	3.812025e+00
33.1056       	1.953640e-06	3.849672e+00	3.764628e-02	3.812026e+00
33.107        	1.953640e-06	3.849672e+00	3.764577e-02	3.812027e+00
33.1085       	1.953640e-06	3.849673e+00	3.764525e-02	3.812027e+00
33.11         	1.953640e-06	3.849673e+00	3.764474e-02	3.812028e+00
33.1115       	1.953640e-06	3.849674e+00	3.764423e-02	3.812029e+00
33.1129       	1.953640e-06	3.849674e+00	3.764372e-02	3.812030e+00
33.1144       	1.953640e-06	3.849675e+00	3.764321e-02	3.812032e+00
33.1159       	1.953640e-06	3.849675e+00	3.764270e-02	3.812033e+00
33.1174       	1.953640e-06	3.849676e+00	3.764220e-02	3.812034e+00
33.1188       	1.953640e-06	3.849677e+00	3.764169e-02	3.812035e+00
33.1203       	1.953640e-06	3.849677e+00	3.764119e-02	3.812036e+00
33.1218       	1.953640e-06	3.849678e+00	3.764069e-02	3.812037e+00
33.1233       	1.953640e-06	3.849679e+00	3.764019e-02	3.812039e+00
33.1247       	1.953640e-06	3.849680e+00	3.763969e-02	3.812040e+00
33.1262       	1.953640e-06	3.849681e+00	3.763920e-02	3.812041e+00
33.1277       	1.953640e-06	3.849682e+00	3.763870e-02	3.812043e+00
33.1292       	1.953640e-06	3.849682e+00	3.763821e-02	3.812044e+00
33.1306       	1.953640e-06	3.849683e+00	3.763772e-02	3.812046e+00
33.1321       	1.953640e-06	3.849684e+00	3.763723e-02	3.812047e+00
33.1336       	1.953640e-06	3.849686e+00	3.763674e-02	3.812049e+00
33.1351       	1.953640e-06	3.849687e+00	3.763626e-02	3.812050e+00
33.1365       	1.953640e-06	3.849688e+00	3.763577e-02	3.812052e+00
33.138        	1.953640e-06	3.849689e+00	3.763529e-02	3.812054e+00
33.1395       	1.953640e-06	3.849690e+00	3.763481e-02	3.812055e+00
33.141        	1.953640e-06	3.849691e+00	3.763433e-02	3.812057e+00
33.1424       	1.953640e-06	3.849693e+00	3.763385e-02	3.812059e+00
33.1439       	1.953640e-06	3.849694e+00	3.763338e-02	3.812061e+00
33.1454       	1.953640e-06	3.849695e+00	3.763290e-02	3.812062e+00
33.1468       	1.953640e-06	3.849697e+00	3.763243e-02	3.812064e+00
33.1483       	1.953640e-06	3.849698e+00	3.763196e-02	3.812066e+00
33.1498       	1.953640e-06	3.849700e+00	3.763149e-02	3.812068e+00
33.1513       	1.953640e-06	3.849701e+00	3.763102e-02	3.812070e+00
33.1527       	1.953640e-06	3.849703e+00	3.763056e-02	3.812072e+00
33.1542       	1.953640e-06	3.849704e+00	3.763009e-02	3.812074e+00
33.1557       	1.953640e-06	3.849706e+00	3.762963e-02	3.812076e+00
33.1572       	1.953640e-06	3.849707e+00	3.762917e-02	3.812078e+00
33.1586       	1.953640e-06	3.849709e+00	3.762871e-02	3.812080e+00
33.1601       	1.953640e-06	3.849711e+00	3.762826e-02	3.812083e+00
33.1616       	1.953640e-06	3.849713e+00	3.762780e-02	3.812085e+00
33.1631       	1.953640e-06	3.849714e+00	3.762735e-02	3.812087e+00
33.1645       	1.953640e-06	3.849716e+00	3.762690e-02	3.812089e+00
33.166        	1.953640e-06	3.849718e+00	3.762645e-02	3.812092e+00
33.1675       	1.953640e-06	3.849720e+00	3.762600e-02	3.812094e+00
33.169        	1.953640e-06	3.849722e+00	3.762556e-02	3.812096e+00
33.1704       	1.953640e-06	3.849724e+00	3.762511e-02	3.812099e+00
33.1719       	1.953640e-06	3.849726e+00	3.762467e-02	3.812101e+00
33.1734       	1.953640e-06	3.849728e+00	3.762423e-02	3.812104e+00
33.1749       	1.953640e-06	3.849730e+00	3.762379e-02	3.812106e+00
33.1763       	1.953640e-06	3.849732e+00	3.762335e-02	3.812109e+00
33.1778       	1.953640e-06	3.849734e+00	3.762292e-02	3.812111e+00
33.1793       	1.953640e-06	3.849736e+00	3.762249e-02	3.812114e+00
33.1808       	1.953640e-06	3.849739e+00	3.762206e-02	3.812117e+00
33.1822       	1.953640e-06	3.849741e+00	3.762163e-02	3.812119e+00
33.1837       	1.953640e-06	3.849743e+00	3.762120e-02	3.812122e+00
33.1852       	1.953640e-06	3.849746e+00	3.762078e-02	3.812125e+00
33.1867       	1.953640e-06	3.849748e+00	3.762035e-02	3.812128e+00
33.1881       	1.953640e-06	3.849750e+00	3.761993e-02	3.812130e+00
33.1896       	1.953640e-06	3.849753e+00	3.761951e-02	3.812133e+00
33.1911       	1.953640e-06	3.849755e+00	3.761909e-02	3.812136e+00
33.1926       	1.953640e-06	3.849758e+00	3.761868e-02	3.812139e+00
33.194        	1.953640e-06	3.849760e+00	3.761826e-02	3.812142e+00
33.1955       	1.953640e-06	3.849763e+00	3.761785e-02	3.812145e+00
33.197        	1.953640e-06	3.849765e+00	3.761744e-02	3.812148e+00
33.1984       	1.953640e-06	3.849768e+00	3.761703e-02	3.812151e+00
33.1999       	1.953640e-06	3.849771e+00	3.761663e-02	3.812154e+00
33.2014       	1.953640e-06	3.849773e+00	3.761622e-02	3.812157e+00
33.2029       	1.953640e-06	3.849776e+00	3.761582e-02	3.812160e+00
33.2043       	1.953640e-06	3.849779e+00	3.761542e-02	3.812163e+00
33.2058       	1.953640e-06	3.849782e+00	3.761502e-02	3.812167e+00
33.2073       	1.953640e-06	3.849785e+00	3.761463e-02	3.812170e+00
33.2088       	1.953640e-06	3.849787e+00	3.761423e-02	3.812173e+00
33.2102       	1.953640e-06	3.849790e+00	3.761384e-02	3.812176e+00
33.2117       	1.953640e-06	3.849793e+00	3.761345e-02	3.812180e+00
33.2132       	1.953640e-06	3.849796e+00	3.761306e-02	3.812183e+00
33.2147       	1.953640e-06	3.849799e+00	3.761268e-02	3.812187e+00
33.2161       	1.953640e-06	3.849802e+00	3.761229e-02	3.812190e+00
33.2176       	1.953640e-06	3.849805e+00	3.761191e-02	3.812193e+00
33.2191       	1.953640e-06	3.849808e+00	3.761153e-02	3.812197e+00
33.2206       	1.953640e-06	3.849812e+00	3.761115e-02	3.812200e+00
33.222        	1.953640e-06	3.849815e+00	3.761078e-02	3.812204e+00
33.2235       	1.953640e-06	3.849818e+00	3.761040e-02	3.812207e+00
33.225        	1.953640e-06	3.849821e+00	3.761003e-02	3.812211e+00
33.2265       	1.953640e-06	3.849824e+00	3.760966e-02	3.812215e+00
33.2279       	1.953640e-06	3.849828e+00	3.760929e-02	3.812218e+00
33.2294       	1.953640e-06	3.849831e+00	3.760893e-02	3.812222e+00
33.2309       	1.953640e-06	3.849834e+00	3.760856e-02	3.812226e+00
33.2324       	1.953640e-06	3.849838e+00	3.760820e-02	3.812230e+00
33.2338       	1.953640e-06	3.849841e+00	3.760784e-02	3.812233e+00
33.2353       	1.953640e-06	3.849845e+00	3.760748e-02	3.812237e+00
33.2368       	1.953640e-06	3.849848e+00	3.760713e-02	3.812241e+00
33.2383       	1.953640e-06	3.849852e+00	3.760677e-02	3.812245e+00
33.2397       	1.953640e-06	3.849855e+00	3.760642e-02	3.812249e+00
33.2412       	1.953640e-06	3.849859e+00	3.760607e-02	3.812253e+00
33.2427       	1.953640e-06	3.849862e+00	3.760573e-02	3.812257e+00
33.2441       	1.953640e-06	3.849866e+00	3.760538e-02	3.812261e+00
33.2456       	1.953640e-06	3.849870e+00	3.760504e-02	3.812265e+00
33.2471       	1.953640e-06	3.849873e+00	3.760470e-02	3.812269e+00
33.2486       	1.953640e-06	3.849877e+00	3.760436e-02	3.812273e+00
33.25         	1.953640e-06	3.849881e+00	3.760402e-02	3.812277e+00
33.2515       	1.953640e-06	3.849885e+00	3.760369e-02	3.812281e+00
33.253        	1.953640e-06	3.849889e+00	3.760335e-02	3.812285e+00
33.2545       	1.953640e-06	3.849892e+00	3.760302e-02	3.812289e+00
33.2559       	1.953640e-06	3.849896e+00	3.760270e-02	3.812294e+00
33.2574       	1.953640e-06	3.849900e+00	3.760237e-02	3.812298e+00
33.2589       	1.953640e-06	3.849904e+00	3.760205e-02	3.812302e+00
33.2604       	1.953640e-06	3.849908e+00	3.760172e-02	3.812306e+00
33.2618       	1.953640e-06	3.849912e+00	3.760140e-02	3.812311e+00
33.2633       	1.953640e-06	3.849916e+00	3.760109e-02	3.812315e+00
33.2648       	1.953640e-06	3.849920e+00	3.760077e-02	3.812320e+00
33.2663       	1.953640e-06	3.849924e+00	3.760046e-02	3.812324e+00
33.2677       	1.953640e-06	3.849929e+00	3.760015e-02	3.812328e+00
33.2692       	1.953640e-06	3.849933e+00	3.759984e-02	3.812333e+00
33.2707       	1.953640e-06	3.849937e+00	3.759953e-02	3.812337e+00
33.2722       	1.953640e-06	3.849941e+00	3.759923e-02	3.812342e+00
33.2736       	1.953640e-06	3.849945e+00	3.759892e-02	3.812346e+00
33.2751       	1.953640e-06	3.849950e+00	3.759862e-02	3.812351e+00
33.2766       	1.953640e-06	3.849954e+00	3.759833e-02	3.812356e+00
33.2781       	1.953640e-06	3.849958e+00	3.759803e-02	3.812360e+00
33.2795       	1.953640e-06	3.849963e+00	3.759774e-02	3.812365e+00
33.281        	1.953640e-06	3.849967e+00	3.759744e-02	3.812370e+00
33.2825       	1.953640e-06	3.849972e+00	3.759716e-02	3.812374e+00
33.284        	1.953640e-06	3.849976e+00	3.759687e-02	3.812379e+00
33.2854       	1.953640e-06	3.849980e+00	3.759658e-02	3.812384e+00
33.2869       	1.953640e-06	3.849985e+00	3.759630e-02	3.812389e+00
33.2884       	1.953640e-06	3.849990e+00	3.759602e-02	3.812393e+00
33.2899       	1.953640e-06	3.849994e+00	3.759574e-02	3.812398e+00
33.2913       	1.953640e-06	3.849999e+00	3.759547e-02	3.812403e+00
33.2928       	1.953640e-06	3.850003e+00	3.759519e-02	3.812408e+00
33.2943       	1.953640e-06	3.850008e+00	3.759492e-02	3.812413e+00
33.2957       	1.953640e-06	3.850013e+00	3.759465e-02	3.812418e+00
33.2972       	1.953640e-06	3.850017e+00	3.759438e-02	3.812423e+00
33.2987       	1.953640e-06	3.850022e+00	3.759412e-02	3.812428e+00
33.3002       	1.953640e-06	3.850027e+00	3.759386e-02	3.812433e+00
33.3016       	1.953640e-06	3.850032e+00	3.759360e-02	3.812438e+00
33.3031       	1.953640e-06	3.850036e+00	3.759334e-02	3.812443e+00
33.3046       	1.953640e-06	3.850041e+00	3.759308e-02	3.812448e+00
33.3061       	1.953640e-06	3.850046e+00	3.759283e-02	3.812453e+00
33.3075       	1.953640e-06	3.850051e+00	3.759258e-02	3.812459e+00
33.309        	1.953640e-06	3.850056e+00	3.759233e-02	3.812464e+00
33.3105       	1.953640e-06	3.850061e+00	3.759208e-02	3.812469e+00
33.312        	1.953640e-06	3.850066e+00	3.759183e-02	3.812474e+00
33.3134       	1.953640e-06	3.850071e+00	3.759159e-02	3.812479e+00
33.3149       	1.953640e-06	3.850076e+00	3.759135e-02	3.812485e+00
33.3164       	1.953640e-06	3.850081e+00	3.759111e-02	3.812490e+00
33.3179       	1.953640e-06	3.850086e+00	3.759088e-02	3.812495e+00
33.3193       	1.953640e-06	3.850091e+00	3.759064e-02	3.812501e+00
33.3208       	1.953640e-06	3.850096e+00	3.759041e-02	3.812506e+00
33.3223       	1.953640e-06	3.850102e+00	3.759018e-02	3.812511e+00
33.3238       	1.953640e-06	3.850107e+00	3.758996e-02	3.812517e+00
33.3252       	1.953640e-06	3.850112e+00	3.758973e-02	3.812522e+00
33.3267       	1.953640e-06	3.850117e+00	3.758951e-02	3.812528e+00
33.3282       	1.953640e-06	3.850123e+00	3.758929e-02	3.812533e+00
33.3297       	1.953640e-06	3.850128e+00	3.758907e-02	3.812539e+00
33.3311       	1.953640e-06	3.850133e+00	3.758886e-02	3.812544e+00
33.3326       	1.953640e-06	3.850138e+00	3.758865e-02	3.812550e+00
33.3341       	1.953640e-06	3.850144e+00	3.758844e-02	3.812555e+00
33.3356       	1.953640e-06	3.850149e+00	3.758823e-02	3.812561e+00
33.337        	1.953640e-06	3.850155e+00	3.758802e-02	3.812567e+00
33.3385       	1.953640e-06	3.850160e+00	3.758782e-02	3.812572e+00
33.34         	1.953640e-06	3.850166e+00	3.758762e-02	3.812578e+00
33.3415       	1.953640e-06	3.850171e+00	3.758742e-02	3.812584e+00
33.3429       	1.953640e-06	3.850177e+00	3.758722e-02	3.812589e+00
33.3444       	1.953640e-06	3.850182e+00	3.758702e-02	3.812595e+00
33.3459       	1.953640e-06	3.850188e+00	3.758683e-02	3.812601e+00
33.3473       	1.953640e-06	3.850193e+00	3.758664e-02	3.812607e+00
33.3488       	1.953640e-06	3.850199e+00	3.758645e-02	3.812612e+00
33.3503       	1.953640e-06	3.850205e+00	3.758627e-02	3.812618e+00
33.3518       	1.953640e-06	3.850210e+00	3.758609e-02	3.812624e+00
33.3532       	1.953640e-06	3.850216e+00	3.758590e-02	3.812630e+00
33.3547       	1.953640e-06	3.850222e+00	3.758573e-02	3.812636e+00
33.3562       	1.953640e-06	3.850227e+00	3.758555e-02	3.812642e+00
33.3577       	1.953640e-06	3.850233e+00	3.758538e-02	3.812648e+00
33.3591       	1.953640e-06	3.850239e+00	3.758520e-02	3.812654e+00
33.3606       	1.953640e-06	3.850245e+00	3.758504e-02	3.812660e+00
33.3621       	1.953640e-06	3.850251e+00	3.758487e-02	3.812666e+00
33.3636       	1.953640e-06	3.850256e+00	3.758470e-02	3.812672e+00
33.365        	1.953640e-06	3.850262e+00	3.758454e-02	3.812678e+00
33.3665       	1.953640e-06	3.850268e+00	3.758438e-02	3.812684e+00
33.368        	1.953640e-06	3.850274e+00	3.758422e-02	3.812690e+00
33.3695       	1.953640e-06	3.850280e+00	3.758407e-02	3.812696e+00
33.3709       	1.953640e-06	3.850286e+00	3.758392e-02	3.812702e+00
33.3724       	1.953640e-06	3.850292e+00	3.758376e-02	3.812708e+00
33.3739       	1.953640e-06	3.850298e+00	3.758362e-02	3.812714e+00
33.3754       	1.953640e-06	3.850304e+00	3.758347e-02	3.812721e+00
33.3768       	1.953640e-06	3.850310e+00	3.758333e-02	3.812727e+00
33.3783       	1.953640e-06	3.850316e+00	3.758318e-02	3.812733e+00
33.3798       	1.953640e-06	3.850322e+00	3.758305e-02	3.812739e+00
33.3813       	1.953640e-06	3.850328e+00	3.758291e-02	3.812746e+00
33.3827       	1.953640e-06	3.850335e+00	3.758277e-02	3.812752e+00
33.3842       	1.953640e-06	3.850341e+00	3.758264e-02	3.812758e+00
33.3857       	1.953640e-06	3.850347e+00	3.758251e-02	3.812764e+00
33.3872       	1.953640e-06	3.850353e+00	3.758239e-02	3.812771e+00
